month,-81.4509,-75.1649,-70.8119,-67.2531,-64.1581,-61.3754,-58.8212,-56.4427,-54.2046,-52.0818,-50.0555,-48.1114,-46.2383,-44.427,-42.6702,-40.9618,-39.2965,-37.6699,-36.0782,-34.5181,-32.9867,-31.4814,-30.0,-28.5404,-27.1007,-25.6793,-24.2747,-22.8854,-21.5102,-20.1479,-18.7974,-17.4576,-16.1276,-14.8065,-13.4934,-12.1875,-10.8879,-9.5941,-8.3051,-7.0204,-5.7392,-4.4608,-3.1847,-1.9102,-0.6366,0.6366,1.9102,3.1847,4.4608,5.7392,7.0204,8.3051,9.5941,10.8879,12.1875,13.4934,14.8065,16.1276,17.4576,18.7974,20.1479,21.5102,22.8854,24.2747,25.6793,27.1007,28.5404,30.0,31.4814,32.9867,34.5181,36.0782,37.6699,39.2965,40.9618,42.6702,44.427,46.2383,48.1114,50.0555,52.0818,54.2046,56.4427,58.8212,61.3754,64.1581,67.2531,70.8119,75.1649,81.4509
1,259.40973390762383,261.74824084440286,264.11973289783043,266.5461393015327,269.0388291187983,271.608605948279,274.2660216587517,276.75071854859624,279.05718301750346,281.1940806574684,283.1732405273269,285.00939316321126,286.71577198373546,288.3038317706423,289.7834682943643,291.16322945000746,292.45049824723964,293.6516476708422,294.77217132542427,295.8169980347093,296.79048163453785,297.6964172672217,298.53813751043765,299.31858994578766,300.0404006403227,300.70592671049997,301.3173002779108,301.8764655431634,302.38521029922146,302.8449226567717,303.2567165339196,303.6216124006948,303.94053201049286,304.21429662796123,304.4436276168892,304.629148588362,304.77138855309624,304.87078569884915,304.9276915426442,304.94237530136644,304.9150663267052,304.84598714740844,304.73528703263287,304.58304750665417,304.38928673172893,304.153962950083,303.8769771366719,303.55817498241413,303.1973483010039,302.79423592946875,302.3485241718802,301.85984681565554,301.32779473663714,300.75190820620423,300.13166806643244,299.4664915237882,298.75572674267283,297.99864598022367,297.1944369118472,296.3421916779081,295.44089302512447,294.4893967066818,293.48640902200964,292.43045781947177,291.31985573938016,290.15265291690343,288.9265744708883,287.63893790018227,286.2865430085661,284.8655238900494,283.37114794394097,281.7975400525827,280.13729964545144,278.38096176072577,276.5162463273491,274.5269574225097,272.3913635913609,270.2806497191035,268.1909062665611,266.11902389527927,264.06270874599153,262.0204347850841,259.9909099563,257.97375195490605,255.9700055511869,253.98301382827643,252.0199841808743,250.09147825134482,248.19897153328648,246.32787876355297
2,257.9572731655502,260.3801663347754,262.87577789761946,265.42259896277494,268.0058727448062,270.60883841494604,273.2162584599057,275.66579878635196,277.9568716420795,280.09143786027244,282.0723080604031,283.914649609881,285.63174672456233,287.2345649630379,288.73232970533587,290.13289268841305,291.4429823358716,292.6683853167188,293.8140844969557,294.8849230715322,295.8853456503534,296.81924097772475,297.6900432719913,298.5008125203093,299.254299164914,299.9529969879557,300.59918691950975,301.19497375991574,301.74231730093567,302.24239129230926,302.69590318857513,303.10354604506693,303.46598049721564,303.7838222617461,304.05763375060974,304.2879187375792,304.47511927981776,304.61961429386554,304.72171933314706,304.78168722389245,304.79978265982504,304.7763276716488,304.71156254450375,304.60565258290075,304.45869355060415,304.27071596635164,304.04168839537095,303.77151984043337,303.460061303079,303.1071065541339,302.71239212118184,302.2755964676195,301.79634102114636,301.27417920923085,300.70858848128324,300.09896337871476,299.4446065374704,298.7447172230309,297.9983768701511,297.2045309383915,296.36196618814563,295.4692822147255,294.5248557288612,293.5267986858486,292.4729047073176,291.36057390508944,290.18672211469374,288.94766457976664,287.6389660320872,286.25524624828904,284.78992615472697,283.2348938812722,281.580062058699,279.81263420682444,277.9161057216108,275.86942300034207,273.6454505190332,271.4712542701108,269.33785601515234,267.2371070336887,265.1612923604801,263.1029947485888,261.0588203085797,259.0255751964884,257.0000800417656,254.97859269277464,252.9549303853849,250.92625769855312,248.9137457663929,246.95817507811864
3,256.53609742463203,258.9289816658939,261.38611544466914,263.90702340377425,266.464307553152,269.0181869964685,271.54011388009957,273.94403300770034,276.21437777781546,278.3425044865193,280.3229408728734,282.17014978290393,283.89710124065857,285.51428533736515,287.03038049837824,288.45268256150365,289.78739350100534,291.039824622897,292.2145456667143,293.3163099974672,294.349617624657,295.3184257899853,296.22624977974533,297.07624245196047,297.87125782852286,298.6139025556378,299.30657797164247,299.951514777808,300.5508017798152,301.1054155310655,301.61569140777294,302.08200344915565,302.504741792285,302.88429536764477,303.22103876044883,303.5153223568812,303.7674650686997,303.97774907024893,304.14641609451684,304.2736649244305,304.35976228191464,304.40510900129846,304.4100218355121,304.3747395917369,304.2994281186379,304.18418422750585,304.02903861029176,303.83395779602483,303.59884516372034,303.3235410044585,303.0078215973897,302.65139723323233,302.25391369819215,301.81493571718744,301.33393573472824,300.8102851512017,300.2432431697926,299.6319428615447,298.9753739513267,298.27236170024406,297.5215411042821,296.721325437087,295.8698679272532,294.9650196640758,294.00427729362656,292.984708274078,291.9028667380396,290.7546904619305,289.5353744960672,288.2392159515531,286.85942317251795,285.38788105250137,283.814862652139,282.12842930895187,280.3136033256759,278.3522281794836,276.22223065399663,273.8967200695444,271.6489489567138,269.46387723264365,267.3269446618816,265.22391150059474,263.148308263221,261.09364149074,259.05274223557353,257.0161640175043,254.96764280238003,252.89561412512833,250.83042987147184,248.80930831607688
4,255.12725401105132,257.4716353945357,259.86926654911,262.3183907448955,264.7978780387561,267.27011249192714,269.7030196449011,272.0710706226044,274.31839852217115,276.4338365075699,278.4089044565464,280.25703057271215,281.9904539276643,283.6190237159661,285.1508473677833,286.5927160917604,287.95039550901896,289.2288318712155,290.4323039598013,291.5654207322069,292.6326231139746,293.6378427450079,294.5845915324205,295.47603274435,296.3150377544878,297.10423147130615,297.84602869633125,298.5426630725527,299.1962098492696,299.80751591620515,300.3767177270083,300.90399673540765,301.3895632319881,301.83364282888226,302.23646532996383,302.5982557010095,302.91922686042705,303.19957403337685,303.43947044258863,303.63906414343705,303.79860224829645,303.91850474271513,303.99911548475455,304.04070547827155,304.0434755943884,304.00755866229446,303.9330208669924,303.8198623980655,303.6680172922702,303.47735240521996,303.2476654344934,302.97868189858957,302.670057867026,302.32136055840397,301.93205481215375,301.501493547275,301.02890600119645,300.51338341250784,299.95386173859094,299.3491009104788,298.69766001882243,297.9978676915934,297.2477867593641,296.4451768346415,295.5874487570147,294.6715988123594,293.694137120799,292.65100148046054,291.5374532863243,290.3479511550904,289.07599651362756,287.71394344736234,286.2527622163134,284.68146898446867,282.98629772489693,281.1506328799097,279.1542402783361,276.97219667938884,274.5733457908016,272.26373778665146,270.025749095782,267.84173756746196,265.70352270877993,263.602595725766,261.5292583054736,259.4704206738679,257.403042731871,255.29866494774015,253.17917622289156,251.08943610057855
5,253.73569958207605,256.0373013176035,258.39363727563205,260.8072804637813,263.24973642753486,265.68000436169393,268.07233980631946,270.40970976709303,272.68137451116223,274.8116931705717,276.80001264001953,278.66214502555175,280.411346513457,282.0579318415243,283.610189293485,285.0749503495221,286.45796184318095,287.7641402344396,288.99775292349597,290.1632907759743,291.26505435418073,292.30686624349846,293.2921458802665,294.22396910663065,295.10511541685526,295.9381051571294,296.72522840326053,297.4685668286543,298.17000955850506,298.83037858679427,299.4498660314166,300.0286668492663,300.5669776699693,301.06499439150815,301.52290925597964,301.9409078675723,302.31916644500177,302.6578494901132,302.9571079848246,303.2170781876264,303.4379829120126,303.62018943441814,303.76400447854087,303.8696735355618,303.9373803256603,303.9672461874424,303.95932922267724,303.9136230512935,303.8300550486217,303.70848394533397,303.54869667179577,303.3504043234939,303.11324193856603,302.8367512203397,302.52036799105326,302.16341245924673,301.7650776702848,301.32441585821,300.84032236983063,300.3115167723554,299.73652068139944,299.1136317532164,298.4408931686186,297.7160615604843,296.9365685343642,296.0994662738159,295.2013688794972,294.2383826284231,293.2060226466482,292.09911275971115,290.91166429086235,289.63672820189936,288.26621304335595,286.7904436203707,285.1975249526148,283.47333306718224,281.60098901958474,279.5601639911211,277.32614783694925,274.86858318678094,272.4953229348662,270.1894072578895,267.942242247341,265.7444501224784,263.5850391891082,261.44949939389556,259.31494992936064,257.16130244705624,255.00892891107964,252.8863611520752
6,252.46040114742786,254.82360173014536,257.2459696309189,259.6934003951909,262.1398327301413,264.5604983416785,266.94181216297534,269.2763529873647,271.5612994595424,273.798029690292,275.8577833836645,277.7715163909157,279.5607703418458,281.2407374440818,282.82266343508235,284.31522712149683,285.72536932687336,287.0588127649529,288.3204017549084,289.51476336745435,290.64614072841067,291.71827257280427,292.73447154512394,293.69768398672016,294.6105357560913,295.4753672339398,296.29425976150105,297.0690551589932,297.80136956154706,298.4921158054327,299.14176574790713,299.7507216287333,300.31933227276545,300.8479044254561,301.33671065271534,301.78599484214124,302.1959760564557,302.56685128166197,302.8987974601041,303.1919730863389,303.4465761181915,303.66287603199305,303.8410964371816,303.98141143124144,304.08394242022604,304.1487551727158,304.17585690867776,304.1651932495867,304.11664487337407,304.03002372808555,303.90506866214486,303.7414403271526,303.53871919608946,303.2963924483197,303.01384274380456,302.69033884502045,302.32502486482645,301.91690792121307,301.4648439515557,300.96752140289215,300.4234424694689,299.8309014925379,299.18796006773994,298.4924198057882,297.7417904869215,296.9332494312308,296.06359645344054,295.12920130068653,294.1259421005233,293.049132998244,291.8934387227028,290.65277326539996,289.320179163864,287.8875968362242,286.3455519112194,284.6831066148021,282.8876133680682,280.9444213551183,278.83653237516484,276.544209722735,274.04456299105624,271.61131126637247,269.23743345554357,266.91477090409865,264.6334929024284,262.3810761533576,260.14028525362914,257.8962034639776,255.6609994329372,253.4775770743122
7,251.92609162782793,254.45347169569234,256.94482977091474,259.410588022873,261.85036206353817,264.26190851474865,266.64675280308967,269.01026869066726,271.3624670592277,273.7192614715914,275.8637209015673,277.8381998446176,279.6716707575304,281.38452047450863,282.9916203168308,284.5041941453491,285.93098842514206,287.27902549484475,288.5541013950884,289.76118550929584,290.9045732930822,291.9879844376616,293.01465918131964,293.98743003720773,294.90877587358597,295.78086307777187,296.6055771195944,297.3845469057296,298.11916370382926,298.81052245853493,299.4594824961855,300.0667568460774,300.63294204388075,301.15854077657866,301.64397905338205,302.08961917320846,302.495769442426,302.8626913515578,303.1906047275179,303.479691224129,303.73011748380156,303.94205410935245,304.1156324981897,304.25094047765293,304.34801821607374,304.40685426942764,304.4273816277838,304.40947362953835,304.352939613497,304.2575201784497,304.1228819162951,303.9486114774425,303.73422168333985,303.4791400029869,303.1826945181907,302.8441056343427,302.4624768145143,302.0367841943281,301.56586492070136,301.04840404026584,300.4829197427276,299.86774674034143,299.201017536837,298.4806390623436,297.70426689819743,296.8692807079612,295.9727529157127,295.011413212231,293.9816083316708,292.8792564974586,291.69979591791844,290.4381267479592,289.0885460740845,287.64476107693406,286.099941309238,284.4465170591258,282.67615920934355,280.779795208885,278.7476948684294,276.569687736783,274.2356279385514,271.7362967349251,269.2827071537556,266.8705396703864,264.49430983513014,262.1475048485514,259.82356339859007,257.5163523576583,255.21415645222322,252.90193002244112
8,252.99104572388734,255.40737288301756,257.8233381649443,260.2132813748891,262.5830022976502,264.94542960191177,267.31193284541246,269.6960367598825,272.1152326692228,274.59227284875726,276.8157770503157,278.8410563706186,280.7053014840776,282.43463989514726,284.048013428493,285.5595649458104,286.98015229472185,288.31833401603467,289.58102600464684,290.7736919165802,291.900807921097,292.966172301548,293.9730324064126,294.92417859366117,295.82201511001523,296.668614654899,297.46576131826185,298.2149852288499,298.9175913480522,299.5748976578512,300.1881312028115,300.75831182508085,301.286288936648,301.7727703989166,302.21834507136776,302.62350023927127,302.98863484958036,303.31406925756016,303.6000520011384,303.84676396492813,304.0543324913509,304.22286010432816,304.3524078500765,304.4429921724129,304.49458159240976,304.5070931785877,304.48038877061805,304.41427090171476,304.3084783503663,304.16268123911306,303.9764755854117,303.7493771961499,303.48084708026096,303.17027720344896,302.81696863037195,302.420124930588,301.9788449244722,301.49211469478814,300.95879878270625,300.3776304798272,299.7472011201376,299.06594826783817,298.3321426887998,297.5438672787476,296.6989957709765,295.7951833693725,294.8298461723561,293.800138371834,292.70292699170625,291.53476391384726,290.29185492428707,288.9700254981456,287.56468302551764,286.0710319757205,284.48441699062096,282.79985715343,281.01209132673137,279.11565724435485,277.10502294385583,274.97479945546775,272.72008011680657,270.33634862235095,267.95967437243615,265.59410225909846,263.24323460971397,260.91164130002943,258.6086661700513,256.34393851975045,254.10317574118082,251.88571646518864
9,255.41775411409694,257.60825069953034,259.80251083639405,262.0020887664757,264.2227510102767,266.4811920064871,268.78971067477113,271.16260787792567,273.617944800978,276.1782486632202,278.4519201225272,280.50285975933804,282.3743245720722,284.09704007793306,285.6934111696949,287.1801795406353,288.5701460182703,289.8733127706242,291.0976559680025,292.2492072795415,293.33274427103464,294.35225348100766,295.31109330316286,296.21211487632667,297.0577537276108,297.85010084552164,298.5909591959404,299.28188992074223,299.9242512593225,300.5195674668895,301.0693316427704,301.5747934471345,302.0369966808807,302.45680945273773,302.8349481917951,303.1719965058989,303.46841967438866,303.724575388183,303.94072120371305,304.1170190535978,304.25356066738914,304.35041882291716,304.40761793885736,304.4251329669384,304.4028876798059,304.3407524295784,304.2385414188201,304.09600949916137,303.91284849133416,303.6886830025369,303.4230657016864,303.1154719993793,302.76534705029326,302.3720870534845,301.9350087888043,301.4533449350724,300.9262389839922,300.3527397220828,299.7317952506548,299.0622465121259,298.34282028983125,297.5721216480763,296.7486257797285,295.87065893193665,294.9363810098615,293.9437885511706,292.8907025689176,291.7747554306424,290.59337672951233,289.3437781158958,288.02293707836344,286.6275796956326,285.1541624314524,283.59922656637366,281.9599306653435,280.2333924228631,278.41677061302505,276.50738518443507,274.5028948276163,272.40156339711064,270.2026681195314,267.98819666706504,265.7634945119082,263.53506939402746,261.31159807993834,259.1062923895454,256.9426212067998,254.84677302811662,252.80040360084803,250.76932247195563
