# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 21
# Instellation (S_earth): 1.234568
# XCO2 (ppm): 280.0
# Obliquity (degrees): 10.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   280.74 0.2250 0.2250   225.18 0.2500
 -77.83   287.74 0.2250 0.2250   239.18 0.2500
 -72.76   292.19 0.2250 0.2250   248.09 0.2500
 -68.84   295.97 0.2250 0.2250   255.64 0.2500
 -65.52   299.37 0.2250 0.2250   262.43 0.2500
 -62.58   302.49 0.2250 0.2250   268.67 0.2500
 -59.90   305.39 0.2250 0.2250   274.49 0.2500
 -57.43   308.12 0.2250 0.2250   279.94 0.2500
 -55.11   310.69 0.2250 0.2250   285.07 0.2500
 -52.92   313.12 0.2250 0.2250   289.93 0.2500
 -50.83   315.42 0.2250 0.2250   294.54 0.2500
 -48.83   317.61 0.2250 0.2250   298.91 0.2500
 -46.91   319.69 0.2250 0.2250   303.07 0.2500
 -45.06   321.66 0.2250 0.2250   307.03 0.2500
 -43.27   323.55 0.2250 0.2250   310.80 0.2500
 -41.52   325.34 0.2250 0.2250   314.39 0.2500
 -39.83   327.05 0.2250 0.2250   317.81 0.2500
 -38.17   328.68 0.2250 0.2250   321.07 0.2500
 -36.55   330.24 0.2250 0.2250   324.17 0.2500
 -34.96   331.71 0.2250 0.2250   327.12 0.2500
 -33.41   333.12 0.2250 0.2250   329.93 0.2500
 -31.88   334.45 0.2250 0.2250   332.60 0.2500
 -30.37   335.72 0.2250 0.2250   335.14 0.2500
 -28.89   336.92 0.2250 0.2250   337.54 0.2500
 -27.43   338.06 0.2250 0.2250   339.81 0.2500
 -25.99   339.13 0.2250 0.2250   341.96 0.2500
 -24.57   340.14 0.2250 0.2250   343.99 0.2500
 -23.16   341.10 0.2250 0.2250   345.90 0.2500
 -21.76   341.99 0.2250 0.2250   347.69 0.2500
 -20.38   342.83 0.2250 0.2250   349.36 0.2500
 -19.02   343.61 0.2250 0.2250   350.92 0.2500
 -17.66   344.34 0.2250 0.2250   352.38 0.2500
 -16.31   345.01 0.2250 0.2250   353.72 0.2500
 -14.98   345.63 0.2250 0.2250   354.95 0.2500
 -13.65   346.19 0.2250 0.2250   356.08 0.2500
 -12.33   346.70 0.2250 0.2250   357.10 0.2500
 -11.01   347.16 0.2250 0.2250   358.01 0.2500
  -9.70   347.56 0.2250 0.2250   358.82 0.2500
  -8.40   347.92 0.2250 0.2250   359.53 0.2500
  -7.10   348.22 0.2250 0.2250   360.14 0.2500
  -5.80   348.47 0.2250 0.2250   360.64 0.2500
  -4.51   348.67 0.2250 0.2250   361.04 0.2500
  -3.22   348.82 0.2250 0.2250   361.34 0.2500
  -1.93   348.92 0.2250 0.2250   361.55 0.2500
  -0.64   348.97 0.2250 0.2250   361.65 0.2500
   0.64   348.97 0.2250 0.2250   361.65 0.2500
   1.93   348.92 0.2250 0.2250   361.55 0.2500
   3.22   348.82 0.2250 0.2250   361.34 0.2500
   4.51   348.67 0.2250 0.2250   361.04 0.2500
   5.80   348.47 0.2250 0.2250   360.64 0.2500
   7.10   348.22 0.2250 0.2250   360.14 0.2500
   8.40   347.92 0.2250 0.2250   359.53 0.2500
   9.70   347.56 0.2250 0.2250   358.82 0.2500
  11.01   347.16 0.2250 0.2250   358.01 0.2500
  12.33   346.70 0.2250 0.2250   357.10 0.2500
  13.65   346.19 0.2250 0.2250   356.08 0.2500
  14.98   345.63 0.2250 0.2250   354.95 0.2500
  16.31   345.01 0.2250 0.2250   353.72 0.2500
  17.66   344.34 0.2250 0.2250   352.38 0.2500
  19.02   343.61 0.2250 0.2250   350.92 0.2500
  20.38   342.83 0.2250 0.2250   349.36 0.2500
  21.76   341.99 0.2250 0.2250   347.69 0.2500
  23.16   341.10 0.2250 0.2250   345.90 0.2500
  24.57   340.14 0.2250 0.2250   343.99 0.2500
  25.99   339.13 0.2250 0.2250   341.96 0.2500
  27.43   338.06 0.2250 0.2250   339.81 0.2500
  28.89   336.92 0.2250 0.2250   337.54 0.2500
  30.37   335.72 0.2250 0.2250   335.14 0.2500
  31.88   334.45 0.2250 0.2250   332.60 0.2500
  33.41   333.12 0.2250 0.2250   329.93 0.2500
  34.96   331.71 0.2250 0.2250   327.12 0.2500
  36.55   330.24 0.2250 0.2250   324.17 0.2500
  38.17   328.68 0.2250 0.2250   321.07 0.2500
  39.83   327.05 0.2250 0.2250   317.81 0.2500
  41.52   325.34 0.2250 0.2250   314.39 0.2500
  43.27   323.55 0.2250 0.2250   310.80 0.2500
  45.06   321.66 0.2250 0.2250   307.03 0.2500
  46.91   319.69 0.2250 0.2250   303.07 0.2500
  48.83   317.61 0.2250 0.2250   298.91 0.2500
  50.83   315.42 0.2250 0.2250   294.54 0.2500
  52.92   313.12 0.2250 0.2250   289.93 0.2500
  55.11   310.69 0.2250 0.2250   285.07 0.2500
  57.43   308.12 0.2250 0.2250   279.94 0.2500
  59.90   305.39 0.2250 0.2250   274.49 0.2500
  62.58   302.49 0.2250 0.2250   268.67 0.2500
  65.52   299.37 0.2250 0.2250   262.43 0.2500
  68.84   295.97 0.2250 0.2250   255.64 0.2500
  72.76   292.19 0.2250 0.2250   248.09 0.2500
  77.83   287.74 0.2250 0.2250   239.18 0.2500
  90.00   280.74 0.2250 0.2250   225.18 0.2500
