# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 2
# Instellation (S_earth): 1.234568
# XCO2 (ppm): 280.0
# Obliquity (degrees): 0.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   273.73 0.2250 0.2250   211.16 0.2500
 -77.83   283.28 0.2250 0.2250   230.25 0.2500
 -72.76   288.67 0.2250 0.2250   241.04 0.2500
 -68.84   293.04 0.2250 0.2250   249.77 0.2500
 -65.52   296.86 0.2250 0.2250   257.43 0.2500
 -62.58   300.32 0.2250 0.2250   264.35 0.2500
 -59.90   303.51 0.2250 0.2250   270.72 0.2500
 -57.43   306.47 0.2250 0.2250   276.64 0.2500
 -55.11   309.25 0.2250 0.2250   282.19 0.2500
 -52.92   311.86 0.2250 0.2250   287.41 0.2500
 -50.83   314.32 0.2250 0.2250   292.34 0.2500
 -48.83   316.65 0.2250 0.2250   297.00 0.2500
 -46.91   318.86 0.2250 0.2250   301.42 0.2500
 -45.06   320.96 0.2250 0.2250   305.62 0.2500
 -43.27   322.95 0.2250 0.2250   309.61 0.2500
 -41.52   324.85 0.2250 0.2250   313.40 0.2500
 -39.83   326.65 0.2250 0.2250   317.01 0.2500
 -38.17   328.37 0.2250 0.2250   320.44 0.2500
 -36.55   330.00 0.2250 0.2250   323.70 0.2500
 -34.96   331.55 0.2250 0.2250   326.80 0.2500
 -33.41   333.02 0.2250 0.2250   329.75 0.2500
 -31.88   334.42 0.2250 0.2250   332.54 0.2500
 -30.37   335.75 0.2250 0.2250   335.20 0.2500
 -28.89   337.00 0.2250 0.2250   337.71 0.2500
 -27.43   338.19 0.2250 0.2250   340.09 0.2500
 -25.99   339.32 0.2250 0.2250   342.33 0.2500
 -24.57   340.37 0.2250 0.2250   344.45 0.2500
 -23.16   341.37 0.2250 0.2250   346.44 0.2500
 -21.76   342.30 0.2250 0.2250   348.30 0.2500
 -20.38   343.18 0.2250 0.2250   350.05 0.2500
 -19.02   343.99 0.2250 0.2250   351.68 0.2500
 -17.66   344.75 0.2250 0.2250   353.19 0.2500
 -16.31   345.44 0.2250 0.2250   354.59 0.2500
 -14.98   346.09 0.2250 0.2250   355.87 0.2500
 -13.65   346.67 0.2250 0.2250   357.04 0.2500
 -12.33   347.20 0.2250 0.2250   358.10 0.2500
 -11.01   347.68 0.2250 0.2250   359.06 0.2500
  -9.70   348.10 0.2250 0.2250   359.90 0.2500
  -8.40   348.47 0.2250 0.2250   360.64 0.2500
  -7.10   348.78 0.2250 0.2250   361.27 0.2500
  -5.80   349.04 0.2250 0.2250   361.79 0.2500
  -4.51   349.25 0.2250 0.2250   362.21 0.2500
  -3.22   349.41 0.2250 0.2250   362.52 0.2500
  -1.93   349.52 0.2250 0.2250   362.73 0.2500
  -0.64   349.57 0.2250 0.2250   362.84 0.2500
   0.64   349.57 0.2250 0.2250   362.84 0.2500
   1.93   349.52 0.2250 0.2250   362.73 0.2500
   3.22   349.41 0.2250 0.2250   362.52 0.2500
   4.51   349.25 0.2250 0.2250   362.21 0.2500
   5.80   349.04 0.2250 0.2250   361.79 0.2500
   7.10   348.78 0.2250 0.2250   361.27 0.2500
   8.40   348.47 0.2250 0.2250   360.64 0.2500
   9.70   348.10 0.2250 0.2250   359.90 0.2500
  11.01   347.68 0.2250 0.2250   359.06 0.2500
  12.33   347.20 0.2250 0.2250   358.10 0.2500
  13.65   346.67 0.2250 0.2250   357.04 0.2500
  14.98   346.09 0.2250 0.2250   355.87 0.2500
  16.31   345.44 0.2250 0.2250   354.59 0.2500
  17.66   344.75 0.2250 0.2250   353.19 0.2500
  19.02   343.99 0.2250 0.2250   351.68 0.2500
  20.38   343.18 0.2250 0.2250   350.05 0.2500
  21.76   342.30 0.2250 0.2250   348.30 0.2500
  23.16   341.37 0.2250 0.2250   346.44 0.2500
  24.57   340.37 0.2250 0.2250   344.45 0.2500
  25.99   339.32 0.2250 0.2250   342.33 0.2500
  27.43   338.19 0.2250 0.2250   340.09 0.2500
  28.89   337.00 0.2250 0.2250   337.71 0.2500
  30.37   335.75 0.2250 0.2250   335.20 0.2500
  31.88   334.42 0.2250 0.2250   332.54 0.2500
  33.41   333.02 0.2250 0.2250   329.75 0.2500
  34.96   331.55 0.2250 0.2250   326.80 0.2500
  36.55   330.00 0.2250 0.2250   323.70 0.2500
  38.17   328.37 0.2250 0.2250   320.44 0.2500
  39.83   326.65 0.2250 0.2250   317.01 0.2500
  41.52   324.85 0.2250 0.2250   313.40 0.2500
  43.27   322.95 0.2250 0.2250   309.61 0.2500
  45.06   320.96 0.2250 0.2250   305.62 0.2500
  46.91   318.86 0.2250 0.2250   301.42 0.2500
  48.83   316.65 0.2250 0.2250   297.00 0.2500
  50.83   314.32 0.2250 0.2250   292.34 0.2500
  52.92   311.86 0.2250 0.2250   287.41 0.2500
  55.11   309.25 0.2250 0.2250   282.19 0.2500
  57.43   306.47 0.2250 0.2250   276.64 0.2500
  59.90   303.51 0.2250 0.2250   270.72 0.2500
  62.58   300.32 0.2250 0.2250   264.35 0.2500
  65.52   296.86 0.2250 0.2250   257.43 0.2500
  68.84   293.04 0.2250 0.2250   249.77 0.2500
  72.76   288.67 0.2250 0.2250   241.04 0.2500
  77.83   283.28 0.2250 0.2250   230.25 0.2500
  90.00   273.73 0.2250 0.2250   211.16 0.2500
