# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 137
# Instellation (S_earth): 1.168736
# XCO2 (ppm): 280.0
# Obliquity (degrees): 70.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   335.53 0.2250 0.2250   334.76 0.2500
 -77.83   334.37 0.2250 0.2250   332.45 0.2500
 -72.76   333.47 0.2250 0.2250   330.65 0.2500
 -68.84   332.63 0.2250 0.2250   328.95 0.2500
 -65.52   331.81 0.2250 0.2250   327.31 0.2500
 -62.58   331.02 0.2250 0.2250   325.73 0.2500
 -59.90   330.26 0.2250 0.2250   324.22 0.2500
 -57.43   329.53 0.2250 0.2250   322.76 0.2500
 -55.11   328.82 0.2250 0.2250   321.34 0.2500
 -52.92   328.13 0.2250 0.2250   319.97 0.2500
 -50.83   327.47 0.2250 0.2250   318.63 0.2500
 -48.83   326.81 0.2250 0.2250   317.33 0.2500
 -46.91   326.18 0.2250 0.2250   316.06 0.2500
 -45.06   325.56 0.2250 0.2250   314.81 0.2500
 -43.27   324.95 0.2250 0.2250   313.61 0.2500
 -41.52   324.36 0.2250 0.2250   312.43 0.2500
 -39.83   323.79 0.2250 0.2250   311.28 0.2500
 -38.17   323.24 0.2250 0.2250   310.18 0.2500
 -36.55   322.71 0.2250 0.2250   309.11 0.2500
 -34.96   322.19 0.2250 0.2250   308.08 0.2500
 -33.41   321.70 0.2250 0.2250   307.10 0.2500
 -31.88   321.23 0.2250 0.2250   306.17 0.2500
 -30.37   320.79 0.2250 0.2250   305.27 0.2500
 -28.89   320.36 0.2250 0.2250   304.42 0.2500
 -27.43   319.96 0.2250 0.2250   303.62 0.2500
 -25.99   319.58 0.2250 0.2250   302.85 0.2500
 -24.57   319.21 0.2250 0.2250   302.13 0.2500
 -23.16   318.87 0.2250 0.2250   301.45 0.2500
 -21.76   318.55 0.2250 0.2250   300.81 0.2500
 -20.38   318.26 0.2250 0.2250   300.21 0.2500
 -19.02   317.98 0.2250 0.2250   299.66 0.2500
 -17.66   317.72 0.2250 0.2250   299.14 0.2500
 -16.31   317.49 0.2250 0.2250   298.67 0.2500
 -14.98   317.27 0.2250 0.2250   298.24 0.2500
 -13.65   317.07 0.2250 0.2250   297.85 0.2500
 -12.33   316.90 0.2250 0.2250   297.49 0.2500
 -11.01   316.74 0.2250 0.2250   297.18 0.2500
  -9.70   316.60 0.2250 0.2250   296.90 0.2500
  -8.40   316.48 0.2250 0.2250   296.66 0.2500
  -7.10   316.38 0.2250 0.2250   296.45 0.2500
  -5.80   316.29 0.2250 0.2250   296.28 0.2500
  -4.51   316.22 0.2250 0.2250   296.15 0.2500
  -3.22   316.17 0.2250 0.2250   296.04 0.2500
  -1.93   316.14 0.2250 0.2250   295.98 0.2500
  -0.64   316.12 0.2250 0.2250   295.94 0.2500
   0.64   316.12 0.2250 0.2250   295.94 0.2500
   1.93   316.14 0.2250 0.2250   295.98 0.2500
   3.22   316.17 0.2250 0.2250   296.04 0.2500
   4.51   316.22 0.2250 0.2250   296.15 0.2500
   5.80   316.29 0.2250 0.2250   296.28 0.2500
   7.10   316.38 0.2250 0.2250   296.45 0.2500
   8.40   316.48 0.2250 0.2250   296.66 0.2500
   9.70   316.60 0.2250 0.2250   296.90 0.2500
  11.01   316.74 0.2250 0.2250   297.18 0.2500
  12.33   316.90 0.2250 0.2250   297.49 0.2500
  13.65   317.07 0.2250 0.2250   297.85 0.2500
  14.98   317.27 0.2250 0.2250   298.24 0.2500
  16.31   317.49 0.2250 0.2250   298.67 0.2500
  17.66   317.72 0.2250 0.2250   299.14 0.2500
  19.02   317.98 0.2250 0.2250   299.66 0.2500
  20.38   318.26 0.2250 0.2250   300.21 0.2500
  21.76   318.55 0.2250 0.2250   300.81 0.2500
  23.16   318.87 0.2250 0.2250   301.45 0.2500
  24.57   319.21 0.2250 0.2250   302.13 0.2500
  25.99   319.58 0.2250 0.2250   302.85 0.2500
  27.43   319.96 0.2250 0.2250   303.62 0.2500
  28.89   320.36 0.2250 0.2250   304.42 0.2500
  30.37   320.79 0.2250 0.2250   305.27 0.2500
  31.88   321.23 0.2250 0.2250   306.17 0.2500
  33.41   321.70 0.2250 0.2250   307.10 0.2500
  34.96   322.19 0.2250 0.2250   308.08 0.2500
  36.55   322.71 0.2250 0.2250   309.11 0.2500
  38.17   323.24 0.2250 0.2250   310.18 0.2500
  39.83   323.79 0.2250 0.2250   311.28 0.2500
  41.52   324.36 0.2250 0.2250   312.43 0.2500
  43.27   324.95 0.2250 0.2250   313.61 0.2500
  45.06   325.56 0.2250 0.2250   314.81 0.2500
  46.91   326.18 0.2250 0.2250   316.06 0.2500
  48.83   326.81 0.2250 0.2250   317.33 0.2500
  50.83   327.47 0.2250 0.2250   318.63 0.2500
  52.92   328.13 0.2250 0.2250   319.97 0.2500
  55.11   328.82 0.2250 0.2250   321.34 0.2500
  57.43   329.53 0.2250 0.2250   322.76 0.2500
  59.90   330.26 0.2250 0.2250   324.22 0.2500
  62.58   331.02 0.2250 0.2250   325.73 0.2500
  65.52   331.81 0.2250 0.2250   327.31 0.2500
  68.84   332.63 0.2250 0.2250   328.95 0.2500
  72.76   333.47 0.2250 0.2250   330.65 0.2500
  77.83   334.37 0.2250 0.2250   332.45 0.2500
  90.00   335.53 0.2250 0.2250   334.76 0.2500
