# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 141
# Instellation (S_earth): 1.05194
# XCO2 (ppm): 280.0
# Obliquity (degrees): 70.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   318.80 0.2250 0.2250   301.30 0.2500
 -77.83   317.76 0.2250 0.2250   299.23 0.2500
 -72.76   316.95 0.2250 0.2250   297.61 0.2500
 -68.84   316.19 0.2250 0.2250   296.08 0.2500
 -65.52   315.45 0.2250 0.2250   294.60 0.2500
 -62.58   314.74 0.2250 0.2250   293.18 0.2500
 -59.90   314.06 0.2250 0.2250   291.82 0.2500
 -57.43   313.40 0.2250 0.2250   290.50 0.2500
 -55.11   312.76 0.2250 0.2250   289.23 0.2500
 -52.92   312.15 0.2250 0.2250   287.99 0.2500
 -50.83   311.55 0.2250 0.2250   286.79 0.2500
 -48.83   310.96 0.2250 0.2250   285.62 0.2500
 -46.91   310.39 0.2250 0.2250   284.47 0.2500
 -45.06   309.83 0.2250 0.2250   283.35 0.2500
 -43.27   309.28 0.2250 0.2250   282.27 0.2500
 -41.52   308.75 0.2250 0.2250   281.21 0.2500
 -39.83   308.24 0.2250 0.2250   280.18 0.2500
 -38.17   307.74 0.2250 0.2250   279.18 0.2500
 -36.55   307.26 0.2250 0.2250   278.22 0.2500
 -34.96   306.80 0.2250 0.2250   277.30 0.2500
 -33.41   306.36 0.2250 0.2250   276.41 0.2500
 -31.88   305.93 0.2250 0.2250   275.57 0.2500
 -30.37   305.53 0.2250 0.2250   274.76 0.2500
 -28.89   305.15 0.2250 0.2250   274.00 0.2500
 -27.43   304.79 0.2250 0.2250   273.27 0.2500
 -25.99   304.44 0.2250 0.2250   272.59 0.2500
 -24.57   304.12 0.2250 0.2250   271.94 0.2500
 -23.16   303.81 0.2250 0.2250   271.32 0.2500
 -21.76   303.52 0.2250 0.2250   270.75 0.2500
 -20.38   303.26 0.2250 0.2250   270.21 0.2500
 -19.02   303.01 0.2250 0.2250   269.71 0.2500
 -17.66   302.77 0.2250 0.2250   269.25 0.2500
 -16.31   302.56 0.2250 0.2250   268.82 0.2500
 -14.98   302.37 0.2250 0.2250   268.43 0.2500
 -13.65   302.19 0.2250 0.2250   268.08 0.2500
 -12.33   302.03 0.2250 0.2250   267.76 0.2500
 -11.01   301.89 0.2250 0.2250   267.48 0.2500
  -9.70   301.76 0.2250 0.2250   267.23 0.2500
  -8.40   301.66 0.2250 0.2250   267.01 0.2500
  -7.10   301.56 0.2250 0.2250   266.83 0.2500
  -5.80   301.49 0.2250 0.2250   266.67 0.2500
  -4.51   301.43 0.2250 0.2250   266.55 0.2500
  -3.22   301.38 0.2250 0.2250   266.46 0.2500
  -1.93   301.35 0.2250 0.2250   266.40 0.2500
  -0.64   301.33 0.2250 0.2250   266.37 0.2500
   0.64   301.33 0.2250 0.2250   266.37 0.2500
   1.93   301.35 0.2250 0.2250   266.40 0.2500
   3.22   301.38 0.2250 0.2250   266.46 0.2500
   4.51   301.43 0.2250 0.2250   266.55 0.2500
   5.80   301.49 0.2250 0.2250   266.67 0.2500
   7.10   301.56 0.2250 0.2250   266.83 0.2500
   8.40   301.66 0.2250 0.2250   267.01 0.2500
   9.70   301.76 0.2250 0.2250   267.23 0.2500
  11.01   301.89 0.2250 0.2250   267.48 0.2500
  12.33   302.03 0.2250 0.2250   267.76 0.2500
  13.65   302.19 0.2250 0.2250   268.08 0.2500
  14.98   302.37 0.2250 0.2250   268.43 0.2500
  16.31   302.56 0.2250 0.2250   268.82 0.2500
  17.66   302.77 0.2250 0.2250   269.25 0.2500
  19.02   303.01 0.2250 0.2250   269.71 0.2500
  20.38   303.26 0.2250 0.2250   270.21 0.2500
  21.76   303.52 0.2250 0.2250   270.75 0.2500
  23.16   303.81 0.2250 0.2250   271.32 0.2500
  24.57   304.12 0.2250 0.2250   271.94 0.2500
  25.99   304.44 0.2250 0.2250   272.59 0.2500
  27.43   304.79 0.2250 0.2250   273.27 0.2500
  28.89   305.15 0.2250 0.2250   274.00 0.2500
  30.37   305.53 0.2250 0.2250   274.76 0.2500
  31.88   305.93 0.2250 0.2250   275.57 0.2500
  33.41   306.36 0.2250 0.2250   276.41 0.2500
  34.96   306.80 0.2250 0.2250   277.30 0.2500
  36.55   307.26 0.2250 0.2250   278.22 0.2500
  38.17   307.74 0.2250 0.2250   279.18 0.2500
  39.83   308.24 0.2250 0.2250   280.18 0.2500
  41.52   308.75 0.2250 0.2250   281.21 0.2500
  43.27   309.28 0.2250 0.2250   282.27 0.2500
  45.06   309.83 0.2250 0.2250   283.35 0.2500
  46.91   310.39 0.2250 0.2250   284.47 0.2500
  48.83   310.96 0.2250 0.2250   285.62 0.2500
  50.83   311.55 0.2250 0.2250   286.79 0.2500
  52.92   312.15 0.2250 0.2250   287.99 0.2500
  55.11   312.76 0.2250 0.2250   289.23 0.2500
  57.43   313.40 0.2250 0.2250   290.50 0.2500
  59.90   314.06 0.2250 0.2250   291.82 0.2500
  62.58   314.74 0.2250 0.2250   293.18 0.2500
  65.52   315.45 0.2250 0.2250   294.60 0.2500
  68.84   316.19 0.2250 0.2250   296.08 0.2500
  72.76   316.95 0.2250 0.2250   297.61 0.2500
  77.83   317.76 0.2250 0.2250   299.23 0.2500
  90.00   318.80 0.2250 0.2250   301.30 0.2500
