# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 145
# Instellation (S_earth): 0.951814
# XCO2 (ppm): 280.0
# Obliquity (degrees): 70.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   304.46 0.2250 0.2250   272.62 0.2500
 -77.83   303.52 0.2250 0.2250   270.75 0.2500
 -72.76   302.79 0.2250 0.2250   269.28 0.2500
 -68.84   302.10 0.2250 0.2250   267.90 0.2500
 -65.52   301.43 0.2250 0.2250   266.56 0.2500
 -62.58   300.79 0.2250 0.2250   265.28 0.2500
 -59.90   300.17 0.2250 0.2250   264.04 0.2500
 -57.43   299.58 0.2250 0.2250   262.85 0.2500
 -55.11   299.00 0.2250 0.2250   261.70 0.2500
 -52.92   298.44 0.2250 0.2250   260.58 0.2500
 -50.83   297.90 0.2250 0.2250   259.49 0.2500
 -48.83   297.37 0.2250 0.2250   258.43 0.2500
 -46.91   296.85 0.2250 0.2250   257.40 0.2500
 -45.06   296.34 0.2250 0.2250   256.39 0.2500
 -43.27   295.85 0.2250 0.2250   255.40 0.2500
 -41.52   295.37 0.2250 0.2250   254.44 0.2500
 -39.83   294.91 0.2250 0.2250   253.51 0.2500
 -38.17   294.45 0.2250 0.2250   252.61 0.2500
 -36.55   294.02 0.2250 0.2250   251.74 0.2500
 -34.96   293.60 0.2250 0.2250   250.90 0.2500
 -33.41   293.20 0.2250 0.2250   250.10 0.2500
 -31.88   292.82 0.2250 0.2250   249.34 0.2500
 -30.37   292.46 0.2250 0.2250   248.61 0.2500
 -28.89   292.11 0.2250 0.2250   247.92 0.2500
 -27.43   291.78 0.2250 0.2250   247.27 0.2500
 -25.99   291.47 0.2250 0.2250   246.64 0.2500
 -24.57   291.18 0.2250 0.2250   246.05 0.2500
 -23.16   290.90 0.2250 0.2250   245.50 0.2500
 -21.76   290.64 0.2250 0.2250   244.98 0.2500
 -20.38   290.40 0.2250 0.2250   244.49 0.2500
 -19.02   290.17 0.2250 0.2250   244.04 0.2500
 -17.66   289.96 0.2250 0.2250   243.62 0.2500
 -16.31   289.77 0.2250 0.2250   243.24 0.2500
 -14.98   289.59 0.2250 0.2250   242.89 0.2500
 -13.65   289.43 0.2250 0.2250   242.57 0.2500
 -12.33   289.29 0.2250 0.2250   242.28 0.2500
 -11.01   289.16 0.2250 0.2250   242.02 0.2500
  -9.70   289.05 0.2250 0.2250   241.80 0.2500
  -8.40   288.95 0.2250 0.2250   241.60 0.2500
  -7.10   288.87 0.2250 0.2250   241.43 0.2500
  -5.80   288.80 0.2250 0.2250   241.29 0.2500
  -4.51   288.74 0.2250 0.2250   241.18 0.2500
  -3.22   288.70 0.2250 0.2250   241.10 0.2500
  -1.93   288.67 0.2250 0.2250   241.04 0.2500
  -0.64   288.66 0.2250 0.2250   241.02 0.2500
   0.64   288.66 0.2250 0.2250   241.02 0.2500
   1.93   288.67 0.2250 0.2250   241.04 0.2500
   3.22   288.70 0.2250 0.2250   241.10 0.2500
   4.51   288.74 0.2250 0.2250   241.18 0.2500
   5.80   288.80 0.2250 0.2250   241.29 0.2500
   7.10   288.87 0.2250 0.2250   241.43 0.2500
   8.40   288.95 0.2250 0.2250   241.60 0.2500
   9.70   289.05 0.2250 0.2250   241.80 0.2500
  11.01   289.16 0.2250 0.2250   242.02 0.2500
  12.33   289.29 0.2250 0.2250   242.28 0.2500
  13.65   289.43 0.2250 0.2250   242.57 0.2500
  14.98   289.59 0.2250 0.2250   242.89 0.2500
  16.31   289.77 0.2250 0.2250   243.24 0.2500
  17.66   289.96 0.2250 0.2250   243.62 0.2500
  19.02   290.17 0.2250 0.2250   244.04 0.2500
  20.38   290.40 0.2250 0.2250   244.49 0.2500
  21.76   290.64 0.2250 0.2250   244.98 0.2500
  23.16   290.90 0.2250 0.2250   245.50 0.2500
  24.57   291.18 0.2250 0.2250   246.05 0.2500
  25.99   291.47 0.2250 0.2250   246.64 0.2500
  27.43   291.78 0.2250 0.2250   247.27 0.2500
  28.89   292.11 0.2250 0.2250   247.92 0.2500
  30.37   292.46 0.2250 0.2250   248.61 0.2500
  31.88   292.82 0.2250 0.2250   249.34 0.2500
  33.41   293.20 0.2250 0.2250   250.10 0.2500
  34.96   293.60 0.2250 0.2250   250.90 0.2500
  36.55   294.02 0.2250 0.2250   251.74 0.2500
  38.17   294.45 0.2250 0.2250   252.61 0.2500
  39.83   294.91 0.2250 0.2250   253.51 0.2500
  41.52   295.37 0.2250 0.2250   254.44 0.2500
  43.27   295.85 0.2250 0.2250   255.40 0.2500
  45.06   296.34 0.2250 0.2250   256.39 0.2500
  46.91   296.85 0.2250 0.2250   257.40 0.2500
  48.83   297.37 0.2250 0.2250   258.43 0.2500
  50.83   297.90 0.2250 0.2250   259.49 0.2500
  52.92   298.44 0.2250 0.2250   260.58 0.2500
  55.11   299.00 0.2250 0.2250   261.70 0.2500
  57.43   299.58 0.2250 0.2250   262.85 0.2500
  59.90   300.17 0.2250 0.2250   264.04 0.2500
  62.58   300.79 0.2250 0.2250   265.28 0.2500
  65.52   301.43 0.2250 0.2250   266.56 0.2500
  68.84   302.10 0.2250 0.2250   267.90 0.2500
  72.76   302.79 0.2250 0.2250   269.28 0.2500
  77.83   303.52 0.2250 0.2250   270.75 0.2500
  90.00   304.46 0.2250 0.2250   272.62 0.2500
