# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 112
# Instellation (S_earth): 0.845554
# XCO2 (ppm): 280.0
# Obliquity (degrees): 50.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   276.93 0.2250 0.2250   217.56 0.2500
 -77.83   277.16 0.2250 0.2250   218.02 0.2500
 -72.76   277.24 0.2250 0.2250   218.19 0.2500
 -68.84   277.31 0.2250 0.2250   218.31 0.2500
 -65.52   277.37 0.2250 0.2250   218.44 0.2500
 -62.58   277.45 0.2250 0.2250   218.59 0.2500
 -59.90   277.53 0.2250 0.2250   218.76 0.2500
 -57.43   277.62 0.2250 0.2250   218.94 0.2500
 -55.11   277.71 0.2250 0.2250   219.12 0.2500
 -52.92   277.81 0.2250 0.2250   219.32 0.2500
 -50.83   277.92 0.2250 0.2250   219.54 0.2500
 -48.83   278.03 0.2250 0.2250   219.76 0.2500
 -46.91   278.15 0.2250 0.2250   220.00 0.2500
 -45.06   278.28 0.2250 0.2250   220.26 0.2500
 -43.27   278.42 0.2250 0.2250   220.53 0.2500
 -41.52   278.56 0.2250 0.2250   220.82 0.2500
 -39.83   278.71 0.2250 0.2250   221.12 0.2500
 -38.17   278.86 0.2250 0.2250   221.42 0.2500
 -36.55   279.02 0.2250 0.2250   221.74 0.2500
 -34.96   279.18 0.2250 0.2250   222.06 0.2500
 -33.41   279.34 0.2250 0.2250   222.38 0.2500
 -31.88   279.50 0.2250 0.2250   222.70 0.2500
 -30.37   279.66 0.2250 0.2250   223.01 0.2500
 -28.89   279.81 0.2250 0.2250   223.33 0.2500
 -27.43   279.97 0.2250 0.2250   223.63 0.2500
 -25.99   280.12 0.2250 0.2250   223.93 0.2500
 -24.57   280.26 0.2250 0.2250   224.23 0.2500
 -23.16   280.40 0.2250 0.2250   224.51 0.2500
 -21.76   280.54 0.2250 0.2250   224.78 0.2500
 -20.38   280.67 0.2250 0.2250   225.04 0.2500
 -19.02   280.79 0.2250 0.2250   225.29 0.2500
 -17.66   280.91 0.2250 0.2250   225.52 0.2500
 -16.31   281.02 0.2250 0.2250   225.74 0.2500
 -14.98   281.12 0.2250 0.2250   225.94 0.2500
 -13.65   281.22 0.2250 0.2250   226.13 0.2500
 -12.33   281.30 0.2250 0.2250   226.30 0.2500
 -11.01   281.38 0.2250 0.2250   226.46 0.2500
  -9.70   281.45 0.2250 0.2250   226.60 0.2500
  -8.40   281.51 0.2250 0.2250   226.72 0.2500
  -7.10   281.56 0.2250 0.2250   226.83 0.2500
  -5.80   281.61 0.2250 0.2250   226.92 0.2500
  -4.51   281.64 0.2250 0.2250   226.99 0.2500
  -3.22   281.67 0.2250 0.2250   227.04 0.2500
  -1.93   281.69 0.2250 0.2250   227.08 0.2500
  -0.64   281.70 0.2250 0.2250   227.10 0.2500
   0.64   281.70 0.2250 0.2250   227.10 0.2500
   1.93   281.69 0.2250 0.2250   227.08 0.2500
   3.22   281.67 0.2250 0.2250   227.04 0.2500
   4.51   281.64 0.2250 0.2250   226.99 0.2500
   5.80   281.61 0.2250 0.2250   226.92 0.2500
   7.10   281.56 0.2250 0.2250   226.83 0.2500
   8.40   281.51 0.2250 0.2250   226.72 0.2500
   9.70   281.45 0.2250 0.2250   226.60 0.2500
  11.01   281.38 0.2250 0.2250   226.46 0.2500
  12.33   281.30 0.2250 0.2250   226.30 0.2500
  13.65   281.22 0.2250 0.2250   226.13 0.2500
  14.98   281.12 0.2250 0.2250   225.94 0.2500
  16.31   281.02 0.2250 0.2250   225.74 0.2500
  17.66   280.91 0.2250 0.2250   225.52 0.2500
  19.02   280.79 0.2250 0.2250   225.29 0.2500
  20.38   280.67 0.2250 0.2250   225.04 0.2500
  21.76   280.54 0.2250 0.2250   224.78 0.2500
  23.16   280.40 0.2250 0.2250   224.51 0.2500
  24.57   280.26 0.2250 0.2250   224.23 0.2500
  25.99   280.12 0.2250 0.2250   223.93 0.2500
  27.43   279.97 0.2250 0.2250   223.63 0.2500
  28.89   279.81 0.2250 0.2250   223.33 0.2500
  30.37   279.66 0.2250 0.2250   223.01 0.2500
  31.88   279.50 0.2250 0.2250   222.70 0.2500
  33.41   279.34 0.2250 0.2250   222.38 0.2500
  34.96   279.18 0.2250 0.2250   222.06 0.2500
  36.55   279.02 0.2250 0.2250   221.74 0.2500
  38.17   278.86 0.2250 0.2250   221.42 0.2500
  39.83   278.71 0.2250 0.2250   221.12 0.2500
  41.52   278.56 0.2250 0.2250   220.82 0.2500
  43.27   278.42 0.2250 0.2250   220.53 0.2500
  45.06   278.28 0.2250 0.2250   220.26 0.2500
  46.91   278.15 0.2250 0.2250   220.00 0.2500
  48.83   278.03 0.2250 0.2250   219.76 0.2500
  50.83   277.92 0.2250 0.2250   219.54 0.2500
  52.92   277.81 0.2250 0.2250   219.32 0.2500
  55.11   277.71 0.2250 0.2250   219.12 0.2500
  57.43   277.62 0.2250 0.2250   218.94 0.2500
  59.90   277.53 0.2250 0.2250   218.76 0.2500
  62.58   277.45 0.2250 0.2250   218.59 0.2500
  65.52   277.37 0.2250 0.2250   218.44 0.2500
  68.84   277.31 0.2250 0.2250   218.31 0.2500
  72.76   277.24 0.2250 0.2250   218.19 0.2500
  77.83   277.16 0.2250 0.2250   218.02 0.2500
  90.00   276.93 0.2250 0.2250   217.56 0.2500
