# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 119
# Instellation (S_earth): 1.137778
# XCO2 (ppm): 280.0
# Obliquity (degrees): 60.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   323.91 0.2250 0.2250   311.53 0.2500
 -77.83   323.39 0.2250 0.2250   310.47 0.2500
 -72.76   322.92 0.2250 0.2250   309.54 0.2500
 -68.84   322.47 0.2250 0.2250   308.64 0.2500
 -65.52   322.04 0.2250 0.2250   307.78 0.2500
 -62.58   321.63 0.2250 0.2250   306.96 0.2500
 -59.90   321.25 0.2250 0.2250   306.20 0.2500
 -57.43   320.89 0.2250 0.2250   305.48 0.2500
 -55.11   320.55 0.2250 0.2250   304.79 0.2500
 -52.92   320.22 0.2250 0.2250   304.13 0.2500
 -50.83   319.90 0.2250 0.2250   303.50 0.2500
 -48.83   319.59 0.2250 0.2250   302.89 0.2500
 -46.91   319.30 0.2250 0.2250   302.31 0.2500
 -45.06   319.03 0.2250 0.2250   301.75 0.2500
 -43.27   318.76 0.2250 0.2250   301.23 0.2500
 -41.52   318.52 0.2250 0.2250   300.73 0.2500
 -39.83   318.28 0.2250 0.2250   300.27 0.2500
 -38.17   318.07 0.2250 0.2250   299.84 0.2500
 -36.55   317.87 0.2250 0.2250   299.45 0.2500
 -34.96   317.69 0.2250 0.2250   299.09 0.2500
 -33.41   317.53 0.2250 0.2250   298.76 0.2500
 -31.88   317.38 0.2250 0.2250   298.45 0.2500
 -30.37   317.24 0.2250 0.2250   298.18 0.2500
 -28.89   317.12 0.2250 0.2250   297.93 0.2500
 -27.43   317.01 0.2250 0.2250   297.71 0.2500
 -25.99   316.91 0.2250 0.2250   297.52 0.2500
 -24.57   316.82 0.2250 0.2250   297.34 0.2500
 -23.16   316.74 0.2250 0.2250   297.19 0.2500
 -21.76   316.68 0.2250 0.2250   297.05 0.2500
 -20.38   316.62 0.2250 0.2250   296.93 0.2500
 -19.02   316.56 0.2250 0.2250   296.83 0.2500
 -17.66   316.52 0.2250 0.2250   296.74 0.2500
 -16.31   316.48 0.2250 0.2250   296.66 0.2500
 -14.98   316.44 0.2250 0.2250   296.59 0.2500
 -13.65   316.42 0.2250 0.2250   296.53 0.2500
 -12.33   316.39 0.2250 0.2250   296.48 0.2500
 -11.01   316.37 0.2250 0.2250   296.44 0.2500
  -9.70   316.35 0.2250 0.2250   296.40 0.2500
  -8.40   316.34 0.2250 0.2250   296.37 0.2500
  -7.10   316.32 0.2250 0.2250   296.35 0.2500
  -5.80   316.31 0.2250 0.2250   296.33 0.2500
  -4.51   316.31 0.2250 0.2250   296.31 0.2500
  -3.22   316.30 0.2250 0.2250   296.30 0.2500
  -1.93   316.30 0.2250 0.2250   296.29 0.2500
  -0.64   316.29 0.2250 0.2250   296.29 0.2500
   0.64   316.29 0.2250 0.2250   296.29 0.2500
   1.93   316.30 0.2250 0.2250   296.29 0.2500
   3.22   316.30 0.2250 0.2250   296.30 0.2500
   4.51   316.31 0.2250 0.2250   296.31 0.2500
   5.80   316.31 0.2250 0.2250   296.33 0.2500
   7.10   316.32 0.2250 0.2250   296.35 0.2500
   8.40   316.34 0.2250 0.2250   296.37 0.2500
   9.70   316.35 0.2250 0.2250   296.40 0.2500
  11.01   316.37 0.2250 0.2250   296.44 0.2500
  12.33   316.39 0.2250 0.2250   296.48 0.2500
  13.65   316.42 0.2250 0.2250   296.53 0.2500
  14.98   316.44 0.2250 0.2250   296.59 0.2500
  16.31   316.48 0.2250 0.2250   296.66 0.2500
  17.66   316.52 0.2250 0.2250   296.74 0.2500
  19.02   316.56 0.2250 0.2250   296.83 0.2500
  20.38   316.62 0.2250 0.2250   296.93 0.2500
  21.76   316.68 0.2250 0.2250   297.05 0.2500
  23.16   316.74 0.2250 0.2250   297.19 0.2500
  24.57   316.82 0.2250 0.2250   297.34 0.2500
  25.99   316.91 0.2250 0.2250   297.52 0.2500
  27.43   317.01 0.2250 0.2250   297.71 0.2500
  28.89   317.12 0.2250 0.2250   297.93 0.2500
  30.37   317.24 0.2250 0.2250   298.18 0.2500
  31.88   317.38 0.2250 0.2250   298.45 0.2500
  33.41   317.53 0.2250 0.2250   298.76 0.2500
  34.96   317.69 0.2250 0.2250   299.09 0.2500
  36.55   317.87 0.2250 0.2250   299.45 0.2500
  38.17   318.07 0.2250 0.2250   299.84 0.2500
  39.83   318.28 0.2250 0.2250   300.27 0.2500
  41.52   318.52 0.2250 0.2250   300.73 0.2500
  43.27   318.76 0.2250 0.2250   301.23 0.2500
  45.06   319.03 0.2250 0.2250   301.75 0.2500
  46.91   319.30 0.2250 0.2250   302.31 0.2500
  48.83   319.59 0.2250 0.2250   302.89 0.2500
  50.83   319.90 0.2250 0.2250   303.50 0.2500
  52.92   320.22 0.2250 0.2250   304.13 0.2500
  55.11   320.55 0.2250 0.2250   304.79 0.2500
  57.43   320.89 0.2250 0.2250   305.48 0.2500
  59.90   321.25 0.2250 0.2250   306.20 0.2500
  62.58   321.63 0.2250 0.2250   306.96 0.2500
  65.52   322.04 0.2250 0.2250   307.78 0.2500
  68.84   322.47 0.2250 0.2250   308.64 0.2500
  72.76   322.92 0.2250 0.2250   309.54 0.2500
  77.83   323.39 0.2250 0.2250   310.47 0.2500
  90.00   323.91 0.2250 0.2250   311.53 0.2500
