# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 46
# Instellation (S_earth): 1.05194
# XCO2 (ppm): 280.0
# Obliquity (degrees): 20.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   272.50 0.2250 0.2250   208.70 0.2500
 -77.83   276.60 0.2250 0.2250   216.89 0.2500
 -72.76   279.31 0.2250 0.2250   222.31 0.2500
 -68.84   281.71 0.2250 0.2250   227.12 0.2500
 -65.52   283.96 0.2250 0.2250   231.61 0.2500
 -62.58   286.07 0.2250 0.2250   235.85 0.2500
 -59.90   288.08 0.2250 0.2250   239.87 0.2500
 -57.43   290.00 0.2250 0.2250   243.69 0.2500
 -55.11   291.82 0.2250 0.2250   247.34 0.2500
 -52.92   293.56 0.2250 0.2250   250.83 0.2500
 -50.83   295.23 0.2250 0.2250   254.16 0.2500
 -48.83   296.82 0.2250 0.2250   257.34 0.2500
 -46.91   298.34 0.2250 0.2250   260.39 0.2500
 -45.06   299.80 0.2250 0.2250   263.30 0.2500
 -43.27   301.19 0.2250 0.2250   266.08 0.2500
 -41.52   302.52 0.2250 0.2250   268.75 0.2500
 -39.83   303.80 0.2250 0.2250   271.29 0.2500
 -38.17   305.01 0.2250 0.2250   273.73 0.2500
 -36.55   306.17 0.2250 0.2250   276.05 0.2500
 -34.96   307.28 0.2250 0.2250   278.27 0.2500
 -33.41   308.34 0.2250 0.2250   280.38 0.2500
 -31.88   309.35 0.2250 0.2250   282.39 0.2500
 -30.37   310.30 0.2250 0.2250   284.30 0.2500
 -28.89   311.21 0.2250 0.2250   286.12 0.2500
 -27.43   312.07 0.2250 0.2250   287.84 0.2500
 -25.99   312.89 0.2250 0.2250   289.47 0.2500
 -24.57   313.66 0.2250 0.2250   291.01 0.2500
 -23.16   314.38 0.2250 0.2250   292.46 0.2500
 -21.76   315.06 0.2250 0.2250   293.83 0.2500
 -20.38   315.70 0.2250 0.2250   295.10 0.2500
 -19.02   316.30 0.2250 0.2250   296.29 0.2500
 -17.66   316.85 0.2250 0.2250   297.40 0.2500
 -16.31   317.36 0.2250 0.2250   298.43 0.2500
 -14.98   317.83 0.2250 0.2250   299.37 0.2500
 -13.65   318.26 0.2250 0.2250   300.23 0.2500
 -12.33   318.65 0.2250 0.2250   301.01 0.2500
 -11.01   319.00 0.2250 0.2250   301.71 0.2500
  -9.70   319.32 0.2250 0.2250   302.33 0.2500
  -8.40   319.59 0.2250 0.2250   302.87 0.2500
  -7.10   319.82 0.2250 0.2250   303.34 0.2500
  -5.80   320.01 0.2250 0.2250   303.72 0.2500
  -4.51   320.17 0.2250 0.2250   304.03 0.2500
  -3.22   320.28 0.2250 0.2250   304.26 0.2500
  -1.93   320.36 0.2250 0.2250   304.42 0.2500
  -0.64   320.40 0.2250 0.2250   304.49 0.2500
   0.64   320.40 0.2250 0.2250   304.49 0.2500
   1.93   320.36 0.2250 0.2250   304.42 0.2500
   3.22   320.28 0.2250 0.2250   304.26 0.2500
   4.51   320.17 0.2250 0.2250   304.03 0.2500
   5.80   320.01 0.2250 0.2250   303.72 0.2500
   7.10   319.82 0.2250 0.2250   303.34 0.2500
   8.40   319.59 0.2250 0.2250   302.87 0.2500
   9.70   319.32 0.2250 0.2250   302.33 0.2500
  11.01   319.00 0.2250 0.2250   301.71 0.2500
  12.33   318.65 0.2250 0.2250   301.01 0.2500
  13.65   318.26 0.2250 0.2250   300.23 0.2500
  14.98   317.83 0.2250 0.2250   299.37 0.2500
  16.31   317.36 0.2250 0.2250   298.43 0.2500
  17.66   316.85 0.2250 0.2250   297.40 0.2500
  19.02   316.30 0.2250 0.2250   296.29 0.2500
  20.38   315.70 0.2250 0.2250   295.10 0.2500
  21.76   315.06 0.2250 0.2250   293.83 0.2500
  23.16   314.38 0.2250 0.2250   292.46 0.2500
  24.57   313.66 0.2250 0.2250   291.01 0.2500
  25.99   312.89 0.2250 0.2250   289.47 0.2500
  27.43   312.07 0.2250 0.2250   287.84 0.2500
  28.89   311.21 0.2250 0.2250   286.12 0.2500
  30.37   310.30 0.2250 0.2250   284.30 0.2500
  31.88   309.35 0.2250 0.2250   282.39 0.2500
  33.41   308.34 0.2250 0.2250   280.38 0.2500
  34.96   307.28 0.2250 0.2250   278.27 0.2500
  36.55   306.18 0.2250 0.2250   276.05 0.2500
  38.17   305.01 0.2250 0.2250   273.73 0.2500
  39.83   303.80 0.2250 0.2250   271.29 0.2500
  41.52   302.52 0.2250 0.2250   268.75 0.2500
  43.27   301.19 0.2250 0.2250   266.08 0.2500
  45.06   299.80 0.2250 0.2250   263.30 0.2500
  46.91   298.34 0.2250 0.2250   260.39 0.2500
  48.83   296.82 0.2250 0.2250   257.34 0.2500
  50.83   295.23 0.2250 0.2250   254.16 0.2500
  52.92   293.56 0.2250 0.2250   250.83 0.2500
  55.11   291.82 0.2250 0.2250   247.34 0.2500
  57.43   290.00 0.2250 0.2250   243.69 0.2500
  59.90   288.08 0.2250 0.2250   239.87 0.2500
  62.58   286.07 0.2250 0.2250   235.85 0.2500
  65.52   283.96 0.2250 0.2250   231.61 0.2500
  68.84   281.71 0.2250 0.2250   227.12 0.2500
  72.76   279.31 0.2250 0.2250   222.31 0.2500
  77.83   276.60 0.2250 0.2250   216.89 0.2500
  90.00   272.50 0.2250 0.2250   208.70 0.2500
