# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 169
# Instellation (S_earth): 0.845554
# XCO2 (ppm): 280.0
# Obliquity (degrees): 80.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   292.58 0.2250 0.2250   248.87 0.2500
 -77.83   291.49 0.2250 0.2250   246.67 0.2500
 -72.76   290.65 0.2250 0.2250   245.01 0.2500
 -68.84   289.87 0.2250 0.2250   243.45 0.2500
 -65.52   289.12 0.2250 0.2250   241.94 0.2500
 -62.58   288.39 0.2250 0.2250   240.47 0.2500
 -59.90   287.68 0.2250 0.2250   239.05 0.2500
 -57.43   286.99 0.2250 0.2250   237.68 0.2500
 -55.11   286.32 0.2250 0.2250   236.35 0.2500
 -52.92   285.67 0.2250 0.2250   235.05 0.2500
 -50.83   285.04 0.2250 0.2250   233.78 0.2500
 -48.83   284.42 0.2250 0.2250   232.54 0.2500
 -46.91   283.81 0.2250 0.2250   231.32 0.2500
 -45.06   283.21 0.2250 0.2250   230.13 0.2500
 -43.27   282.63 0.2250 0.2250   228.96 0.2500
 -41.52   282.06 0.2250 0.2250   227.82 0.2500
 -39.83   281.50 0.2250 0.2250   226.70 0.2500
 -38.17   280.95 0.2250 0.2250   225.61 0.2500
 -36.55   280.42 0.2250 0.2250   224.54 0.2500
 -34.96   279.90 0.2250 0.2250   223.50 0.2500
 -33.41   279.40 0.2250 0.2250   222.50 0.2500
 -31.88   278.91 0.2250 0.2250   221.53 0.2500
 -30.37   278.45 0.2250 0.2250   220.59 0.2500
 -28.89   278.00 0.2250 0.2250   219.69 0.2500
 -27.43   277.56 0.2250 0.2250   218.83 0.2500
 -25.99   277.15 0.2250 0.2250   218.00 0.2500
 -24.57   276.76 0.2250 0.2250   217.22 0.2500
 -23.16   276.38 0.2250 0.2250   216.47 0.2500
 -21.76   276.03 0.2250 0.2250   215.75 0.2500
 -20.38   275.69 0.2250 0.2250   215.08 0.2500
 -19.02   275.37 0.2250 0.2250   214.44 0.2500
 -17.66   275.07 0.2250 0.2250   213.84 0.2500
 -16.31   274.79 0.2250 0.2250   213.28 0.2500
 -14.98   274.53 0.2250 0.2250   212.75 0.2500
 -13.65   274.28 0.2250 0.2250   212.27 0.2500
 -12.33   274.06 0.2250 0.2250   211.82 0.2500
 -11.01   273.86 0.2250 0.2250   211.42 0.2500
  -9.70   273.68 0.2250 0.2250   211.06 0.2500
  -8.40   273.52 0.2250 0.2250   210.75 0.2500
  -7.10   273.39 0.2250 0.2250   210.47 0.2500
  -5.80   273.27 0.2250 0.2250   210.25 0.2500
  -4.51   273.18 0.2250 0.2250   210.07 0.2500
  -3.22   273.11 0.2250 0.2250   209.93 0.2500
  -1.93   273.07 0.2250 0.2250   209.84 0.2500
  -0.64   273.05 0.2250 0.2250   209.79 0.2500
   0.64   273.05 0.2250 0.2250   209.79 0.2500
   1.93   273.07 0.2250 0.2250   209.84 0.2500
   3.22   273.11 0.2250 0.2250   209.93 0.2500
   4.51   273.18 0.2250 0.2250   210.07 0.2500
   5.80   273.27 0.2250 0.2250   210.25 0.2500
   7.10   273.39 0.2250 0.2250   210.47 0.2500
   8.40   273.52 0.2250 0.2250   210.75 0.2500
   9.70   273.68 0.2250 0.2250   211.06 0.2500
  11.01   273.86 0.2250 0.2250   211.42 0.2500
  12.33   274.06 0.2250 0.2250   211.82 0.2500
  13.65   274.28 0.2250 0.2250   212.27 0.2500
  14.98   274.53 0.2250 0.2250   212.75 0.2500
  16.31   274.79 0.2250 0.2250   213.28 0.2500
  17.66   275.07 0.2250 0.2250   213.84 0.2500
  19.02   275.37 0.2250 0.2250   214.44 0.2500
  20.38   275.69 0.2250 0.2250   215.08 0.2500
  21.76   276.03 0.2250 0.2250   215.75 0.2500
  23.16   276.38 0.2250 0.2250   216.47 0.2500
  24.57   276.76 0.2250 0.2250   217.22 0.2500
  25.99   277.15 0.2250 0.2250   218.00 0.2500
  27.43   277.56 0.2250 0.2250   218.83 0.2500
  28.89   278.00 0.2250 0.2250   219.69 0.2500
  30.37   278.45 0.2250 0.2250   220.59 0.2500
  31.88   278.91 0.2250 0.2250   221.53 0.2500
  33.41   279.40 0.2250 0.2250   222.50 0.2500
  34.96   279.90 0.2250 0.2250   223.50 0.2500
  36.55   280.42 0.2250 0.2250   224.54 0.2500
  38.17   280.95 0.2250 0.2250   225.61 0.2500
  39.83   281.50 0.2250 0.2250   226.70 0.2500
  41.52   282.06 0.2250 0.2250   227.82 0.2500
  43.27   282.63 0.2250 0.2250   228.96 0.2500
  45.06   283.21 0.2250 0.2250   230.13 0.2500
  46.91   283.81 0.2250 0.2250   231.32 0.2500
  48.83   284.42 0.2250 0.2250   232.54 0.2500
  50.83   285.04 0.2250 0.2250   233.78 0.2500
  52.92   285.67 0.2250 0.2250   235.05 0.2500
  55.11   286.32 0.2250 0.2250   236.35 0.2500
  57.43   286.99 0.2250 0.2250   237.68 0.2500
  59.90   287.68 0.2250 0.2250   239.05 0.2500
  62.58   288.39 0.2250 0.2250   240.47 0.2500
  65.52   289.12 0.2250 0.2250   241.94 0.2500
  68.84   289.87 0.2250 0.2250   243.45 0.2500
  72.76   290.65 0.2250 0.2250   245.01 0.2500
  77.83   291.49 0.2250 0.2250   246.67 0.2500
  90.00   292.58 0.2250 0.2250   248.87 0.2500
