# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 113
# Instellation (S_earth): 0.826446
# XCO2 (ppm): 280.0
# Obliquity (degrees): 50.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   274.47 0.2250 0.2250   212.65 0.2500
 -77.83   274.70 0.2250 0.2250   213.10 0.2500
 -72.76   274.78 0.2250 0.2250   213.26 0.2500
 -68.84   274.84 0.2250 0.2250   213.38 0.2500
 -65.52   274.90 0.2250 0.2250   213.51 0.2500
 -62.58   274.98 0.2250 0.2250   213.65 0.2500
 -59.90   275.06 0.2250 0.2250   213.81 0.2500
 -57.43   275.14 0.2250 0.2250   213.99 0.2500
 -55.11   275.24 0.2250 0.2250   214.17 0.2500
 -52.92   275.33 0.2250 0.2250   214.37 0.2500
 -50.83   275.44 0.2250 0.2250   214.57 0.2500
 -48.83   275.55 0.2250 0.2250   214.80 0.2500
 -46.91   275.67 0.2250 0.2250   215.03 0.2500
 -45.06   275.79 0.2250 0.2250   215.28 0.2500
 -43.27   275.93 0.2250 0.2250   215.55 0.2500
 -41.52   276.07 0.2250 0.2250   215.83 0.2500
 -39.83   276.21 0.2250 0.2250   216.12 0.2500
 -38.17   276.36 0.2250 0.2250   216.42 0.2500
 -36.55   276.51 0.2250 0.2250   216.73 0.2500
 -34.96   276.67 0.2250 0.2250   217.04 0.2500
 -33.41   276.82 0.2250 0.2250   217.35 0.2500
 -31.88   276.98 0.2250 0.2250   217.66 0.2500
 -30.37   277.14 0.2250 0.2250   217.97 0.2500
 -28.89   277.29 0.2250 0.2250   218.28 0.2500
 -27.43   277.44 0.2250 0.2250   218.58 0.2500
 -25.99   277.59 0.2250 0.2250   218.87 0.2500
 -24.57   277.73 0.2250 0.2250   219.16 0.2500
 -23.16   277.87 0.2250 0.2250   219.44 0.2500
 -21.76   278.00 0.2250 0.2250   219.70 0.2500
 -20.38   278.13 0.2250 0.2250   219.95 0.2500
 -19.02   278.25 0.2250 0.2250   220.19 0.2500
 -17.66   278.36 0.2250 0.2250   220.42 0.2500
 -16.31   278.47 0.2250 0.2250   220.64 0.2500
 -14.98   278.57 0.2250 0.2250   220.84 0.2500
 -13.65   278.66 0.2250 0.2250   221.02 0.2500
 -12.33   278.74 0.2250 0.2250   221.19 0.2500
 -11.01   278.82 0.2250 0.2250   221.34 0.2500
  -9.70   278.89 0.2250 0.2250   221.48 0.2500
  -8.40   278.95 0.2250 0.2250   221.60 0.2500
  -7.10   279.00 0.2250 0.2250   221.70 0.2500
  -5.80   279.04 0.2250 0.2250   221.79 0.2500
  -4.51   279.08 0.2250 0.2250   221.86 0.2500
  -3.22   279.11 0.2250 0.2250   221.91 0.2500
  -1.93   279.12 0.2250 0.2250   221.95 0.2500
  -0.64   279.13 0.2250 0.2250   221.96 0.2500
   0.64   279.13 0.2250 0.2250   221.96 0.2500
   1.93   279.12 0.2250 0.2250   221.95 0.2500
   3.22   279.11 0.2250 0.2250   221.91 0.2500
   4.51   279.08 0.2250 0.2250   221.86 0.2500
   5.80   279.04 0.2250 0.2250   221.79 0.2500
   7.10   279.00 0.2250 0.2250   221.70 0.2500
   8.40   278.95 0.2250 0.2250   221.60 0.2500
   9.70   278.89 0.2250 0.2250   221.48 0.2500
  11.01   278.82 0.2250 0.2250   221.34 0.2500
  12.33   278.74 0.2250 0.2250   221.19 0.2500
  13.65   278.66 0.2250 0.2250   221.02 0.2500
  14.98   278.57 0.2250 0.2250   220.84 0.2500
  16.31   278.47 0.2250 0.2250   220.64 0.2500
  17.66   278.36 0.2250 0.2250   220.42 0.2500
  19.02   278.25 0.2250 0.2250   220.19 0.2500
  20.38   278.13 0.2250 0.2250   219.95 0.2500
  21.76   278.00 0.2250 0.2250   219.70 0.2500
  23.16   277.87 0.2250 0.2250   219.44 0.2500
  24.57   277.73 0.2250 0.2250   219.16 0.2500
  25.99   277.59 0.2250 0.2250   218.87 0.2500
  27.43   277.44 0.2250 0.2250   218.58 0.2500
  28.89   277.29 0.2250 0.2250   218.28 0.2500
  30.37   277.14 0.2250 0.2250   217.97 0.2500
  31.88   276.98 0.2250 0.2250   217.66 0.2500
  33.41   276.82 0.2250 0.2250   217.35 0.2500
  34.96   276.67 0.2250 0.2250   217.04 0.2500
  36.55   276.51 0.2250 0.2250   216.73 0.2500
  38.17   276.36 0.2250 0.2250   216.42 0.2500
  39.83   276.21 0.2250 0.2250   216.12 0.2500
  41.52   276.07 0.2250 0.2250   215.83 0.2500
  43.27   275.93 0.2250 0.2250   215.55 0.2500
  45.06   275.79 0.2250 0.2250   215.28 0.2500
  46.91   275.67 0.2250 0.2250   215.03 0.2500
  48.83   275.55 0.2250 0.2250   214.80 0.2500
  50.83   275.44 0.2250 0.2250   214.57 0.2500
  52.92   275.33 0.2250 0.2250   214.37 0.2500
  55.11   275.24 0.2250 0.2250   214.17 0.2500
  57.43   275.14 0.2250 0.2250   213.99 0.2500
  59.90   275.06 0.2250 0.2250   213.81 0.2500
  62.58   274.98 0.2250 0.2250   213.65 0.2500
  65.52   274.90 0.2250 0.2250   213.51 0.2500
  68.84   274.84 0.2250 0.2250   213.38 0.2500
  72.76   274.78 0.2250 0.2250   213.26 0.2500
  77.83   274.70 0.2250 0.2250   213.10 0.2500
  90.00   274.47 0.2250 0.2250   212.65 0.2500
