# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 8
# Instellation (S_earth): 1.05194
# XCO2 (ppm): 280.0
# Obliquity (degrees): 0.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   258.11 0.6000 0.6000   179.93 0.2500
 -77.83   266.24 0.2250 0.2250   196.19 0.2500
 -72.76   270.84 0.2250 0.2250   205.38 0.2500
 -68.84   274.56 0.2250 0.2250   212.83 0.2500
 -65.52   277.82 0.2250 0.2250   219.34 0.2500
 -62.58   280.77 0.2250 0.2250   225.24 0.2500
 -59.90   283.49 0.2250 0.2250   230.67 0.2500
 -57.43   286.01 0.2250 0.2250   235.72 0.2500
 -55.11   288.37 0.2250 0.2250   240.45 0.2500
 -52.92   290.60 0.2250 0.2250   244.90 0.2500
 -50.83   292.70 0.2250 0.2250   249.09 0.2500
 -48.83   294.68 0.2250 0.2250   253.07 0.2500
 -46.91   296.57 0.2250 0.2250   256.83 0.2500
 -45.06   298.36 0.2250 0.2250   260.41 0.2500
 -43.27   300.05 0.2250 0.2250   263.81 0.2500
 -41.52   301.67 0.2250 0.2250   267.04 0.2500
 -39.83   303.21 0.2250 0.2250   270.11 0.2500
 -38.17   304.67 0.2250 0.2250   273.04 0.2500
 -36.55   306.06 0.2250 0.2250   275.81 0.2500
 -34.96   307.38 0.2250 0.2250   278.46 0.2500
 -33.41   308.63 0.2250 0.2250   280.97 0.2500
 -31.88   309.82 0.2250 0.2250   283.35 0.2500
 -30.37   310.96 0.2250 0.2250   285.61 0.2500
 -28.89   312.03 0.2250 0.2250   287.75 0.2500
 -27.43   313.04 0.2250 0.2250   289.78 0.2500
 -25.99   313.99 0.2250 0.2250   291.69 0.2500
 -24.57   314.90 0.2250 0.2250   293.49 0.2500
 -23.16   315.74 0.2250 0.2250   295.19 0.2500
 -21.76   316.54 0.2250 0.2250   296.78 0.2500
 -20.38   317.28 0.2250 0.2250   298.27 0.2500
 -19.02   317.98 0.2250 0.2250   299.66 0.2500
 -17.66   318.62 0.2250 0.2250   300.94 0.2500
 -16.31   319.22 0.2250 0.2250   302.13 0.2500
 -14.98   319.76 0.2250 0.2250   303.23 0.2500
 -13.65   320.26 0.2250 0.2250   304.23 0.2500
 -12.33   320.71 0.2250 0.2250   305.13 0.2500
 -11.01   321.12 0.2250 0.2250   305.94 0.2500
  -9.70   321.48 0.2250 0.2250   306.66 0.2500
  -8.40   321.79 0.2250 0.2250   307.29 0.2500
  -7.10   322.06 0.2250 0.2250   307.82 0.2500
  -5.80   322.29 0.2250 0.2250   308.27 0.2500
  -4.51   322.46 0.2250 0.2250   308.63 0.2500
  -3.22   322.60 0.2250 0.2250   308.89 0.2500
  -1.93   322.69 0.2250 0.2250   309.07 0.2500
  -0.64   322.73 0.2250 0.2250   309.16 0.2500
   0.64   322.73 0.2250 0.2250   309.16 0.2500
   1.93   322.69 0.2250 0.2250   309.07 0.2500
   3.22   322.60 0.2250 0.2250   308.89 0.2500
   4.51   322.46 0.2250 0.2250   308.63 0.2500
   5.80   322.29 0.2250 0.2250   308.27 0.2500
   7.10   322.06 0.2250 0.2250   307.82 0.2500
   8.40   321.79 0.2250 0.2250   307.29 0.2500
   9.70   321.48 0.2250 0.2250   306.66 0.2500
  11.01   321.12 0.2250 0.2250   305.94 0.2500
  12.33   320.71 0.2250 0.2250   305.13 0.2500
  13.65   320.26 0.2250 0.2250   304.23 0.2500
  14.98   319.76 0.2250 0.2250   303.23 0.2500
  16.31   319.22 0.2250 0.2250   302.13 0.2500
  17.66   318.62 0.2250 0.2250   300.94 0.2500
  19.02   317.98 0.2250 0.2250   299.66 0.2500
  20.38   317.28 0.2250 0.2250   298.27 0.2500
  21.76   316.54 0.2250 0.2250   296.78 0.2500
  23.16   315.74 0.2250 0.2250   295.19 0.2500
  24.57   314.90 0.2250 0.2250   293.49 0.2500
  25.99   313.99 0.2250 0.2250   291.69 0.2500
  27.43   313.04 0.2250 0.2250   289.78 0.2500
  28.89   312.03 0.2250 0.2250   287.75 0.2500
  30.37   310.96 0.2250 0.2250   285.61 0.2500
  31.88   309.82 0.2250 0.2250   283.35 0.2500
  33.41   308.63 0.2250 0.2250   280.97 0.2500
  34.96   307.38 0.2250 0.2250   278.46 0.2500
  36.55   306.06 0.2250 0.2250   275.81 0.2500
  38.17   304.67 0.2250 0.2250   273.04 0.2500
  39.83   303.21 0.2250 0.2250   270.11 0.2500
  41.52   301.67 0.2250 0.2250   267.04 0.2500
  43.27   300.05 0.2250 0.2250   263.81 0.2500
  45.06   298.36 0.2250 0.2250   260.41 0.2500
  46.91   296.57 0.2250 0.2250   256.83 0.2500
  48.83   294.68 0.2250 0.2250   253.07 0.2500
  50.83   292.70 0.2250 0.2250   249.09 0.2500
  52.92   290.60 0.2250 0.2250   244.90 0.2500
  55.11   288.37 0.2250 0.2250   240.45 0.2500
  57.43   286.01 0.2250 0.2250   235.72 0.2500
  59.90   283.49 0.2250 0.2250   230.67 0.2500
  62.58   280.77 0.2250 0.2250   225.24 0.2500
  65.52   277.82 0.2250 0.2250   219.34 0.2500
  68.84   274.56 0.2250 0.2250   212.83 0.2500
  72.76   270.84 0.2250 0.2250   205.38 0.2500
  77.83   266.24 0.2250 0.2250   196.19 0.2500
  90.00   258.11 0.6000 0.6000   179.93 0.2500
