# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 160
# Instellation (S_earth): 1.05194
# XCO2 (ppm): 280.0
# Obliquity (degrees): 80.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   322.96 0.2250 0.2250   309.61 0.2500
 -77.83   321.59 0.2250 0.2250   306.88 0.2500
 -72.76   320.56 0.2250 0.2250   304.81 0.2500
 -68.84   319.58 0.2250 0.2250   302.87 0.2500
 -65.52   318.64 0.2250 0.2250   300.99 0.2500
 -62.58   317.73 0.2250 0.2250   299.17 0.2500
 -59.90   316.85 0.2250 0.2250   297.40 0.2500
 -57.43   316.00 0.2250 0.2250   295.69 0.2500
 -55.11   315.17 0.2250 0.2250   294.03 0.2500
 -52.92   314.36 0.2250 0.2250   292.42 0.2500
 -50.83   313.57 0.2250 0.2250   290.84 0.2500
 -48.83   312.80 0.2250 0.2250   289.29 0.2500
 -46.91   312.04 0.2250 0.2250   287.78 0.2500
 -45.06   311.30 0.2250 0.2250   286.30 0.2500
 -43.27   310.57 0.2250 0.2250   284.84 0.2500
 -41.52   309.86 0.2250 0.2250   283.42 0.2500
 -39.83   309.17 0.2250 0.2250   282.03 0.2500
 -38.17   308.49 0.2250 0.2250   280.67 0.2500
 -36.55   307.82 0.2250 0.2250   279.35 0.2500
 -34.96   307.18 0.2250 0.2250   278.06 0.2500
 -33.41   306.55 0.2250 0.2250   276.81 0.2500
 -31.88   305.95 0.2250 0.2250   275.60 0.2500
 -30.37   305.37 0.2250 0.2250   274.43 0.2500
 -28.89   304.81 0.2250 0.2250   273.31 0.2500
 -27.43   304.27 0.2250 0.2250   272.24 0.2500
 -25.99   303.76 0.2250 0.2250   271.21 0.2500
 -24.57   303.27 0.2250 0.2250   270.23 0.2500
 -23.16   302.80 0.2250 0.2250   269.30 0.2500
 -21.76   302.36 0.2250 0.2250   268.41 0.2500
 -20.38   301.94 0.2250 0.2250   267.57 0.2500
 -19.02   301.54 0.2250 0.2250   266.78 0.2500
 -17.66   301.17 0.2250 0.2250   266.03 0.2500
 -16.31   300.82 0.2250 0.2250   265.33 0.2500
 -14.98   300.49 0.2250 0.2250   264.68 0.2500
 -13.65   300.19 0.2250 0.2250   264.08 0.2500
 -12.33   299.91 0.2250 0.2250   263.53 0.2500
 -11.01   299.66 0.2250 0.2250   263.02 0.2500
  -9.70   299.44 0.2250 0.2250   262.58 0.2500
  -8.40   299.24 0.2250 0.2250   262.18 0.2500
  -7.10   299.07 0.2250 0.2250   261.84 0.2500
  -5.80   298.93 0.2250 0.2250   261.56 0.2500
  -4.51   298.82 0.2250 0.2250   261.34 0.2500
  -3.22   298.73 0.2250 0.2250   261.17 0.2500
  -1.93   298.68 0.2250 0.2250   261.05 0.2500
  -0.64   298.65 0.2250 0.2250   261.00 0.2500
   0.64   298.65 0.2250 0.2250   261.00 0.2500
   1.93   298.68 0.2250 0.2250   261.05 0.2500
   3.22   298.73 0.2250 0.2250   261.17 0.2500
   4.51   298.82 0.2250 0.2250   261.34 0.2500
   5.80   298.93 0.2250 0.2250   261.56 0.2500
   7.10   299.07 0.2250 0.2250   261.84 0.2500
   8.40   299.24 0.2250 0.2250   262.18 0.2500
   9.70   299.44 0.2250 0.2250   262.58 0.2500
  11.01   299.66 0.2250 0.2250   263.02 0.2500
  12.33   299.91 0.2250 0.2250   263.53 0.2500
  13.65   300.19 0.2250 0.2250   264.08 0.2500
  14.98   300.49 0.2250 0.2250   264.68 0.2500
  16.31   300.82 0.2250 0.2250   265.33 0.2500
  17.66   301.17 0.2250 0.2250   266.03 0.2500
  19.02   301.54 0.2250 0.2250   266.78 0.2500
  20.38   301.94 0.2250 0.2250   267.57 0.2500
  21.76   302.36 0.2250 0.2250   268.41 0.2500
  23.16   302.80 0.2250 0.2250   269.30 0.2500
  24.57   303.27 0.2250 0.2250   270.23 0.2500
  25.99   303.76 0.2250 0.2250   271.21 0.2500
  27.43   304.27 0.2250 0.2250   272.24 0.2500
  28.89   304.81 0.2250 0.2250   273.31 0.2500
  30.37   305.37 0.2250 0.2250   274.43 0.2500
  31.88   305.95 0.2250 0.2250   275.60 0.2500
  33.41   306.55 0.2250 0.2250   276.81 0.2500
  34.96   307.18 0.2250 0.2250   278.06 0.2500
  36.55   307.82 0.2250 0.2250   279.35 0.2500
  38.17   308.49 0.2250 0.2250   280.67 0.2500
  39.83   309.17 0.2250 0.2250   282.03 0.2500
  41.52   309.86 0.2250 0.2250   283.42 0.2500
  43.27   310.57 0.2250 0.2250   284.84 0.2500
  45.06   311.30 0.2250 0.2250   286.30 0.2500
  46.91   312.04 0.2250 0.2250   287.78 0.2500
  48.83   312.80 0.2250 0.2250   289.29 0.2500
  50.83   313.57 0.2250 0.2250   290.84 0.2500
  52.92   314.36 0.2250 0.2250   292.42 0.2500
  55.11   315.17 0.2250 0.2250   294.03 0.2500
  57.43   316.00 0.2250 0.2250   295.69 0.2500
  59.90   316.85 0.2250 0.2250   297.40 0.2500
  62.58   317.73 0.2250 0.2250   299.17 0.2500
  65.52   318.64 0.2250 0.2250   300.99 0.2500
  68.84   319.58 0.2250 0.2250   302.87 0.2500
  72.76   320.56 0.2250 0.2250   304.81 0.2500
  77.83   321.59 0.2250 0.2250   306.88 0.2500
  90.00   322.96 0.2250 0.2250   309.61 0.2500
