# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 45
# Instellation (S_earth): 1.07944
# XCO2 (ppm): 280.0
# Obliquity (degrees): 20.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   275.23 0.2250 0.2250   214.15 0.2500
 -77.83   279.43 0.2250 0.2250   222.56 0.2500
 -72.76   282.21 0.2250 0.2250   228.12 0.2500
 -68.84   284.68 0.2250 0.2250   233.06 0.2500
 -65.52   286.98 0.2250 0.2250   237.67 0.2500
 -62.58   289.16 0.2250 0.2250   242.01 0.2500
 -59.90   291.22 0.2250 0.2250   246.14 0.2500
 -57.43   293.18 0.2250 0.2250   250.06 0.2500
 -55.11   295.05 0.2250 0.2250   253.81 0.2500
 -52.92   296.84 0.2250 0.2250   257.38 0.2500
 -50.83   298.55 0.2250 0.2250   260.80 0.2500
 -48.83   300.18 0.2250 0.2250   264.07 0.2500
 -46.91   301.75 0.2250 0.2250   267.19 0.2500
 -45.06   303.24 0.2250 0.2250   270.18 0.2500
 -43.27   304.67 0.2250 0.2250   273.04 0.2500
 -41.52   306.04 0.2250 0.2250   275.77 0.2500
 -39.83   307.34 0.2250 0.2250   278.39 0.2500
 -38.17   308.59 0.2250 0.2250   280.88 0.2500
 -36.55   309.78 0.2250 0.2250   283.27 0.2500
 -34.96   310.92 0.2250 0.2250   285.54 0.2500
 -33.41   312.00 0.2250 0.2250   287.71 0.2500
 -31.88   313.04 0.2250 0.2250   289.77 0.2500
 -30.37   314.02 0.2250 0.2250   291.74 0.2500
 -28.89   314.95 0.2250 0.2250   293.60 0.2500
 -27.43   315.83 0.2250 0.2250   295.37 0.2500
 -25.99   316.67 0.2250 0.2250   297.04 0.2500
 -24.57   317.46 0.2250 0.2250   298.62 0.2500
 -23.16   318.20 0.2250 0.2250   300.11 0.2500
 -21.76   318.90 0.2250 0.2250   301.51 0.2500
 -20.38   319.56 0.2250 0.2250   302.82 0.2500
 -19.02   320.17 0.2250 0.2250   304.04 0.2500
 -17.66   320.74 0.2250 0.2250   305.18 0.2500
 -16.31   321.26 0.2250 0.2250   306.23 0.2500
 -14.98   321.75 0.2250 0.2250   307.19 0.2500
 -13.65   322.19 0.2250 0.2250   308.08 0.2500
 -12.33   322.59 0.2250 0.2250   308.88 0.2500
 -11.01   322.95 0.2250 0.2250   309.60 0.2500
  -9.70   323.27 0.2250 0.2250   310.23 0.2500
  -8.40   323.55 0.2250 0.2250   310.79 0.2500
  -7.10   323.78 0.2250 0.2250   311.27 0.2500
  -5.80   323.98 0.2250 0.2250   311.66 0.2500
  -4.51   324.14 0.2250 0.2250   311.98 0.2500
  -3.22   324.26 0.2250 0.2250   312.22 0.2500
  -1.93   324.34 0.2250 0.2250   312.38 0.2500
  -0.64   324.38 0.2250 0.2250   312.45 0.2500
   0.64   324.38 0.2250 0.2250   312.45 0.2500
   1.93   324.34 0.2250 0.2250   312.38 0.2500
   3.22   324.26 0.2250 0.2250   312.22 0.2500
   4.51   324.14 0.2250 0.2250   311.98 0.2500
   5.80   323.98 0.2250 0.2250   311.66 0.2500
   7.10   323.78 0.2250 0.2250   311.27 0.2500
   8.40   323.55 0.2250 0.2250   310.79 0.2500
   9.70   323.27 0.2250 0.2250   310.23 0.2500
  11.01   322.95 0.2250 0.2250   309.60 0.2500
  12.33   322.59 0.2250 0.2250   308.88 0.2500
  13.65   322.19 0.2250 0.2250   308.08 0.2500
  14.98   321.75 0.2250 0.2250   307.19 0.2500
  16.31   321.26 0.2250 0.2250   306.23 0.2500
  17.66   320.74 0.2250 0.2250   305.18 0.2500
  19.02   320.17 0.2250 0.2250   304.04 0.2500
  20.38   319.56 0.2250 0.2250   302.82 0.2500
  21.76   318.90 0.2250 0.2250   301.51 0.2500
  23.16   318.20 0.2250 0.2250   300.11 0.2500
  24.57   317.46 0.2250 0.2250   298.62 0.2500
  25.99   316.67 0.2250 0.2250   297.04 0.2500
  27.43   315.83 0.2250 0.2250   295.37 0.2500
  28.89   314.95 0.2250 0.2250   293.60 0.2500
  30.37   314.02 0.2250 0.2250   291.74 0.2500
  31.88   313.04 0.2250 0.2250   289.77 0.2500
  33.41   312.00 0.2250 0.2250   287.71 0.2500
  34.96   310.92 0.2250 0.2250   285.54 0.2500
  36.55   309.78 0.2250 0.2250   283.27 0.2500
  38.17   308.59 0.2250 0.2250   280.88 0.2500
  39.83   307.34 0.2250 0.2250   278.39 0.2500
  41.52   306.04 0.2250 0.2250   275.77 0.2500
  43.27   304.67 0.2250 0.2250   273.04 0.2500
  45.06   303.24 0.2250 0.2250   270.18 0.2500
  46.91   301.75 0.2250 0.2250   267.19 0.2500
  48.83   300.18 0.2250 0.2250   264.07 0.2500
  50.83   298.55 0.2250 0.2250   260.80 0.2500
  52.92   296.84 0.2250 0.2250   257.38 0.2500
  55.11   295.05 0.2250 0.2250   253.81 0.2500
  57.43   293.18 0.2250 0.2250   250.06 0.2500
  59.90   291.22 0.2250 0.2250   246.14 0.2500
  62.58   289.16 0.2250 0.2250   242.01 0.2500
  65.52   286.98 0.2250 0.2250   237.67 0.2500
  68.84   284.68 0.2250 0.2250   233.06 0.2500
  72.76   282.21 0.2250 0.2250   228.12 0.2500
  77.83   279.43 0.2250 0.2250   222.56 0.2500
  90.00   275.23 0.2250 0.2250   214.15 0.2500
