# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 16
# Instellation (S_earth): 0.865333
# XCO2 (ppm): 280.0
# Obliquity (degrees): 0.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   226.41 0.6000 0.6000   116.52 0.2500
 -77.83   231.68 0.6000 0.6000   127.06 0.2500
 -72.76   234.91 0.6000 0.6000   133.52 0.2500
 -68.84   237.69 0.6000 0.6000   139.08 0.2500
 -65.52   240.27 0.6000 0.6000   144.24 0.2500
 -62.58   242.73 0.6000 0.6000   149.17 0.2500
 -59.90   245.12 0.6000 0.6000   153.94 0.2500
 -57.43   247.46 0.6000 0.6000   158.62 0.2500
 -55.11   249.77 0.6000 0.6000   163.23 0.2500
 -52.92   252.05 0.6000 0.6000   167.80 0.2500
 -50.83   254.33 0.6000 0.6000   172.36 0.2500
 -48.83   256.60 0.6000 0.6000   176.91 0.2500
 -46.91   258.88 0.6000 0.6000   181.46 0.2500
 -45.06   261.17 0.6000 0.6000   186.04 0.2500
 -43.27   263.48 0.2250 0.2250   190.65 0.2500
 -41.52   265.61 0.2250 0.2250   194.92 0.2500
 -39.83   267.60 0.2250 0.2250   198.90 0.2500
 -38.17   269.45 0.2250 0.2250   202.60 0.2500
 -36.55   271.18 0.2250 0.2250   206.05 0.2500
 -34.96   272.79 0.2250 0.2250   209.29 0.2500
 -33.41   274.31 0.2250 0.2250   212.31 0.2500
 -31.88   275.72 0.2250 0.2250   215.14 0.2500
 -30.37   277.05 0.2250 0.2250   217.80 0.2500
 -28.89   278.29 0.2250 0.2250   220.29 0.2500
 -27.43   279.46 0.2250 0.2250   222.61 0.2500
 -25.99   280.55 0.2250 0.2250   224.79 0.2500
 -24.57   281.57 0.2250 0.2250   226.83 0.2500
 -23.16   282.52 0.2250 0.2250   228.73 0.2500
 -21.76   283.40 0.2250 0.2250   230.50 0.2500
 -20.38   284.22 0.2250 0.2250   232.15 0.2500
 -19.02   284.99 0.2250 0.2250   233.67 0.2500
 -17.66   285.69 0.2250 0.2250   235.08 0.2500
 -16.31   286.34 0.2250 0.2250   236.38 0.2500
 -14.98   286.93 0.2250 0.2250   237.56 0.2500
 -13.65   287.47 0.2250 0.2250   238.64 0.2500
 -12.33   287.96 0.2250 0.2250   239.61 0.2500
 -11.01   288.39 0.2250 0.2250   240.48 0.2500
  -9.70   288.78 0.2250 0.2250   241.25 0.2500
  -8.40   289.11 0.2250 0.2250   241.92 0.2500
  -7.10   289.40 0.2250 0.2250   242.49 0.2500
  -5.80   289.63 0.2250 0.2250   242.97 0.2500
  -4.51   289.82 0.2250 0.2250   243.35 0.2500
  -3.22   289.97 0.2250 0.2250   243.63 0.2500
  -1.93   290.06 0.2250 0.2250   243.82 0.2500
  -0.64   290.11 0.2250 0.2250   243.91 0.2500
   0.64   290.11 0.2250 0.2250   243.91 0.2500
   1.93   290.06 0.2250 0.2250   243.82 0.2500
   3.22   289.97 0.2250 0.2250   243.63 0.2500
   4.51   289.82 0.2250 0.2250   243.35 0.2500
   5.80   289.63 0.2250 0.2250   242.97 0.2500
   7.10   289.40 0.2250 0.2250   242.49 0.2500
   8.40   289.11 0.2250 0.2250   241.92 0.2500
   9.70   288.78 0.2250 0.2250   241.25 0.2500
  11.01   288.39 0.2250 0.2250   240.48 0.2500
  12.33   287.96 0.2250 0.2250   239.61 0.2500
  13.65   287.47 0.2250 0.2250   238.64 0.2500
  14.98   286.93 0.2250 0.2250   237.56 0.2500
  16.31   286.34 0.2250 0.2250   236.38 0.2500
  17.66   285.69 0.2250 0.2250   235.08 0.2500
  19.02   284.99 0.2250 0.2250   233.67 0.2500
  20.38   284.22 0.2250 0.2250   232.15 0.2500
  21.76   283.40 0.2250 0.2250   230.50 0.2500
  23.16   282.52 0.2250 0.2250   228.73 0.2500
  24.57   281.57 0.2250 0.2250   226.83 0.2500
  25.99   280.55 0.2250 0.2250   224.79 0.2500
  27.43   279.46 0.2250 0.2250   222.61 0.2500
  28.89   278.29 0.2250 0.2250   220.29 0.2500
  30.37   277.05 0.2250 0.2250   217.80 0.2500
  31.88   275.72 0.2250 0.2250   215.14 0.2500
  33.41   274.31 0.2250 0.2250   212.31 0.2500
  34.96   272.79 0.2250 0.2250   209.29 0.2500
  36.55   271.18 0.2250 0.2250   206.05 0.2500
  38.17   269.45 0.2250 0.2250   202.60 0.2500
  39.83   267.60 0.2250 0.2250   198.90 0.2500
  41.52   265.61 0.2250 0.2250   194.92 0.2500
  43.27   263.48 0.2250 0.2250   190.65 0.2500
  45.06   261.17 0.6000 0.6000   186.04 0.2500
  46.91   258.88 0.6000 0.6000   181.46 0.2500
  48.83   256.60 0.6000 0.6000   176.91 0.2500
  50.83   254.33 0.6000 0.6000   172.36 0.2500
  52.92   252.05 0.6000 0.6000   167.80 0.2500
  55.11   249.77 0.6000 0.6000   163.23 0.2500
  57.43   247.46 0.6000 0.6000   158.62 0.2500
  59.90   245.12 0.6000 0.6000   153.94 0.2500
  62.58   242.73 0.6000 0.6000   149.17 0.2500
  65.52   240.27 0.6000 0.6000   144.24 0.2500
  68.84   237.69 0.6000 0.6000   139.08 0.2500
  72.76   234.91 0.6000 0.6000   133.52 0.2500
  77.83   231.68 0.6000 0.6000   127.06 0.2500
  90.00   226.41 0.6000 0.6000   116.52 0.2500
