# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 120
# Instellation (S_earth): 1.108033
# XCO2 (ppm): 280.0
# Obliquity (degrees): 60.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   319.84 0.2250 0.2250   303.38 0.2500
 -77.83   319.33 0.2250 0.2250   302.35 0.2500
 -72.76   318.87 0.2250 0.2250   301.45 0.2500
 -68.84   318.43 0.2250 0.2250   300.57 0.2500
 -65.52   318.02 0.2250 0.2250   299.73 0.2500
 -62.58   317.62 0.2250 0.2250   298.94 0.2500
 -59.90   317.25 0.2250 0.2250   298.20 0.2500
 -57.43   316.90 0.2250 0.2250   297.49 0.2500
 -55.11   316.56 0.2250 0.2250   296.82 0.2500
 -52.92   316.24 0.2250 0.2250   296.18 0.2500
 -50.83   315.93 0.2250 0.2250   295.56 0.2500
 -48.83   315.64 0.2250 0.2250   294.97 0.2500
 -46.91   315.35 0.2250 0.2250   294.40 0.2500
 -45.06   315.08 0.2250 0.2250   293.86 0.2500
 -43.27   314.83 0.2250 0.2250   293.35 0.2500
 -41.52   314.58 0.2250 0.2250   292.87 0.2500
 -39.83   314.36 0.2250 0.2250   292.42 0.2500
 -38.17   314.15 0.2250 0.2250   292.00 0.2500
 -36.55   313.96 0.2250 0.2250   291.62 0.2500
 -34.96   313.78 0.2250 0.2250   291.27 0.2500
 -33.41   313.62 0.2250 0.2250   290.95 0.2500
 -31.88   313.48 0.2250 0.2250   290.65 0.2500
 -30.37   313.34 0.2250 0.2250   290.39 0.2500
 -28.89   313.22 0.2250 0.2250   290.15 0.2500
 -27.43   313.12 0.2250 0.2250   289.93 0.2500
 -25.99   313.02 0.2250 0.2250   289.74 0.2500
 -24.57   312.93 0.2250 0.2250   289.57 0.2500
 -23.16   312.86 0.2250 0.2250   289.42 0.2500
 -21.76   312.79 0.2250 0.2250   289.29 0.2500
 -20.38   312.74 0.2250 0.2250   289.17 0.2500
 -19.02   312.68 0.2250 0.2250   289.07 0.2500
 -17.66   312.64 0.2250 0.2250   288.98 0.2500
 -16.31   312.60 0.2250 0.2250   288.90 0.2500
 -14.98   312.57 0.2250 0.2250   288.84 0.2500
 -13.65   312.54 0.2250 0.2250   288.78 0.2500
 -12.33   312.51 0.2250 0.2250   288.73 0.2500
 -11.01   312.49 0.2250 0.2250   288.69 0.2500
  -9.70   312.48 0.2250 0.2250   288.65 0.2500
  -8.40   312.46 0.2250 0.2250   288.62 0.2500
  -7.10   312.45 0.2250 0.2250   288.60 0.2500
  -5.80   312.44 0.2250 0.2250   288.58 0.2500
  -4.51   312.43 0.2250 0.2250   288.56 0.2500
  -3.22   312.43 0.2250 0.2250   288.55 0.2500
  -1.93   312.42 0.2250 0.2250   288.55 0.2500
  -0.64   312.42 0.2250 0.2250   288.54 0.2500
   0.64   312.42 0.2250 0.2250   288.54 0.2500
   1.93   312.42 0.2250 0.2250   288.55 0.2500
   3.22   312.43 0.2250 0.2250   288.55 0.2500
   4.51   312.43 0.2250 0.2250   288.56 0.2500
   5.80   312.44 0.2250 0.2250   288.58 0.2500
   7.10   312.45 0.2250 0.2250   288.60 0.2500
   8.40   312.46 0.2250 0.2250   288.62 0.2500
   9.70   312.48 0.2250 0.2250   288.65 0.2500
  11.01   312.49 0.2250 0.2250   288.69 0.2500
  12.33   312.51 0.2250 0.2250   288.73 0.2500
  13.65   312.54 0.2250 0.2250   288.78 0.2500
  14.98   312.57 0.2250 0.2250   288.84 0.2500
  16.31   312.60 0.2250 0.2250   288.90 0.2500
  17.66   312.64 0.2250 0.2250   288.98 0.2500
  19.02   312.68 0.2250 0.2250   289.07 0.2500
  20.38   312.74 0.2250 0.2250   289.17 0.2500
  21.76   312.79 0.2250 0.2250   289.29 0.2500
  23.16   312.86 0.2250 0.2250   289.42 0.2500
  24.57   312.93 0.2250 0.2250   289.57 0.2500
  25.99   313.02 0.2250 0.2250   289.74 0.2500
  27.43   313.12 0.2250 0.2250   289.93 0.2500
  28.89   313.22 0.2250 0.2250   290.15 0.2500
  30.37   313.34 0.2250 0.2250   290.39 0.2500
  31.88   313.48 0.2250 0.2250   290.65 0.2500
  33.41   313.62 0.2250 0.2250   290.95 0.2500
  34.96   313.78 0.2250 0.2250   291.27 0.2500
  36.55   313.96 0.2250 0.2250   291.62 0.2500
  38.17   314.15 0.2250 0.2250   292.00 0.2500
  39.83   314.36 0.2250 0.2250   292.42 0.2500
  41.52   314.58 0.2250 0.2250   292.87 0.2500
  43.27   314.83 0.2250 0.2250   293.35 0.2500
  45.06   315.08 0.2250 0.2250   293.86 0.2500
  46.91   315.35 0.2250 0.2250   294.40 0.2500
  48.83   315.64 0.2250 0.2250   294.97 0.2500
  50.83   315.93 0.2250 0.2250   295.56 0.2500
  52.92   316.24 0.2250 0.2250   296.18 0.2500
  55.11   316.56 0.2250 0.2250   296.82 0.2500
  57.43   316.90 0.2250 0.2250   297.49 0.2500
  59.90   317.25 0.2250 0.2250   298.20 0.2500
  62.58   317.62 0.2250 0.2250   298.94 0.2500
  65.52   318.02 0.2250 0.2250   299.73 0.2500
  68.84   318.43 0.2250 0.2250   300.57 0.2500
  72.76   318.87 0.2250 0.2250   301.45 0.2500
  77.83   319.33 0.2250 0.2250   302.35 0.2500
  90.00   319.84 0.2250 0.2250   303.38 0.2500
