# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 79
# Instellation (S_earth): 1.200976
# XCO2 (ppm): 280.0
# Obliquity (degrees): 40.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   311.13 0.2250 0.2250   285.96 0.2500
 -77.83   312.61 0.2250 0.2250   288.92 0.2500
 -72.76   313.52 0.2250 0.2250   290.75 0.2500
 -68.84   314.35 0.2250 0.2250   292.39 0.2500
 -65.52   315.14 0.2250 0.2250   293.98 0.2500
 -62.58   315.92 0.2250 0.2250   295.54 0.2500
 -59.90   316.69 0.2250 0.2250   297.08 0.2500
 -57.43   317.45 0.2250 0.2250   298.61 0.2500
 -55.11   318.21 0.2250 0.2250   300.12 0.2500
 -52.92   318.97 0.2250 0.2250   301.64 0.2500
 -50.83   319.73 0.2250 0.2250   303.16 0.2500
 -48.83   320.48 0.2250 0.2250   304.66 0.2500
 -46.91   321.23 0.2250 0.2250   306.16 0.2500
 -45.06   321.97 0.2250 0.2250   307.63 0.2500
 -43.27   322.69 0.2250 0.2250   309.09 0.2500
 -41.52   323.41 0.2250 0.2250   310.51 0.2500
 -39.83   324.10 0.2250 0.2250   311.91 0.2500
 -38.17   324.78 0.2250 0.2250   313.27 0.2500
 -36.55   325.44 0.2250 0.2250   314.59 0.2500
 -34.96   326.08 0.2250 0.2250   315.87 0.2500
 -33.41   326.70 0.2250 0.2250   317.11 0.2500
 -31.88   327.30 0.2250 0.2250   318.30 0.2500
 -30.37   327.88 0.2250 0.2250   319.45 0.2500
 -28.89   328.43 0.2250 0.2250   320.56 0.2500
 -27.43   328.96 0.2250 0.2250   321.61 0.2500
 -25.99   329.46 0.2250 0.2250   322.62 0.2500
 -24.57   329.94 0.2250 0.2250   323.58 0.2500
 -23.16   330.40 0.2250 0.2250   324.50 0.2500
 -21.76   330.83 0.2250 0.2250   325.36 0.2500
 -20.38   331.24 0.2250 0.2250   326.17 0.2500
 -19.02   331.62 0.2250 0.2250   326.94 0.2500
 -17.66   331.97 0.2250 0.2250   327.65 0.2500
 -16.31   332.31 0.2250 0.2250   328.31 0.2500
 -14.98   332.61 0.2250 0.2250   328.92 0.2500
 -13.65   332.89 0.2250 0.2250   329.48 0.2500
 -12.33   333.15 0.2250 0.2250   330.00 0.2500
 -11.01   333.38 0.2250 0.2250   330.46 0.2500
  -9.70   333.58 0.2250 0.2250   330.86 0.2500
  -8.40   333.76 0.2250 0.2250   331.22 0.2500
  -7.10   333.91 0.2250 0.2250   331.53 0.2500
  -5.80   334.04 0.2250 0.2250   331.78 0.2500
  -4.51   334.14 0.2250 0.2250   331.99 0.2500
  -3.22   334.22 0.2250 0.2250   332.14 0.2500
  -1.93   334.27 0.2250 0.2250   332.24 0.2500
  -0.64   334.30 0.2250 0.2250   332.30 0.2500
   0.64   334.30 0.2250 0.2250   332.30 0.2500
   1.93   334.27 0.2250 0.2250   332.24 0.2500
   3.22   334.22 0.2250 0.2250   332.14 0.2500
   4.51   334.14 0.2250 0.2250   331.99 0.2500
   5.80   334.04 0.2250 0.2250   331.78 0.2500
   7.10   333.91 0.2250 0.2250   331.53 0.2500
   8.40   333.76 0.2250 0.2250   331.22 0.2500
   9.70   333.58 0.2250 0.2250   330.86 0.2500
  11.01   333.38 0.2250 0.2250   330.46 0.2500
  12.33   333.15 0.2250 0.2250   330.00 0.2500
  13.65   332.89 0.2250 0.2250   329.48 0.2500
  14.98   332.61 0.2250 0.2250   328.92 0.2500
  16.31   332.31 0.2250 0.2250   328.31 0.2500
  17.66   331.97 0.2250 0.2250   327.65 0.2500
  19.02   331.62 0.2250 0.2250   326.94 0.2500
  20.38   331.24 0.2250 0.2250   326.17 0.2500
  21.76   330.83 0.2250 0.2250   325.36 0.2500
  23.16   330.40 0.2250 0.2250   324.50 0.2500
  24.57   329.94 0.2250 0.2250   323.58 0.2500
  25.99   329.46 0.2250 0.2250   322.62 0.2500
  27.43   328.96 0.2250 0.2250   321.61 0.2500
  28.89   328.43 0.2250 0.2250   320.56 0.2500
  30.37   327.88 0.2250 0.2250   319.45 0.2500
  31.88   327.30 0.2250 0.2250   318.30 0.2500
  33.41   326.70 0.2250 0.2250   317.11 0.2500
  34.96   326.08 0.2250 0.2250   315.87 0.2500
  36.55   325.44 0.2250 0.2250   314.59 0.2500
  38.17   324.78 0.2250 0.2250   313.27 0.2500
  39.83   324.10 0.2250 0.2250   311.91 0.2500
  41.52   323.41 0.2250 0.2250   310.51 0.2500
  43.27   322.69 0.2250 0.2250   309.09 0.2500
  45.06   321.97 0.2250 0.2250   307.63 0.2500
  46.91   321.23 0.2250 0.2250   306.16 0.2500
  48.83   320.48 0.2250 0.2250   304.66 0.2500
  50.83   319.73 0.2250 0.2250   303.16 0.2500
  52.92   318.97 0.2250 0.2250   301.64 0.2500
  55.11   318.21 0.2250 0.2250   300.12 0.2500
  57.43   317.45 0.2250 0.2250   298.61 0.2500
  59.90   316.69 0.2250 0.2250   297.08 0.2500
  62.58   315.92 0.2250 0.2250   295.54 0.2500
  65.52   315.14 0.2250 0.2250   293.98 0.2500
  68.84   314.35 0.2250 0.2250   292.39 0.2500
  72.76   313.52 0.2250 0.2250   290.75 0.2500
  77.83   312.61 0.2250 0.2250   288.92 0.2500
  90.00   311.13 0.2250 0.2250   285.96 0.2500
