# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 132
# Instellation (S_earth): 0.826446
# XCO2 (ppm): 280.0
# Obliquity (degrees): 60.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   281.29 0.2250 0.2250   226.29 0.2500
 -77.83   280.91 0.2250 0.2250   225.52 0.2500
 -72.76   280.57 0.2250 0.2250   224.84 0.2500
 -68.84   280.24 0.2250 0.2250   224.19 0.2500
 -65.52   279.93 0.2250 0.2250   223.56 0.2500
 -62.58   279.64 0.2250 0.2250   222.97 0.2500
 -59.90   279.36 0.2250 0.2250   222.42 0.2500
 -57.43   279.10 0.2250 0.2250   221.89 0.2500
 -55.11   278.85 0.2250 0.2250   221.39 0.2500
 -52.92   278.61 0.2250 0.2250   220.91 0.2500
 -50.83   278.38 0.2250 0.2250   220.45 0.2500
 -48.83   278.16 0.2250 0.2250   220.01 0.2500
 -46.91   277.94 0.2250 0.2250   219.59 0.2500
 -45.06   277.74 0.2250 0.2250   219.18 0.2500
 -43.27   277.55 0.2250 0.2250   218.80 0.2500
 -41.52   277.37 0.2250 0.2250   218.44 0.2500
 -39.83   277.20 0.2250 0.2250   218.11 0.2500
 -38.17   277.05 0.2250 0.2250   217.80 0.2500
 -36.55   276.91 0.2250 0.2250   217.51 0.2500
 -34.96   276.77 0.2250 0.2250   217.25 0.2500
 -33.41   276.65 0.2250 0.2250   217.01 0.2500
 -31.88   276.54 0.2250 0.2250   216.79 0.2500
 -30.37   276.45 0.2250 0.2250   216.59 0.2500
 -28.89   276.36 0.2250 0.2250   216.41 0.2500
 -27.43   276.28 0.2250 0.2250   216.25 0.2500
 -25.99   276.20 0.2250 0.2250   216.11 0.2500
 -24.57   276.14 0.2250 0.2250   215.98 0.2500
 -23.16   276.08 0.2250 0.2250   215.87 0.2500
 -21.76   276.04 0.2250 0.2250   215.77 0.2500
 -20.38   275.99 0.2250 0.2250   215.68 0.2500
 -19.02   275.95 0.2250 0.2250   215.61 0.2500
 -17.66   275.92 0.2250 0.2250   215.54 0.2500
 -16.31   275.89 0.2250 0.2250   215.48 0.2500
 -14.98   275.87 0.2250 0.2250   215.43 0.2500
 -13.65   275.85 0.2250 0.2250   215.39 0.2500
 -12.33   275.83 0.2250 0.2250   215.36 0.2500
 -11.01   275.81 0.2250 0.2250   215.32 0.2500
  -9.70   275.80 0.2250 0.2250   215.30 0.2500
  -8.40   275.79 0.2250 0.2250   215.28 0.2500
  -7.10   275.78 0.2250 0.2250   215.26 0.2500
  -5.80   275.77 0.2250 0.2250   215.24 0.2500
  -4.51   275.77 0.2250 0.2250   215.23 0.2500
  -3.22   275.76 0.2250 0.2250   215.22 0.2500
  -1.93   275.76 0.2250 0.2250   215.22 0.2500
  -0.64   275.76 0.2250 0.2250   215.22 0.2500
   0.64   275.76 0.2250 0.2250   215.22 0.2500
   1.93   275.76 0.2250 0.2250   215.22 0.2500
   3.22   275.76 0.2250 0.2250   215.22 0.2500
   4.51   275.77 0.2250 0.2250   215.23 0.2500
   5.80   275.77 0.2250 0.2250   215.24 0.2500
   7.10   275.78 0.2250 0.2250   215.26 0.2500
   8.40   275.79 0.2250 0.2250   215.28 0.2500
   9.70   275.80 0.2250 0.2250   215.30 0.2500
  11.01   275.81 0.2250 0.2250   215.32 0.2500
  12.33   275.83 0.2250 0.2250   215.36 0.2500
  13.65   275.85 0.2250 0.2250   215.39 0.2500
  14.98   275.87 0.2250 0.2250   215.43 0.2500
  16.31   275.89 0.2250 0.2250   215.48 0.2500
  17.66   275.92 0.2250 0.2250   215.54 0.2500
  19.02   275.95 0.2250 0.2250   215.61 0.2500
  20.38   275.99 0.2250 0.2250   215.68 0.2500
  21.76   276.04 0.2250 0.2250   215.77 0.2500
  23.16   276.08 0.2250 0.2250   215.87 0.2500
  24.57   276.14 0.2250 0.2250   215.98 0.2500
  25.99   276.20 0.2250 0.2250   216.11 0.2500
  27.43   276.28 0.2250 0.2250   216.25 0.2500
  28.89   276.36 0.2250 0.2250   216.41 0.2500
  30.37   276.45 0.2250 0.2250   216.59 0.2500
  31.88   276.54 0.2250 0.2250   216.79 0.2500
  33.41   276.65 0.2250 0.2250   217.01 0.2500
  34.96   276.77 0.2250 0.2250   217.25 0.2500
  36.55   276.91 0.2250 0.2250   217.51 0.2500
  38.17   277.05 0.2250 0.2250   217.80 0.2500
  39.83   277.20 0.2250 0.2250   218.11 0.2500
  41.52   277.37 0.2250 0.2250   218.44 0.2500
  43.27   277.55 0.2250 0.2250   218.80 0.2500
  45.06   277.74 0.2250 0.2250   219.18 0.2500
  46.91   277.94 0.2250 0.2250   219.59 0.2500
  48.83   278.16 0.2250 0.2250   220.01 0.2500
  50.83   278.38 0.2250 0.2250   220.45 0.2500
  52.92   278.61 0.2250 0.2250   220.91 0.2500
  55.11   278.85 0.2250 0.2250   221.39 0.2500
  57.43   279.10 0.2250 0.2250   221.89 0.2500
  59.90   279.36 0.2250 0.2250   222.42 0.2500
  62.58   279.64 0.2250 0.2250   222.97 0.2500
  65.52   279.93 0.2250 0.2250   223.56 0.2500
  68.84   280.24 0.2250 0.2250   224.19 0.2500
  72.76   280.57 0.2250 0.2250   224.84 0.2500
  77.83   280.91 0.2250 0.2250   225.52 0.2500
  90.00   281.29 0.2250 0.2250   226.29 0.2500
