# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 5
# Instellation (S_earth): 1.137778
# XCO2 (ppm): 280.0
# Obliquity (degrees): 0.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   265.45 0.2250 0.2250   194.61 0.2500
 -77.83   274.25 0.2250 0.2250   212.20 0.2500
 -72.76   279.22 0.2250 0.2250   222.14 0.2500
 -68.84   283.25 0.2250 0.2250   230.19 0.2500
 -65.52   286.77 0.2250 0.2250   237.24 0.2500
 -62.58   289.96 0.2250 0.2250   243.62 0.2500
 -59.90   292.90 0.2250 0.2250   249.49 0.2500
 -57.43   295.63 0.2250 0.2250   254.96 0.2500
 -55.11   298.18 0.2250 0.2250   260.07 0.2500
 -52.92   300.59 0.2250 0.2250   264.88 0.2500
 -50.83   302.86 0.2250 0.2250   269.42 0.2500
 -48.83   305.01 0.2250 0.2250   273.72 0.2500
 -46.91   307.05 0.2250 0.2250   277.79 0.2500
 -45.06   308.98 0.2250 0.2250   281.66 0.2500
 -43.27   310.82 0.2250 0.2250   285.34 0.2500
 -41.52   312.57 0.2250 0.2250   288.83 0.2500
 -39.83   314.23 0.2250 0.2250   292.15 0.2500
 -38.17   315.81 0.2250 0.2250   295.32 0.2500
 -36.55   317.31 0.2250 0.2250   298.32 0.2500
 -34.96   318.74 0.2250 0.2250   301.18 0.2500
 -33.41   320.10 0.2250 0.2250   303.89 0.2500
 -31.88   321.39 0.2250 0.2250   306.47 0.2500
 -30.37   322.61 0.2250 0.2250   308.92 0.2500
 -28.89   323.77 0.2250 0.2250   311.23 0.2500
 -27.43   324.86 0.2250 0.2250   313.42 0.2500
 -25.99   325.90 0.2250 0.2250   315.49 0.2500
 -24.57   326.87 0.2250 0.2250   317.44 0.2500
 -23.16   327.79 0.2250 0.2250   319.28 0.2500
 -21.76   328.65 0.2250 0.2250   321.00 0.2500
 -20.38   329.45 0.2250 0.2250   322.61 0.2500
 -19.02   330.20 0.2250 0.2250   324.11 0.2500
 -17.66   330.90 0.2250 0.2250   325.50 0.2500
 -16.31   331.54 0.2250 0.2250   326.79 0.2500
 -14.98   332.14 0.2250 0.2250   327.97 0.2500
 -13.65   332.68 0.2250 0.2250   329.05 0.2500
 -12.33   333.16 0.2250 0.2250   330.03 0.2500
 -11.01   333.60 0.2250 0.2250   330.91 0.2500
  -9.70   333.99 0.2250 0.2250   331.68 0.2500
  -8.40   334.33 0.2250 0.2250   332.36 0.2500
  -7.10   334.62 0.2250 0.2250   332.94 0.2500
  -5.80   334.86 0.2250 0.2250   333.43 0.2500
  -4.51   335.06 0.2250 0.2250   333.81 0.2500
  -3.22   335.20 0.2250 0.2250   334.10 0.2500
  -1.93   335.30 0.2250 0.2250   334.29 0.2500
  -0.64   335.34 0.2250 0.2250   334.39 0.2500
   0.64   335.34 0.2250 0.2250   334.39 0.2500
   1.93   335.30 0.2250 0.2250   334.29 0.2500
   3.22   335.20 0.2250 0.2250   334.10 0.2500
   4.51   335.06 0.2250 0.2250   333.81 0.2500
   5.80   334.86 0.2250 0.2250   333.43 0.2500
   7.10   334.62 0.2250 0.2250   332.94 0.2500
   8.40   334.33 0.2250 0.2250   332.36 0.2500
   9.70   333.99 0.2250 0.2250   331.68 0.2500
  11.01   333.60 0.2250 0.2250   330.91 0.2500
  12.33   333.16 0.2250 0.2250   330.03 0.2500
  13.65   332.68 0.2250 0.2250   329.05 0.2500
  14.98   332.14 0.2250 0.2250   327.97 0.2500
  16.31   331.54 0.2250 0.2250   326.79 0.2500
  17.66   330.90 0.2250 0.2250   325.50 0.2500
  19.02   330.20 0.2250 0.2250   324.11 0.2500
  20.38   329.45 0.2250 0.2250   322.61 0.2500
  21.76   328.65 0.2250 0.2250   321.00 0.2500
  23.16   327.79 0.2250 0.2250   319.28 0.2500
  24.57   326.87 0.2250 0.2250   317.44 0.2500
  25.99   325.90 0.2250 0.2250   315.49 0.2500
  27.43   324.86 0.2250 0.2250   313.42 0.2500
  28.89   323.77 0.2250 0.2250   311.23 0.2500
  30.37   322.61 0.2250 0.2250   308.92 0.2500
  31.88   321.39 0.2250 0.2250   306.47 0.2500
  33.41   320.10 0.2250 0.2250   303.89 0.2500
  34.96   318.74 0.2250 0.2250   301.18 0.2500
  36.55   317.31 0.2250 0.2250   298.32 0.2500
  38.17   315.81 0.2250 0.2250   295.32 0.2500
  39.83   314.23 0.2250 0.2250   292.15 0.2500
  41.52   312.57 0.2250 0.2250   288.83 0.2500
  43.27   310.82 0.2250 0.2250   285.34 0.2500
  45.06   308.98 0.2250 0.2250   281.66 0.2500
  46.91   307.05 0.2250 0.2250   277.79 0.2500
  48.83   305.01 0.2250 0.2250   273.72 0.2500
  50.83   302.86 0.2250 0.2250   269.42 0.2500
  52.92   300.59 0.2250 0.2250   264.88 0.2500
  55.11   298.18 0.2250 0.2250   260.07 0.2500
  57.43   295.63 0.2250 0.2250   254.96 0.2500
  59.90   292.90 0.2250 0.2250   249.49 0.2500
  62.58   289.96 0.2250 0.2250   243.62 0.2500
  65.52   286.77 0.2250 0.2250   237.24 0.2500
  68.84   283.25 0.2250 0.2250   230.19 0.2500
  72.76   279.22 0.2250 0.2250   222.14 0.2500
  77.83   274.25 0.2250 0.2250   212.20 0.2500
  90.00   265.45 0.2250 0.2250   194.61 0.2500
