# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 13
# Instellation (S_earth): 0.929017
# XCO2 (ppm): 280.0
# Obliquity (degrees): 0.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   240.28 0.6000 0.6000   144.26 0.2500
 -77.83   246.80 0.6000 0.6000   157.30 0.2500
 -72.76   250.88 0.6000 0.6000   165.46 0.2500
 -68.84   254.44 0.6000 0.6000   172.59 0.2500
 -65.52   257.78 0.6000 0.6000   179.27 0.2500
 -62.58   261.00 0.6000 0.6000   185.71 0.2500
 -59.90   264.16 0.2250 0.2250   192.02 0.2500
 -57.43   266.99 0.2250 0.2250   197.68 0.2500
 -55.11   269.57 0.2250 0.2250   202.85 0.2500
 -52.92   271.95 0.2250 0.2250   207.60 0.2500
 -50.83   274.16 0.2250 0.2250   212.02 0.2500
 -48.83   276.22 0.2250 0.2250   216.13 0.2500
 -46.91   278.14 0.2250 0.2250   219.99 0.2500
 -45.06   279.96 0.2250 0.2250   223.61 0.2500
 -43.27   281.66 0.2250 0.2250   227.02 0.2500
 -41.52   283.27 0.2250 0.2250   230.24 0.2500
 -39.83   284.79 0.2250 0.2250   233.28 0.2500
 -38.17   286.23 0.2250 0.2250   236.16 0.2500
 -36.55   287.59 0.2250 0.2250   238.87 0.2500
 -34.96   288.87 0.2250 0.2250   241.45 0.2500
 -33.41   290.09 0.2250 0.2250   243.88 0.2500
 -31.88   291.24 0.2250 0.2250   246.18 0.2500
 -30.37   292.33 0.2250 0.2250   248.36 0.2500
 -28.89   293.36 0.2250 0.2250   250.41 0.2500
 -27.43   294.33 0.2250 0.2250   252.35 0.2500
 -25.99   295.24 0.2250 0.2250   254.18 0.2500
 -24.57   296.10 0.2250 0.2250   255.90 0.2500
 -23.16   296.90 0.2250 0.2250   257.51 0.2500
 -21.76   297.66 0.2250 0.2250   259.02 0.2500
 -20.38   298.36 0.2250 0.2250   260.43 0.2500
 -19.02   299.02 0.2250 0.2250   261.74 0.2500
 -17.66   299.63 0.2250 0.2250   262.96 0.2500
 -16.31   300.19 0.2250 0.2250   264.08 0.2500
 -14.98   300.71 0.2250 0.2250   265.11 0.2500
 -13.65   301.17 0.2250 0.2250   266.05 0.2500
 -12.33   301.60 0.2250 0.2250   266.90 0.2500
 -11.01   301.98 0.2250 0.2250   267.66 0.2500
  -9.70   302.32 0.2250 0.2250   268.34 0.2500
  -8.40   302.61 0.2250 0.2250   268.93 0.2500
  -7.10   302.86 0.2250 0.2250   269.43 0.2500
  -5.80   303.07 0.2250 0.2250   269.85 0.2500
  -4.51   303.24 0.2250 0.2250   270.18 0.2500
  -3.22   303.37 0.2250 0.2250   270.43 0.2500
  -1.93   303.45 0.2250 0.2250   270.60 0.2500
  -0.64   303.49 0.2250 0.2250   270.68 0.2500
   0.64   303.49 0.2250 0.2250   270.68 0.2500
   1.93   303.45 0.2250 0.2250   270.60 0.2500
   3.22   303.37 0.2250 0.2250   270.43 0.2500
   4.51   303.24 0.2250 0.2250   270.18 0.2500
   5.80   303.07 0.2250 0.2250   269.85 0.2500
   7.10   302.86 0.2250 0.2250   269.43 0.2500
   8.40   302.61 0.2250 0.2250   268.93 0.2500
   9.70   302.32 0.2250 0.2250   268.34 0.2500
  11.01   301.98 0.2250 0.2250   267.66 0.2500
  12.33   301.60 0.2250 0.2250   266.90 0.2500
  13.65   301.17 0.2250 0.2250   266.05 0.2500
  14.98   300.71 0.2250 0.2250   265.11 0.2500
  16.31   300.19 0.2250 0.2250   264.08 0.2500
  17.66   299.63 0.2250 0.2250   262.96 0.2500
  19.02   299.02 0.2250 0.2250   261.74 0.2500
  20.38   298.36 0.2250 0.2250   260.43 0.2500
  21.76   297.66 0.2250 0.2250   259.02 0.2500
  23.16   296.90 0.2250 0.2250   257.51 0.2500
  24.57   296.10 0.2250 0.2250   255.90 0.2500
  25.99   295.24 0.2250 0.2250   254.18 0.2500
  27.43   294.33 0.2250 0.2250   252.35 0.2500
  28.89   293.36 0.2250 0.2250   250.41 0.2500
  30.37   292.33 0.2250 0.2250   248.36 0.2500
  31.88   291.24 0.2250 0.2250   246.18 0.2500
  33.41   290.09 0.2250 0.2250   243.88 0.2500
  34.96   288.87 0.2250 0.2250   241.45 0.2500
  36.55   287.59 0.2250 0.2250   238.87 0.2500
  38.17   286.23 0.2250 0.2250   236.16 0.2500
  39.83   284.79 0.2250 0.2250   233.28 0.2500
  41.52   283.27 0.2250 0.2250   230.24 0.2500
  43.27   281.66 0.2250 0.2250   227.02 0.2500
  45.06   279.96 0.2250 0.2250   223.61 0.2500
  46.91   278.14 0.2250 0.2250   219.99 0.2500
  48.83   276.22 0.2250 0.2250   216.13 0.2500
  50.83   274.16 0.2250 0.2250   212.02 0.2500
  52.92   271.95 0.2250 0.2250   207.60 0.2500
  55.11   269.57 0.2250 0.2250   202.85 0.2500
  57.43   266.99 0.2250 0.2250   197.68 0.2500
  59.90   264.16 0.2250 0.2250   192.02 0.2500
  62.58   261.00 0.6000 0.6000   185.71 0.2500
  65.52   257.78 0.6000 0.6000   179.27 0.2500
  68.84   254.44 0.6000 0.6000   172.59 0.2500
  72.76   250.88 0.6000 0.6000   165.46 0.2500
  77.83   246.80 0.6000 0.6000   157.30 0.2500
  90.00   240.28 0.6000 0.6000   144.26 0.2500
