# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 69
# Instellation (S_earth): 0.951814
# XCO2 (ppm): 280.0
# Obliquity (degrees): 30.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   271.81 0.2250 0.2250   207.31 0.2500
 -77.83   274.12 0.2250 0.2250   211.94 0.2500
 -72.76   275.63 0.2250 0.2250   214.97 0.2500
 -68.84   277.00 0.2250 0.2250   217.69 0.2500
 -65.52   278.29 0.2250 0.2250   220.28 0.2500
 -62.58   279.54 0.2250 0.2250   222.78 0.2500
 -59.90   280.76 0.2250 0.2250   225.22 0.2500
 -57.43   281.95 0.2250 0.2250   227.61 0.2500
 -55.11   283.12 0.2250 0.2250   229.93 0.2500
 -52.92   284.25 0.2250 0.2250   232.19 0.2500
 -50.83   285.35 0.2250 0.2250   234.39 0.2500
 -48.83   286.41 0.2250 0.2250   236.52 0.2500
 -46.91   287.44 0.2250 0.2250   238.58 0.2500
 -45.06   288.44 0.2250 0.2250   240.57 0.2500
 -43.27   289.40 0.2250 0.2250   242.49 0.2500
 -41.52   290.32 0.2250 0.2250   244.34 0.2500
 -39.83   291.21 0.2250 0.2250   246.13 0.2500
 -38.17   292.07 0.2250 0.2250   247.84 0.2500
 -36.55   292.89 0.2250 0.2250   249.49 0.2500
 -34.96   293.68 0.2250 0.2250   251.06 0.2500
 -33.41   294.44 0.2250 0.2250   252.57 0.2500
 -31.88   295.16 0.2250 0.2250   254.02 0.2500
 -30.37   295.85 0.2250 0.2250   255.40 0.2500
 -28.89   296.51 0.2250 0.2250   256.71 0.2500
 -27.43   297.13 0.2250 0.2250   257.96 0.2500
 -25.99   297.72 0.2250 0.2250   259.14 0.2500
 -24.57   298.28 0.2250 0.2250   260.27 0.2500
 -23.16   298.81 0.2250 0.2250   261.33 0.2500
 -21.76   299.31 0.2250 0.2250   262.32 0.2500
 -20.38   299.78 0.2250 0.2250   263.26 0.2500
 -19.02   300.22 0.2250 0.2250   264.14 0.2500
 -17.66   300.63 0.2250 0.2250   264.95 0.2500
 -16.31   301.00 0.2250 0.2250   265.71 0.2500
 -14.98   301.35 0.2250 0.2250   266.40 0.2500
 -13.65   301.67 0.2250 0.2250   267.04 0.2500
 -12.33   301.96 0.2250 0.2250   267.62 0.2500
 -11.01   302.22 0.2250 0.2250   268.14 0.2500
  -9.70   302.45 0.2250 0.2250   268.60 0.2500
  -8.40   302.65 0.2250 0.2250   269.00 0.2500
  -7.10   302.82 0.2250 0.2250   269.34 0.2500
  -5.80   302.97 0.2250 0.2250   269.63 0.2500
  -4.51   303.08 0.2250 0.2250   269.86 0.2500
  -3.22   303.17 0.2250 0.2250   270.03 0.2500
  -1.93   303.22 0.2250 0.2250   270.15 0.2500
  -0.64   303.25 0.2250 0.2250   270.20 0.2500
   0.64   303.25 0.2250 0.2250   270.20 0.2500
   1.93   303.22 0.2250 0.2250   270.15 0.2500
   3.22   303.17 0.2250 0.2250   270.03 0.2500
   4.51   303.08 0.2250 0.2250   269.86 0.2500
   5.80   302.97 0.2250 0.2250   269.63 0.2500
   7.10   302.82 0.2250 0.2250   269.34 0.2500
   8.40   302.65 0.2250 0.2250   269.00 0.2500
   9.70   302.45 0.2250 0.2250   268.60 0.2500
  11.01   302.22 0.2250 0.2250   268.14 0.2500
  12.33   301.96 0.2250 0.2250   267.62 0.2500
  13.65   301.67 0.2250 0.2250   267.04 0.2500
  14.98   301.35 0.2250 0.2250   266.40 0.2500
  16.31   301.00 0.2250 0.2250   265.71 0.2500
  17.66   300.63 0.2250 0.2250   264.95 0.2500
  19.02   300.22 0.2250 0.2250   264.14 0.2500
  20.38   299.78 0.2250 0.2250   263.26 0.2500
  21.76   299.31 0.2250 0.2250   262.32 0.2500
  23.16   298.81 0.2250 0.2250   261.33 0.2500
  24.57   298.28 0.2250 0.2250   260.27 0.2500
  25.99   297.72 0.2250 0.2250   259.14 0.2500
  27.43   297.13 0.2250 0.2250   257.96 0.2500
  28.89   296.51 0.2250 0.2250   256.71 0.2500
  30.37   295.85 0.2250 0.2250   255.40 0.2500
  31.88   295.16 0.2250 0.2250   254.02 0.2500
  33.41   294.44 0.2250 0.2250   252.57 0.2500
  34.96   293.68 0.2250 0.2250   251.06 0.2500
  36.55   292.89 0.2250 0.2250   249.49 0.2500
  38.17   292.07 0.2250 0.2250   247.84 0.2500
  39.83   291.21 0.2250 0.2250   246.13 0.2500
  41.52   290.32 0.2250 0.2250   244.34 0.2500
  43.27   289.40 0.2250 0.2250   242.49 0.2500
  45.06   288.44 0.2250 0.2250   240.57 0.2500
  46.91   287.44 0.2250 0.2250   238.58 0.2500
  48.83   286.41 0.2250 0.2250   236.52 0.2500
  50.83   285.35 0.2250 0.2250   234.39 0.2500
  52.92   284.25 0.2250 0.2250   232.19 0.2500
  55.11   283.12 0.2250 0.2250   229.93 0.2500
  57.43   281.95 0.2250 0.2250   227.61 0.2500
  59.90   280.76 0.2250 0.2250   225.22 0.2500
  62.58   279.54 0.2250 0.2250   222.78 0.2500
  65.52   278.29 0.2250 0.2250   220.28 0.2500
  68.84   277.00 0.2250 0.2250   217.69 0.2500
  72.76   275.63 0.2250 0.2250   214.97 0.2500
  77.83   274.12 0.2250 0.2250   211.94 0.2500
  90.00   271.81 0.2250 0.2250   207.31 0.2500
