# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 118
# Instellation (S_earth): 1.168736
# XCO2 (ppm): 280.0
# Obliquity (degrees): 60.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   328.15 0.2250 0.2250   320.01 0.2500
 -77.83   327.61 0.2250 0.2250   318.92 0.2500
 -72.76   327.13 0.2250 0.2250   317.96 0.2500
 -68.84   326.67 0.2250 0.2250   317.04 0.2500
 -65.52   326.23 0.2250 0.2250   316.15 0.2500
 -62.58   325.81 0.2250 0.2250   315.32 0.2500
 -59.90   325.42 0.2250 0.2250   314.53 0.2500
 -57.43   325.05 0.2250 0.2250   313.79 0.2500
 -55.11   324.69 0.2250 0.2250   313.08 0.2500
 -52.92   324.35 0.2250 0.2250   312.41 0.2500
 -50.83   324.03 0.2250 0.2250   311.76 0.2500
 -48.83   323.72 0.2250 0.2250   311.13 0.2500
 -46.91   323.42 0.2250 0.2250   310.53 0.2500
 -45.06   323.13 0.2250 0.2250   309.96 0.2500
 -43.27   322.86 0.2250 0.2250   309.42 0.2500
 -41.52   322.61 0.2250 0.2250   308.91 0.2500
 -39.83   322.37 0.2250 0.2250   308.44 0.2500
 -38.17   322.15 0.2250 0.2250   308.00 0.2500
 -36.55   321.95 0.2250 0.2250   307.60 0.2500
 -34.96   321.76 0.2250 0.2250   307.23 0.2500
 -33.41   321.59 0.2250 0.2250   306.89 0.2500
 -31.88   321.44 0.2250 0.2250   306.58 0.2500
 -30.37   321.30 0.2250 0.2250   306.29 0.2500
 -28.89   321.17 0.2250 0.2250   306.04 0.2500
 -27.43   321.06 0.2250 0.2250   305.81 0.2500
 -25.99   320.96 0.2250 0.2250   305.61 0.2500
 -24.57   320.87 0.2250 0.2250   305.43 0.2500
 -23.16   320.79 0.2250 0.2250   305.27 0.2500
 -21.76   320.72 0.2250 0.2250   305.13 0.2500
 -20.38   320.66 0.2250 0.2250   305.01 0.2500
 -19.02   320.60 0.2250 0.2250   304.90 0.2500
 -17.66   320.56 0.2250 0.2250   304.81 0.2500
 -16.31   320.51 0.2250 0.2250   304.73 0.2500
 -14.98   320.48 0.2250 0.2250   304.66 0.2500
 -13.65   320.45 0.2250 0.2250   304.60 0.2500
 -12.33   320.42 0.2250 0.2250   304.55 0.2500
 -11.01   320.40 0.2250 0.2250   304.50 0.2500
  -9.70   320.38 0.2250 0.2250   304.47 0.2500
  -8.40   320.37 0.2250 0.2250   304.43 0.2500
  -7.10   320.35 0.2250 0.2250   304.41 0.2500
  -5.80   320.34 0.2250 0.2250   304.39 0.2500
  -4.51   320.34 0.2250 0.2250   304.37 0.2500
  -3.22   320.33 0.2250 0.2250   304.36 0.2500
  -1.93   320.33 0.2250 0.2250   304.35 0.2500
  -0.64   320.33 0.2250 0.2250   304.35 0.2500
   0.64   320.33 0.2250 0.2250   304.35 0.2500
   1.93   320.33 0.2250 0.2250   304.35 0.2500
   3.22   320.33 0.2250 0.2250   304.36 0.2500
   4.51   320.34 0.2250 0.2250   304.37 0.2500
   5.80   320.34 0.2250 0.2250   304.39 0.2500
   7.10   320.35 0.2250 0.2250   304.41 0.2500
   8.40   320.37 0.2250 0.2250   304.43 0.2500
   9.70   320.38 0.2250 0.2250   304.47 0.2500
  11.01   320.40 0.2250 0.2250   304.50 0.2500
  12.33   320.42 0.2250 0.2250   304.55 0.2500
  13.65   320.45 0.2250 0.2250   304.60 0.2500
  14.98   320.48 0.2250 0.2250   304.66 0.2500
  16.31   320.51 0.2250 0.2250   304.73 0.2500
  17.66   320.56 0.2250 0.2250   304.81 0.2500
  19.02   320.60 0.2250 0.2250   304.90 0.2500
  20.38   320.66 0.2250 0.2250   305.01 0.2500
  21.76   320.72 0.2250 0.2250   305.13 0.2500
  23.16   320.79 0.2250 0.2250   305.27 0.2500
  24.57   320.87 0.2250 0.2250   305.43 0.2500
  25.99   320.96 0.2250 0.2250   305.61 0.2500
  27.43   321.06 0.2250 0.2250   305.81 0.2500
  28.89   321.17 0.2250 0.2250   306.04 0.2500
  30.37   321.30 0.2250 0.2250   306.29 0.2500
  31.88   321.44 0.2250 0.2250   306.58 0.2500
  33.41   321.59 0.2250 0.2250   306.89 0.2500
  34.96   321.76 0.2250 0.2250   307.23 0.2500
  36.55   321.95 0.2250 0.2250   307.60 0.2500
  38.17   322.15 0.2250 0.2250   308.00 0.2500
  39.83   322.37 0.2250 0.2250   308.44 0.2500
  41.52   322.61 0.2250 0.2250   308.91 0.2500
  43.27   322.86 0.2250 0.2250   309.42 0.2500
  45.06   323.13 0.2250 0.2250   309.96 0.2500
  46.91   323.42 0.2250 0.2250   310.53 0.2500
  48.83   323.72 0.2250 0.2250   311.13 0.2500
  50.83   324.03 0.2250 0.2250   311.76 0.2500
  52.92   324.35 0.2250 0.2250   312.41 0.2500
  55.11   324.69 0.2250 0.2250   313.08 0.2500
  57.43   325.05 0.2250 0.2250   313.79 0.2500
  59.90   325.42 0.2250 0.2250   314.53 0.2500
  62.58   325.81 0.2250 0.2250   315.32 0.2500
  65.52   326.23 0.2250 0.2250   316.15 0.2500
  68.84   326.67 0.2250 0.2250   317.04 0.2500
  72.76   327.13 0.2250 0.2250   317.96 0.2500
  77.83   327.61 0.2250 0.2250   318.92 0.2500
  90.00   328.15 0.2250 0.2250   320.01 0.2500
