# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 101
# Instellation (S_earth): 1.108033
# XCO2 (ppm): 280.0
# Obliquity (degrees): 50.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   310.70 0.2250 0.2250   285.10 0.2500
 -77.83   311.00 0.2250 0.2250   285.70 0.2500
 -72.76   311.11 0.2250 0.2250   285.92 0.2500
 -68.84   311.19 0.2250 0.2250   286.08 0.2500
 -65.52   311.27 0.2250 0.2250   286.25 0.2500
 -62.58   311.37 0.2250 0.2250   286.45 0.2500
 -59.90   311.48 0.2250 0.2250   286.66 0.2500
 -57.43   311.60 0.2250 0.2250   286.90 0.2500
 -55.11   311.72 0.2250 0.2250   287.14 0.2500
 -52.92   311.85 0.2250 0.2250   287.40 0.2500
 -50.83   311.99 0.2250 0.2250   287.68 0.2500
 -48.83   312.14 0.2250 0.2250   287.98 0.2500
 -46.91   312.30 0.2250 0.2250   288.30 0.2500
 -45.06   312.47 0.2250 0.2250   288.63 0.2500
 -43.27   312.65 0.2250 0.2250   288.99 0.2500
 -41.52   312.83 0.2250 0.2250   289.37 0.2500
 -39.83   313.03 0.2250 0.2250   289.76 0.2500
 -38.17   313.23 0.2250 0.2250   290.16 0.2500
 -36.55   313.43 0.2250 0.2250   290.57 0.2500
 -34.96   313.64 0.2250 0.2250   290.98 0.2500
 -33.41   313.85 0.2250 0.2250   291.40 0.2500
 -31.88   314.06 0.2250 0.2250   291.82 0.2500
 -30.37   314.27 0.2250 0.2250   292.24 0.2500
 -28.89   314.47 0.2250 0.2250   292.65 0.2500
 -27.43   314.68 0.2250 0.2250   293.05 0.2500
 -25.99   314.87 0.2250 0.2250   293.45 0.2500
 -24.57   315.06 0.2250 0.2250   293.83 0.2500
 -23.16   315.25 0.2250 0.2250   294.20 0.2500
 -21.76   315.43 0.2250 0.2250   294.55 0.2500
 -20.38   315.60 0.2250 0.2250   294.89 0.2500
 -19.02   315.76 0.2250 0.2250   295.22 0.2500
 -17.66   315.91 0.2250 0.2250   295.52 0.2500
 -16.31   316.05 0.2250 0.2250   295.81 0.2500
 -14.98   316.19 0.2250 0.2250   296.08 0.2500
 -13.65   316.31 0.2250 0.2250   296.32 0.2500
 -12.33   316.43 0.2250 0.2250   296.55 0.2500
 -11.01   316.53 0.2250 0.2250   296.76 0.2500
  -9.70   316.62 0.2250 0.2250   296.94 0.2500
  -8.40   316.70 0.2250 0.2250   297.10 0.2500
  -7.10   316.77 0.2250 0.2250   297.24 0.2500
  -5.80   316.83 0.2250 0.2250   297.36 0.2500
  -4.51   316.87 0.2250 0.2250   297.45 0.2500
  -3.22   316.91 0.2250 0.2250   297.52 0.2500
  -1.93   316.93 0.2250 0.2250   297.57 0.2500
  -0.64   316.94 0.2250 0.2250   297.59 0.2500
   0.64   316.94 0.2250 0.2250   297.59 0.2500
   1.93   316.93 0.2250 0.2250   297.57 0.2500
   3.22   316.91 0.2250 0.2250   297.52 0.2500
   4.51   316.87 0.2250 0.2250   297.45 0.2500
   5.80   316.83 0.2250 0.2250   297.36 0.2500
   7.10   316.77 0.2250 0.2250   297.24 0.2500
   8.40   316.70 0.2250 0.2250   297.10 0.2500
   9.70   316.62 0.2250 0.2250   296.94 0.2500
  11.01   316.53 0.2250 0.2250   296.76 0.2500
  12.33   316.43 0.2250 0.2250   296.55 0.2500
  13.65   316.31 0.2250 0.2250   296.32 0.2500
  14.98   316.19 0.2250 0.2250   296.08 0.2500
  16.31   316.05 0.2250 0.2250   295.81 0.2500
  17.66   315.91 0.2250 0.2250   295.52 0.2500
  19.02   315.76 0.2250 0.2250   295.22 0.2500
  20.38   315.60 0.2250 0.2250   294.89 0.2500
  21.76   315.43 0.2250 0.2250   294.55 0.2500
  23.16   315.25 0.2250 0.2250   294.20 0.2500
  24.57   315.06 0.2250 0.2250   293.83 0.2500
  25.99   314.87 0.2250 0.2250   293.45 0.2500
  27.43   314.68 0.2250 0.2250   293.05 0.2500
  28.89   314.48 0.2250 0.2250   292.65 0.2500
  30.37   314.27 0.2250 0.2250   292.24 0.2500
  31.88   314.06 0.2250 0.2250   291.82 0.2500
  33.41   313.85 0.2250 0.2250   291.40 0.2500
  34.96   313.64 0.2250 0.2250   290.98 0.2500
  36.55   313.43 0.2250 0.2250   290.57 0.2500
  38.17   313.23 0.2250 0.2250   290.16 0.2500
  39.83   313.03 0.2250 0.2250   289.76 0.2500
  41.52   312.83 0.2250 0.2250   289.37 0.2500
  43.27   312.65 0.2250 0.2250   288.99 0.2500
  45.06   312.47 0.2250 0.2250   288.63 0.2500
  46.91   312.30 0.2250 0.2250   288.30 0.2500
  48.83   312.14 0.2250 0.2250   287.98 0.2500
  50.83   311.99 0.2250 0.2250   287.68 0.2500
  52.92   311.85 0.2250 0.2250   287.40 0.2500
  55.11   311.72 0.2250 0.2250   287.14 0.2500
  57.43   311.60 0.2250 0.2250   286.90 0.2500
  59.90   311.48 0.2250 0.2250   286.66 0.2500
  62.58   311.37 0.2250 0.2250   286.45 0.2500
  65.52   311.27 0.2250 0.2250   286.25 0.2500
  68.84   311.19 0.2250 0.2250   286.08 0.2500
  72.76   311.11 0.2250 0.2250   285.92 0.2500
  77.83   311.00 0.2250 0.2250   285.70 0.2500
  90.00   310.70 0.2250 0.2250   285.10 0.2500
