# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 18
# Instellation (S_earth): 0.826446
# XCO2 (ppm): 280.0
# Obliquity (degrees): 0.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   204.63 0.6000 0.6000    72.96 0.2500
 -77.83   207.93 0.6000 0.6000    79.55 0.2500
 -72.76   209.79 0.6000 0.6000    83.28 0.2500
 -68.84   211.30 0.6000 0.6000    86.30 0.2500
 -65.52   212.62 0.6000 0.6000    88.94 0.2500
 -62.58   213.82 0.6000 0.6000    91.34 0.2500
 -59.90   214.92 0.6000 0.6000    93.54 0.2500
 -57.43   215.94 0.6000 0.6000    95.58 0.2500
 -55.11   216.90 0.6000 0.6000    97.50 0.2500
 -52.92   217.80 0.6000 0.6000    99.30 0.2500
 -50.83   218.65 0.6000 0.6000   101.01 0.2500
 -48.83   219.46 0.6000 0.6000   102.62 0.2500
 -46.91   220.22 0.6000 0.6000   104.15 0.2500
 -45.06   220.95 0.6000 0.6000   105.60 0.2500
 -43.27   221.64 0.6000 0.6000   106.97 0.2500
 -41.52   222.29 0.6000 0.6000   108.28 0.2500
 -39.83   222.91 0.6000 0.6000   109.53 0.2500
 -38.17   223.51 0.6000 0.6000   110.71 0.2500
 -36.55   224.07 0.6000 0.6000   111.84 0.2500
 -34.96   224.61 0.6000 0.6000   112.91 0.2500
 -33.41   225.12 0.6000 0.6000   113.93 0.2500
 -31.88   225.60 0.6000 0.6000   114.90 0.2500
 -30.37   226.06 0.6000 0.6000   115.81 0.2500
 -28.89   226.49 0.6000 0.6000   116.68 0.2500
 -27.43   226.90 0.6000 0.6000   117.50 0.2500
 -25.99   227.29 0.6000 0.6000   118.28 0.2500
 -24.57   227.66 0.6000 0.6000   119.01 0.2500
 -23.16   228.00 0.6000 0.6000   119.70 0.2500
 -21.76   228.32 0.6000 0.6000   120.34 0.2500
 -20.38   228.62 0.6000 0.6000   120.95 0.2500
 -19.02   228.90 0.6000 0.6000   121.51 0.2500
 -17.66   229.17 0.6000 0.6000   122.03 0.2500
 -16.31   229.41 0.6000 0.6000   122.51 0.2500
 -14.98   229.63 0.6000 0.6000   122.96 0.2500
 -13.65   229.83 0.6000 0.6000   123.36 0.2500
 -12.33   230.01 0.6000 0.6000   123.73 0.2500
 -11.01   230.18 0.6000 0.6000   124.06 0.2500
  -9.70   230.32 0.6000 0.6000   124.35 0.2500
  -8.40   230.45 0.6000 0.6000   124.60 0.2500
  -7.10   230.56 0.6000 0.6000   124.82 0.2500
  -5.80   230.65 0.6000 0.6000   125.00 0.2500
  -4.51   230.72 0.6000 0.6000   125.15 0.2500
  -3.22   230.78 0.6000 0.6000   125.26 0.2500
  -1.93   230.81 0.6000 0.6000   125.33 0.2500
  -0.64   230.83 0.6000 0.6000   125.36 0.2500
   0.64   230.83 0.6000 0.6000   125.36 0.2500
   1.93   230.81 0.6000 0.6000   125.33 0.2500
   3.22   230.78 0.6000 0.6000   125.26 0.2500
   4.51   230.72 0.6000 0.6000   125.15 0.2500
   5.80   230.65 0.6000 0.6000   125.00 0.2500
   7.10   230.56 0.6000 0.6000   124.82 0.2500
   8.40   230.45 0.6000 0.6000   124.60 0.2500
   9.70   230.32 0.6000 0.6000   124.35 0.2500
  11.01   230.18 0.6000 0.6000   124.06 0.2500
  12.33   230.01 0.6000 0.6000   123.73 0.2500
  13.65   229.83 0.6000 0.6000   123.36 0.2500
  14.98   229.63 0.6000 0.6000   122.96 0.2500
  16.31   229.41 0.6000 0.6000   122.51 0.2500
  17.66   229.17 0.6000 0.6000   122.03 0.2500
  19.02   228.90 0.6000 0.6000   121.51 0.2500
  20.38   228.62 0.6000 0.6000   120.95 0.2500
  21.76   228.32 0.6000 0.6000   120.34 0.2500
  23.16   228.00 0.6000 0.6000   119.70 0.2500
  24.57   227.66 0.6000 0.6000   119.01 0.2500
  25.99   227.29 0.6000 0.6000   118.28 0.2500
  27.43   226.90 0.6000 0.6000   117.50 0.2500
  28.89   226.49 0.6000 0.6000   116.68 0.2500
  30.37   226.06 0.6000 0.6000   115.81 0.2500
  31.88   225.60 0.6000 0.6000   114.90 0.2500
  33.41   225.12 0.6000 0.6000   113.93 0.2500
  34.96   224.61 0.6000 0.6000   112.91 0.2500
  36.55   224.07 0.6000 0.6000   111.84 0.2500
  38.17   223.51 0.6000 0.6000   110.71 0.2500
  39.83   222.91 0.6000 0.6000   109.53 0.2500
  41.52   222.29 0.6000 0.6000   108.28 0.2500
  43.27   221.64 0.6000 0.6000   106.97 0.2500
  45.06   220.95 0.6000 0.6000   105.60 0.2500
  46.91   220.22 0.6000 0.6000   104.15 0.2500
  48.83   219.46 0.6000 0.6000   102.62 0.2500
  50.83   218.65 0.6000 0.6000   101.01 0.2500
  52.92   217.80 0.6000 0.6000    99.30 0.2500
  55.11   216.90 0.6000 0.6000    97.50 0.2500
  57.43   215.94 0.6000 0.6000    95.58 0.2500
  59.90   214.92 0.6000 0.6000    93.54 0.2500
  62.58   213.82 0.6000 0.6000    91.34 0.2500
  65.52   212.62 0.6000 0.6000    88.94 0.2500
  68.84   211.30 0.6000 0.6000    86.30 0.2500
  72.76   209.79 0.6000 0.6000    83.28 0.2500
  77.83   207.93 0.6000 0.6000    79.55 0.2500
  90.00   204.63 0.6000 0.6000    72.96 0.2500
