# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 176
# Instellation (S_earth): 1.137778
# XCO2 (ppm): 280.0
# Obliquity (degrees): 90.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   337.12 0.2250 0.2250   337.94 0.2500
 -77.83   335.52 0.2250 0.2250   334.75 0.2500
 -72.76   334.32 0.2250 0.2250   332.34 0.2500
 -68.84   333.20 0.2250 0.2250   330.09 0.2500
 -65.52   332.11 0.2250 0.2250   327.91 0.2500
 -62.58   331.05 0.2250 0.2250   325.80 0.2500
 -59.90   330.02 0.2250 0.2250   323.75 0.2500
 -57.43   329.03 0.2250 0.2250   321.76 0.2500
 -55.11   328.06 0.2250 0.2250   319.82 0.2500
 -52.92   327.12 0.2250 0.2250   317.94 0.2500
 -50.83   326.20 0.2250 0.2250   316.09 0.2500
 -48.83   325.29 0.2250 0.2250   314.29 0.2500
 -46.91   324.41 0.2250 0.2250   312.52 0.2500
 -45.06   323.54 0.2250 0.2250   310.78 0.2500
 -43.27   322.69 0.2250 0.2250   309.08 0.2500
 -41.52   321.85 0.2250 0.2250   307.41 0.2500
 -39.83   321.04 0.2250 0.2250   305.77 0.2500
 -38.17   320.23 0.2250 0.2250   304.17 0.2500
 -36.55   319.45 0.2250 0.2250   302.60 0.2500
 -34.96   318.69 0.2250 0.2250   301.08 0.2500
 -33.41   317.95 0.2250 0.2250   299.59 0.2500
 -31.88   317.23 0.2250 0.2250   298.15 0.2500
 -30.37   316.53 0.2250 0.2250   296.76 0.2500
 -28.89   315.86 0.2250 0.2250   295.41 0.2500
 -27.43   315.21 0.2250 0.2250   294.12 0.2500
 -25.99   314.59 0.2250 0.2250   292.88 0.2500
 -24.57   314.00 0.2250 0.2250   291.70 0.2500
 -23.16   313.43 0.2250 0.2250   290.57 0.2500
 -21.76   312.89 0.2250 0.2250   289.49 0.2500
 -20.38   312.38 0.2250 0.2250   288.46 0.2500
 -19.02   311.90 0.2250 0.2250   287.49 0.2500
 -17.66   311.44 0.2250 0.2250   286.58 0.2500
 -16.31   311.01 0.2250 0.2250   285.71 0.2500
 -14.98   310.60 0.2250 0.2250   284.91 0.2500
 -13.65   310.23 0.2250 0.2250   284.16 0.2500
 -12.33   309.88 0.2250 0.2250   283.46 0.2500
 -11.01   309.56 0.2250 0.2250   282.83 0.2500
  -9.70   309.28 0.2250 0.2250   282.25 0.2500
  -8.40   309.02 0.2250 0.2250   281.74 0.2500
  -7.10   308.80 0.2250 0.2250   281.29 0.2500
  -5.80   308.61 0.2250 0.2250   280.91 0.2500
  -4.51   308.45 0.2250 0.2250   280.60 0.2500
  -3.22   308.33 0.2250 0.2250   280.36 0.2500
  -1.93   308.25 0.2250 0.2250   280.20 0.2500
  -0.64   308.21 0.2250 0.2250   280.12 0.2500
   0.64   308.21 0.2250 0.2250   280.12 0.2500
   1.93   308.25 0.2250 0.2250   280.20 0.2500
   3.22   308.33 0.2250 0.2250   280.36 0.2500
   4.51   308.45 0.2250 0.2250   280.60 0.2500
   5.80   308.61 0.2250 0.2250   280.91 0.2500
   7.10   308.80 0.2250 0.2250   281.29 0.2500
   8.40   309.02 0.2250 0.2250   281.74 0.2500
   9.70   309.28 0.2250 0.2250   282.25 0.2500
  11.01   309.56 0.2250 0.2250   282.83 0.2500
  12.33   309.88 0.2250 0.2250   283.46 0.2500
  13.65   310.23 0.2250 0.2250   284.16 0.2500
  14.98   310.60 0.2250 0.2250   284.91 0.2500
  16.31   311.01 0.2250 0.2250   285.71 0.2500
  17.66   311.44 0.2250 0.2250   286.58 0.2500
  19.02   311.90 0.2250 0.2250   287.49 0.2500
  20.38   312.38 0.2250 0.2250   288.46 0.2500
  21.76   312.89 0.2250 0.2250   289.49 0.2500
  23.16   313.43 0.2250 0.2250   290.57 0.2500
  24.57   314.00 0.2250 0.2250   291.70 0.2500
  25.99   314.59 0.2250 0.2250   292.88 0.2500
  27.43   315.21 0.2250 0.2250   294.12 0.2500
  28.89   315.86 0.2250 0.2250   295.41 0.2500
  30.37   316.53 0.2250 0.2250   296.76 0.2500
  31.88   317.23 0.2250 0.2250   298.15 0.2500
  33.41   317.95 0.2250 0.2250   299.59 0.2500
  34.96   318.69 0.2250 0.2250   301.08 0.2500
  36.55   319.45 0.2250 0.2250   302.60 0.2500
  38.17   320.23 0.2250 0.2250   304.17 0.2500
  39.83   321.04 0.2250 0.2250   305.77 0.2500
  41.52   321.85 0.2250 0.2250   307.41 0.2500
  43.27   322.69 0.2250 0.2250   309.08 0.2500
  45.06   323.54 0.2250 0.2250   310.78 0.2500
  46.91   324.41 0.2250 0.2250   312.52 0.2500
  48.83   325.29 0.2250 0.2250   314.29 0.2500
  50.83   326.20 0.2250 0.2250   316.09 0.2500
  52.92   327.12 0.2250 0.2250   317.94 0.2500
  55.11   328.06 0.2250 0.2250   319.82 0.2500
  57.43   329.03 0.2250 0.2250   321.76 0.2500
  59.90   330.02 0.2250 0.2250   323.75 0.2500
  62.58   331.05 0.2250 0.2250   325.80 0.2500
  65.52   332.11 0.2250 0.2250   327.91 0.2500
  68.84   333.20 0.2250 0.2250   330.09 0.2500
  72.76   334.32 0.2250 0.2250   332.34 0.2500
  77.83   335.52 0.2250 0.2250   334.75 0.2500
  90.00   337.12 0.2250 0.2250   337.94 0.2500
