# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 165
# Instellation (S_earth): 0.929017
# XCO2 (ppm): 280.0
# Obliquity (degrees): 80.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   304.87 0.2250 0.2250   273.44 0.2500
 -77.83   303.66 0.2250 0.2250   271.02 0.2500
 -72.76   302.75 0.2250 0.2250   269.19 0.2500
 -68.84   301.89 0.2250 0.2250   267.48 0.2500
 -65.52   301.06 0.2250 0.2250   265.82 0.2500
 -62.58   300.25 0.2250 0.2250   264.21 0.2500
 -59.90   299.48 0.2250 0.2250   262.65 0.2500
 -57.43   298.72 0.2250 0.2250   261.14 0.2500
 -55.11   297.99 0.2250 0.2250   259.68 0.2500
 -52.92   297.27 0.2250 0.2250   258.25 0.2500
 -50.83   296.58 0.2250 0.2250   256.86 0.2500
 -48.83   295.90 0.2250 0.2250   255.49 0.2500
 -46.91   295.23 0.2250 0.2250   254.15 0.2500
 -45.06   294.57 0.2250 0.2250   252.84 0.2500
 -43.27   293.93 0.2250 0.2250   251.56 0.2500
 -41.52   293.30 0.2250 0.2250   250.30 0.2500
 -39.83   292.69 0.2250 0.2250   249.08 0.2500
 -38.17   292.09 0.2250 0.2250   247.88 0.2500
 -36.55   291.50 0.2250 0.2250   246.70 0.2500
 -34.96   290.93 0.2250 0.2250   245.57 0.2500
 -33.41   290.38 0.2250 0.2250   244.46 0.2500
 -31.88   289.85 0.2250 0.2250   243.39 0.2500
 -30.37   289.33 0.2250 0.2250   242.37 0.2500
 -28.89   288.84 0.2250 0.2250   241.38 0.2500
 -27.43   288.36 0.2250 0.2250   240.43 0.2500
 -25.99   287.91 0.2250 0.2250   239.52 0.2500
 -24.57   287.48 0.2250 0.2250   238.66 0.2500
 -23.16   287.07 0.2250 0.2250   237.83 0.2500
 -21.76   286.68 0.2250 0.2250   237.05 0.2500
 -20.38   286.30 0.2250 0.2250   236.31 0.2500
 -19.02   285.95 0.2250 0.2250   235.61 0.2500
 -17.66   285.62 0.2250 0.2250   234.95 0.2500
 -16.31   285.31 0.2250 0.2250   234.33 0.2500
 -14.98   285.03 0.2250 0.2250   233.75 0.2500
 -13.65   284.76 0.2250 0.2250   233.22 0.2500
 -12.33   284.52 0.2250 0.2250   232.73 0.2500
 -11.01   284.30 0.2250 0.2250   232.29 0.2500
  -9.70   284.10 0.2250 0.2250   231.90 0.2500
  -8.40   283.92 0.2250 0.2250   231.55 0.2500
  -7.10   283.77 0.2250 0.2250   231.25 0.2500
  -5.80   283.65 0.2250 0.2250   231.00 0.2500
  -4.51   283.55 0.2250 0.2250   230.80 0.2500
  -3.22   283.48 0.2250 0.2250   230.65 0.2500
  -1.93   283.43 0.2250 0.2250   230.55 0.2500
  -0.64   283.40 0.2250 0.2250   230.50 0.2500
   0.64   283.40 0.2250 0.2250   230.50 0.2500
   1.93   283.43 0.2250 0.2250   230.55 0.2500
   3.22   283.48 0.2250 0.2250   230.65 0.2500
   4.51   283.55 0.2250 0.2250   230.80 0.2500
   5.80   283.65 0.2250 0.2250   231.00 0.2500
   7.10   283.77 0.2250 0.2250   231.25 0.2500
   8.40   283.92 0.2250 0.2250   231.55 0.2500
   9.70   284.10 0.2250 0.2250   231.90 0.2500
  11.01   284.30 0.2250 0.2250   232.29 0.2500
  12.33   284.52 0.2250 0.2250   232.73 0.2500
  13.65   284.76 0.2250 0.2250   233.22 0.2500
  14.98   285.03 0.2250 0.2250   233.75 0.2500
  16.31   285.31 0.2250 0.2250   234.33 0.2500
  17.66   285.62 0.2250 0.2250   234.95 0.2500
  19.02   285.95 0.2250 0.2250   235.61 0.2500
  20.38   286.30 0.2250 0.2250   236.31 0.2500
  21.76   286.68 0.2250 0.2250   237.05 0.2500
  23.16   287.07 0.2250 0.2250   237.83 0.2500
  24.57   287.48 0.2250 0.2250   238.66 0.2500
  25.99   287.91 0.2250 0.2250   239.52 0.2500
  27.43   288.36 0.2250 0.2250   240.43 0.2500
  28.89   288.84 0.2250 0.2250   241.38 0.2500
  30.37   289.33 0.2250 0.2250   242.37 0.2500
  31.88   289.85 0.2250 0.2250   243.39 0.2500
  33.41   290.38 0.2250 0.2250   244.46 0.2500
  34.96   290.93 0.2250 0.2250   245.57 0.2500
  36.55   291.50 0.2250 0.2250   246.70 0.2500
  38.17   292.09 0.2250 0.2250   247.88 0.2500
  39.83   292.69 0.2250 0.2250   249.08 0.2500
  41.52   293.30 0.2250 0.2250   250.30 0.2500
  43.27   293.93 0.2250 0.2250   251.56 0.2500
  45.06   294.57 0.2250 0.2250   252.84 0.2500
  46.91   295.23 0.2250 0.2250   254.15 0.2500
  48.83   295.90 0.2250 0.2250   255.49 0.2500
  50.83   296.58 0.2250 0.2250   256.86 0.2500
  52.92   297.27 0.2250 0.2250   258.25 0.2500
  55.11   297.99 0.2250 0.2250   259.68 0.2500
  57.43   298.72 0.2250 0.2250   261.14 0.2500
  59.90   299.48 0.2250 0.2250   262.65 0.2500
  62.58   300.25 0.2250 0.2250   264.21 0.2500
  65.52   301.06 0.2250 0.2250   265.82 0.2500
  68.84   301.89 0.2250 0.2250   267.48 0.2500
  72.76   302.75 0.2250 0.2250   269.19 0.2500
  77.83   303.66 0.2250 0.2250   271.02 0.2500
  90.00   304.87 0.2250 0.2250   273.44 0.2500
