# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 170
# Instellation (S_earth): 0.826446
# XCO2 (ppm): 280.0
# Obliquity (degrees): 80.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   289.77 0.2250 0.2250   243.25 0.2500
 -77.83   288.70 0.2250 0.2250   241.10 0.2500
 -72.76   287.89 0.2250 0.2250   239.47 0.2500
 -68.84   287.12 0.2250 0.2250   237.94 0.2500
 -65.52   286.38 0.2250 0.2250   236.47 0.2500
 -62.58   285.67 0.2250 0.2250   235.04 0.2500
 -59.90   284.98 0.2250 0.2250   233.65 0.2500
 -57.43   284.30 0.2250 0.2250   232.31 0.2500
 -55.11   283.65 0.2250 0.2250   231.01 0.2500
 -52.92   283.02 0.2250 0.2250   229.74 0.2500
 -50.83   282.40 0.2250 0.2250   228.50 0.2500
 -48.83   281.79 0.2250 0.2250   227.28 0.2500
 -46.91   281.20 0.2250 0.2250   226.09 0.2500
 -45.06   280.61 0.2250 0.2250   224.93 0.2500
 -43.27   280.04 0.2250 0.2250   223.79 0.2500
 -41.52   279.48 0.2250 0.2250   222.67 0.2500
 -39.83   278.94 0.2250 0.2250   221.58 0.2500
 -38.17   278.40 0.2250 0.2250   220.51 0.2500
 -36.55   277.88 0.2250 0.2250   219.47 0.2500
 -34.96   277.38 0.2250 0.2250   218.45 0.2500
 -33.41   276.89 0.2250 0.2250   217.47 0.2500
 -31.88   276.41 0.2250 0.2250   216.52 0.2500
 -30.37   275.95 0.2250 0.2250   215.61 0.2500
 -28.89   275.51 0.2250 0.2250   214.73 0.2500
 -27.43   275.09 0.2250 0.2250   213.88 0.2500
 -25.99   274.69 0.2250 0.2250   213.08 0.2500
 -24.57   274.30 0.2250 0.2250   212.31 0.2500
 -23.16   273.94 0.2250 0.2250   211.58 0.2500
 -21.76   273.59 0.2250 0.2250   210.88 0.2500
 -20.38   273.26 0.2250 0.2250   210.22 0.2500
 -19.02   272.95 0.2250 0.2250   209.59 0.2500
 -17.66   272.65 0.2250 0.2250   209.01 0.2500
 -16.31   272.38 0.2250 0.2250   208.46 0.2500
 -14.98   272.12 0.2250 0.2250   207.95 0.2500
 -13.65   271.89 0.2250 0.2250   207.47 0.2500
 -12.33   271.67 0.2250 0.2250   207.04 0.2500
 -11.01   271.47 0.2250 0.2250   206.64 0.2500
  -9.70   271.30 0.2250 0.2250   206.29 0.2500
  -8.40   271.14 0.2250 0.2250   205.98 0.2500
  -7.10   271.01 0.2250 0.2250   205.72 0.2500
  -5.80   270.90 0.2250 0.2250   205.50 0.2500
  -4.51   270.81 0.2250 0.2250   205.32 0.2500
  -3.22   270.74 0.2250 0.2250   205.19 0.2500
  -1.93   270.70 0.2250 0.2250   205.10 0.2500
  -0.64   270.68 0.2250 0.2250   205.05 0.2500
   0.64   270.68 0.2250 0.2250   205.05 0.2500
   1.93   270.70 0.2250 0.2250   205.10 0.2500
   3.22   270.74 0.2250 0.2250   205.19 0.2500
   4.51   270.81 0.2250 0.2250   205.32 0.2500
   5.80   270.90 0.2250 0.2250   205.50 0.2500
   7.10   271.01 0.2250 0.2250   205.72 0.2500
   8.40   271.14 0.2250 0.2250   205.98 0.2500
   9.70   271.30 0.2250 0.2250   206.29 0.2500
  11.01   271.47 0.2250 0.2250   206.64 0.2500
  12.33   271.67 0.2250 0.2250   207.04 0.2500
  13.65   271.89 0.2250 0.2250   207.47 0.2500
  14.98   272.12 0.2250 0.2250   207.95 0.2500
  16.31   272.38 0.2250 0.2250   208.46 0.2500
  17.66   272.65 0.2250 0.2250   209.01 0.2500
  19.02   272.95 0.2250 0.2250   209.59 0.2500
  20.38   273.26 0.2250 0.2250   210.22 0.2500
  21.76   273.59 0.2250 0.2250   210.88 0.2500
  23.16   273.94 0.2250 0.2250   211.58 0.2500
  24.57   274.30 0.2250 0.2250   212.31 0.2500
  25.99   274.69 0.2250 0.2250   213.08 0.2500
  27.43   275.09 0.2250 0.2250   213.88 0.2500
  28.89   275.51 0.2250 0.2250   214.73 0.2500
  30.37   275.95 0.2250 0.2250   215.61 0.2500
  31.88   276.41 0.2250 0.2250   216.52 0.2500
  33.41   276.89 0.2250 0.2250   217.47 0.2500
  34.96   277.38 0.2250 0.2250   218.45 0.2500
  36.55   277.88 0.2250 0.2250   219.47 0.2500
  38.17   278.40 0.2250 0.2250   220.51 0.2500
  39.83   278.94 0.2250 0.2250   221.58 0.2500
  41.52   279.48 0.2250 0.2250   222.67 0.2500
  43.27   280.04 0.2250 0.2250   223.79 0.2500
  45.06   280.61 0.2250 0.2250   224.93 0.2500
  46.91   281.20 0.2250 0.2250   226.09 0.2500
  48.83   281.79 0.2250 0.2250   227.28 0.2500
  50.83   282.40 0.2250 0.2250   228.50 0.2500
  52.92   283.02 0.2250 0.2250   229.74 0.2500
  55.11   283.65 0.2250 0.2250   231.01 0.2500
  57.43   284.30 0.2250 0.2250   232.31 0.2500
  59.90   284.98 0.2250 0.2250   233.65 0.2500
  62.58   285.67 0.2250 0.2250   235.04 0.2500
  65.52   286.38 0.2250 0.2250   236.47 0.2500
  68.84   287.12 0.2250 0.2250   237.94 0.2500
  72.76   287.89 0.2250 0.2250   239.47 0.2500
  77.83   288.70 0.2250 0.2250   241.10 0.2500
  90.00   289.77 0.2250 0.2250   243.25 0.2500
