# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 183
# Instellation (S_earth): 0.951814
# XCO2 (ppm): 280.0
# Obliquity (degrees): 90.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   309.50 0.2250 0.2250   282.70 0.2500
 -77.83   308.17 0.2250 0.2250   280.03 0.2500
 -72.76   307.16 0.2250 0.2250   278.03 0.2500
 -68.84   306.22 0.2250 0.2250   276.14 0.2500
 -65.52   305.31 0.2250 0.2250   274.32 0.2500
 -62.58   304.43 0.2250 0.2250   272.55 0.2500
 -59.90   303.57 0.2250 0.2250   270.83 0.2500
 -57.43   302.73 0.2250 0.2250   269.17 0.2500
 -55.11   301.93 0.2250 0.2250   267.55 0.2500
 -52.92   301.14 0.2250 0.2250   265.97 0.2500
 -50.83   300.37 0.2250 0.2250   264.43 0.2500
 -48.83   299.61 0.2250 0.2250   262.92 0.2500
 -46.91   298.87 0.2250 0.2250   261.44 0.2500
 -45.06   298.14 0.2250 0.2250   259.99 0.2500
 -43.27   297.43 0.2250 0.2250   258.56 0.2500
 -41.52   296.73 0.2250 0.2250   257.16 0.2500
 -39.83   296.05 0.2250 0.2250   255.80 0.2500
 -38.17   295.38 0.2250 0.2250   254.46 0.2500
 -36.55   294.72 0.2250 0.2250   253.15 0.2500
 -34.96   294.09 0.2250 0.2250   251.87 0.2500
 -33.41   293.46 0.2250 0.2250   250.63 0.2500
 -31.88   292.86 0.2250 0.2250   249.42 0.2500
 -30.37   292.28 0.2250 0.2250   248.26 0.2500
 -28.89   291.72 0.2250 0.2250   247.13 0.2500
 -27.43   291.18 0.2250 0.2250   246.05 0.2500
 -25.99   290.66 0.2250 0.2250   245.02 0.2500
 -24.57   290.16 0.2250 0.2250   244.02 0.2500
 -23.16   289.69 0.2250 0.2250   243.08 0.2500
 -21.76   289.24 0.2250 0.2250   242.17 0.2500
 -20.38   288.81 0.2250 0.2250   241.32 0.2500
 -19.02   288.40 0.2250 0.2250   240.50 0.2500
 -17.66   288.02 0.2250 0.2250   239.74 0.2500
 -16.31   287.66 0.2250 0.2250   239.02 0.2500
 -14.98   287.32 0.2250 0.2250   238.34 0.2500
 -13.65   287.01 0.2250 0.2250   237.71 0.2500
 -12.33   286.72 0.2250 0.2250   237.13 0.2500
 -11.01   286.45 0.2250 0.2250   236.60 0.2500
  -9.70   286.21 0.2250 0.2250   236.12 0.2500
  -8.40   286.00 0.2250 0.2250   235.69 0.2500
  -7.10   285.81 0.2250 0.2250   235.32 0.2500
  -5.80   285.65 0.2250 0.2250   235.00 0.2500
  -4.51   285.52 0.2250 0.2250   234.74 0.2500
  -3.22   285.42 0.2250 0.2250   234.54 0.2500
  -1.93   285.35 0.2250 0.2250   234.40 0.2500
  -0.64   285.32 0.2250 0.2250   234.33 0.2500
   0.64   285.32 0.2250 0.2250   234.33 0.2500
   1.93   285.35 0.2250 0.2250   234.40 0.2500
   3.22   285.42 0.2250 0.2250   234.54 0.2500
   4.51   285.52 0.2250 0.2250   234.74 0.2500
   5.80   285.65 0.2250 0.2250   235.00 0.2500
   7.10   285.81 0.2250 0.2250   235.32 0.2500
   8.40   286.00 0.2250 0.2250   235.69 0.2500
   9.70   286.21 0.2250 0.2250   236.12 0.2500
  11.01   286.45 0.2250 0.2250   236.60 0.2500
  12.33   286.72 0.2250 0.2250   237.13 0.2500
  13.65   287.01 0.2250 0.2250   237.71 0.2500
  14.98   287.32 0.2250 0.2250   238.34 0.2500
  16.31   287.66 0.2250 0.2250   239.02 0.2500
  17.66   288.02 0.2250 0.2250   239.74 0.2500
  19.02   288.40 0.2250 0.2250   240.50 0.2500
  20.38   288.81 0.2250 0.2250   241.32 0.2500
  21.76   289.24 0.2250 0.2250   242.17 0.2500
  23.16   289.69 0.2250 0.2250   243.08 0.2500
  24.57   290.16 0.2250 0.2250   244.02 0.2500
  25.99   290.66 0.2250 0.2250   245.02 0.2500
  27.43   291.18 0.2250 0.2250   246.05 0.2500
  28.89   291.72 0.2250 0.2250   247.13 0.2500
  30.37   292.28 0.2250 0.2250   248.26 0.2500
  31.88   292.86 0.2250 0.2250   249.42 0.2500
  33.41   293.46 0.2250 0.2250   250.63 0.2500
  34.96   294.09 0.2250 0.2250   251.87 0.2500
  36.55   294.72 0.2250 0.2250   253.15 0.2500
  38.17   295.38 0.2250 0.2250   254.46 0.2500
  39.83   296.05 0.2250 0.2250   255.80 0.2500
  41.52   296.73 0.2250 0.2250   257.16 0.2500
  43.27   297.43 0.2250 0.2250   258.56 0.2500
  45.06   298.14 0.2250 0.2250   259.99 0.2500
  46.91   298.87 0.2250 0.2250   261.44 0.2500
  48.83   299.61 0.2250 0.2250   262.92 0.2500
  50.83   300.37 0.2250 0.2250   264.43 0.2500
  52.92   301.14 0.2250 0.2250   265.97 0.2500
  55.11   301.93 0.2250 0.2250   267.55 0.2500
  57.43   302.73 0.2250 0.2250   269.17 0.2500
  59.90   303.57 0.2250 0.2250   270.83 0.2500
  62.58   304.43 0.2250 0.2250   272.55 0.2500
  65.52   305.31 0.2250 0.2250   274.32 0.2500
  68.84   306.22 0.2250 0.2250   276.14 0.2500
  72.76   307.16 0.2250 0.2250   278.03 0.2500
  77.83   308.17 0.2250 0.2250   280.03 0.2500
  90.00   309.50 0.2250 0.2250   282.70 0.2500
