# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 157
# Instellation (S_earth): 1.137778
# XCO2 (ppm): 280.0
# Obliquity (degrees): 80.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   335.59 0.2250 0.2250   334.88 0.2500
 -77.83   334.11 0.2250 0.2250   331.92 0.2500
 -72.76   332.99 0.2250 0.2250   329.68 0.2500
 -68.84   331.94 0.2250 0.2250   327.58 0.2500
 -65.52   330.92 0.2250 0.2250   325.55 0.2500
 -62.58   329.94 0.2250 0.2250   323.58 0.2500
 -59.90   328.98 0.2250 0.2250   321.67 0.2500
 -57.43   328.06 0.2250 0.2250   319.82 0.2500
 -55.11   327.16 0.2250 0.2250   318.03 0.2500
 -52.92   326.29 0.2250 0.2250   316.28 0.2500
 -50.83   325.44 0.2250 0.2250   314.57 0.2500
 -48.83   324.60 0.2250 0.2250   312.90 0.2500
 -46.91   323.78 0.2250 0.2250   311.26 0.2500
 -45.06   322.98 0.2250 0.2250   309.66 0.2500
 -43.27   322.19 0.2250 0.2250   308.09 0.2500
 -41.52   321.42 0.2250 0.2250   306.55 0.2500
 -39.83   320.67 0.2250 0.2250   305.04 0.2500
 -38.17   319.94 0.2250 0.2250   303.57 0.2500
 -36.55   319.22 0.2250 0.2250   302.14 0.2500
 -34.96   318.52 0.2250 0.2250   300.75 0.2500
 -33.41   317.85 0.2250 0.2250   299.39 0.2500
 -31.88   317.19 0.2250 0.2250   298.09 0.2500
 -30.37   316.56 0.2250 0.2250   296.83 0.2500
 -28.89   315.96 0.2250 0.2250   295.61 0.2500
 -27.43   315.38 0.2250 0.2250   294.45 0.2500
 -25.99   314.82 0.2250 0.2250   293.34 0.2500
 -24.57   314.29 0.2250 0.2250   292.29 0.2500
 -23.16   313.79 0.2250 0.2250   291.28 0.2500
 -21.76   313.31 0.2250 0.2250   290.32 0.2500
 -20.38   312.85 0.2250 0.2250   289.41 0.2500
 -19.02   312.42 0.2250 0.2250   288.55 0.2500
 -17.66   312.02 0.2250 0.2250   287.74 0.2500
 -16.31   311.64 0.2250 0.2250   286.98 0.2500
 -14.98   311.29 0.2250 0.2250   286.28 0.2500
 -13.65   310.96 0.2250 0.2250   285.63 0.2500
 -12.33   310.66 0.2250 0.2250   285.03 0.2500
 -11.01   310.39 0.2250 0.2250   284.49 0.2500
  -9.70   310.15 0.2250 0.2250   284.00 0.2500
  -8.40   309.94 0.2250 0.2250   283.58 0.2500
  -7.10   309.76 0.2250 0.2250   283.21 0.2500
  -5.80   309.60 0.2250 0.2250   282.91 0.2500
  -4.51   309.48 0.2250 0.2250   282.66 0.2500
  -3.22   309.39 0.2250 0.2250   282.48 0.2500
  -1.93   309.33 0.2250 0.2250   282.36 0.2500
  -0.64   309.30 0.2250 0.2250   282.30 0.2500
   0.64   309.30 0.2250 0.2250   282.30 0.2500
   1.93   309.33 0.2250 0.2250   282.36 0.2500
   3.22   309.39 0.2250 0.2250   282.48 0.2500
   4.51   309.48 0.2250 0.2250   282.66 0.2500
   5.80   309.60 0.2250 0.2250   282.91 0.2500
   7.10   309.76 0.2250 0.2250   283.21 0.2500
   8.40   309.94 0.2250 0.2250   283.58 0.2500
   9.70   310.15 0.2250 0.2250   284.00 0.2500
  11.01   310.39 0.2250 0.2250   284.49 0.2500
  12.33   310.66 0.2250 0.2250   285.03 0.2500
  13.65   310.96 0.2250 0.2250   285.63 0.2500
  14.98   311.29 0.2250 0.2250   286.28 0.2500
  16.31   311.64 0.2250 0.2250   286.98 0.2500
  17.66   312.02 0.2250 0.2250   287.74 0.2500
  19.02   312.42 0.2250 0.2250   288.55 0.2500
  20.38   312.85 0.2250 0.2250   289.41 0.2500
  21.76   313.31 0.2250 0.2250   290.32 0.2500
  23.16   313.79 0.2250 0.2250   291.28 0.2500
  24.57   314.29 0.2250 0.2250   292.29 0.2500
  25.99   314.82 0.2250 0.2250   293.34 0.2500
  27.43   315.38 0.2250 0.2250   294.45 0.2500
  28.89   315.96 0.2250 0.2250   295.61 0.2500
  30.37   316.56 0.2250 0.2250   296.83 0.2500
  31.88   317.19 0.2250 0.2250   298.09 0.2500
  33.41   317.85 0.2250 0.2250   299.39 0.2500
  34.96   318.52 0.2250 0.2250   300.75 0.2500
  36.55   319.22 0.2250 0.2250   302.14 0.2500
  38.17   319.94 0.2250 0.2250   303.57 0.2500
  39.83   320.67 0.2250 0.2250   305.04 0.2500
  41.52   321.42 0.2250 0.2250   306.55 0.2500
  43.27   322.19 0.2250 0.2250   308.09 0.2500
  45.06   322.98 0.2250 0.2250   309.66 0.2500
  46.91   323.78 0.2250 0.2250   311.26 0.2500
  48.83   324.60 0.2250 0.2250   312.90 0.2500
  50.83   325.44 0.2250 0.2250   314.57 0.2500
  52.92   326.29 0.2250 0.2250   316.28 0.2500
  55.11   327.16 0.2250 0.2250   318.03 0.2500
  57.43   328.06 0.2250 0.2250   319.82 0.2500
  59.90   328.98 0.2250 0.2250   321.67 0.2500
  62.58   329.94 0.2250 0.2250   323.58 0.2500
  65.52   330.92 0.2250 0.2250   325.55 0.2500
  68.84   331.94 0.2250 0.2250   327.58 0.2500
  72.76   332.99 0.2250 0.2250   329.68 0.2500
  77.83   334.11 0.2250 0.2250   331.92 0.2500
  90.00   335.59 0.2250 0.2250   334.88 0.2500
