# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 68
# Instellation (S_earth): 0.975461
# XCO2 (ppm): 280.0
# Obliquity (degrees): 30.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   274.38 0.2250 0.2250   212.46 0.2500
 -77.83   276.75 0.2250 0.2250   217.21 0.2500
 -72.76   278.30 0.2250 0.2250   220.31 0.2500
 -68.84   279.70 0.2250 0.2250   223.10 0.2500
 -65.52   281.03 0.2250 0.2250   225.75 0.2500
 -62.58   282.31 0.2250 0.2250   228.32 0.2500
 -59.90   283.56 0.2250 0.2250   230.82 0.2500
 -57.43   284.78 0.2250 0.2250   233.26 0.2500
 -55.11   285.97 0.2250 0.2250   235.64 0.2500
 -52.92   287.13 0.2250 0.2250   237.96 0.2500
 -50.83   288.26 0.2250 0.2250   240.21 0.2500
 -48.83   289.35 0.2250 0.2250   242.40 0.2500
 -46.91   290.40 0.2250 0.2250   244.51 0.2500
 -45.06   291.42 0.2250 0.2250   246.55 0.2500
 -43.27   292.41 0.2250 0.2250   248.52 0.2500
 -41.52   293.36 0.2250 0.2250   250.42 0.2500
 -39.83   294.27 0.2250 0.2250   252.24 0.2500
 -38.17   295.15 0.2250 0.2250   254.00 0.2500
 -36.55   295.99 0.2250 0.2250   255.68 0.2500
 -34.96   296.80 0.2250 0.2250   257.30 0.2500
 -33.41   297.57 0.2250 0.2250   258.85 0.2500
 -31.88   298.31 0.2250 0.2250   260.33 0.2500
 -30.37   299.02 0.2250 0.2250   261.74 0.2500
 -28.89   299.69 0.2250 0.2250   263.09 0.2500
 -27.43   300.33 0.2250 0.2250   264.37 0.2500
 -25.99   300.94 0.2250 0.2250   265.58 0.2500
 -24.57   301.52 0.2250 0.2250   266.73 0.2500
 -23.16   302.06 0.2250 0.2250   267.82 0.2500
 -21.76   302.57 0.2250 0.2250   268.84 0.2500
 -20.38   303.05 0.2250 0.2250   269.80 0.2500
 -19.02   303.50 0.2250 0.2250   270.70 0.2500
 -17.66   303.92 0.2250 0.2250   271.53 0.2500
 -16.31   304.30 0.2250 0.2250   272.31 0.2500
 -14.98   304.66 0.2250 0.2250   273.02 0.2500
 -13.65   304.99 0.2250 0.2250   273.67 0.2500
 -12.33   305.28 0.2250 0.2250   274.27 0.2500
 -11.01   305.55 0.2250 0.2250   274.80 0.2500
  -9.70   305.78 0.2250 0.2250   275.27 0.2500
  -8.40   305.99 0.2250 0.2250   275.68 0.2500
  -7.10   306.17 0.2250 0.2250   276.03 0.2500
  -5.80   306.31 0.2250 0.2250   276.33 0.2500
  -4.51   306.43 0.2250 0.2250   276.56 0.2500
  -3.22   306.52 0.2250 0.2250   276.74 0.2500
  -1.93   306.58 0.2250 0.2250   276.86 0.2500
  -0.64   306.61 0.2250 0.2250   276.92 0.2500
   0.64   306.61 0.2250 0.2250   276.92 0.2500
   1.93   306.58 0.2250 0.2250   276.86 0.2500
   3.22   306.52 0.2250 0.2250   276.74 0.2500
   4.51   306.43 0.2250 0.2250   276.56 0.2500
   5.80   306.31 0.2250 0.2250   276.33 0.2500
   7.10   306.17 0.2250 0.2250   276.03 0.2500
   8.40   305.99 0.2250 0.2250   275.68 0.2500
   9.70   305.78 0.2250 0.2250   275.27 0.2500
  11.01   305.55 0.2250 0.2250   274.80 0.2500
  12.33   305.28 0.2250 0.2250   274.27 0.2500
  13.65   304.99 0.2250 0.2250   273.67 0.2500
  14.98   304.66 0.2250 0.2250   273.02 0.2500
  16.31   304.30 0.2250 0.2250   272.31 0.2500
  17.66   303.92 0.2250 0.2250   271.53 0.2500
  19.02   303.50 0.2250 0.2250   270.70 0.2500
  20.38   303.05 0.2250 0.2250   269.80 0.2500
  21.76   302.57 0.2250 0.2250   268.84 0.2500
  23.16   302.06 0.2250 0.2250   267.82 0.2500
  24.57   301.52 0.2250 0.2250   266.73 0.2500
  25.99   300.94 0.2250 0.2250   265.58 0.2500
  27.43   300.33 0.2250 0.2250   264.37 0.2500
  28.89   299.69 0.2250 0.2250   263.09 0.2500
  30.37   299.02 0.2250 0.2250   261.74 0.2500
  31.88   298.31 0.2250 0.2250   260.33 0.2500
  33.41   297.57 0.2250 0.2250   258.85 0.2500
  34.96   296.80 0.2250 0.2250   257.30 0.2500
  36.55   295.99 0.2250 0.2250   255.68 0.2500
  38.17   295.15 0.2250 0.2250   254.00 0.2500
  39.83   294.27 0.2250 0.2250   252.24 0.2500
  41.52   293.36 0.2250 0.2250   250.42 0.2500
  43.27   292.41 0.2250 0.2250   248.52 0.2500
  45.06   291.42 0.2250 0.2250   246.55 0.2500
  46.91   290.40 0.2250 0.2250   244.51 0.2500
  48.83   289.35 0.2250 0.2250   242.40 0.2500
  50.83   288.26 0.2250 0.2250   240.21 0.2500
  52.92   287.13 0.2250 0.2250   237.96 0.2500
  55.11   285.97 0.2250 0.2250   235.64 0.2500
  57.43   284.78 0.2250 0.2250   233.26 0.2500
  59.90   283.56 0.2250 0.2250   230.82 0.2500
  62.58   282.31 0.2250 0.2250   228.32 0.2500
  65.52   281.03 0.2250 0.2250   225.75 0.2500
  68.84   279.70 0.2250 0.2250   223.10 0.2500
  72.76   278.30 0.2250 0.2250   220.31 0.2500
  77.83   276.75 0.2250 0.2250   217.21 0.2500
  90.00   274.38 0.2250 0.2250   212.46 0.2500
