# Name of benchmark/experiment: FILLET Experiment 1a (warm start, au)
# Case number: 88
# Instellation (S_earth): 0.951814
# XCO2 (ppm): 280.0
# Obliquity (degrees): 40.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   281.47 0.2250 0.2250   226.64 0.2500
 -77.83   282.64 0.2250 0.2250   228.98 0.2500
 -72.76   283.36 0.2250 0.2250   230.43 0.2500
 -68.84   284.02 0.2250 0.2250   231.73 0.2500
 -65.52   284.65 0.2250 0.2250   232.99 0.2500
 -62.58   285.26 0.2250 0.2250   234.23 0.2500
 -59.90   285.87 0.2250 0.2250   235.45 0.2500
 -57.43   286.48 0.2250 0.2250   236.66 0.2500
 -55.11   287.08 0.2250 0.2250   237.86 0.2500
 -52.92   287.68 0.2250 0.2250   239.06 0.2500
 -50.83   288.28 0.2250 0.2250   240.26 0.2500
 -48.83   288.88 0.2250 0.2250   241.46 0.2500
 -46.91   289.47 0.2250 0.2250   242.64 0.2500
 -45.06   290.06 0.2250 0.2250   243.81 0.2500
 -43.27   290.63 0.2250 0.2250   244.96 0.2500
 -41.52   291.20 0.2250 0.2250   246.09 0.2500
 -39.83   291.75 0.2250 0.2250   247.20 0.2500
 -38.17   292.29 0.2250 0.2250   248.27 0.2500
 -36.55   292.81 0.2250 0.2250   249.32 0.2500
 -34.96   293.32 0.2250 0.2250   250.34 0.2500
 -33.41   293.81 0.2250 0.2250   251.32 0.2500
 -31.88   294.28 0.2250 0.2250   252.27 0.2500
 -30.37   294.74 0.2250 0.2250   253.18 0.2500
 -28.89   295.18 0.2250 0.2250   254.05 0.2500
 -27.43   295.60 0.2250 0.2250   254.89 0.2500
 -25.99   296.00 0.2250 0.2250   255.69 0.2500
 -24.57   296.38 0.2250 0.2250   256.45 0.2500
 -23.16   296.74 0.2250 0.2250   257.18 0.2500
 -21.76   297.08 0.2250 0.2250   257.86 0.2500
 -20.38   297.40 0.2250 0.2250   258.50 0.2500
 -19.02   297.70 0.2250 0.2250   259.11 0.2500
 -17.66   297.99 0.2250 0.2250   259.67 0.2500
 -16.31   298.25 0.2250 0.2250   260.20 0.2500
 -14.98   298.49 0.2250 0.2250   260.68 0.2500
 -13.65   298.71 0.2250 0.2250   261.13 0.2500
 -12.33   298.92 0.2250 0.2250   261.53 0.2500
 -11.01   299.10 0.2250 0.2250   261.90 0.2500
  -9.70   299.26 0.2250 0.2250   262.22 0.2500
  -8.40   299.40 0.2250 0.2250   262.51 0.2500
  -7.10   299.52 0.2250 0.2250   262.75 0.2500
  -5.80   299.63 0.2250 0.2250   262.95 0.2500
  -4.51   299.71 0.2250 0.2250   263.11 0.2500
  -3.22   299.77 0.2250 0.2250   263.24 0.2500
  -1.93   299.81 0.2250 0.2250   263.32 0.2500
  -0.64   299.83 0.2250 0.2250   263.36 0.2500
   0.64   299.83 0.2250 0.2250   263.36 0.2500
   1.93   299.81 0.2250 0.2250   263.32 0.2500
   3.22   299.77 0.2250 0.2250   263.24 0.2500
   4.51   299.71 0.2250 0.2250   263.11 0.2500
   5.80   299.63 0.2250 0.2250   262.95 0.2500
   7.10   299.52 0.2250 0.2250   262.75 0.2500
   8.40   299.40 0.2250 0.2250   262.51 0.2500
   9.70   299.26 0.2250 0.2250   262.22 0.2500
  11.01   299.10 0.2250 0.2250   261.90 0.2500
  12.33   298.92 0.2250 0.2250   261.53 0.2500
  13.65   298.71 0.2250 0.2250   261.13 0.2500
  14.98   298.49 0.2250 0.2250   260.68 0.2500
  16.31   298.25 0.2250 0.2250   260.20 0.2500
  17.66   297.99 0.2250 0.2250   259.67 0.2500
  19.02   297.70 0.2250 0.2250   259.11 0.2500
  20.38   297.40 0.2250 0.2250   258.50 0.2500
  21.76   297.08 0.2250 0.2250   257.86 0.2500
  23.16   296.74 0.2250 0.2250   257.18 0.2500
  24.57   296.38 0.2250 0.2250   256.45 0.2500
  25.99   296.00 0.2250 0.2250   255.69 0.2500
  27.43   295.60 0.2250 0.2250   254.89 0.2500
  28.89   295.18 0.2250 0.2250   254.05 0.2500
  30.37   294.74 0.2250 0.2250   253.18 0.2500
  31.88   294.28 0.2250 0.2250   252.27 0.2500
  33.41   293.81 0.2250 0.2250   251.32 0.2500
  34.96   293.32 0.2250 0.2250   250.34 0.2500
  36.55   292.81 0.2250 0.2250   249.32 0.2500
  38.17   292.29 0.2250 0.2250   248.27 0.2500
  39.83   291.75 0.2250 0.2250   247.20 0.2500
  41.52   291.20 0.2250 0.2250   246.09 0.2500
  43.27   290.63 0.2250 0.2250   244.96 0.2500
  45.06   290.06 0.2250 0.2250   243.81 0.2500
  46.91   289.47 0.2250 0.2250   242.64 0.2500
  48.83   288.88 0.2250 0.2250   241.46 0.2500
  50.83   288.28 0.2250 0.2250   240.26 0.2500
  52.92   287.68 0.2250 0.2250   239.06 0.2500
  55.11   287.08 0.2250 0.2250   237.86 0.2500
  57.43   286.48 0.2250 0.2250   236.66 0.2500
  59.90   285.87 0.2250 0.2250   235.45 0.2500
  62.58   285.26 0.2250 0.2250   234.23 0.2500
  65.52   284.65 0.2250 0.2250   232.99 0.2500
  68.84   284.02 0.2250 0.2250   231.73 0.2500
  72.76   283.36 0.2250 0.2250   230.43 0.2500
  77.83   282.64 0.2250 0.2250   228.98 0.2500
  90.00   281.47 0.2250 0.2250   226.64 0.2500
