# Name of benchmark/experiment: FILLET Experiment 3 (instellation bifurcation)
# Case number: 21
# Branch: cooling
# Instellation (S_earth): 1.2375
# XCO2 (ppm): 280.0
# Obliquity (degrees): 23.5
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   294.94 0.2250 0.2250   253.58 0.2500
 -77.83   299.08 0.2250 0.2250   261.87 0.2500
 -72.76   301.83 0.2250 0.2250   267.36 0.2500
 -68.84   304.28 0.2250 0.2250   272.26 0.2500
 -65.52   306.59 0.2250 0.2250   276.88 0.2500
 -62.58   308.79 0.2250 0.2250   281.28 0.2500
 -59.90   310.90 0.2250 0.2250   285.51 0.2500
 -57.43   312.93 0.2250 0.2250   289.56 0.2500
 -55.11   314.88 0.2250 0.2250   293.45 0.2500
 -52.92   316.74 0.2250 0.2250   297.19 0.2500
 -50.83   318.53 0.2250 0.2250   300.77 0.2500
 -48.83   320.25 0.2250 0.2250   304.21 0.2500
 -46.91   321.90 0.2250 0.2250   307.51 0.2500
 -45.06   323.49 0.2250 0.2250   310.67 0.2500
 -43.27   325.00 0.2250 0.2250   313.71 0.2500
 -41.52   326.46 0.2250 0.2250   316.61 0.2500
 -39.83   327.85 0.2250 0.2250   319.40 0.2500
 -38.17   329.18 0.2250 0.2250   322.06 0.2500
 -36.55   330.46 0.2250 0.2250   324.61 0.2500
 -34.96   331.67 0.2250 0.2250   327.05 0.2500
 -33.41   332.84 0.2250 0.2250   329.37 0.2500
 -31.88   333.94 0.2250 0.2250   331.59 0.2500
 -30.37   335.00 0.2250 0.2250   333.70 0.2500
 -28.89   336.00 0.2250 0.2250   335.70 0.2500
 -27.43   336.95 0.2250 0.2250   337.60 0.2500
 -25.99   337.85 0.2250 0.2250   339.40 0.2500
 -24.57   338.70 0.2250 0.2250   341.11 0.2500
 -23.16   339.51 0.2250 0.2250   342.71 0.2500
 -21.76   340.26 0.2250 0.2250   344.22 0.2500
 -20.38   340.97 0.2250 0.2250   345.63 0.2500
 -19.02   341.63 0.2250 0.2250   346.95 0.2500
 -17.66   342.24 0.2250 0.2250   348.18 0.2500
 -16.31   342.81 0.2250 0.2250   349.32 0.2500
 -14.98   343.33 0.2250 0.2250   350.36 0.2500
 -13.65   343.81 0.2250 0.2250   351.32 0.2500
 -12.33   344.24 0.2250 0.2250   352.19 0.2500
 -11.01   344.63 0.2250 0.2250   352.96 0.2500
  -9.70   344.98 0.2250 0.2250   353.65 0.2500
  -8.40   345.28 0.2250 0.2250   354.26 0.2500
  -7.10   345.54 0.2250 0.2250   354.77 0.2500
  -5.80   345.75 0.2250 0.2250   355.20 0.2500
  -4.51   345.92 0.2250 0.2250   355.55 0.2500
  -3.22   346.05 0.2250 0.2250   355.80 0.2500
  -1.93   346.14 0.2250 0.2250   355.97 0.2500
  -0.64   346.18 0.2250 0.2250   356.06 0.2500
   0.64   346.18 0.2250 0.2250   356.06 0.2500
   1.93   346.14 0.2250 0.2250   355.97 0.2500
   3.22   346.05 0.2250 0.2250   355.80 0.2500
   4.51   345.92 0.2250 0.2250   355.55 0.2500
   5.80   345.75 0.2250 0.2250   355.20 0.2500
   7.10   345.54 0.2250 0.2250   354.77 0.2500
   8.40   345.28 0.2250 0.2250   354.26 0.2500
   9.70   344.98 0.2250 0.2250   353.65 0.2500
  11.01   344.63 0.2250 0.2250   352.96 0.2500
  12.33   344.24 0.2250 0.2250   352.19 0.2500
  13.65   343.81 0.2250 0.2250   351.32 0.2500
  14.98   343.33 0.2250 0.2250   350.36 0.2500
  16.31   342.81 0.2250 0.2250   349.32 0.2500
  17.66   342.24 0.2250 0.2250   348.18 0.2500
  19.02   341.63 0.2250 0.2250   346.95 0.2500
  20.38   340.97 0.2250 0.2250   345.63 0.2500
  21.76   340.26 0.2250 0.2250   344.22 0.2500
  23.16   339.51 0.2250 0.2250   342.71 0.2500
  24.57   338.70 0.2250 0.2250   341.11 0.2500
  25.99   337.85 0.2250 0.2250   339.40 0.2500
  27.43   336.95 0.2250 0.2250   337.60 0.2500
  28.89   336.00 0.2250 0.2250   335.70 0.2500
  30.37   335.00 0.2250 0.2250   333.70 0.2500
  31.88   333.94 0.2250 0.2250   331.59 0.2500
  33.41   332.84 0.2250 0.2250   329.37 0.2500
  34.96   331.67 0.2250 0.2250   327.05 0.2500
  36.55   330.46 0.2250 0.2250   324.61 0.2500
  38.17   329.18 0.2250 0.2250   322.06 0.2500
  39.83   327.85 0.2250 0.2250   319.40 0.2500
  41.52   326.46 0.2250 0.2250   316.61 0.2500
  43.27   325.00 0.2250 0.2250   313.71 0.2500
  45.06   323.49 0.2250 0.2250   310.67 0.2500
  46.91   321.90 0.2250 0.2250   307.51 0.2500
  48.83   320.25 0.2250 0.2250   304.21 0.2500
  50.83   318.53 0.2250 0.2250   300.77 0.2500
  52.92   316.74 0.2250 0.2250   297.19 0.2500
  55.11   314.88 0.2250 0.2250   293.45 0.2500
  57.43   312.93 0.2250 0.2250   289.56 0.2500
  59.90   310.90 0.2250 0.2250   285.51 0.2500
  62.58   308.79 0.2250 0.2250   281.28 0.2500
  65.52   306.59 0.2250 0.2250   276.88 0.2500
  68.84   304.28 0.2250 0.2250   272.26 0.2500
  72.76   301.83 0.2250 0.2250   267.36 0.2500
  77.83   299.08 0.2250 0.2250   261.87 0.2500
  90.00   294.94 0.2250 0.2250   253.58 0.2500
