# Name of benchmark/experiment: FILLET Experiment 3 (instellation bifurcation)
# Case number: 78
# Branch: warming
# Instellation (S_earth): 1.0625
# XCO2 (ppm): 280.0
# Obliquity (degrees): 23.5
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   224.33 0.6000 0.6000   112.37 0.2500
 -77.83   226.17 0.6000 0.6000   116.04 0.2500
 -72.76   227.39 0.6000 0.6000   118.48 0.2500
 -68.84   228.47 0.6000 0.6000   120.65 0.2500
 -65.52   229.50 0.6000 0.6000   122.69 0.2500
 -62.58   230.47 0.6000 0.6000   124.65 0.2500
 -59.90   231.41 0.6000 0.6000   126.52 0.2500
 -57.43   232.31 0.6000 0.6000   128.32 0.2500
 -55.11   233.17 0.6000 0.6000   130.04 0.2500
 -52.92   234.00 0.6000 0.6000   131.69 0.2500
 -50.83   234.79 0.6000 0.6000   133.28 0.2500
 -48.83   235.55 0.6000 0.6000   134.81 0.2500
 -46.91   236.28 0.6000 0.6000   136.27 0.2500
 -45.06   236.99 0.6000 0.6000   137.67 0.2500
 -43.27   237.66 0.6000 0.6000   139.02 0.2500
 -41.52   238.30 0.6000 0.6000   140.30 0.2500
 -39.83   238.92 0.6000 0.6000   141.54 0.2500
 -38.17   239.51 0.6000 0.6000   142.72 0.2500
 -36.55   240.07 0.6000 0.6000   143.85 0.2500
 -34.96   240.61 0.6000 0.6000   144.93 0.2500
 -33.41   241.13 0.6000 0.6000   145.96 0.2500
 -31.88   241.62 0.6000 0.6000   146.94 0.2500
 -30.37   242.09 0.6000 0.6000   147.87 0.2500
 -28.89   242.53 0.6000 0.6000   148.76 0.2500
 -27.43   242.95 0.6000 0.6000   149.60 0.2500
 -25.99   243.35 0.6000 0.6000   150.40 0.2500
 -24.57   243.73 0.6000 0.6000   151.16 0.2500
 -23.16   244.08 0.6000 0.6000   151.87 0.2500
 -21.76   244.42 0.6000 0.6000   152.54 0.2500
 -20.38   244.73 0.6000 0.6000   153.16 0.2500
 -19.02   245.02 0.6000 0.6000   153.75 0.2500
 -17.66   245.30 0.6000 0.6000   154.29 0.2500
 -16.31   245.55 0.6000 0.6000   154.80 0.2500
 -14.98   245.78 0.6000 0.6000   155.26 0.2500
 -13.65   245.99 0.6000 0.6000   155.68 0.2500
 -12.33   246.18 0.6000 0.6000   156.07 0.2500
 -11.01   246.36 0.6000 0.6000   156.41 0.2500
  -9.70   246.51 0.6000 0.6000   156.72 0.2500
  -8.40   246.64 0.6000 0.6000   156.98 0.2500
  -7.10   246.76 0.6000 0.6000   157.21 0.2500
  -5.80   246.85 0.6000 0.6000   157.40 0.2500
  -4.51   246.93 0.6000 0.6000   157.56 0.2500
  -3.22   246.98 0.6000 0.6000   157.67 0.2500
  -1.93   247.02 0.6000 0.6000   157.75 0.2500
  -0.64   247.04 0.6000 0.6000   157.78 0.2500
   0.64   247.04 0.6000 0.6000   157.78 0.2500
   1.93   247.02 0.6000 0.6000   157.75 0.2500
   3.22   246.98 0.6000 0.6000   157.67 0.2500
   4.51   246.93 0.6000 0.6000   157.56 0.2500
   5.80   246.85 0.6000 0.6000   157.40 0.2500
   7.10   246.76 0.6000 0.6000   157.21 0.2500
   8.40   246.64 0.6000 0.6000   156.98 0.2500
   9.70   246.51 0.6000 0.6000   156.72 0.2500
  11.01   246.36 0.6000 0.6000   156.41 0.2500
  12.33   246.18 0.6000 0.6000   156.07 0.2500
  13.65   245.99 0.6000 0.6000   155.68 0.2500
  14.98   245.78 0.6000 0.6000   155.26 0.2500
  16.31   245.55 0.6000 0.6000   154.80 0.2500
  17.66   245.30 0.6000 0.6000   154.29 0.2500
  19.02   245.02 0.6000 0.6000   153.75 0.2500
  20.38   244.73 0.6000 0.6000   153.16 0.2500
  21.76   244.42 0.6000 0.6000   152.54 0.2500
  23.16   244.08 0.6000 0.6000   151.87 0.2500
  24.57   243.73 0.6000 0.6000   151.16 0.2500
  25.99   243.35 0.6000 0.6000   150.40 0.2500
  27.43   242.95 0.6000 0.6000   149.60 0.2500
  28.89   242.53 0.6000 0.6000   148.76 0.2500
  30.37   242.09 0.6000 0.6000   147.87 0.2500
  31.88   241.62 0.6000 0.6000   146.94 0.2500
  33.41   241.13 0.6000 0.6000   145.96 0.2500
  34.96   240.61 0.6000 0.6000   144.93 0.2500
  36.55   240.07 0.6000 0.6000   143.85 0.2500
  38.17   239.51 0.6000 0.6000   142.72 0.2500
  39.83   238.92 0.6000 0.6000   141.54 0.2500
  41.52   238.30 0.6000 0.6000   140.30 0.2500
  43.27   237.66 0.6000 0.6000   139.02 0.2500
  45.06   236.99 0.6000 0.6000   137.67 0.2500
  46.91   236.28 0.6000 0.6000   136.27 0.2500
  48.83   235.55 0.6000 0.6000   134.81 0.2500
  50.83   234.79 0.6000 0.6000   133.28 0.2500
  52.92   234.00 0.6000 0.6000   131.69 0.2500
  55.11   233.17 0.6000 0.6000   130.04 0.2500
  57.43   232.31 0.6000 0.6000   128.32 0.2500
  59.90   231.41 0.6000 0.6000   126.52 0.2500
  62.58   230.47 0.6000 0.6000   124.65 0.2500
  65.52   229.50 0.6000 0.6000   122.69 0.2500
  68.84   228.47 0.6000 0.6000   120.65 0.2500
  72.76   227.39 0.6000 0.6000   118.48 0.2500
  77.83   226.17 0.6000 0.6000   116.04 0.2500
  90.00   224.33 0.6000 0.6000   112.37 0.2500
