# Name of benchmark/experiment: FILLET Experiment 3 (instellation bifurcation)
# Case number: 87
# Branch: warming
# Instellation (S_earth): 1.175
# XCO2 (ppm): 280.0
# Obliquity (degrees): 23.5
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   230.28 0.6000 0.6000   124.27 0.2500
 -77.83   232.32 0.6000 0.6000   128.33 0.2500
 -72.76   233.66 0.6000 0.6000   131.02 0.2500
 -68.84   234.86 0.6000 0.6000   133.42 0.2500
 -65.52   235.99 0.6000 0.6000   135.69 0.2500
 -62.58   237.07 0.6000 0.6000   137.85 0.2500
 -59.90   238.11 0.6000 0.6000   139.92 0.2500
 -57.43   239.10 0.6000 0.6000   141.90 0.2500
 -55.11   240.05 0.6000 0.6000   143.81 0.2500
 -52.92   240.97 0.6000 0.6000   145.64 0.2500
 -50.83   241.85 0.6000 0.6000   147.39 0.2500
 -48.83   242.69 0.6000 0.6000   149.08 0.2500
 -46.91   243.50 0.6000 0.6000   150.70 0.2500
 -45.06   244.27 0.6000 0.6000   152.25 0.2500
 -43.27   245.02 0.6000 0.6000   153.73 0.2500
 -41.52   245.73 0.6000 0.6000   155.16 0.2500
 -39.83   246.41 0.6000 0.6000   156.52 0.2500
 -38.17   247.07 0.6000 0.6000   157.83 0.2500
 -36.55   247.69 0.6000 0.6000   159.08 0.2500
 -34.96   248.29 0.6000 0.6000   160.27 0.2500
 -33.41   248.86 0.6000 0.6000   161.41 0.2500
 -31.88   249.40 0.6000 0.6000   162.50 0.2500
 -30.37   249.92 0.6000 0.6000   163.53 0.2500
 -28.89   250.41 0.6000 0.6000   164.51 0.2500
 -27.43   250.87 0.6000 0.6000   165.45 0.2500
 -25.99   251.31 0.6000 0.6000   166.33 0.2500
 -24.57   251.73 0.6000 0.6000   167.16 0.2500
 -23.16   252.12 0.6000 0.6000   167.95 0.2500
 -21.76   252.49 0.6000 0.6000   168.69 0.2500
 -20.38   252.84 0.6000 0.6000   169.38 0.2500
 -19.02   253.16 0.6000 0.6000   170.03 0.2500
 -17.66   253.46 0.6000 0.6000   170.63 0.2500
 -16.31   253.74 0.6000 0.6000   171.19 0.2500
 -14.98   254.00 0.6000 0.6000   171.70 0.2500
 -13.65   254.23 0.6000 0.6000   172.17 0.2500
 -12.33   254.45 0.6000 0.6000   172.59 0.2500
 -11.01   254.64 0.6000 0.6000   172.97 0.2500
  -9.70   254.81 0.6000 0.6000   173.31 0.2500
  -8.40   254.95 0.6000 0.6000   173.61 0.2500
  -7.10   255.08 0.6000 0.6000   173.86 0.2500
  -5.80   255.19 0.6000 0.6000   174.07 0.2500
  -4.51   255.27 0.6000 0.6000   174.24 0.2500
  -3.22   255.33 0.6000 0.6000   174.36 0.2500
  -1.93   255.37 0.6000 0.6000   174.45 0.2500
  -0.64   255.40 0.6000 0.6000   174.49 0.2500
   0.64   255.40 0.6000 0.6000   174.49 0.2500
   1.93   255.37 0.6000 0.6000   174.45 0.2500
   3.22   255.33 0.6000 0.6000   174.36 0.2500
   4.51   255.27 0.6000 0.6000   174.24 0.2500
   5.80   255.19 0.6000 0.6000   174.07 0.2500
   7.10   255.08 0.6000 0.6000   173.86 0.2500
   8.40   254.95 0.6000 0.6000   173.61 0.2500
   9.70   254.81 0.6000 0.6000   173.31 0.2500
  11.01   254.64 0.6000 0.6000   172.97 0.2500
  12.33   254.45 0.6000 0.6000   172.59 0.2500
  13.65   254.23 0.6000 0.6000   172.17 0.2500
  14.98   254.00 0.6000 0.6000   171.70 0.2500
  16.31   253.74 0.6000 0.6000   171.19 0.2500
  17.66   253.46 0.6000 0.6000   170.63 0.2500
  19.02   253.16 0.6000 0.6000   170.03 0.2500
  20.38   252.84 0.6000 0.6000   169.38 0.2500
  21.76   252.49 0.6000 0.6000   168.69 0.2500
  23.16   252.12 0.6000 0.6000   167.95 0.2500
  24.57   251.73 0.6000 0.6000   167.16 0.2500
  25.99   251.31 0.6000 0.6000   166.33 0.2500
  27.43   250.87 0.6000 0.6000   165.45 0.2500
  28.89   250.41 0.6000 0.6000   164.51 0.2500
  30.37   249.92 0.6000 0.6000   163.53 0.2500
  31.88   249.40 0.6000 0.6000   162.50 0.2500
  33.41   248.86 0.6000 0.6000   161.41 0.2500
  34.96   248.29 0.6000 0.6000   160.27 0.2500
  36.55   247.69 0.6000 0.6000   159.08 0.2500
  38.17   247.07 0.6000 0.6000   157.83 0.2500
  39.83   246.41 0.6000 0.6000   156.52 0.2500
  41.52   245.73 0.6000 0.6000   155.16 0.2500
  43.27   245.02 0.6000 0.6000   153.73 0.2500
  45.06   244.27 0.6000 0.6000   152.25 0.2500
  46.91   243.50 0.6000 0.6000   150.70 0.2500
  48.83   242.69 0.6000 0.6000   149.08 0.2500
  50.83   241.85 0.6000 0.6000   147.39 0.2500
  52.92   240.97 0.6000 0.6000   145.64 0.2500
  55.11   240.05 0.6000 0.6000   143.81 0.2500
  57.43   239.10 0.6000 0.6000   141.90 0.2500
  59.90   238.11 0.6000 0.6000   139.92 0.2500
  62.58   237.07 0.6000 0.6000   137.85 0.2500
  65.52   235.99 0.6000 0.6000   135.69 0.2500
  68.84   234.86 0.6000 0.6000   133.42 0.2500
  72.76   233.66 0.6000 0.6000   131.02 0.2500
  77.83   232.32 0.6000 0.6000   128.33 0.2500
  90.00   230.28 0.6000 0.6000   124.27 0.2500
