# Name of benchmark/experiment: FILLET Experiment 3 (instellation bifurcation)
# Case number: 70
# Branch: warming
# Instellation (S_earth): 0.9625
# XCO2 (ppm): 280.0
# Obliquity (degrees): 23.5
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   219.05 0.6000 0.6000   101.79 0.2500
 -77.83   220.71 0.6000 0.6000   105.12 0.2500
 -72.76   221.81 0.6000 0.6000   107.33 0.2500
 -68.84   222.80 0.6000 0.6000   109.29 0.2500
 -65.52   223.72 0.6000 0.6000   111.15 0.2500
 -62.58   224.61 0.6000 0.6000   112.92 0.2500
 -59.90   225.46 0.6000 0.6000   114.61 0.2500
 -57.43   226.27 0.6000 0.6000   116.24 0.2500
 -55.11   227.05 0.6000 0.6000   117.80 0.2500
 -52.92   227.80 0.6000 0.6000   119.30 0.2500
 -50.83   228.52 0.6000 0.6000   120.74 0.2500
 -48.83   229.21 0.6000 0.6000   122.12 0.2500
 -46.91   229.87 0.6000 0.6000   123.44 0.2500
 -45.06   230.51 0.6000 0.6000   124.71 0.2500
 -43.27   231.12 0.6000 0.6000   125.93 0.2500
 -41.52   231.70 0.6000 0.6000   127.10 0.2500
 -39.83   232.26 0.6000 0.6000   128.22 0.2500
 -38.17   232.79 0.6000 0.6000   129.29 0.2500
 -36.55   233.30 0.6000 0.6000   130.31 0.2500
 -34.96   233.79 0.6000 0.6000   131.29 0.2500
 -33.41   234.26 0.6000 0.6000   132.22 0.2500
 -31.88   234.70 0.6000 0.6000   133.11 0.2500
 -30.37   235.13 0.6000 0.6000   133.96 0.2500
 -28.89   235.53 0.6000 0.6000   134.76 0.2500
 -27.43   235.91 0.6000 0.6000   135.52 0.2500
 -25.99   236.27 0.6000 0.6000   136.25 0.2500
 -24.57   236.62 0.6000 0.6000   136.93 0.2500
 -23.16   236.94 0.6000 0.6000   137.58 0.2500
 -21.76   237.24 0.6000 0.6000   138.18 0.2500
 -20.38   237.52 0.6000 0.6000   138.75 0.2500
 -19.02   237.79 0.6000 0.6000   139.28 0.2500
 -17.66   238.04 0.6000 0.6000   139.77 0.2500
 -16.31   238.26 0.6000 0.6000   140.23 0.2500
 -14.98   238.47 0.6000 0.6000   140.65 0.2500
 -13.65   238.67 0.6000 0.6000   141.03 0.2500
 -12.33   238.84 0.6000 0.6000   141.38 0.2500
 -11.01   239.00 0.6000 0.6000   141.69 0.2500
  -9.70   239.13 0.6000 0.6000   141.97 0.2500
  -8.40   239.25 0.6000 0.6000   142.21 0.2500
  -7.10   239.36 0.6000 0.6000   142.42 0.2500
  -5.80   239.44 0.6000 0.6000   142.59 0.2500
  -4.51   239.51 0.6000 0.6000   142.73 0.2500
  -3.22   239.57 0.6000 0.6000   142.83 0.2500
  -1.93   239.60 0.6000 0.6000   142.90 0.2500
  -0.64   239.62 0.6000 0.6000   142.93 0.2500
   0.64   239.62 0.6000 0.6000   142.93 0.2500
   1.93   239.60 0.6000 0.6000   142.90 0.2500
   3.22   239.57 0.6000 0.6000   142.83 0.2500
   4.51   239.51 0.6000 0.6000   142.73 0.2500
   5.80   239.44 0.6000 0.6000   142.59 0.2500
   7.10   239.36 0.6000 0.6000   142.42 0.2500
   8.40   239.25 0.6000 0.6000   142.21 0.2500
   9.70   239.13 0.6000 0.6000   141.97 0.2500
  11.01   239.00 0.6000 0.6000   141.69 0.2500
  12.33   238.84 0.6000 0.6000   141.38 0.2500
  13.65   238.67 0.6000 0.6000   141.03 0.2500
  14.98   238.47 0.6000 0.6000   140.65 0.2500
  16.31   238.26 0.6000 0.6000   140.23 0.2500
  17.66   238.04 0.6000 0.6000   139.77 0.2500
  19.02   237.79 0.6000 0.6000   139.28 0.2500
  20.38   237.52 0.6000 0.6000   138.75 0.2500
  21.76   237.24 0.6000 0.6000   138.18 0.2500
  23.16   236.94 0.6000 0.6000   137.58 0.2500
  24.57   236.62 0.6000 0.6000   136.93 0.2500
  25.99   236.27 0.6000 0.6000   136.25 0.2500
  27.43   235.91 0.6000 0.6000   135.52 0.2500
  28.89   235.53 0.6000 0.6000   134.76 0.2500
  30.37   235.13 0.6000 0.6000   133.96 0.2500
  31.88   234.70 0.6000 0.6000   133.11 0.2500
  33.41   234.26 0.6000 0.6000   132.22 0.2500
  34.96   233.79 0.6000 0.6000   131.29 0.2500
  36.55   233.30 0.6000 0.6000   130.31 0.2500
  38.17   232.79 0.6000 0.6000   129.29 0.2500
  39.83   232.26 0.6000 0.6000   128.22 0.2500
  41.52   231.70 0.6000 0.6000   127.10 0.2500
  43.27   231.12 0.6000 0.6000   125.93 0.2500
  45.06   230.51 0.6000 0.6000   124.71 0.2500
  46.91   229.87 0.6000 0.6000   123.44 0.2500
  48.83   229.21 0.6000 0.6000   122.12 0.2500
  50.83   228.52 0.6000 0.6000   120.74 0.2500
  52.92   227.80 0.6000 0.6000   119.30 0.2500
  55.11   227.05 0.6000 0.6000   117.80 0.2500
  57.43   226.27 0.6000 0.6000   116.24 0.2500
  59.90   225.46 0.6000 0.6000   114.61 0.2500
  62.58   224.61 0.6000 0.6000   112.92 0.2500
  65.52   223.72 0.6000 0.6000   111.15 0.2500
  68.84   222.80 0.6000 0.6000   109.29 0.2500
  72.76   221.81 0.6000 0.6000   107.33 0.2500
  77.83   220.71 0.6000 0.6000   105.12 0.2500
  90.00   219.05 0.6000 0.6000   101.79 0.2500
