# Name of benchmark/experiment: FILLET Experiment 3 (instellation bifurcation)
# Case number: 28
# Branch: cooling
# Instellation (S_earth): 1.15
# XCO2 (ppm): 280.0
# Obliquity (degrees): 23.5
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   285.97 0.2250 0.2250   235.65 0.2500
 -77.83   289.83 0.2250 0.2250   243.35 0.2500
 -72.76   292.38 0.2250 0.2250   248.46 0.2500
 -68.84   294.66 0.2250 0.2250   253.01 0.2500
 -65.52   296.80 0.2250 0.2250   257.30 0.2500
 -62.58   298.85 0.2250 0.2250   261.40 0.2500
 -59.90   300.81 0.2250 0.2250   265.32 0.2500
 -57.43   302.69 0.2250 0.2250   269.09 0.2500
 -55.11   304.50 0.2250 0.2250   272.70 0.2500
 -52.92   306.24 0.2250 0.2250   276.17 0.2500
 -50.83   307.90 0.2250 0.2250   279.50 0.2500
 -48.83   309.50 0.2250 0.2250   282.70 0.2500
 -46.91   311.03 0.2250 0.2250   285.76 0.2500
 -45.06   312.50 0.2250 0.2250   288.71 0.2500
 -43.27   313.91 0.2250 0.2250   291.53 0.2500
 -41.52   315.26 0.2250 0.2250   294.23 0.2500
 -39.83   316.56 0.2250 0.2250   296.82 0.2500
 -38.17   317.80 0.2250 0.2250   299.29 0.2500
 -36.55   318.98 0.2250 0.2250   301.66 0.2500
 -34.96   320.11 0.2250 0.2250   303.92 0.2500
 -33.41   321.19 0.2250 0.2250   306.08 0.2500
 -31.88   322.22 0.2250 0.2250   308.14 0.2500
 -30.37   323.20 0.2250 0.2250   310.10 0.2500
 -28.89   324.13 0.2250 0.2250   311.96 0.2500
 -27.43   325.02 0.2250 0.2250   313.73 0.2500
 -25.99   325.85 0.2250 0.2250   315.41 0.2500
 -24.57   326.64 0.2250 0.2250   316.99 0.2500
 -23.16   327.39 0.2250 0.2250   318.48 0.2500
 -21.76   328.09 0.2250 0.2250   319.88 0.2500
 -20.38   328.75 0.2250 0.2250   321.20 0.2500
 -19.02   329.36 0.2250 0.2250   322.42 0.2500
 -17.66   329.93 0.2250 0.2250   323.56 0.2500
 -16.31   330.46 0.2250 0.2250   324.62 0.2500
 -14.98   330.95 0.2250 0.2250   325.59 0.2500
 -13.65   331.39 0.2250 0.2250   326.48 0.2500
 -12.33   331.79 0.2250 0.2250   327.28 0.2500
 -11.01   332.15 0.2250 0.2250   328.01 0.2500
  -9.70   332.47 0.2250 0.2250   328.65 0.2500
  -8.40   332.75 0.2250 0.2250   329.21 0.2500
  -7.10   332.99 0.2250 0.2250   329.69 0.2500
  -5.80   333.19 0.2250 0.2250   330.09 0.2500
  -4.51   333.35 0.2250 0.2250   330.41 0.2500
  -3.22   333.47 0.2250 0.2250   330.64 0.2500
  -1.93   333.55 0.2250 0.2250   330.80 0.2500
  -0.64   333.59 0.2250 0.2250   330.88 0.2500
   0.64   333.59 0.2250 0.2250   330.88 0.2500
   1.93   333.55 0.2250 0.2250   330.80 0.2500
   3.22   333.47 0.2250 0.2250   330.64 0.2500
   4.51   333.35 0.2250 0.2250   330.41 0.2500
   5.80   333.19 0.2250 0.2250   330.09 0.2500
   7.10   332.99 0.2250 0.2250   329.69 0.2500
   8.40   332.75 0.2250 0.2250   329.21 0.2500
   9.70   332.47 0.2250 0.2250   328.65 0.2500
  11.01   332.15 0.2250 0.2250   328.01 0.2500
  12.33   331.79 0.2250 0.2250   327.28 0.2500
  13.65   331.39 0.2250 0.2250   326.48 0.2500
  14.98   330.95 0.2250 0.2250   325.59 0.2500
  16.31   330.46 0.2250 0.2250   324.62 0.2500
  17.66   329.93 0.2250 0.2250   323.56 0.2500
  19.02   329.36 0.2250 0.2250   322.42 0.2500
  20.38   328.75 0.2250 0.2250   321.20 0.2500
  21.76   328.09 0.2250 0.2250   319.88 0.2500
  23.16   327.39 0.2250 0.2250   318.48 0.2500
  24.57   326.64 0.2250 0.2250   316.99 0.2500
  25.99   325.85 0.2250 0.2250   315.41 0.2500
  27.43   325.02 0.2250 0.2250   313.73 0.2500
  28.89   324.13 0.2250 0.2250   311.96 0.2500
  30.37   323.20 0.2250 0.2250   310.10 0.2500
  31.88   322.22 0.2250 0.2250   308.14 0.2500
  33.41   321.19 0.2250 0.2250   306.08 0.2500
  34.96   320.11 0.2250 0.2250   303.92 0.2500
  36.55   318.98 0.2250 0.2250   301.66 0.2500
  38.17   317.80 0.2250 0.2250   299.29 0.2500
  39.83   316.56 0.2250 0.2250   296.82 0.2500
  41.52   315.26 0.2250 0.2250   294.23 0.2500
  43.27   313.91 0.2250 0.2250   291.53 0.2500
  45.06   312.50 0.2250 0.2250   288.71 0.2500
  46.91   311.03 0.2250 0.2250   285.76 0.2500
  48.83   309.50 0.2250 0.2250   282.70 0.2500
  50.83   307.90 0.2250 0.2250   279.50 0.2500
  52.92   306.24 0.2250 0.2250   276.17 0.2500
  55.11   304.50 0.2250 0.2250   272.70 0.2500
  57.43   302.69 0.2250 0.2250   269.09 0.2500
  59.90   300.81 0.2250 0.2250   265.32 0.2500
  62.58   298.85 0.2250 0.2250   261.40 0.2500
  65.52   296.80 0.2250 0.2250   257.30 0.2500
  68.84   294.66 0.2250 0.2250   253.01 0.2500
  72.76   292.38 0.2250 0.2250   248.46 0.2500
  77.83   289.83 0.2250 0.2250   243.35 0.2500
  90.00   285.97 0.2250 0.2250   235.65 0.2500
