# Name of benchmark/experiment: FILLET Experiment 3 (instellation bifurcation)
# Case number: 90
# Branch: warming
# Instellation (S_earth): 1.2125
# XCO2 (ppm): 280.0
# Obliquity (degrees): 23.5
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   232.27 0.6000 0.6000   128.23 0.2500
 -77.83   234.36 0.6000 0.6000   132.43 0.2500
 -72.76   235.75 0.6000 0.6000   135.21 0.2500
 -68.84   236.99 0.6000 0.6000   137.68 0.2500
 -65.52   238.16 0.6000 0.6000   140.02 0.2500
 -62.58   239.27 0.6000 0.6000   142.24 0.2500
 -59.90   240.34 0.6000 0.6000   144.38 0.2500
 -57.43   241.37 0.6000 0.6000   146.43 0.2500
 -55.11   242.35 0.6000 0.6000   148.40 0.2500
 -52.92   243.29 0.6000 0.6000   150.29 0.2500
 -50.83   244.20 0.6000 0.6000   152.10 0.2500
 -48.83   245.07 0.6000 0.6000   153.84 0.2500
 -46.91   245.90 0.6000 0.6000   155.51 0.2500
 -45.06   246.70 0.6000 0.6000   157.11 0.2500
 -43.27   247.47 0.6000 0.6000   158.64 0.2500
 -41.52   248.21 0.6000 0.6000   160.11 0.2500
 -39.83   248.91 0.6000 0.6000   161.52 0.2500
 -38.17   249.58 0.6000 0.6000   162.87 0.2500
 -36.55   250.23 0.6000 0.6000   164.16 0.2500
 -34.96   250.84 0.6000 0.6000   165.39 0.2500
 -33.41   251.43 0.6000 0.6000   166.56 0.2500
 -31.88   251.99 0.6000 0.6000   167.68 0.2500
 -30.37   252.52 0.6000 0.6000   168.75 0.2500
 -28.89   253.03 0.6000 0.6000   169.76 0.2500
 -27.43   253.51 0.6000 0.6000   170.73 0.2500
 -25.99   253.97 0.6000 0.6000   171.64 0.2500
 -24.57   254.40 0.6000 0.6000   172.50 0.2500
 -23.16   254.80 0.6000 0.6000   173.31 0.2500
 -21.76   255.19 0.6000 0.6000   174.07 0.2500
 -20.38   255.54 0.6000 0.6000   174.79 0.2500
 -19.02   255.88 0.6000 0.6000   175.45 0.2500
 -17.66   256.19 0.6000 0.6000   176.08 0.2500
 -16.31   256.48 0.6000 0.6000   176.65 0.2500
 -14.98   256.74 0.6000 0.6000   177.18 0.2500
 -13.65   256.98 0.6000 0.6000   177.66 0.2500
 -12.33   257.20 0.6000 0.6000   178.10 0.2500
 -11.01   257.40 0.6000 0.6000   178.49 0.2500
  -9.70   257.57 0.6000 0.6000   178.84 0.2500
  -8.40   257.72 0.6000 0.6000   179.15 0.2500
  -7.10   257.85 0.6000 0.6000   179.41 0.2500
  -5.80   257.96 0.6000 0.6000   179.63 0.2500
  -4.51   258.05 0.6000 0.6000   179.80 0.2500
  -3.22   258.11 0.6000 0.6000   179.93 0.2500
  -1.93   258.16 0.6000 0.6000   180.02 0.2500
  -0.64   258.18 0.6000 0.6000   180.06 0.2500
   0.64   258.18 0.6000 0.6000   180.06 0.2500
   1.93   258.16 0.6000 0.6000   180.02 0.2500
   3.22   258.11 0.6000 0.6000   179.93 0.2500
   4.51   258.05 0.6000 0.6000   179.80 0.2500
   5.80   257.96 0.6000 0.6000   179.63 0.2500
   7.10   257.85 0.6000 0.6000   179.41 0.2500
   8.40   257.72 0.6000 0.6000   179.15 0.2500
   9.70   257.57 0.6000 0.6000   178.84 0.2500
  11.01   257.40 0.6000 0.6000   178.49 0.2500
  12.33   257.20 0.6000 0.6000   178.10 0.2500
  13.65   256.98 0.6000 0.6000   177.66 0.2500
  14.98   256.74 0.6000 0.6000   177.18 0.2500
  16.31   256.48 0.6000 0.6000   176.65 0.2500
  17.66   256.19 0.6000 0.6000   176.08 0.2500
  19.02   255.88 0.6000 0.6000   175.45 0.2500
  20.38   255.54 0.6000 0.6000   174.79 0.2500
  21.76   255.19 0.6000 0.6000   174.07 0.2500
  23.16   254.80 0.6000 0.6000   173.31 0.2500
  24.57   254.40 0.6000 0.6000   172.50 0.2500
  25.99   253.97 0.6000 0.6000   171.64 0.2500
  27.43   253.51 0.6000 0.6000   170.73 0.2500
  28.89   253.03 0.6000 0.6000   169.76 0.2500
  30.37   252.52 0.6000 0.6000   168.75 0.2500
  31.88   251.99 0.6000 0.6000   167.68 0.2500
  33.41   251.43 0.6000 0.6000   166.56 0.2500
  34.96   250.84 0.6000 0.6000   165.39 0.2500
  36.55   250.23 0.6000 0.6000   164.16 0.2500
  38.17   249.58 0.6000 0.6000   162.87 0.2500
  39.83   248.91 0.6000 0.6000   161.52 0.2500
  41.52   248.21 0.6000 0.6000   160.11 0.2500
  43.27   247.47 0.6000 0.6000   158.64 0.2500
  45.06   246.70 0.6000 0.6000   157.11 0.2500
  46.91   245.90 0.6000 0.6000   155.51 0.2500
  48.83   245.07 0.6000 0.6000   153.84 0.2500
  50.83   244.20 0.6000 0.6000   152.10 0.2500
  52.92   243.29 0.6000 0.6000   150.29 0.2500
  55.11   242.35 0.6000 0.6000   148.40 0.2500
  57.43   241.37 0.6000 0.6000   146.43 0.2500
  59.90   240.34 0.6000 0.6000   144.38 0.2500
  62.58   239.27 0.6000 0.6000   142.24 0.2500
  65.52   238.16 0.6000 0.6000   140.02 0.2500
  68.84   236.99 0.6000 0.6000   137.68 0.2500
  72.76   235.75 0.6000 0.6000   135.21 0.2500
  77.83   234.36 0.6000 0.6000   132.43 0.2500
  90.00   232.27 0.6000 0.6000   128.23 0.2500
