# Name of benchmark/experiment: FILLET Experiment 3 (instellation bifurcation)
# Case number: 73
# Branch: warming
# Instellation (S_earth): 1.0
# XCO2 (ppm): 280.0
# Obliquity (degrees): 23.5
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   221.03 0.6000 0.6000   105.76 0.2500
 -77.83   222.76 0.6000 0.6000   109.22 0.2500
 -72.76   223.90 0.6000 0.6000   111.51 0.2500
 -68.84   224.93 0.6000 0.6000   113.55 0.2500
 -65.52   225.89 0.6000 0.6000   115.48 0.2500
 -62.58   226.81 0.6000 0.6000   117.32 0.2500
 -59.90   227.69 0.6000 0.6000   119.08 0.2500
 -57.43   228.53 0.6000 0.6000   120.77 0.2500
 -55.11   229.34 0.6000 0.6000   122.39 0.2500
 -52.92   230.12 0.6000 0.6000   123.95 0.2500
 -50.83   230.87 0.6000 0.6000   125.44 0.2500
 -48.83   231.59 0.6000 0.6000   126.88 0.2500
 -46.91   232.28 0.6000 0.6000   128.25 0.2500
 -45.06   232.94 0.6000 0.6000   129.57 0.2500
 -43.27   233.57 0.6000 0.6000   130.84 0.2500
 -41.52   234.18 0.6000 0.6000   132.05 0.2500
 -39.83   234.76 0.6000 0.6000   133.21 0.2500
 -38.17   235.31 0.6000 0.6000   134.32 0.2500
 -36.55   235.84 0.6000 0.6000   135.39 0.2500
 -34.96   236.35 0.6000 0.6000   136.40 0.2500
 -33.41   236.84 0.6000 0.6000   137.37 0.2500
 -31.88   237.30 0.6000 0.6000   138.30 0.2500
 -30.37   237.74 0.6000 0.6000   139.17 0.2500
 -28.89   238.16 0.6000 0.6000   140.01 0.2500
 -27.43   238.55 0.6000 0.6000   140.80 0.2500
 -25.99   238.93 0.6000 0.6000   141.56 0.2500
 -24.57   239.28 0.6000 0.6000   142.27 0.2500
 -23.16   239.62 0.6000 0.6000   142.94 0.2500
 -21.76   239.93 0.6000 0.6000   143.56 0.2500
 -20.38   240.23 0.6000 0.6000   144.15 0.2500
 -19.02   240.50 0.6000 0.6000   144.70 0.2500
 -17.66   240.76 0.6000 0.6000   145.22 0.2500
 -16.31   241.00 0.6000 0.6000   145.69 0.2500
 -14.98   241.21 0.6000 0.6000   146.13 0.2500
 -13.65   241.41 0.6000 0.6000   146.53 0.2500
 -12.33   241.59 0.6000 0.6000   146.89 0.2500
 -11.01   241.76 0.6000 0.6000   147.21 0.2500
  -9.70   241.90 0.6000 0.6000   147.50 0.2500
  -8.40   242.03 0.6000 0.6000   147.75 0.2500
  -7.10   242.13 0.6000 0.6000   147.97 0.2500
  -5.80   242.22 0.6000 0.6000   148.14 0.2500
  -4.51   242.29 0.6000 0.6000   148.29 0.2500
  -3.22   242.35 0.6000 0.6000   148.39 0.2500
  -1.93   242.38 0.6000 0.6000   148.47 0.2500
  -0.64   242.40 0.6000 0.6000   148.50 0.2500
   0.64   242.40 0.6000 0.6000   148.50 0.2500
   1.93   242.38 0.6000 0.6000   148.47 0.2500
   3.22   242.35 0.6000 0.6000   148.39 0.2500
   4.51   242.29 0.6000 0.6000   148.29 0.2500
   5.80   242.22 0.6000 0.6000   148.14 0.2500
   7.10   242.13 0.6000 0.6000   147.97 0.2500
   8.40   242.03 0.6000 0.6000   147.75 0.2500
   9.70   241.90 0.6000 0.6000   147.50 0.2500
  11.01   241.76 0.6000 0.6000   147.21 0.2500
  12.33   241.59 0.6000 0.6000   146.89 0.2500
  13.65   241.41 0.6000 0.6000   146.53 0.2500
  14.98   241.21 0.6000 0.6000   146.13 0.2500
  16.31   241.00 0.6000 0.6000   145.69 0.2500
  17.66   240.76 0.6000 0.6000   145.22 0.2500
  19.02   240.50 0.6000 0.6000   144.70 0.2500
  20.38   240.23 0.6000 0.6000   144.15 0.2500
  21.76   239.93 0.6000 0.6000   143.56 0.2500
  23.16   239.62 0.6000 0.6000   142.94 0.2500
  24.57   239.28 0.6000 0.6000   142.27 0.2500
  25.99   238.93 0.6000 0.6000   141.56 0.2500
  27.43   238.55 0.6000 0.6000   140.80 0.2500
  28.89   238.16 0.6000 0.6000   140.01 0.2500
  30.37   237.74 0.6000 0.6000   139.18 0.2500
  31.88   237.30 0.6000 0.6000   138.30 0.2500
  33.41   236.84 0.6000 0.6000   137.37 0.2500
  34.96   236.35 0.6000 0.6000   136.40 0.2500
  36.55   235.84 0.6000 0.6000   135.39 0.2500
  38.17   235.31 0.6000 0.6000   134.32 0.2500
  39.83   234.76 0.6000 0.6000   133.21 0.2500
  41.52   234.18 0.6000 0.6000   132.05 0.2500
  43.27   233.57 0.6000 0.6000   130.84 0.2500
  45.06   232.94 0.6000 0.6000   129.57 0.2500
  46.91   232.28 0.6000 0.6000   128.25 0.2500
  48.83   231.59 0.6000 0.6000   126.88 0.2500
  50.83   230.87 0.6000 0.6000   125.44 0.2500
  52.92   230.12 0.6000 0.6000   123.95 0.2500
  55.11   229.35 0.6000 0.6000   122.39 0.2500
  57.43   228.53 0.6000 0.6000   120.77 0.2500
  59.90   227.69 0.6000 0.6000   119.08 0.2500
  62.58   226.81 0.6000 0.6000   117.32 0.2500
  65.52   225.89 0.6000 0.6000   115.48 0.2500
  68.84   224.93 0.6000 0.6000   113.55 0.2500
  72.76   223.90 0.6000 0.6000   111.51 0.2500
  77.83   222.76 0.6000 0.6000   109.22 0.2500
  90.00   221.03 0.6000 0.6000   105.76 0.2500
