# Name of benchmark/experiment: FILLET Experiment 3 (instellation bifurcation)
# Case number: 91
# Branch: warming
# Instellation (S_earth): 1.225
# XCO2 (ppm): 280.0
# Obliquity (degrees): 23.5
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   232.93 0.6000 0.6000   129.56 0.2500
 -77.83   235.05 0.6000 0.6000   133.79 0.2500
 -72.76   236.45 0.6000 0.6000   136.60 0.2500
 -68.84   237.70 0.6000 0.6000   139.10 0.2500
 -65.52   238.88 0.6000 0.6000   141.46 0.2500
 -62.58   240.01 0.6000 0.6000   143.71 0.2500
 -59.90   241.08 0.6000 0.6000   145.87 0.2500
 -57.43   242.12 0.6000 0.6000   147.94 0.2500
 -55.11   243.11 0.6000 0.6000   149.93 0.2500
 -52.92   244.07 0.6000 0.6000   151.84 0.2500
 -50.83   244.98 0.6000 0.6000   153.67 0.2500
 -48.83   245.86 0.6000 0.6000   155.42 0.2500
 -46.91   246.70 0.6000 0.6000   157.11 0.2500
 -45.06   247.51 0.6000 0.6000   158.73 0.2500
 -43.27   248.29 0.6000 0.6000   160.28 0.2500
 -41.52   249.03 0.6000 0.6000   161.76 0.2500
 -39.83   249.74 0.6000 0.6000   163.19 0.2500
 -38.17   250.42 0.6000 0.6000   164.55 0.2500
 -36.55   251.07 0.6000 0.6000   165.85 0.2500
 -34.96   251.70 0.6000 0.6000   167.09 0.2500
 -33.41   252.29 0.6000 0.6000   168.28 0.2500
 -31.88   252.86 0.6000 0.6000   169.41 0.2500
 -30.37   253.39 0.6000 0.6000   170.49 0.2500
 -28.89   253.91 0.6000 0.6000   171.51 0.2500
 -27.43   254.39 0.6000 0.6000   172.49 0.2500
 -25.99   254.85 0.6000 0.6000   173.41 0.2500
 -24.57   255.29 0.6000 0.6000   174.28 0.2500
 -23.16   255.70 0.6000 0.6000   175.10 0.2500
 -21.76   256.08 0.6000 0.6000   175.87 0.2500
 -20.38   256.44 0.6000 0.6000   176.59 0.2500
 -19.02   256.78 0.6000 0.6000   177.26 0.2500
 -17.66   257.10 0.6000 0.6000   177.89 0.2500
 -16.31   257.39 0.6000 0.6000   178.47 0.2500
 -14.98   257.65 0.6000 0.6000   179.01 0.2500
 -13.65   257.90 0.6000 0.6000   179.49 0.2500
 -12.33   258.12 0.6000 0.6000   179.94 0.2500
 -11.01   258.32 0.6000 0.6000   180.33 0.2500
  -9.70   258.49 0.6000 0.6000   180.69 0.2500
  -8.40   258.65 0.6000 0.6000   180.99 0.2500
  -7.10   258.78 0.6000 0.6000   181.26 0.2500
  -5.80   258.89 0.6000 0.6000   181.48 0.2500
  -4.51   258.98 0.6000 0.6000   181.65 0.2500
  -3.22   259.04 0.6000 0.6000   181.78 0.2500
  -1.93   259.09 0.6000 0.6000   181.87 0.2500
  -0.64   259.11 0.6000 0.6000   181.92 0.2500
   0.64   259.11 0.6000 0.6000   181.92 0.2500
   1.93   259.09 0.6000 0.6000   181.87 0.2500
   3.22   259.04 0.6000 0.6000   181.78 0.2500
   4.51   258.98 0.6000 0.6000   181.65 0.2500
   5.80   258.89 0.6000 0.6000   181.48 0.2500
   7.10   258.78 0.6000 0.6000   181.26 0.2500
   8.40   258.65 0.6000 0.6000   180.99 0.2500
   9.70   258.49 0.6000 0.6000   180.69 0.2500
  11.01   258.32 0.6000 0.6000   180.33 0.2500
  12.33   258.12 0.6000 0.6000   179.94 0.2500
  13.65   257.90 0.6000 0.6000   179.49 0.2500
  14.98   257.65 0.6000 0.6000   179.01 0.2500
  16.31   257.39 0.6000 0.6000   178.47 0.2500
  17.66   257.10 0.6000 0.6000   177.89 0.2500
  19.02   256.78 0.6000 0.6000   177.26 0.2500
  20.38   256.44 0.6000 0.6000   176.59 0.2500
  21.76   256.08 0.6000 0.6000   175.87 0.2500
  23.16   255.70 0.6000 0.6000   175.10 0.2500
  24.57   255.29 0.6000 0.6000   174.28 0.2500
  25.99   254.85 0.6000 0.6000   173.41 0.2500
  27.43   254.39 0.6000 0.6000   172.49 0.2500
  28.89   253.91 0.6000 0.6000   171.51 0.2500
  30.37   253.39 0.6000 0.6000   170.49 0.2500
  31.88   252.86 0.6000 0.6000   169.41 0.2500
  33.41   252.29 0.6000 0.6000   168.28 0.2500
  34.96   251.70 0.6000 0.6000   167.09 0.2500
  36.55   251.07 0.6000 0.6000   165.85 0.2500
  38.17   250.42 0.6000 0.6000   164.55 0.2500
  39.83   249.74 0.6000 0.6000   163.19 0.2500
  41.52   249.03 0.6000 0.6000   161.76 0.2500
  43.27   248.29 0.6000 0.6000   160.28 0.2500
  45.06   247.51 0.6000 0.6000   158.73 0.2500
  46.91   246.70 0.6000 0.6000   157.11 0.2500
  48.83   245.86 0.6000 0.6000   155.42 0.2500
  50.83   244.98 0.6000 0.6000   153.67 0.2500
  52.92   244.07 0.6000 0.6000   151.84 0.2500
  55.11   243.11 0.6000 0.6000   149.93 0.2500
  57.43   242.12 0.6000 0.6000   147.94 0.2500
  59.90   241.08 0.6000 0.6000   145.87 0.2500
  62.58   240.01 0.6000 0.6000   143.71 0.2500
  65.52   238.88 0.6000 0.6000   141.46 0.2500
  68.84   237.70 0.6000 0.6000   139.10 0.2500
  72.76   236.45 0.6000 0.6000   136.60 0.2500
  77.83   235.05 0.6000 0.6000   133.79 0.2500
  90.00   232.93 0.6000 0.6000   129.56 0.2500
