# Name of benchmark/experiment: FILLET Experiment 3 (instellation bifurcation)
# Case number: 76
# Branch: warming
# Instellation (S_earth): 1.0375
# XCO2 (ppm): 280.0
# Obliquity (degrees): 23.5
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   223.01 0.6000 0.6000   109.73 0.2500
 -77.83   224.81 0.6000 0.6000   113.31 0.2500
 -72.76   226.00 0.6000 0.6000   115.69 0.2500
 -68.84   227.06 0.6000 0.6000   117.81 0.2500
 -65.52   228.05 0.6000 0.6000   119.81 0.2500
 -62.58   229.01 0.6000 0.6000   121.71 0.2500
 -59.90   229.92 0.6000 0.6000   123.54 0.2500
 -57.43   230.80 0.6000 0.6000   125.30 0.2500
 -55.11   231.64 0.6000 0.6000   126.98 0.2500
 -52.92   232.45 0.6000 0.6000   128.60 0.2500
 -50.83   233.22 0.6000 0.6000   130.15 0.2500
 -48.83   233.97 0.6000 0.6000   131.63 0.2500
 -46.91   234.68 0.6000 0.6000   133.06 0.2500
 -45.06   235.37 0.6000 0.6000   134.43 0.2500
 -43.27   236.02 0.6000 0.6000   135.74 0.2500
 -41.52   236.65 0.6000 0.6000   137.00 0.2500
 -39.83   237.25 0.6000 0.6000   138.21 0.2500
 -38.17   237.83 0.6000 0.6000   139.36 0.2500
 -36.55   238.38 0.6000 0.6000   140.46 0.2500
 -34.96   238.91 0.6000 0.6000   141.52 0.2500
 -33.41   239.41 0.6000 0.6000   142.52 0.2500
 -31.88   239.89 0.6000 0.6000   143.48 0.2500
 -30.37   240.35 0.6000 0.6000   144.39 0.2500
 -28.89   240.78 0.6000 0.6000   145.26 0.2500
 -27.43   241.19 0.6000 0.6000   146.08 0.2500
 -25.99   241.58 0.6000 0.6000   146.86 0.2500
 -24.57   241.95 0.6000 0.6000   147.60 0.2500
 -23.16   242.30 0.6000 0.6000   148.30 0.2500
 -21.76   242.62 0.6000 0.6000   148.95 0.2500
 -20.38   242.93 0.6000 0.6000   149.56 0.2500
 -19.02   243.22 0.6000 0.6000   150.13 0.2500
 -17.66   243.48 0.6000 0.6000   150.66 0.2500
 -16.31   243.73 0.6000 0.6000   151.15 0.2500
 -14.98   243.95 0.6000 0.6000   151.61 0.2500
 -13.65   244.16 0.6000 0.6000   152.02 0.2500
 -12.33   244.35 0.6000 0.6000   152.39 0.2500
 -11.01   244.52 0.6000 0.6000   152.73 0.2500
  -9.70   244.67 0.6000 0.6000   153.03 0.2500
  -8.40   244.80 0.6000 0.6000   153.29 0.2500
  -7.10   244.91 0.6000 0.6000   153.51 0.2500
  -5.80   245.00 0.6000 0.6000   153.70 0.2500
  -4.51   245.07 0.6000 0.6000   153.85 0.2500
  -3.22   245.13 0.6000 0.6000   153.96 0.2500
  -1.93   245.17 0.6000 0.6000   154.03 0.2500
  -0.64   245.19 0.6000 0.6000   154.07 0.2500
   0.64   245.19 0.6000 0.6000   154.07 0.2500
   1.93   245.17 0.6000 0.6000   154.03 0.2500
   3.22   245.13 0.6000 0.6000   153.96 0.2500
   4.51   245.07 0.6000 0.6000   153.85 0.2500
   5.80   245.00 0.6000 0.6000   153.70 0.2500
   7.10   244.91 0.6000 0.6000   153.51 0.2500
   8.40   244.80 0.6000 0.6000   153.29 0.2500
   9.70   244.67 0.6000 0.6000   153.03 0.2500
  11.01   244.52 0.6000 0.6000   152.73 0.2500
  12.33   244.35 0.6000 0.6000   152.40 0.2500
  13.65   244.16 0.6000 0.6000   152.02 0.2500
  14.98   243.95 0.6000 0.6000   151.61 0.2500
  16.31   243.73 0.6000 0.6000   151.15 0.2500
  17.66   243.48 0.6000 0.6000   150.66 0.2500
  19.02   243.22 0.6000 0.6000   150.13 0.2500
  20.38   242.93 0.6000 0.6000   149.56 0.2500
  21.76   242.62 0.6000 0.6000   148.95 0.2500
  23.16   242.30 0.6000 0.6000   148.30 0.2500
  24.57   241.95 0.6000 0.6000   147.60 0.2500
  25.99   241.58 0.6000 0.6000   146.86 0.2500
  27.43   241.19 0.6000 0.6000   146.08 0.2500
  28.89   240.78 0.6000 0.6000   145.26 0.2500
  30.37   240.35 0.6000 0.6000   144.39 0.2500
  31.88   239.89 0.6000 0.6000   143.48 0.2500
  33.41   239.41 0.6000 0.6000   142.52 0.2500
  34.96   238.91 0.6000 0.6000   141.52 0.2500
  36.55   238.38 0.6000 0.6000   140.46 0.2500
  38.17   237.83 0.6000 0.6000   139.36 0.2500
  39.83   237.25 0.6000 0.6000   138.21 0.2500
  41.52   236.65 0.6000 0.6000   137.00 0.2500
  43.27   236.02 0.6000 0.6000   135.74 0.2500
  45.06   235.37 0.6000 0.6000   134.43 0.2500
  46.91   234.68 0.6000 0.6000   133.06 0.2500
  48.83   233.97 0.6000 0.6000   131.63 0.2500
  50.83   233.22 0.6000 0.6000   130.15 0.2500
  52.92   232.45 0.6000 0.6000   128.60 0.2500
  55.11   231.64 0.6000 0.6000   126.98 0.2500
  57.43   230.80 0.6000 0.6000   125.30 0.2500
  59.90   229.92 0.6000 0.6000   123.54 0.2500
  62.58   229.01 0.6000 0.6000   121.71 0.2500
  65.52   228.05 0.6000 0.6000   119.81 0.2500
  68.84   227.06 0.6000 0.6000   117.81 0.2500
  72.76   226.00 0.6000 0.6000   115.69 0.2500
  77.83   224.81 0.6000 0.6000   113.31 0.2500
  90.00   223.01 0.6000 0.6000   109.73 0.2500
