# Name of benchmark/experiment: FILLET Experiment 3 (instellation bifurcation)
# Case number: 92
# Branch: warming
# Instellation (S_earth): 1.2375
# XCO2 (ppm): 280.0
# Obliquity (degrees): 23.5
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   233.59 0.6000 0.6000   130.88 0.2500
 -77.83   235.73 0.6000 0.6000   135.16 0.2500
 -72.76   237.15 0.6000 0.6000   137.99 0.2500
 -68.84   238.41 0.6000 0.6000   140.52 0.2500
 -65.52   239.60 0.6000 0.6000   142.90 0.2500
 -62.58   240.74 0.6000 0.6000   145.18 0.2500
 -59.90   241.83 0.6000 0.6000   147.36 0.2500
 -57.43   242.88 0.6000 0.6000   149.45 0.2500
 -55.11   243.88 0.6000 0.6000   151.46 0.2500
 -52.92   244.84 0.6000 0.6000   153.38 0.2500
 -50.83   245.77 0.6000 0.6000   155.23 0.2500
 -48.83   246.65 0.6000 0.6000   157.01 0.2500
 -46.91   247.51 0.6000 0.6000   158.71 0.2500
 -45.06   248.32 0.6000 0.6000   160.35 0.2500
 -43.27   249.11 0.6000 0.6000   161.91 0.2500
 -41.52   249.86 0.6000 0.6000   163.41 0.2500
 -39.83   250.58 0.6000 0.6000   164.85 0.2500
 -38.17   251.26 0.6000 0.6000   166.23 0.2500
 -36.55   251.92 0.6000 0.6000   167.54 0.2500
 -34.96   252.55 0.6000 0.6000   168.80 0.2500
 -33.41   253.15 0.6000 0.6000   170.00 0.2500
 -31.88   253.72 0.6000 0.6000   171.14 0.2500
 -30.37   254.26 0.6000 0.6000   172.23 0.2500
 -28.89   254.78 0.6000 0.6000   173.26 0.2500
 -27.43   255.27 0.6000 0.6000   174.25 0.2500
 -25.99   255.74 0.6000 0.6000   175.18 0.2500
 -24.57   256.18 0.6000 0.6000   176.05 0.2500
 -23.16   256.59 0.6000 0.6000   176.88 0.2500
 -21.76   256.98 0.6000 0.6000   177.66 0.2500
 -20.38   257.35 0.6000 0.6000   178.39 0.2500
 -19.02   257.69 0.6000 0.6000   179.07 0.2500
 -17.66   258.00 0.6000 0.6000   179.71 0.2500
 -16.31   258.30 0.6000 0.6000   180.29 0.2500
 -14.98   258.57 0.6000 0.6000   180.83 0.2500
 -13.65   258.81 0.6000 0.6000   181.33 0.2500
 -12.33   259.04 0.6000 0.6000   181.77 0.2500
 -11.01   259.24 0.6000 0.6000   182.17 0.2500
  -9.70   259.42 0.6000 0.6000   182.53 0.2500
  -8.40   259.57 0.6000 0.6000   182.84 0.2500
  -7.10   259.70 0.6000 0.6000   183.11 0.2500
  -5.80   259.81 0.6000 0.6000   183.33 0.2500
  -4.51   259.90 0.6000 0.6000   183.51 0.2500
  -3.22   259.97 0.6000 0.6000   183.64 0.2500
  -1.93   260.01 0.6000 0.6000   183.73 0.2500
  -0.64   260.04 0.6000 0.6000   183.77 0.2500
   0.64   260.04 0.6000 0.6000   183.77 0.2500
   1.93   260.01 0.6000 0.6000   183.73 0.2500
   3.22   259.97 0.6000 0.6000   183.64 0.2500
   4.51   259.90 0.6000 0.6000   183.51 0.2500
   5.80   259.81 0.6000 0.6000   183.33 0.2500
   7.10   259.70 0.6000 0.6000   183.11 0.2500
   8.40   259.57 0.6000 0.6000   182.84 0.2500
   9.70   259.42 0.6000 0.6000   182.53 0.2500
  11.01   259.24 0.6000 0.6000   182.17 0.2500
  12.33   259.04 0.6000 0.6000   181.77 0.2500
  13.65   258.81 0.6000 0.6000   181.33 0.2500
  14.98   258.57 0.6000 0.6000   180.83 0.2500
  16.31   258.30 0.6000 0.6000   180.29 0.2500
  17.66   258.00 0.6000 0.6000   179.71 0.2500
  19.02   257.69 0.6000 0.6000   179.07 0.2500
  20.38   257.35 0.6000 0.6000   178.39 0.2500
  21.76   256.98 0.6000 0.6000   177.66 0.2500
  23.16   256.59 0.6000 0.6000   176.88 0.2500
  24.57   256.18 0.6000 0.6000   176.05 0.2500
  25.99   255.74 0.6000 0.6000   175.18 0.2500
  27.43   255.27 0.6000 0.6000   174.25 0.2500
  28.89   254.78 0.6000 0.6000   173.26 0.2500
  30.37   254.26 0.6000 0.6000   172.23 0.2500
  31.88   253.72 0.6000 0.6000   171.14 0.2500
  33.41   253.15 0.6000 0.6000   170.00 0.2500
  34.96   252.55 0.6000 0.6000   168.80 0.2500
  36.55   251.92 0.6000 0.6000   167.54 0.2500
  38.17   251.26 0.6000 0.6000   166.23 0.2500
  39.83   250.58 0.6000 0.6000   164.85 0.2500
  41.52   249.86 0.6000 0.6000   163.41 0.2500
  43.27   249.11 0.6000 0.6000   161.91 0.2500
  45.06   248.32 0.6000 0.6000   160.35 0.2500
  46.91   247.51 0.6000 0.6000   158.71 0.2500
  48.83   246.65 0.6000 0.6000   157.01 0.2500
  50.83   245.77 0.6000 0.6000   155.23 0.2500
  52.92   244.84 0.6000 0.6000   153.38 0.2500
  55.11   243.88 0.6000 0.6000   151.46 0.2500
  57.43   242.88 0.6000 0.6000   149.45 0.2500
  59.90   241.83 0.6000 0.6000   147.36 0.2500
  62.58   240.74 0.6000 0.6000   145.18 0.2500
  65.52   239.60 0.6000 0.6000   142.90 0.2500
  68.84   238.41 0.6000 0.6000   140.52 0.2500
  72.76   237.15 0.6000 0.6000   137.99 0.2500
  77.83   235.73 0.6000 0.6000   135.16 0.2500
  90.00   233.59 0.6000 0.6000   130.88 0.2500
