# Name of benchmark/experiment: FILLET Experiment 3 (instellation bifurcation)
# Case number: 113
# Branch: warming
# Instellation (S_earth): 1.5
# XCO2 (ppm): 280.0
# Obliquity (degrees): 23.5
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   321.83 0.2250 0.2250   307.37 0.2500
 -77.83   326.86 0.2250 0.2250   317.41 0.2500
 -72.76   330.19 0.2250 0.2250   324.08 0.2500
 -68.84   333.16 0.2250 0.2250   330.01 0.2500
 -65.52   335.95 0.2250 0.2250   335.61 0.2500
 -62.58   338.62 0.2250 0.2250   340.95 0.2500
 -59.90   341.18 0.2250 0.2250   346.07 0.2500
 -57.43   343.64 0.2250 0.2250   350.98 0.2500
 -55.11   346.00 0.2250 0.2250   355.70 0.2500
 -52.92   348.26 0.2250 0.2250   360.22 0.2500
 -50.83   350.43 0.2250 0.2250   364.57 0.2500
 -48.83   352.52 0.2250 0.2250   368.74 0.2500
 -46.91   354.52 0.2250 0.2250   372.74 0.2500
 -45.06   356.44 0.2250 0.2250   376.57 0.2500
 -43.27   358.27 0.2250 0.2250   380.25 0.2500
 -41.52   360.04 0.2250 0.2250   383.77 0.2500
 -39.83   361.72 0.2250 0.2250   387.15 0.2500
 -38.17   363.34 0.2250 0.2250   390.38 0.2500
 -36.55   364.88 0.2250 0.2250   393.47 0.2500
 -34.96   366.36 0.2250 0.2250   396.42 0.2500
 -33.41   367.77 0.2250 0.2250   399.24 0.2500
 -31.88   369.11 0.2250 0.2250   401.92 0.2500
 -30.37   370.39 0.2250 0.2250   404.48 0.2500
 -28.89   371.60 0.2250 0.2250   406.91 0.2500
 -27.43   372.76 0.2250 0.2250   409.21 0.2500
 -25.99   373.85 0.2250 0.2250   411.40 0.2500
 -24.57   374.88 0.2250 0.2250   413.46 0.2500
 -23.16   375.85 0.2250 0.2250   415.41 0.2500
 -21.76   376.77 0.2250 0.2250   417.24 0.2500
 -20.38   377.62 0.2250 0.2250   418.95 0.2500
 -19.02   378.42 0.2250 0.2250   420.55 0.2500
 -17.66   379.17 0.2250 0.2250   422.04 0.2500
 -16.31   379.86 0.2250 0.2250   423.42 0.2500
 -14.98   380.49 0.2250 0.2250   424.68 0.2500
 -13.65   381.07 0.2250 0.2250   425.84 0.2500
 -12.33   381.60 0.2250 0.2250   426.89 0.2500
 -11.01   382.07 0.2250 0.2250   427.83 0.2500
  -9.70   382.49 0.2250 0.2250   428.67 0.2500
  -8.40   382.85 0.2250 0.2250   429.40 0.2500
  -7.10   383.16 0.2250 0.2250   430.03 0.2500
  -5.80   383.42 0.2250 0.2250   430.55 0.2500
  -4.51   383.63 0.2250 0.2250   430.96 0.2500
  -3.22   383.79 0.2250 0.2250   431.27 0.2500
  -1.93   383.89 0.2250 0.2250   431.48 0.2500
  -0.64   383.94 0.2250 0.2250   431.59 0.2500
   0.64   383.94 0.2250 0.2250   431.59 0.2500
   1.93   383.89 0.2250 0.2250   431.48 0.2500
   3.22   383.79 0.2250 0.2250   431.27 0.2500
   4.51   383.63 0.2250 0.2250   430.96 0.2500
   5.80   383.42 0.2250 0.2250   430.55 0.2500
   7.10   383.16 0.2250 0.2250   430.03 0.2500
   8.40   382.85 0.2250 0.2250   429.40 0.2500
   9.70   382.49 0.2250 0.2250   428.67 0.2500
  11.01   382.07 0.2250 0.2250   427.83 0.2500
  12.33   381.60 0.2250 0.2250   426.89 0.2500
  13.65   381.07 0.2250 0.2250   425.84 0.2500
  14.98   380.49 0.2250 0.2250   424.68 0.2500
  16.31   379.86 0.2250 0.2250   423.42 0.2500
  17.66   379.17 0.2250 0.2250   422.04 0.2500
  19.02   378.42 0.2250 0.2250   420.55 0.2500
  20.38   377.62 0.2250 0.2250   418.95 0.2500
  21.76   376.77 0.2250 0.2250   417.24 0.2500
  23.16   375.85 0.2250 0.2250   415.41 0.2500
  24.57   374.88 0.2250 0.2250   413.46 0.2500
  25.99   373.85 0.2250 0.2250   411.40 0.2500
  27.43   372.76 0.2250 0.2250   409.21 0.2500
  28.89   371.60 0.2250 0.2250   406.91 0.2500
  30.37   370.39 0.2250 0.2250   404.48 0.2500
  31.88   369.11 0.2250 0.2250   401.92 0.2500
  33.41   367.77 0.2250 0.2250   399.24 0.2500
  34.96   366.36 0.2250 0.2250   396.42 0.2500
  36.55   364.88 0.2250 0.2250   393.47 0.2500
  38.17   363.34 0.2250 0.2250   390.38 0.2500
  39.83   361.72 0.2250 0.2250   387.15 0.2500
  41.52   360.04 0.2250 0.2250   383.77 0.2500
  43.27   358.27 0.2250 0.2250   380.25 0.2500
  45.06   356.44 0.2250 0.2250   376.57 0.2500
  46.91   354.52 0.2250 0.2250   372.74 0.2500
  48.83   352.52 0.2250 0.2250   368.74 0.2500
  50.83   350.43 0.2250 0.2250   364.57 0.2500
  52.92   348.26 0.2250 0.2250   360.22 0.2500
  55.11   346.00 0.2250 0.2250   355.70 0.2500
  57.43   343.64 0.2250 0.2250   350.98 0.2500
  59.90   341.18 0.2250 0.2250   346.07 0.2500
  62.58   338.62 0.2250 0.2250   340.95 0.2500
  65.52   335.95 0.2250 0.2250   335.61 0.2500
  68.84   333.16 0.2250 0.2250   330.01 0.2500
  72.76   330.19 0.2250 0.2250   324.08 0.2500
  77.83   326.86 0.2250 0.2250   317.41 0.2500
  90.00   321.83 0.2250 0.2250   307.37 0.2500
