month,-90.0,-77.8305,-72.757,-68.8413,-65.5209,-62.5782,-59.902,-57.426,-55.1073,-52.916,-50.8305,-48.8343,-46.9147,-45.0615,-43.2665,-41.5231,-39.8253,-38.1686,-36.5487,-34.962,-33.4056,-31.8765,-30.3724,-28.8911,-27.4306,-25.9892,-24.5653,-23.1574,-21.7641,-20.3843,-19.0166,-17.6602,-16.3139,-14.9767,-13.6479,-12.3266,-11.0118,-9.7029,-8.3991,-7.0997,-5.8039,-4.5111,-3.2206,-1.9317,-0.6438,0.6438,1.9317,3.2206,4.5111,5.8039,7.0997,8.3991,9.7029,11.0118,12.3266,13.6479,14.9767,16.3139,17.6602,19.0166,20.3843,21.7641,23.1574,24.5653,25.9892,27.4306,28.8911,30.3724,31.8765,33.4056,34.962,36.5487,38.1686,39.8253,41.5231,43.2665,45.0615,46.9147,48.8343,50.8305,52.916,55.1073,57.426,59.902,62.5782,65.5209,68.8413,72.757,77.8305,90.0
1,273.35485356280213,276.8693362095705,279.11680200053553,281.09017295922786,282.92367816244376,284.6578929982505,286.309468425499,287.8869405583725,289.3956037151371,290.8392717097924,292.2209852561098,293.5433216713476,294.80854250892673,296.01867091164655,297.1755366733659,298.28080551173593,299.33600003391336,300.3425159345248,301.3016351821716,302.2145371187359,303.08230799467026,303.9059492626415,304.68638484635954,305.4244675423564,306.1209846767764,306.7766631157522,307.3921737112077,307.9681352511874,308.50511797364635,309.0036466942552,309.4642035917343,309.8872306882464,310.2731320572488,310.62227578678926,310.9349957224183,311.21159301057935,311.4523374604626,311.6574687397913,311.827197417804,311.96170586674765,312.06114903146386,312.1256550751035,312.155325907603,312.1502376022771,312.1104407047013,312.03596043695154,311.92679679921395,311.7829245697633,311.6042932033073,311.39082662669557,311.14242292997557,310.8589539497232,310.54026474047134,310.1861729288753,309.7964679439762,309.370910115523,308.9092296307647,308.41112533839294,307.87626338637165,307.30427567818424,306.6947581295242,306.0472687045857,305.36132520782274,304.6364028032598,303.87193122906444,303.0672916700375,302.221813244789,301.33476905749075,300.4053717559518,299.43276852795424,298.4160354555821,297.3541711313448,296.2460894176158,295.090611197005,293.8864549049086,292.63222553393354,291.32640160492093,289.9673192065588,288.55315138480427,287.0818793936739,285.55124838590706,283.95869108523567,282.30118137932214,280.5749254933133,278.7746528151773,276.8918412602642,274.9097824935573,272.78748199245547,270.3881582101367,266.6888635978173
2,272.21037344039945,275.6627392837024,277.9734495059309,280.0150759194149,281.9078925416042,283.6926142200332,285.3880000569606,287.00448503833326,288.548754701449,290.02558443921913,291.43866974662836,292.79103518295136,294.085251490132,295.3235592252274,296.5079441144512,297.64018609814286,298.72189326423063,299.7545266305175,300.73941908338605,301.67779038650355,302.57075941472016,303.41935434151003,304.22452125965026,304.98713156474815,305.70798833724587,306.38783189742924,307.02734466672183,307.62715543967397,308.18784315015097,308.709940199619,309.1939354034603,309.6402766018636,310.04937297433014,310.4215970907328,310.7572867268441,311.05674646805323,311.32024912146767,311.54803695358584,311.7403227681552,311.89729083659074,312.0190976913787,312.10587279115964,312.1577190646449,312.1747133391202,312.1569066580119,312.1043244907977,312.016966837414,311.89480822822645,311.7377976195617,311.54585818373204,311.3188869913969,311.056754582978,310.7593044246497,310.4263522431486,310.0576852322483,309.6530611222054,309.2122071017555,308.734818580289,308.2205577756076,307.6690521100913,307.07989239511727,306.4526307800566,305.78677843801245,305.08180295547334,304.3371253870088,303.55211692870364,302.7260951547504,301.8583197498052,300.9479876543225,299.99422751947964,298.99609333985114,297.9525570913209,296.8625001413918,295.72470310608327,294.5378336787639,293.30043170897443,292.01089038347936,290.66743160286256,289.26807224760614,287.810575356448,286.29237495009414,284.7104523200973,283.061117983971,281.33959930194874,279.5391995605574,277.6494259432547,275.6513078465226,273.50335812837545,271.0818546443778,267.4818769510469
3,271.07057668897926,274.4442755559856,276.6839477656577,278.678086903917,280.56012209960465,282.3528402171644,284.0654104187378,285.70392387405275,287.27302766784084,288.77648098558507,290.21743630991,291.5986053764999,292.9223642413198,294.19082305174555,295.4058743832005,296.5692281007464,297.6824374643077,298.74691934610024,299.7639703477787,300.7347799609008,301.6604415233685,302.5419614822642,303.3802673200131,304.1762144011652,304.9305919307113,305.6441281694023,306.3174950195536,306.95131207167185,307.5461501850524,308.102534662408,308.6209480684089,309.1018327339299,309.5455929812795,309.9525971003368,310.3231791010877,310.65764026432896,310.95625050914543,311.2192495930678,311.4468481584778,311.6392286367939,311.7965460201764,311.9189285088996,312.00647804110713,312.05927071036433,312.077357075225,312.0607623639081,312.00948657611747,311.9235044830126,311.80276552532916,311.64719360864143,311.4566867937328,311.2311168789783,310.97032887052364,310.67414033484715,310.34234062699403,309.9746899863418,309.57091849016655,309.13072485349556,308.65377506169864,308.1397008199483,307.58809780098665,306.9985236694998,306.37049585769995,305.70348906231743,304.99693242790346,304.25020637488666,303.4626390228259,302.63350214922673,301.76200661134044,300.847297141338,299.8884464022996,298.88444816066414,297.83420938547425,296.73654101831943,295.59014705770954,294.3936114464824,293.1453820045533,291.84375024910014,290.48682527982004,289.0724987806308,287.59839623857056,286.0618060109118,284.45957142757123,282.787918032539,281.042155677196,279.2160789968344,277.3002098747039,275.2708429279984,272.9911291677565,269.546571067417
4,269.9347793142012,273.2266142118284,275.4029842742762,277.3440984685824,279.18015774655856,280.95156135860896,282.66004303696315,284.30534242224405,285.8882635718331,287.4102867311717,288.87317852691746,290.27877640056863,291.62888258636974,292.92521563574485,294.1693908889709,295.362915266182,296.507188996457,297.60351055175255,298.65308289003514,299.65702004727376,300.6163535999617,301.5320387708563,302.4049600820551,303.23593652810104,304.0257262769018,304.7750309233535,305.48449932795154,306.15473107485457,306.7862795833055,307.3796549043727,307.9353262324119,308.45372415787193,308.9352426853154,309.38024103789456,309.78904526708396,310.1619496842313,310.4992181284518,310.80108508354704,311.06775665495786,311.2994114162467,311.4962011332298,311.65825137261845,311.78566200087346,311.8785075779019,311.93683764922156,311.96067693926454,311.9500254475818,311.90485844882164,311.8251263964829,311.71075472957085,311.56164358039575,311.37766738084525,311.15867436350874,310.9044859530296,310.6148960419902,310.28967014447886,309.9285444192352,309.5312245528989,309.0973844923784,308.62666501369773,308.1186721128442,307.57297520212114,306.9891050932885,306.36655174635933,305.70476176031923,305.0031355793161,304.26102438512675,303.4777266441766,302.6524842754691,301.7844784052039,300.8728246759564,299.91656808544326,298.9146773464637,297.86603879359825,296.76944992864765,295.6236128240301,294.42712784631584,293.1784886285625,291.87608012519854,290.5181833609076,289.1029940113672,287.62866894527326,286.0934282706011,284.49576253946805,282.83480428187585,281.11067389637077,279.3213140270512,277.4255067978163,275.2905760133172,272.0236211979309
5,268.8038758439425,272.01894299014737,274.15014885507566,276.07062169819454,277.9134293351187,279.696499374417,281.4204093047505,283.0845177277428,284.6889655802787,286.2346005180174,287.7226883963131,289.1546962919178,290.53215867830266,291.85660087011115,293.1294974869661,294.35225144003823,295.5261847055048,296.65253575903745,297.73246068938226,298.7670362604306,299.7572639193189,300.7040741729841,301.6083310046813,302.4708361485898,303.2923331270979,304.0735110062215,304.8150078542648,305.51741390577416,306.18127444213775,306.8070924048949,307.3953307597909,307.9464146299649,308.46073321608765,308.93864152018034,309.3804618885144,309.7864853875558,310.15697302547574,310.49215683034663,310.7922407948107,311.0574016957509,311.28778979632125,311.4835294365958,311.64471951806763,311.7714338862636,311.8637216148243,311.92160719352887,311.9450906218956,311.93414740917495,311.88872848073385,311.80875999002245,311.6941430344925,311.5447532729941,311.36044044130625,311.1410277615424,310.88631124020947,310.5960588486726,310.27000957868495,309.9078723644709,309.5093248616031,309.0740120715826,308.60154479964143,308.0914979318469,307.54340851616485,306.9567736308071,306.3310480221127,305.66564149362927,304.9599160283971,304.21318262835723,303.424697859415,302.59366009980397,301.7192055059874,300.80040373938107,299.83625354697585,298.82567837354634,297.7675223265254,296.66054705807636,295.5034305438813,294.29476944869174,293.03308798821627,291.71685828232347,290.34454069442955,288.914658199809,287.4259261542976,285.8774615926824,284.2690568081398,282.6012249748349,280.8731370262177,279.06636597109804,277.0469766073492,273.9458622849305
6,267.6899847259504,270.8928688599095,273.1153379716459,275.12909667549496,277.03922229546714,278.87206568126516,280.63591198044264,282.3343823087394,283.9698520547542,285.544360742459,287.0598375175431,288.51813944013026,289.9210447156782,291.27024065225385,292.5673158333311,293.8137573421794,295.0109518082529,296.16018889479716,297.2626661556497,298.3194945286037,299.331703998563,300.3002491492647,301.2260144446556,302.1098191587911,302.9524219211493,303.75452487297895,304.51677744674583,305.23977978951405,305.924085855135,306.57020619131583,307.1786104471708,307.7497296254696,308.2839581019448,308.78165543197275,309.24314796287416,309.6687302680748,310.05866641747417,310.41319109661356,310.7325105856167,311.01680360739067,311.266222053214,311.48089159258757,311.6609121730689,311.80635841473594,311.91727990291946,311.99370138188885,312.03562285125935,312.0430195660003,312.01584194004585,311.95401535263414,311.8574398556094,311.72598977900884,311.5595132313008,311.3578314896342,311.1207382743891,310.84799890116074,310.5393493020637,310.1944949068817,309.81310937310525,309.39483315228335,308.9392718783577,308.4459945617535,307.91453157098954,307.34437238148854,306.7349630691962,306.0857035247236,305.395944362265,304.6649834969561,303.8920623653383,303.07636176731995,302.21699731628206,301.31301449961114,300.3633833793515,299.36699300858305,298.32264571349594,297.2290515078904,296.08482308328547,294.8884720687014,293.6384075687003,292.3329382555611,290.97027907114193,289.54856141474414,288.0658368628934,286.52003393614854,284.9087250096474,283.2282068377091,281.4700821509077,279.60795376947146,277.53771725633146,274.5073251439094
7,266.68890426305126,270.388198964693,272.7875228059253,274.9098233597365,276.8918821764435,278.7746937798249,280.57496650543806,282.3012224382273,283.9587321904028,285.5512895369345,287.08192059024066,288.5531926266476,289.9673604934595,291.32644293669324,292.6322669104179,293.88649632596673,295.0906526625157,296.2461309274722,297.35421268545196,298.41607705385525,299.43281017031734,300.4054134423364,301.33481078783484,302.2218550190365,303.06733348813736,303.8719730909703,304.6364447089294,305.3613671572176,306.0473106976706,306.6948001662672,307.3043177585561,307.8763055103459,308.41116750594546,308.90927184187365,309.3709523701689,309.7965102421414,310.1862152705441,310.5403071256299,310.8589963783595,311.1424654020793,311.390869142258,311.6043357623213,311.78296717222327,311.9268394451159,312.03600312629294,312.11048343748115,312.15028037849595,312.1553687272628,312.1256979382077,312.06119193801754,311.9617488167575,311.8272404112781,311.65751177673957,311.4523805408966,311.2116361345124,310.93503888986544,310.62231899776765,310.2731753117775,309.8872739863467,309.46424693342976,309.00369007957187,308.50516140261277,307.9681787238351,307.3922172275713,306.77670667586966,306.1210282806895,305.42451119011105,304.68642853800606,303.90599299823555,303.08235177427315,302.2145809424157,301.30167905000366,300.34255984659336,299.3360439903128,298.28084951257256,297.1755807187603,296.0187150017364,294.80858664387097,293.54336585133126,292.2210294813515,290.83931598055415,289.39564803173926,287.88698492121586,286.3095128351011,284.6579374553071,282.92372266794473,281.0902175147037,279.11684660869315,276.8693808766096,273.35489831911303
8,267.4819169382328,271.08189471864205,273.5033982600731,275.6513480296054,277.6494661750815,279.53923983963483,281.33963962731053,283.06115835493796,284.7104927361641,286.2924154108691,287.81061586161826,289.26811279691555,290.6674721960974,292.01093102045854,293.30047238954245,294.53787440278586,295.72474387344107,296.86254095198126,297.9525979450495,298.99613423663624,299.9942684592471,300.94802863700556,301.85836077534344,302.7261362230891,303.5521580397932,304.33716654080393,305.08184415193284,305.7868196770987,306.4526720617354,307.0799337193574,307.66909347686436,308.22059918488776,308.7348600320528,309.2122485959816,309.65310265887473,310.05772681134374,310.42639386465487,310.75934608855334,311.0567962892672,311.3189287400616,311.54589997476376,311.73783945295355,311.89485010397294,312.01700875551126,312.10436645124327,312.1569486608048,312.1747553842609,312.1577611521353,312.10591492100326,312.01913986358045,311.8973330511571,311.74036502509404,311.54807925290686,311.3202914631821,311.05678885217407,310.7573291533861,310.4216395597126,310.04941548576636,309.640319155777,309.19397799987377,308.70998283855806,308.1878858316434,307.62719816375056,307.02738743341627,306.3878747067786,305.70803118929086,304.98717445953343,304.224564197225,303.4193973219285,302.57080243804216,301.6778334527953,300.73946219272113,299.754569782978,298.72193645990865,297.64022933714193,296.50798739688895,295.323602551238,294.0852948598704,292.79107859659797,291.4387132043963,290.0256279413639,288.5487982482828,287.0045286302469,285.3880436944586,283.6926579037939,281.9079362725926,280.01511969912303,277.97349333699765,275.66278317217194,272.2104174158987
9,269.5466103877216,272.9911685729518,275.27088238918407,277.3002493859838,279.21611855563384,281.04219528205886,282.78795768252354,284.45961112201525,286.06184574932263,287.5984360205664,289.0725386059066,290.4868651481261,291.84379016022814,293.1454219583267,294.3936514427496,295.5901870963391,296.7365810991962,297.8342495084966,298.8844883257419,299.88848660935224,300.8473373902932,301.7620469021332,302.6335424817981,303.46267939712254,304.2502467908602,304.99697288550976,305.70352956151635,306.3705363984549,306.99856425177734,307.5881384247564,308.13974148518247,308.65381576837217,309.13076560158544,309.57095927965213,309.97473081720443,310.342381499217,310.6741812484156,310.9703698254245,311.23115787520004,311.45672783126554,311.647234687477,311.8028066454608,311.9235456444349,312.0095277788267,312.0608036079019,312.07739836050246,312.0593120369258,312.0065194089546,311.9189699180364,311.79658747060734,311.6392701285253,311.4468896915174,311.21929116742496,310.9562921248312,310.65768192135596,310.32322079947033,309.9526388400912,309.545634762424,309.10187455648463,308.6209899323962,308.1025765678527,307.5461921319816,306.9513540601156,306.31753704954474,305.644170240977,304.93063404390927,304.17625655602995,303.3803095165926,302.54200372061126,301.66048380354147,300.7348222829643,299.7640127118044,298.74696175216826,297.68247991250774,296.5692705911794,295.4059169159811,294.1908656270047,292.9224068592085,291.59864803719404,290.21747901361726,288.7765237325546,287.273070458377,285.70396670853654,284.0654532976611,282.3528831411885,280.56016506967035,278.6781299214788,276.68399083328825,274.4443186795772,271.0706198974148
