# Name of benchmark/experiment: FILLET Experiment 1 (warm start)
# Case number: 152
# Instellation (S_earth): 0.8
# XCO2 (ppm): 280.0
# Obliquity (degrees): 80.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   285.88 0.2250 0.2250   235.46 0.2500
 -77.83   284.84 0.2250 0.2250   233.38 0.2500
 -72.76   284.05 0.2250 0.2250   231.81 0.2500
 -68.84   283.32 0.2250 0.2250   230.33 0.2500
 -65.52   282.60 0.2250 0.2250   228.90 0.2500
 -62.58   281.91 0.2250 0.2250   227.52 0.2500
 -59.90   281.24 0.2250 0.2250   226.17 0.2500
 -57.43   280.59 0.2250 0.2250   224.88 0.2500
 -55.11   279.96 0.2250 0.2250   223.61 0.2500
 -52.92   279.34 0.2250 0.2250   222.39 0.2500
 -50.83   278.74 0.2250 0.2250   221.18 0.2500
 -48.83   278.15 0.2250 0.2250   220.01 0.2500
 -46.91   277.58 0.2250 0.2250   218.86 0.2500
 -45.06   277.02 0.2250 0.2250   217.73 0.2500
 -43.27   276.46 0.2250 0.2250   216.63 0.2500
 -41.52   275.92 0.2250 0.2250   215.54 0.2500
 -39.83   275.39 0.2250 0.2250   214.49 0.2500
 -38.17   274.88 0.2250 0.2250   213.45 0.2500
 -36.55   274.37 0.2250 0.2250   212.44 0.2500
 -34.96   273.88 0.2250 0.2250   211.46 0.2500
 -33.41   273.41 0.2250 0.2250   210.51 0.2500
 -31.88   272.95 0.2250 0.2250   209.59 0.2500
 -30.37   272.50 0.2250 0.2250   208.71 0.2500
 -28.89   272.08 0.2250 0.2250   207.86 0.2500
 -27.43   271.67 0.2250 0.2250   207.04 0.2500
 -25.99   271.28 0.2250 0.2250   206.26 0.2500
 -24.57   270.91 0.2250 0.2250   205.51 0.2500
 -23.16   270.55 0.2250 0.2250   204.81 0.2500
 -21.76   270.22 0.2250 0.2250   204.13 0.2500
 -20.38   269.90 0.2250 0.2250   203.49 0.2500
 -19.02   269.59 0.2250 0.2250   202.89 0.2500
 -17.66   269.31 0.2250 0.2250   202.32 0.2500
 -16.31   269.04 0.2250 0.2250   201.79 0.2500
 -14.98   268.80 0.2250 0.2250   201.29 0.2500
 -13.65   268.57 0.2250 0.2250   200.83 0.2500
 -12.33   268.36 0.2250 0.2250   200.41 0.2500
 -11.01   268.17 0.2250 0.2250   200.03 0.2500
  -9.70   268.00 0.2250 0.2250   199.69 0.2500
  -8.40   267.85 0.2250 0.2250   199.39 0.2500
  -7.10   267.72 0.2250 0.2250   199.13 0.2500
  -5.80   267.61 0.2250 0.2250   198.92 0.2500
  -4.51   267.52 0.2250 0.2250   198.75 0.2500
  -3.22   267.46 0.2250 0.2250   198.62 0.2500
  -1.93   267.42 0.2250 0.2250   198.53 0.2500
  -0.64   267.40 0.2250 0.2250   198.49 0.2500
   0.64   267.40 0.2250 0.2250   198.49 0.2500
   1.93   267.42 0.2250 0.2250   198.53 0.2500
   3.22   267.46 0.2250 0.2250   198.62 0.2500
   4.51   267.52 0.2250 0.2250   198.75 0.2500
   5.80   267.61 0.2250 0.2250   198.92 0.2500
   7.10   267.72 0.2250 0.2250   199.13 0.2500
   8.40   267.85 0.2250 0.2250   199.39 0.2500
   9.70   268.00 0.2250 0.2250   199.69 0.2500
  11.01   268.17 0.2250 0.2250   200.03 0.2500
  12.33   268.36 0.2250 0.2250   200.41 0.2500
  13.65   268.57 0.2250 0.2250   200.83 0.2500
  14.98   268.80 0.2250 0.2250   201.29 0.2500
  16.31   269.04 0.2250 0.2250   201.79 0.2500
  17.66   269.31 0.2250 0.2250   202.32 0.2500
  19.02   269.59 0.2250 0.2250   202.89 0.2500
  20.38   269.90 0.2250 0.2250   203.49 0.2500
  21.76   270.22 0.2250 0.2250   204.13 0.2500
  23.16   270.55 0.2250 0.2250   204.81 0.2500
  24.57   270.91 0.2250 0.2250   205.51 0.2500
  25.99   271.28 0.2250 0.2250   206.26 0.2500
  27.43   271.67 0.2250 0.2250   207.04 0.2500
  28.89   272.08 0.2250 0.2250   207.86 0.2500
  30.37   272.50 0.2250 0.2250   208.71 0.2500
  31.88   272.95 0.2250 0.2250   209.59 0.2500
  33.41   273.41 0.2250 0.2250   210.51 0.2500
  34.96   273.88 0.2250 0.2250   211.46 0.2500
  36.55   274.37 0.2250 0.2250   212.44 0.2500
  38.17   274.88 0.2250 0.2250   213.45 0.2500
  39.83   275.39 0.2250 0.2250   214.49 0.2500
  41.52   275.92 0.2250 0.2250   215.54 0.2500
  43.27   276.46 0.2250 0.2250   216.63 0.2500
  45.06   277.02 0.2250 0.2250   217.73 0.2500
  46.91   277.58 0.2250 0.2250   218.86 0.2500
  48.83   278.15 0.2250 0.2250   220.01 0.2500
  50.83   278.74 0.2250 0.2250   221.18 0.2500
  52.92   279.34 0.2250 0.2250   222.39 0.2500
  55.11   279.96 0.2250 0.2250   223.61 0.2500
  57.43   280.59 0.2250 0.2250   224.88 0.2500
  59.90   281.24 0.2250 0.2250   226.17 0.2500
  62.58   281.91 0.2250 0.2250   227.52 0.2500
  65.52   282.60 0.2250 0.2250   228.90 0.2500
  68.84   283.32 0.2250 0.2250   230.33 0.2500
  72.76   284.05 0.2250 0.2250   231.81 0.2500
  77.83   284.84 0.2250 0.2250   233.38 0.2500
  90.00   285.88 0.2250 0.2250   235.46 0.2500
