# Name of benchmark/experiment: FILLET Experiment 1 (warm start)
# Case number: 20
# Instellation (S_earth): 0.825
# XCO2 (ppm): 280.0
# Obliquity (degrees): 10.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   206.98 0.6000 0.6000    77.67 0.2500
 -77.83   209.40 0.6000 0.6000    82.49 0.2500
 -72.76   210.93 0.6000 0.6000    85.57 0.2500
 -68.84   212.24 0.6000 0.6000    88.17 0.2500
 -65.52   213.41 0.6000 0.6000    90.51 0.2500
 -62.58   214.48 0.6000 0.6000    92.67 0.2500
 -59.90   215.49 0.6000 0.6000    94.67 0.2500
 -57.43   216.43 0.6000 0.6000    96.55 0.2500
 -55.11   217.31 0.6000 0.6000    98.32 0.2500
 -52.92   218.15 0.6000 0.6000   100.00 0.2500
 -50.83   218.94 0.6000 0.6000   101.59 0.2500
 -48.83   219.70 0.6000 0.6000   103.10 0.2500
 -46.91   220.42 0.6000 0.6000   104.53 0.2500
 -45.06   221.10 0.6000 0.6000   105.90 0.2500
 -43.27   221.75 0.6000 0.6000   107.20 0.2500
 -41.52   222.37 0.6000 0.6000   108.43 0.2500
 -39.83   222.96 0.6000 0.6000   109.61 0.2500
 -38.17   223.52 0.6000 0.6000   110.74 0.2500
 -36.55   224.05 0.6000 0.6000   111.81 0.2500
 -34.96   224.56 0.6000 0.6000   112.83 0.2500
 -33.41   225.05 0.6000 0.6000   113.80 0.2500
 -31.88   225.51 0.6000 0.6000   114.72 0.2500
 -30.37   225.95 0.6000 0.6000   115.59 0.2500
 -28.89   226.36 0.6000 0.6000   116.42 0.2500
 -27.43   226.75 0.6000 0.6000   117.20 0.2500
 -25.99   227.12 0.6000 0.6000   117.94 0.2500
 -24.57   227.47 0.6000 0.6000   118.64 0.2500
 -23.16   227.80 0.6000 0.6000   119.30 0.2500
 -21.76   228.11 0.6000 0.6000   119.92 0.2500
 -20.38   228.40 0.6000 0.6000   120.50 0.2500
 -19.02   228.67 0.6000 0.6000   121.04 0.2500
 -17.66   228.92 0.6000 0.6000   121.54 0.2500
 -16.31   229.15 0.6000 0.6000   122.00 0.2500
 -14.98   229.36 0.6000 0.6000   122.42 0.2500
 -13.65   229.56 0.6000 0.6000   122.81 0.2500
 -12.33   229.73 0.6000 0.6000   123.16 0.2500
 -11.01   229.89 0.6000 0.6000   123.48 0.2500
  -9.70   230.03 0.6000 0.6000   123.76 0.2500
  -8.40   230.15 0.6000 0.6000   124.00 0.2500
  -7.10   230.26 0.6000 0.6000   124.21 0.2500
  -5.80   230.34 0.6000 0.6000   124.39 0.2500
  -4.51   230.41 0.6000 0.6000   124.53 0.2500
  -3.22   230.47 0.6000 0.6000   124.63 0.2500
  -1.93   230.50 0.6000 0.6000   124.70 0.2500
  -0.64   230.52 0.6000 0.6000   124.73 0.2500
   0.64   230.52 0.6000 0.6000   124.73 0.2500
   1.93   230.50 0.6000 0.6000   124.70 0.2500
   3.22   230.47 0.6000 0.6000   124.63 0.2500
   4.51   230.41 0.6000 0.6000   124.53 0.2500
   5.80   230.34 0.6000 0.6000   124.39 0.2500
   7.10   230.26 0.6000 0.6000   124.21 0.2500
   8.40   230.15 0.6000 0.6000   124.00 0.2500
   9.70   230.03 0.6000 0.6000   123.76 0.2500
  11.01   229.89 0.6000 0.6000   123.48 0.2500
  12.33   229.73 0.6000 0.6000   123.16 0.2500
  13.65   229.56 0.6000 0.6000   122.81 0.2500
  14.98   229.36 0.6000 0.6000   122.42 0.2500
  16.31   229.15 0.6000 0.6000   122.00 0.2500
  17.66   228.92 0.6000 0.6000   121.54 0.2500
  19.02   228.67 0.6000 0.6000   121.04 0.2500
  20.38   228.40 0.6000 0.6000   120.50 0.2500
  21.76   228.11 0.6000 0.6000   119.92 0.2500
  23.16   227.80 0.6000 0.6000   119.30 0.2500
  24.57   227.47 0.6000 0.6000   118.64 0.2500
  25.99   227.12 0.6000 0.6000   117.94 0.2500
  27.43   226.75 0.6000 0.6000   117.20 0.2500
  28.89   226.36 0.6000 0.6000   116.42 0.2500
  30.37   225.95 0.6000 0.6000   115.59 0.2500
  31.88   225.51 0.6000 0.6000   114.72 0.2500
  33.41   225.05 0.6000 0.6000   113.80 0.2500
  34.96   224.56 0.6000 0.6000   112.83 0.2500
  36.55   224.05 0.6000 0.6000   111.81 0.2500
  38.17   223.52 0.6000 0.6000   110.74 0.2500
  39.83   222.96 0.6000 0.6000   109.61 0.2500
  41.52   222.37 0.6000 0.6000   108.43 0.2500
  43.27   221.75 0.6000 0.6000   107.20 0.2500
  45.06   221.10 0.6000 0.6000   105.90 0.2500
  46.91   220.42 0.6000 0.6000   104.53 0.2500
  48.83   219.70 0.6000 0.6000   103.10 0.2500
  50.83   218.94 0.6000 0.6000   101.59 0.2500
  52.92   218.15 0.6000 0.6000   100.00 0.2500
  55.11   217.31 0.6000 0.6000    98.32 0.2500
  57.43   216.43 0.6000 0.6000    96.55 0.2500
  59.90   215.49 0.6000 0.6000    94.67 0.2500
  62.58   214.48 0.6000 0.6000    92.67 0.2500
  65.52   213.41 0.6000 0.6000    90.51 0.2500
  68.84   212.24 0.6000 0.6000    88.17 0.2500
  72.76   210.93 0.6000 0.6000    85.57 0.2500
  77.83   209.40 0.6000 0.6000    82.49 0.2500
  90.00   206.98 0.6000 0.6000    77.67 0.2500
