# Name of benchmark/experiment: FILLET Experiment 1 (warm start)
# Case number: 101
# Instellation (S_earth): 0.95
# XCO2 (ppm): 280.0
# Obliquity (degrees): 50.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   290.37 0.2250 0.2250   244.44 0.2500
 -77.83   290.63 0.2250 0.2250   244.95 0.2500
 -72.76   290.72 0.2250 0.2250   245.14 0.2500
 -68.84   290.79 0.2250 0.2250   245.28 0.2500
 -65.52   290.86 0.2250 0.2250   245.42 0.2500
 -62.58   290.95 0.2250 0.2250   245.59 0.2500
 -59.90   291.04 0.2250 0.2250   245.78 0.2500
 -57.43   291.14 0.2250 0.2250   245.98 0.2500
 -55.11   291.25 0.2250 0.2250   246.19 0.2500
 -52.92   291.36 0.2250 0.2250   246.41 0.2500
 -50.83   291.48 0.2250 0.2250   246.65 0.2500
 -48.83   291.60 0.2250 0.2250   246.91 0.2500
 -46.91   291.74 0.2250 0.2250   247.18 0.2500
 -45.06   291.88 0.2250 0.2250   247.47 0.2500
 -43.27   292.04 0.2250 0.2250   247.78 0.2500
 -41.52   292.20 0.2250 0.2250   248.10 0.2500
 -39.83   292.37 0.2250 0.2250   248.43 0.2500
 -38.17   292.54 0.2250 0.2250   248.77 0.2500
 -36.55   292.71 0.2250 0.2250   249.13 0.2500
 -34.96   292.89 0.2250 0.2250   249.48 0.2500
 -33.41   293.07 0.2250 0.2250   249.84 0.2500
 -31.88   293.25 0.2250 0.2250   250.20 0.2500
 -30.37   293.43 0.2250 0.2250   250.56 0.2500
 -28.89   293.61 0.2250 0.2250   250.91 0.2500
 -27.43   293.78 0.2250 0.2250   251.26 0.2500
 -25.99   293.95 0.2250 0.2250   251.60 0.2500
 -24.57   294.11 0.2250 0.2250   251.92 0.2500
 -23.16   294.27 0.2250 0.2250   252.24 0.2500
 -21.76   294.42 0.2250 0.2250   252.55 0.2500
 -20.38   294.57 0.2250 0.2250   252.84 0.2500
 -19.02   294.71 0.2250 0.2250   253.11 0.2500
 -17.66   294.84 0.2250 0.2250   253.38 0.2500
 -16.31   294.96 0.2250 0.2250   253.62 0.2500
 -14.98   295.08 0.2250 0.2250   253.85 0.2500
 -13.65   295.18 0.2250 0.2250   254.06 0.2500
 -12.33   295.28 0.2250 0.2250   254.26 0.2500
 -11.01   295.37 0.2250 0.2250   254.43 0.2500
  -9.70   295.44 0.2250 0.2250   254.59 0.2500
  -8.40   295.51 0.2250 0.2250   254.73 0.2500
  -7.10   295.57 0.2250 0.2250   254.85 0.2500
  -5.80   295.62 0.2250 0.2250   254.95 0.2500
  -4.51   295.66 0.2250 0.2250   255.03 0.2500
  -3.22   295.69 0.2250 0.2250   255.09 0.2500
  -1.93   295.71 0.2250 0.2250   255.13 0.2500
  -0.64   295.72 0.2250 0.2250   255.15 0.2500
   0.64   295.72 0.2250 0.2250   255.15 0.2500
   1.93   295.71 0.2250 0.2250   255.13 0.2500
   3.22   295.69 0.2250 0.2250   255.09 0.2500
   4.51   295.66 0.2250 0.2250   255.03 0.2500
   5.80   295.62 0.2250 0.2250   254.95 0.2500
   7.10   295.57 0.2250 0.2250   254.85 0.2500
   8.40   295.51 0.2250 0.2250   254.73 0.2500
   9.70   295.44 0.2250 0.2250   254.59 0.2500
  11.01   295.37 0.2250 0.2250   254.43 0.2500
  12.33   295.28 0.2250 0.2250   254.26 0.2500
  13.65   295.18 0.2250 0.2250   254.06 0.2500
  14.98   295.08 0.2250 0.2250   253.85 0.2500
  16.31   294.96 0.2250 0.2250   253.62 0.2500
  17.66   294.84 0.2250 0.2250   253.38 0.2500
  19.02   294.71 0.2250 0.2250   253.11 0.2500
  20.38   294.57 0.2250 0.2250   252.84 0.2500
  21.76   294.42 0.2250 0.2250   252.55 0.2500
  23.16   294.27 0.2250 0.2250   252.24 0.2500
  24.57   294.11 0.2250 0.2250   251.92 0.2500
  25.99   293.95 0.2250 0.2250   251.60 0.2500
  27.43   293.78 0.2250 0.2250   251.26 0.2500
  28.89   293.61 0.2250 0.2250   250.91 0.2500
  30.37   293.43 0.2250 0.2250   250.56 0.2500
  31.88   293.25 0.2250 0.2250   250.20 0.2500
  33.41   293.07 0.2250 0.2250   249.84 0.2500
  34.96   292.89 0.2250 0.2250   249.48 0.2500
  36.55   292.71 0.2250 0.2250   249.13 0.2500
  38.17   292.54 0.2250 0.2250   248.77 0.2500
  39.83   292.37 0.2250 0.2250   248.43 0.2500
  41.52   292.20 0.2250 0.2250   248.10 0.2500
  43.27   292.04 0.2250 0.2250   247.78 0.2500
  45.06   291.88 0.2250 0.2250   247.47 0.2500
  46.91   291.74 0.2250 0.2250   247.18 0.2500
  48.83   291.60 0.2250 0.2250   246.91 0.2500
  50.83   291.48 0.2250 0.2250   246.65 0.2500
  52.92   291.36 0.2250 0.2250   246.42 0.2500
  55.11   291.25 0.2250 0.2250   246.19 0.2500
  57.43   291.14 0.2250 0.2250   245.98 0.2500
  59.90   291.04 0.2250 0.2250   245.78 0.2500
  62.58   290.95 0.2250 0.2250   245.59 0.2500
  65.52   290.86 0.2250 0.2250   245.42 0.2500
  68.84   290.79 0.2250 0.2250   245.28 0.2500
  72.76   290.72 0.2250 0.2250   245.14 0.2500
  77.83   290.63 0.2250 0.2250   244.95 0.2500
  90.00   290.37 0.2250 0.2250   244.44 0.2500
