# Name of benchmark/experiment: FILLET Experiment 1 (warm start)
# Case number: 104
# Instellation (S_earth): 1.025
# XCO2 (ppm): 280.0
# Obliquity (degrees): 50.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   300.02 0.2250 0.2250   263.73 0.2500
 -77.83   300.30 0.2250 0.2250   264.29 0.2500
 -72.76   300.40 0.2250 0.2250   264.49 0.2500
 -68.84   300.47 0.2250 0.2250   264.64 0.2500
 -65.52   300.55 0.2250 0.2250   264.80 0.2500
 -62.58   300.64 0.2250 0.2250   264.98 0.2500
 -59.90   300.74 0.2250 0.2250   265.18 0.2500
 -57.43   300.85 0.2250 0.2250   265.40 0.2500
 -55.11   300.96 0.2250 0.2250   265.63 0.2500
 -52.92   301.08 0.2250 0.2250   265.87 0.2500
 -50.83   301.21 0.2250 0.2250   266.12 0.2500
 -48.83   301.35 0.2250 0.2250   266.40 0.2500
 -46.91   301.50 0.2250 0.2250   266.69 0.2500
 -45.06   301.65 0.2250 0.2250   267.00 0.2500
 -43.27   301.82 0.2250 0.2250   267.34 0.2500
 -41.52   301.99 0.2250 0.2250   267.68 0.2500
 -39.83   302.17 0.2250 0.2250   268.04 0.2500
 -38.17   302.36 0.2250 0.2250   268.41 0.2500
 -36.55   302.55 0.2250 0.2250   268.79 0.2500
 -34.96   302.74 0.2250 0.2250   269.18 0.2500
 -33.41   302.93 0.2250 0.2250   269.57 0.2500
 -31.88   303.13 0.2250 0.2250   269.95 0.2500
 -30.37   303.32 0.2250 0.2250   270.34 0.2500
 -28.89   303.51 0.2250 0.2250   270.72 0.2500
 -27.43   303.70 0.2250 0.2250   271.09 0.2500
 -25.99   303.88 0.2250 0.2250   271.46 0.2500
 -24.57   304.06 0.2250 0.2250   271.81 0.2500
 -23.16   304.23 0.2250 0.2250   272.15 0.2500
 -21.76   304.39 0.2250 0.2250   272.48 0.2500
 -20.38   304.55 0.2250 0.2250   272.80 0.2500
 -19.02   304.70 0.2250 0.2250   273.10 0.2500
 -17.66   304.84 0.2250 0.2250   273.38 0.2500
 -16.31   304.97 0.2250 0.2250   273.64 0.2500
 -14.98   305.10 0.2250 0.2250   273.89 0.2500
 -13.65   305.21 0.2250 0.2250   274.12 0.2500
 -12.33   305.31 0.2250 0.2250   274.33 0.2500
 -11.01   305.41 0.2250 0.2250   274.52 0.2500
  -9.70   305.49 0.2250 0.2250   274.69 0.2500
  -8.40   305.57 0.2250 0.2250   274.84 0.2500
  -7.10   305.63 0.2250 0.2250   274.97 0.2500
  -5.80   305.69 0.2250 0.2250   275.07 0.2500
  -4.51   305.73 0.2250 0.2250   275.16 0.2500
  -3.22   305.76 0.2250 0.2250   275.22 0.2500
  -1.93   305.78 0.2250 0.2250   275.27 0.2500
  -0.64   305.79 0.2250 0.2250   275.29 0.2500
   0.64   305.79 0.2250 0.2250   275.29 0.2500
   1.93   305.78 0.2250 0.2250   275.27 0.2500
   3.22   305.76 0.2250 0.2250   275.22 0.2500
   4.51   305.73 0.2250 0.2250   275.16 0.2500
   5.80   305.69 0.2250 0.2250   275.07 0.2500
   7.10   305.63 0.2250 0.2250   274.97 0.2500
   8.40   305.57 0.2250 0.2250   274.84 0.2500
   9.70   305.49 0.2250 0.2250   274.69 0.2500
  11.01   305.41 0.2250 0.2250   274.52 0.2500
  12.33   305.31 0.2250 0.2250   274.33 0.2500
  13.65   305.21 0.2250 0.2250   274.12 0.2500
  14.98   305.10 0.2250 0.2250   273.89 0.2500
  16.31   304.97 0.2250 0.2250   273.64 0.2500
  17.66   304.84 0.2250 0.2250   273.38 0.2500
  19.02   304.70 0.2250 0.2250   273.10 0.2500
  20.38   304.55 0.2250 0.2250   272.80 0.2500
  21.76   304.39 0.2250 0.2250   272.48 0.2500
  23.16   304.23 0.2250 0.2250   272.15 0.2500
  24.57   304.06 0.2250 0.2250   271.81 0.2500
  25.99   303.88 0.2250 0.2250   271.46 0.2500
  27.43   303.70 0.2250 0.2250   271.09 0.2500
  28.89   303.51 0.2250 0.2250   270.72 0.2500
  30.37   303.32 0.2250 0.2250   270.34 0.2500
  31.88   303.13 0.2250 0.2250   269.96 0.2500
  33.41   302.93 0.2250 0.2250   269.57 0.2500
  34.96   302.74 0.2250 0.2250   269.18 0.2500
  36.55   302.55 0.2250 0.2250   268.79 0.2500
  38.17   302.36 0.2250 0.2250   268.41 0.2500
  39.83   302.17 0.2250 0.2250   268.04 0.2500
  41.52   301.99 0.2250 0.2250   267.68 0.2500
  43.27   301.82 0.2250 0.2250   267.34 0.2500
  45.06   301.65 0.2250 0.2250   267.01 0.2500
  46.91   301.50 0.2250 0.2250   266.69 0.2500
  48.83   301.35 0.2250 0.2250   266.40 0.2500
  50.83   301.21 0.2250 0.2250   266.13 0.2500
  52.92   301.08 0.2250 0.2250   265.87 0.2500
  55.11   300.96 0.2250 0.2250   265.63 0.2500
  57.43   300.85 0.2250 0.2250   265.40 0.2500
  59.90   300.74 0.2250 0.2250   265.18 0.2500
  62.58   300.64 0.2250 0.2250   264.98 0.2500
  65.52   300.55 0.2250 0.2250   264.80 0.2500
  68.84   300.47 0.2250 0.2250   264.64 0.2500
  72.76   300.40 0.2250 0.2250   264.49 0.2500
  77.83   300.30 0.2250 0.2250   264.29 0.2500
  90.00   300.02 0.2250 0.2250   263.74 0.2500
