# Name of benchmark/experiment: FILLET Experiment 1 (warm start)
# Case number: 54
# Instellation (S_earth): 1.2
# XCO2 (ppm): 280.0
# Obliquity (degrees): 20.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   287.19 0.2250 0.2250   238.07 0.2500
 -77.83   291.86 0.2250 0.2250   247.42 0.2500
 -72.76   294.95 0.2250 0.2250   253.60 0.2500
 -68.84   297.70 0.2250 0.2250   259.09 0.2500
 -65.52   300.26 0.2250 0.2250   264.21 0.2500
 -62.58   302.67 0.2250 0.2250   269.04 0.2500
 -59.90   304.96 0.2250 0.2250   273.63 0.2500
 -57.43   307.15 0.2250 0.2250   277.99 0.2500
 -55.11   309.23 0.2250 0.2250   282.16 0.2500
 -52.92   311.22 0.2250 0.2250   286.13 0.2500
 -50.83   313.11 0.2250 0.2250   289.93 0.2500
 -48.83   314.93 0.2250 0.2250   293.56 0.2500
 -46.91   316.67 0.2250 0.2250   297.04 0.2500
 -45.06   318.33 0.2250 0.2250   300.36 0.2500
 -43.27   319.92 0.2250 0.2250   303.54 0.2500
 -41.52   321.44 0.2250 0.2250   306.57 0.2500
 -39.83   322.89 0.2250 0.2250   309.48 0.2500
 -38.17   324.28 0.2250 0.2250   312.25 0.2500
 -36.55   325.60 0.2250 0.2250   314.90 0.2500
 -34.96   326.87 0.2250 0.2250   317.43 0.2500
 -33.41   328.07 0.2250 0.2250   319.84 0.2500
 -31.88   329.22 0.2250 0.2250   322.14 0.2500
 -30.37   330.31 0.2250 0.2250   324.32 0.2500
 -28.89   331.35 0.2250 0.2250   326.39 0.2500
 -27.43   332.33 0.2250 0.2250   328.36 0.2500
 -25.99   333.26 0.2250 0.2250   330.22 0.2500
 -24.57   334.14 0.2250 0.2250   331.97 0.2500
 -23.16   334.96 0.2250 0.2250   333.63 0.2500
 -21.76   335.74 0.2250 0.2250   335.18 0.2500
 -20.38   336.47 0.2250 0.2250   336.64 0.2500
 -19.02   337.15 0.2250 0.2250   338.00 0.2500
 -17.66   337.78 0.2250 0.2250   339.26 0.2500
 -16.31   338.36 0.2250 0.2250   340.43 0.2500
 -14.98   338.90 0.2250 0.2250   341.50 0.2500
 -13.65   339.39 0.2250 0.2250   342.49 0.2500
 -12.33   339.84 0.2250 0.2250   343.38 0.2500
 -11.01   340.24 0.2250 0.2250   344.18 0.2500
  -9.70   340.59 0.2250 0.2250   344.88 0.2500
  -8.40   340.90 0.2250 0.2250   345.50 0.2500
  -7.10   341.17 0.2250 0.2250   346.03 0.2500
  -5.80   341.39 0.2250 0.2250   346.47 0.2500
  -4.51   341.56 0.2250 0.2250   346.82 0.2500
  -3.22   341.69 0.2250 0.2250   347.09 0.2500
  -1.93   341.78 0.2250 0.2250   347.26 0.2500
  -0.64   341.83 0.2250 0.2250   347.35 0.2500
   0.64   341.83 0.2250 0.2250   347.35 0.2500
   1.93   341.78 0.2250 0.2250   347.26 0.2500
   3.22   341.69 0.2250 0.2250   347.09 0.2500
   4.51   341.56 0.2250 0.2250   346.82 0.2500
   5.80   341.39 0.2250 0.2250   346.47 0.2500
   7.10   341.17 0.2250 0.2250   346.03 0.2500
   8.40   340.90 0.2250 0.2250   345.50 0.2500
   9.70   340.59 0.2250 0.2250   344.88 0.2500
  11.01   340.24 0.2250 0.2250   344.18 0.2500
  12.33   339.84 0.2250 0.2250   343.38 0.2500
  13.65   339.39 0.2250 0.2250   342.49 0.2500
  14.98   338.90 0.2250 0.2250   341.50 0.2500
  16.31   338.36 0.2250 0.2250   340.43 0.2500
  17.66   337.78 0.2250 0.2250   339.26 0.2500
  19.02   337.15 0.2250 0.2250   338.00 0.2500
  20.38   336.47 0.2250 0.2250   336.64 0.2500
  21.76   335.74 0.2250 0.2250   335.18 0.2500
  23.16   334.96 0.2250 0.2250   333.63 0.2500
  24.57   334.14 0.2250 0.2250   331.97 0.2500
  25.99   333.26 0.2250 0.2250   330.22 0.2500
  27.43   332.33 0.2250 0.2250   328.36 0.2500
  28.89   331.35 0.2250 0.2250   326.39 0.2500
  30.37   330.31 0.2250 0.2250   324.32 0.2500
  31.88   329.22 0.2250 0.2250   322.14 0.2500
  33.41   328.07 0.2250 0.2250   319.84 0.2500
  34.96   326.87 0.2250 0.2250   317.43 0.2500
  36.55   325.60 0.2250 0.2250   314.90 0.2500
  38.17   324.28 0.2250 0.2250   312.25 0.2500
  39.83   322.89 0.2250 0.2250   309.48 0.2500
  41.52   321.44 0.2250 0.2250   306.57 0.2500
  43.27   319.92 0.2250 0.2250   303.54 0.2500
  45.06   318.33 0.2250 0.2250   300.36 0.2500
  46.91   316.67 0.2250 0.2250   297.04 0.2500
  48.83   314.93 0.2250 0.2250   293.56 0.2500
  50.83   313.11 0.2250 0.2250   289.93 0.2500
  52.92   311.22 0.2250 0.2250   286.13 0.2500
  55.11   309.23 0.2250 0.2250   282.16 0.2500
  57.43   307.15 0.2250 0.2250   277.99 0.2500
  59.90   304.96 0.2250 0.2250   273.63 0.2500
  62.58   302.67 0.2250 0.2250   269.04 0.2500
  65.52   300.26 0.2250 0.2250   264.21 0.2500
  68.84   297.70 0.2250 0.2250   259.09 0.2500
  72.76   294.95 0.2250 0.2250   253.60 0.2500
  77.83   291.86 0.2250 0.2250   247.42 0.2500
  90.00   287.19 0.2250 0.2250   238.07 0.2500
