# Name of benchmark/experiment: FILLET Experiment 1 (warm start)
# Case number: 58
# Instellation (S_earth): 0.825
# XCO2 (ppm): 280.0
# Obliquity (degrees): 30.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   214.52 0.6000 0.6000    92.75 0.2500
 -77.83   215.56 0.6000 0.6000    94.82 0.2500
 -72.76   216.23 0.6000 0.6000    96.17 0.2500
 -68.84   216.84 0.6000 0.6000    97.39 0.2500
 -65.52   217.42 0.6000 0.6000    98.55 0.2500
 -62.58   217.98 0.6000 0.6000    99.66 0.2500
 -59.90   218.53 0.6000 0.6000   100.76 0.2500
 -57.43   219.06 0.6000 0.6000   101.82 0.2500
 -55.11   219.58 0.6000 0.6000   102.86 0.2500
 -52.92   220.09 0.6000 0.6000   103.88 0.2500
 -50.83   220.58 0.6000 0.6000   104.86 0.2500
 -48.83   221.06 0.6000 0.6000   105.81 0.2500
 -46.91   221.52 0.6000 0.6000   106.73 0.2500
 -45.06   221.96 0.6000 0.6000   107.62 0.2500
 -43.27   222.39 0.6000 0.6000   108.48 0.2500
 -41.52   222.81 0.6000 0.6000   109.31 0.2500
 -39.83   223.20 0.6000 0.6000   110.11 0.2500
 -38.17   223.59 0.6000 0.6000   110.88 0.2500
 -36.55   223.96 0.6000 0.6000   111.61 0.2500
 -34.96   224.31 0.6000 0.6000   112.32 0.2500
 -33.41   224.65 0.6000 0.6000   112.99 0.2500
 -31.88   224.97 0.6000 0.6000   113.64 0.2500
 -30.37   225.28 0.6000 0.6000   114.26 0.2500
 -28.89   225.57 0.6000 0.6000   114.84 0.2500
 -27.43   225.85 0.6000 0.6000   115.40 0.2500
 -25.99   226.12 0.6000 0.6000   115.93 0.2500
 -24.57   226.37 0.6000 0.6000   116.43 0.2500
 -23.16   226.60 0.6000 0.6000   116.91 0.2500
 -21.76   226.83 0.6000 0.6000   117.35 0.2500
 -20.38   227.04 0.6000 0.6000   117.77 0.2500
 -19.02   227.23 0.6000 0.6000   118.17 0.2500
 -17.66   227.42 0.6000 0.6000   118.53 0.2500
 -16.31   227.58 0.6000 0.6000   118.87 0.2500
 -14.98   227.74 0.6000 0.6000   119.18 0.2500
 -13.65   227.88 0.6000 0.6000   119.46 0.2500
 -12.33   228.01 0.6000 0.6000   119.72 0.2500
 -11.01   228.13 0.6000 0.6000   119.95 0.2500
  -9.70   228.23 0.6000 0.6000   120.16 0.2500
  -8.40   228.32 0.6000 0.6000   120.34 0.2500
  -7.10   228.40 0.6000 0.6000   120.49 0.2500
  -5.80   228.46 0.6000 0.6000   120.62 0.2500
  -4.51   228.51 0.6000 0.6000   120.73 0.2500
  -3.22   228.55 0.6000 0.6000   120.80 0.2500
  -1.93   228.58 0.6000 0.6000   120.85 0.2500
  -0.64   228.59 0.6000 0.6000   120.88 0.2500
   0.64   228.59 0.6000 0.6000   120.88 0.2500
   1.93   228.58 0.6000 0.6000   120.85 0.2500
   3.22   228.55 0.6000 0.6000   120.80 0.2500
   4.51   228.51 0.6000 0.6000   120.73 0.2500
   5.80   228.46 0.6000 0.6000   120.62 0.2500
   7.10   228.40 0.6000 0.6000   120.49 0.2500
   8.40   228.32 0.6000 0.6000   120.34 0.2500
   9.70   228.23 0.6000 0.6000   120.16 0.2500
  11.01   228.13 0.6000 0.6000   119.95 0.2500
  12.33   228.01 0.6000 0.6000   119.72 0.2500
  13.65   227.88 0.6000 0.6000   119.46 0.2500
  14.98   227.74 0.6000 0.6000   119.18 0.2500
  16.31   227.58 0.6000 0.6000   118.87 0.2500
  17.66   227.42 0.6000 0.6000   118.53 0.2500
  19.02   227.23 0.6000 0.6000   118.17 0.2500
  20.38   227.04 0.6000 0.6000   117.77 0.2500
  21.76   226.83 0.6000 0.6000   117.35 0.2500
  23.16   226.60 0.6000 0.6000   116.91 0.2500
  24.57   226.37 0.6000 0.6000   116.43 0.2500
  25.99   226.12 0.6000 0.6000   115.93 0.2500
  27.43   225.85 0.6000 0.6000   115.40 0.2500
  28.89   225.57 0.6000 0.6000   114.84 0.2500
  30.37   225.28 0.6000 0.6000   114.26 0.2500
  31.88   224.97 0.6000 0.6000   113.64 0.2500
  33.41   224.65 0.6000 0.6000   112.99 0.2500
  34.96   224.31 0.6000 0.6000   112.32 0.2500
  36.55   223.96 0.6000 0.6000   111.61 0.2500
  38.17   223.59 0.6000 0.6000   110.88 0.2500
  39.83   223.20 0.6000 0.6000   110.11 0.2500
  41.52   222.81 0.6000 0.6000   109.31 0.2500
  43.27   222.39 0.6000 0.6000   108.48 0.2500
  45.06   221.96 0.6000 0.6000   107.62 0.2500
  46.91   221.52 0.6000 0.6000   106.73 0.2500
  48.83   221.06 0.6000 0.6000   105.81 0.2500
  50.83   220.58 0.6000 0.6000   104.86 0.2500
  52.92   220.09 0.6000 0.6000   103.88 0.2500
  55.11   219.58 0.6000 0.6000   102.86 0.2500
  57.43   219.06 0.6000 0.6000   101.82 0.2500
  59.90   218.53 0.6000 0.6000   100.76 0.2500
  62.58   217.98 0.6000 0.6000    99.66 0.2500
  65.52   217.42 0.6000 0.6000    98.55 0.2500
  68.84   216.84 0.6000 0.6000    97.39 0.2500
  72.76   216.23 0.6000 0.6000    96.17 0.2500
  77.83   215.56 0.6000 0.6000    94.82 0.2500
  90.00   214.52 0.6000 0.6000    92.75 0.2500
