# Name of benchmark/experiment: FILLET Experiment 1 (warm start)
# Case number: 19
# Instellation (S_earth): 0.8
# XCO2 (ppm): 280.0
# Obliquity (degrees): 10.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   205.81 0.6000 0.6000    75.31 0.2500
 -77.83   208.15 0.6000 0.6000    79.99 0.2500
 -72.76   209.64 0.6000 0.6000    82.97 0.2500
 -68.84   210.90 0.6000 0.6000    85.50 0.2500
 -65.52   212.04 0.6000 0.6000    87.77 0.2500
 -62.58   213.08 0.6000 0.6000    89.86 0.2500
 -59.90   214.05 0.6000 0.6000    91.80 0.2500
 -57.43   214.96 0.6000 0.6000    93.63 0.2500
 -55.11   215.82 0.6000 0.6000    95.34 0.2500
 -52.92   216.63 0.6000 0.6000    96.97 0.2500
 -50.83   217.40 0.6000 0.6000    98.51 0.2500
 -48.83   218.14 0.6000 0.6000    99.97 0.2500
 -46.91   218.83 0.6000 0.6000   101.36 0.2500
 -45.06   219.49 0.6000 0.6000   102.69 0.2500
 -43.27   220.12 0.6000 0.6000   103.95 0.2500
 -41.52   220.72 0.6000 0.6000   105.15 0.2500
 -39.83   221.30 0.6000 0.6000   106.29 0.2500
 -38.17   221.84 0.6000 0.6000   107.38 0.2500
 -36.55   222.36 0.6000 0.6000   108.42 0.2500
 -34.96   222.85 0.6000 0.6000   109.41 0.2500
 -33.41   223.32 0.6000 0.6000   110.35 0.2500
 -31.88   223.77 0.6000 0.6000   111.24 0.2500
 -30.37   224.19 0.6000 0.6000   112.09 0.2500
 -28.89   224.60 0.6000 0.6000   112.89 0.2500
 -27.43   224.98 0.6000 0.6000   113.65 0.2500
 -25.99   225.34 0.6000 0.6000   114.37 0.2500
 -24.57   225.67 0.6000 0.6000   115.05 0.2500
 -23.16   225.99 0.6000 0.6000   115.69 0.2500
 -21.76   226.29 0.6000 0.6000   116.29 0.2500
 -20.38   226.57 0.6000 0.6000   116.85 0.2500
 -19.02   226.83 0.6000 0.6000   117.37 0.2500
 -17.66   227.08 0.6000 0.6000   117.85 0.2500
 -16.31   227.30 0.6000 0.6000   118.30 0.2500
 -14.98   227.51 0.6000 0.6000   118.71 0.2500
 -13.65   227.70 0.6000 0.6000   119.09 0.2500
 -12.33   227.87 0.6000 0.6000   119.43 0.2500
 -11.01   228.02 0.6000 0.6000   119.74 0.2500
  -9.70   228.15 0.6000 0.6000   120.01 0.2500
  -8.40   228.27 0.6000 0.6000   120.25 0.2500
  -7.10   228.37 0.6000 0.6000   120.45 0.2500
  -5.80   228.46 0.6000 0.6000   120.62 0.2500
  -4.51   228.53 0.6000 0.6000   120.75 0.2500
  -3.22   228.58 0.6000 0.6000   120.85 0.2500
  -1.93   228.61 0.6000 0.6000   120.92 0.2500
  -0.64   228.63 0.6000 0.6000   120.95 0.2500
   0.64   228.63 0.6000 0.6000   120.95 0.2500
   1.93   228.61 0.6000 0.6000   120.92 0.2500
   3.22   228.58 0.6000 0.6000   120.85 0.2500
   4.51   228.53 0.6000 0.6000   120.75 0.2500
   5.80   228.46 0.6000 0.6000   120.62 0.2500
   7.10   228.37 0.6000 0.6000   120.45 0.2500
   8.40   228.27 0.6000 0.6000   120.25 0.2500
   9.70   228.15 0.6000 0.6000   120.01 0.2500
  11.01   228.02 0.6000 0.6000   119.74 0.2500
  12.33   227.87 0.6000 0.6000   119.43 0.2500
  13.65   227.70 0.6000 0.6000   119.09 0.2500
  14.98   227.51 0.6000 0.6000   118.71 0.2500
  16.31   227.30 0.6000 0.6000   118.30 0.2500
  17.66   227.08 0.6000 0.6000   117.85 0.2500
  19.02   226.83 0.6000 0.6000   117.37 0.2500
  20.38   226.57 0.6000 0.6000   116.85 0.2500
  21.76   226.29 0.6000 0.6000   116.29 0.2500
  23.16   225.99 0.6000 0.6000   115.69 0.2500
  24.57   225.67 0.6000 0.6000   115.05 0.2500
  25.99   225.34 0.6000 0.6000   114.37 0.2500
  27.43   224.98 0.6000 0.6000   113.65 0.2500
  28.89   224.60 0.6000 0.6000   112.89 0.2500
  30.37   224.19 0.6000 0.6000   112.09 0.2500
  31.88   223.77 0.6000 0.6000   111.24 0.2500
  33.41   223.32 0.6000 0.6000   110.35 0.2500
  34.96   222.85 0.6000 0.6000   109.41 0.2500
  36.55   222.36 0.6000 0.6000   108.42 0.2500
  38.17   221.84 0.6000 0.6000   107.38 0.2500
  39.83   221.30 0.6000 0.6000   106.29 0.2500
  41.52   220.72 0.6000 0.6000   105.15 0.2500
  43.27   220.12 0.6000 0.6000   103.95 0.2500
  45.06   219.49 0.6000 0.6000   102.69 0.2500
  46.91   218.83 0.6000 0.6000   101.36 0.2500
  48.83   218.14 0.6000 0.6000    99.97 0.2500
  50.83   217.40 0.6000 0.6000    98.51 0.2500
  52.92   216.63 0.6000 0.6000    96.97 0.2500
  55.11   215.82 0.6000 0.6000    95.34 0.2500
  57.43   214.96 0.6000 0.6000    93.63 0.2500
  59.90   214.05 0.6000 0.6000    91.80 0.2500
  62.58   213.08 0.6000 0.6000    89.86 0.2500
  65.52   212.04 0.6000 0.6000    87.77 0.2500
  68.84   210.90 0.6000 0.6000    85.50 0.2500
  72.76   209.64 0.6000 0.6000    82.97 0.2500
  77.83   208.15 0.6000 0.6000    79.99 0.2500
  90.00   205.81 0.6000 0.6000    75.31 0.2500
