# Name of benchmark/experiment: FILLET Experiment 1 (warm start)
# Case number: 69
# Instellation (S_earth): 1.1
# XCO2 (ppm): 280.0
# Obliquity (degrees): 30.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   287.94 0.2250 0.2250   239.59 0.2500
 -77.83   290.62 0.2250 0.2250   244.94 0.2500
 -72.76   292.37 0.2250 0.2250   248.43 0.2500
 -68.84   293.94 0.2250 0.2250   251.58 0.2500
 -65.52   295.44 0.2250 0.2250   254.57 0.2500
 -62.58   296.88 0.2250 0.2250   257.46 0.2500
 -59.90   298.29 0.2250 0.2250   260.28 0.2500
 -57.43   299.67 0.2250 0.2250   263.04 0.2500
 -55.11   301.01 0.2250 0.2250   265.73 0.2500
 -52.92   302.32 0.2250 0.2250   268.34 0.2500
 -50.83   303.59 0.2250 0.2250   270.88 0.2500
 -48.83   304.82 0.2250 0.2250   273.34 0.2500
 -46.91   306.01 0.2250 0.2250   275.72 0.2500
 -45.06   307.16 0.2250 0.2250   278.02 0.2500
 -43.27   308.27 0.2250 0.2250   280.24 0.2500
 -41.52   309.34 0.2250 0.2250   282.38 0.2500
 -39.83   310.37 0.2250 0.2250   284.44 0.2500
 -38.17   311.36 0.2250 0.2250   286.42 0.2500
 -36.55   312.31 0.2250 0.2250   288.33 0.2500
 -34.96   313.22 0.2250 0.2250   290.15 0.2500
 -33.41   314.10 0.2250 0.2250   291.89 0.2500
 -31.88   314.93 0.2250 0.2250   293.56 0.2500
 -30.37   315.73 0.2250 0.2250   295.16 0.2500
 -28.89   316.49 0.2250 0.2250   296.67 0.2500
 -27.43   317.21 0.2250 0.2250   298.12 0.2500
 -25.99   317.89 0.2250 0.2250   299.49 0.2500
 -24.57   318.54 0.2250 0.2250   300.79 0.2500
 -23.16   319.16 0.2250 0.2250   302.01 0.2500
 -21.76   319.73 0.2250 0.2250   303.16 0.2500
 -20.38   320.27 0.2250 0.2250   304.25 0.2500
 -19.02   320.78 0.2250 0.2250   305.26 0.2500
 -17.66   321.25 0.2250 0.2250   306.20 0.2500
 -16.31   321.69 0.2250 0.2250   307.07 0.2500
 -14.98   322.09 0.2250 0.2250   307.88 0.2500
 -13.65   322.46 0.2250 0.2250   308.61 0.2500
 -12.33   322.79 0.2250 0.2250   309.28 0.2500
 -11.01   323.09 0.2250 0.2250   309.88 0.2500
  -9.70   323.36 0.2250 0.2250   310.41 0.2500
  -8.40   323.59 0.2250 0.2250   310.88 0.2500
  -7.10   323.79 0.2250 0.2250   311.27 0.2500
  -5.80   323.95 0.2250 0.2250   311.61 0.2500
  -4.51   324.09 0.2250 0.2250   311.87 0.2500
  -3.22   324.18 0.2250 0.2250   312.07 0.2500
  -1.93   324.25 0.2250 0.2250   312.20 0.2500
  -0.64   324.28 0.2250 0.2250   312.27 0.2500
   0.64   324.28 0.2250 0.2250   312.27 0.2500
   1.93   324.25 0.2250 0.2250   312.20 0.2500
   3.22   324.18 0.2250 0.2250   312.07 0.2500
   4.51   324.09 0.2250 0.2250   311.87 0.2500
   5.80   323.95 0.2250 0.2250   311.61 0.2500
   7.10   323.79 0.2250 0.2250   311.27 0.2500
   8.40   323.59 0.2250 0.2250   310.88 0.2500
   9.70   323.36 0.2250 0.2250   310.41 0.2500
  11.01   323.09 0.2250 0.2250   309.88 0.2500
  12.33   322.79 0.2250 0.2250   309.28 0.2500
  13.65   322.46 0.2250 0.2250   308.61 0.2500
  14.98   322.09 0.2250 0.2250   307.88 0.2500
  16.31   321.69 0.2250 0.2250   307.07 0.2500
  17.66   321.25 0.2250 0.2250   306.20 0.2500
  19.02   320.78 0.2250 0.2250   305.26 0.2500
  20.38   320.27 0.2250 0.2250   304.25 0.2500
  21.76   319.73 0.2250 0.2250   303.16 0.2500
  23.16   319.16 0.2250 0.2250   302.01 0.2500
  24.57   318.54 0.2250 0.2250   300.79 0.2500
  25.99   317.89 0.2250 0.2250   299.49 0.2500
  27.43   317.21 0.2250 0.2250   298.12 0.2500
  28.89   316.49 0.2250 0.2250   296.67 0.2500
  30.37   315.73 0.2250 0.2250   295.16 0.2500
  31.88   314.93 0.2250 0.2250   293.56 0.2500
  33.41   314.10 0.2250 0.2250   291.89 0.2500
  34.96   313.22 0.2250 0.2250   290.15 0.2500
  36.55   312.31 0.2250 0.2250   288.33 0.2500
  38.17   311.36 0.2250 0.2250   286.42 0.2500
  39.83   310.37 0.2250 0.2250   284.44 0.2500
  41.52   309.34 0.2250 0.2250   282.38 0.2500
  43.27   308.27 0.2250 0.2250   280.24 0.2500
  45.06   307.16 0.2250 0.2250   278.02 0.2500
  46.91   306.01 0.2250 0.2250   275.72 0.2500
  48.83   304.82 0.2250 0.2250   273.34 0.2500
  50.83   303.59 0.2250 0.2250   270.88 0.2500
  52.92   302.32 0.2250 0.2250   268.34 0.2500
  55.11   301.01 0.2250 0.2250   265.73 0.2500
  57.43   299.67 0.2250 0.2250   263.04 0.2500
  59.90   298.29 0.2250 0.2250   260.28 0.2500
  62.58   296.88 0.2250 0.2250   257.46 0.2500
  65.52   295.44 0.2250 0.2250   254.57 0.2500
  68.84   293.94 0.2250 0.2250   251.58 0.2500
  72.76   292.37 0.2250 0.2250   248.43 0.2500
  77.83   290.62 0.2250 0.2250   244.94 0.2500
  90.00   287.94 0.2250 0.2250   239.59 0.2500
