# Name of benchmark/experiment: FILLET Experiment 1 (warm start)
# Case number: 66
# Instellation (S_earth): 1.025
# XCO2 (ppm): 280.0
# Obliquity (degrees): 30.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   279.78 0.2250 0.2250   223.25 0.2500
 -77.83   282.27 0.2250 0.2250   228.24 0.2500
 -72.76   283.90 0.2250 0.2250   231.50 0.2500
 -68.84   285.37 0.2250 0.2250   234.43 0.2500
 -65.52   286.76 0.2250 0.2250   237.22 0.2500
 -62.58   288.11 0.2250 0.2250   239.91 0.2500
 -59.90   289.42 0.2250 0.2250   242.54 0.2500
 -57.43   290.70 0.2250 0.2250   245.11 0.2500
 -55.11   291.96 0.2250 0.2250   247.61 0.2500
 -52.92   293.17 0.2250 0.2250   250.05 0.2500
 -50.83   294.36 0.2250 0.2250   252.41 0.2500
 -48.83   295.50 0.2250 0.2250   254.71 0.2500
 -46.91   296.61 0.2250 0.2250   256.93 0.2500
 -45.06   297.68 0.2250 0.2250   259.07 0.2500
 -43.27   298.72 0.2250 0.2250   261.14 0.2500
 -41.52   299.72 0.2250 0.2250   263.13 0.2500
 -39.83   300.68 0.2250 0.2250   265.05 0.2500
 -38.17   301.60 0.2250 0.2250   266.90 0.2500
 -36.55   302.48 0.2250 0.2250   268.67 0.2500
 -34.96   303.33 0.2250 0.2250   270.37 0.2500
 -33.41   304.15 0.2250 0.2250   271.99 0.2500
 -31.88   304.92 0.2250 0.2250   273.55 0.2500
 -30.37   305.67 0.2250 0.2250   275.03 0.2500
 -28.89   306.37 0.2250 0.2250   276.45 0.2500
 -27.43   307.05 0.2250 0.2250   277.79 0.2500
 -25.99   307.69 0.2250 0.2250   279.07 0.2500
 -24.57   308.29 0.2250 0.2250   280.28 0.2500
 -23.16   308.86 0.2250 0.2250   281.42 0.2500
 -21.76   309.40 0.2250 0.2250   282.49 0.2500
 -20.38   309.90 0.2250 0.2250   283.50 0.2500
 -19.02   310.37 0.2250 0.2250   284.45 0.2500
 -17.66   310.81 0.2250 0.2250   285.32 0.2500
 -16.31   311.22 0.2250 0.2250   286.14 0.2500
 -14.98   311.59 0.2250 0.2250   286.89 0.2500
 -13.65   311.94 0.2250 0.2250   287.57 0.2500
 -12.33   312.25 0.2250 0.2250   288.19 0.2500
 -11.01   312.53 0.2250 0.2250   288.75 0.2500
  -9.70   312.77 0.2250 0.2250   289.25 0.2500
  -8.40   312.99 0.2250 0.2250   289.68 0.2500
  -7.10   313.18 0.2250 0.2250   290.05 0.2500
  -5.80   313.33 0.2250 0.2250   290.36 0.2500
  -4.51   313.45 0.2250 0.2250   290.61 0.2500
  -3.22   313.55 0.2250 0.2250   290.79 0.2500
  -1.93   313.61 0.2250 0.2250   290.92 0.2500
  -0.64   313.64 0.2250 0.2250   290.98 0.2500
   0.64   313.64 0.2250 0.2250   290.98 0.2500
   1.93   313.61 0.2250 0.2250   290.92 0.2500
   3.22   313.55 0.2250 0.2250   290.79 0.2500
   4.51   313.45 0.2250 0.2250   290.61 0.2500
   5.80   313.33 0.2250 0.2250   290.36 0.2500
   7.10   313.18 0.2250 0.2250   290.05 0.2500
   8.40   312.99 0.2250 0.2250   289.68 0.2500
   9.70   312.77 0.2250 0.2250   289.25 0.2500
  11.01   312.53 0.2250 0.2250   288.75 0.2500
  12.33   312.25 0.2250 0.2250   288.19 0.2500
  13.65   311.94 0.2250 0.2250   287.57 0.2500
  14.98   311.59 0.2250 0.2250   286.89 0.2500
  16.31   311.22 0.2250 0.2250   286.14 0.2500
  17.66   310.81 0.2250 0.2250   285.32 0.2500
  19.02   310.37 0.2250 0.2250   284.45 0.2500
  20.38   309.90 0.2250 0.2250   283.50 0.2500
  21.76   309.40 0.2250 0.2250   282.49 0.2500
  23.16   308.86 0.2250 0.2250   281.42 0.2500
  24.57   308.29 0.2250 0.2250   280.28 0.2500
  25.99   307.69 0.2250 0.2250   279.07 0.2500
  27.43   307.05 0.2250 0.2250   277.79 0.2500
  28.89   306.37 0.2250 0.2250   276.45 0.2500
  30.37   305.67 0.2250 0.2250   275.03 0.2500
  31.88   304.92 0.2250 0.2250   273.55 0.2500
  33.41   304.15 0.2250 0.2250   271.99 0.2500
  34.96   303.33 0.2250 0.2250   270.37 0.2500
  36.55   302.48 0.2250 0.2250   268.67 0.2500
  38.17   301.60 0.2250 0.2250   266.90 0.2500
  39.83   300.68 0.2250 0.2250   265.05 0.2500
  41.52   299.72 0.2250 0.2250   263.13 0.2500
  43.27   298.72 0.2250 0.2250   261.14 0.2500
  45.06   297.68 0.2250 0.2250   259.07 0.2500
  46.91   296.61 0.2250 0.2250   256.93 0.2500
  48.83   295.50 0.2250 0.2250   254.71 0.2500
  50.83   294.36 0.2250 0.2250   252.41 0.2500
  52.92   293.17 0.2250 0.2250   250.05 0.2500
  55.11   291.96 0.2250 0.2250   247.61 0.2500
  57.43   290.70 0.2250 0.2250   245.11 0.2500
  59.90   289.42 0.2250 0.2250   242.54 0.2500
  62.58   288.11 0.2250 0.2250   239.91 0.2500
  65.52   286.76 0.2250 0.2250   237.22 0.2500
  68.84   285.37 0.2250 0.2250   234.43 0.2500
  72.76   283.90 0.2250 0.2250   231.50 0.2500
  77.83   282.27 0.2250 0.2250   228.24 0.2500
  90.00   279.78 0.2250 0.2250   223.25 0.2500
