# Name of benchmark/experiment: FILLET Experiment 1 (warm start)
# Case number: 15
# Instellation (S_earth): 1.175
# XCO2 (ppm): 280.0
# Obliquity (degrees): 0.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   268.64 0.2250 0.2250   200.97 0.2500
 -77.83   277.72 0.2250 0.2250   219.14 0.2500
 -72.76   282.86 0.2250 0.2250   229.41 0.2500
 -68.84   287.01 0.2250 0.2250   237.72 0.2500
 -65.52   290.65 0.2250 0.2250   245.00 0.2500
 -62.58   293.95 0.2250 0.2250   251.59 0.2500
 -59.90   296.98 0.2250 0.2250   257.66 0.2500
 -57.43   299.80 0.2250 0.2250   263.30 0.2500
 -55.11   302.44 0.2250 0.2250   268.58 0.2500
 -52.92   304.92 0.2250 0.2250   273.54 0.2500
 -50.83   307.27 0.2250 0.2250   278.23 0.2500
 -48.83   309.49 0.2250 0.2250   282.67 0.2500
 -46.91   311.59 0.2250 0.2250   286.88 0.2500
 -45.06   313.59 0.2250 0.2250   290.88 0.2500
 -43.27   315.49 0.2250 0.2250   294.67 0.2500
 -41.52   317.29 0.2250 0.2250   298.28 0.2500
 -39.83   319.01 0.2250 0.2250   301.71 0.2500
 -38.17   320.64 0.2250 0.2250   304.98 0.2500
 -36.55   322.19 0.2250 0.2250   308.08 0.2500
 -34.96   323.67 0.2250 0.2250   311.03 0.2500
 -33.41   325.07 0.2250 0.2250   313.84 0.2500
 -31.88   326.40 0.2250 0.2250   316.50 0.2500
 -30.37   327.66 0.2250 0.2250   319.02 0.2500
 -28.89   328.86 0.2250 0.2250   321.41 0.2500
 -27.43   329.99 0.2250 0.2250   323.68 0.2500
 -25.99   331.06 0.2250 0.2250   325.81 0.2500
 -24.57   332.06 0.2250 0.2250   327.83 0.2500
 -23.16   333.01 0.2250 0.2250   329.72 0.2500
 -21.76   333.90 0.2250 0.2250   331.50 0.2500
 -20.38   334.73 0.2250 0.2250   333.16 0.2500
 -19.02   335.51 0.2250 0.2250   334.71 0.2500
 -17.66   336.22 0.2250 0.2250   336.15 0.2500
 -16.31   336.89 0.2250 0.2250   337.48 0.2500
 -14.98   337.50 0.2250 0.2250   338.70 0.2500
 -13.65   338.06 0.2250 0.2250   339.82 0.2500
 -12.33   338.56 0.2250 0.2250   340.83 0.2500
 -11.01   339.02 0.2250 0.2250   341.73 0.2500
  -9.70   339.42 0.2250 0.2250   342.53 0.2500
  -8.40   339.77 0.2250 0.2250   343.24 0.2500
  -7.10   340.07 0.2250 0.2250   343.83 0.2500
  -5.80   340.32 0.2250 0.2250   344.33 0.2500
  -4.51   340.52 0.2250 0.2250   344.73 0.2500
  -3.22   340.67 0.2250 0.2250   345.03 0.2500
  -1.93   340.76 0.2250 0.2250   345.23 0.2500
  -0.64   340.81 0.2250 0.2250   345.33 0.2500
   0.64   340.81 0.2250 0.2250   345.33 0.2500
   1.93   340.76 0.2250 0.2250   345.23 0.2500
   3.22   340.67 0.2250 0.2250   345.03 0.2500
   4.51   340.52 0.2250 0.2250   344.73 0.2500
   5.80   340.32 0.2250 0.2250   344.33 0.2500
   7.10   340.07 0.2250 0.2250   343.83 0.2500
   8.40   339.77 0.2250 0.2250   343.24 0.2500
   9.70   339.42 0.2250 0.2250   342.53 0.2500
  11.01   339.02 0.2250 0.2250   341.73 0.2500
  12.33   338.56 0.2250 0.2250   340.83 0.2500
  13.65   338.06 0.2250 0.2250   339.82 0.2500
  14.98   337.50 0.2250 0.2250   338.70 0.2500
  16.31   336.89 0.2250 0.2250   337.48 0.2500
  17.66   336.22 0.2250 0.2250   336.15 0.2500
  19.02   335.51 0.2250 0.2250   334.71 0.2500
  20.38   334.73 0.2250 0.2250   333.16 0.2500
  21.76   333.90 0.2250 0.2250   331.50 0.2500
  23.16   333.01 0.2250 0.2250   329.72 0.2500
  24.57   332.06 0.2250 0.2250   327.83 0.2500
  25.99   331.06 0.2250 0.2250   325.81 0.2500
  27.43   329.99 0.2250 0.2250   323.68 0.2500
  28.89   328.86 0.2250 0.2250   321.41 0.2500
  30.37   327.66 0.2250 0.2250   319.02 0.2500
  31.88   326.40 0.2250 0.2250   316.50 0.2500
  33.41   325.07 0.2250 0.2250   313.84 0.2500
  34.96   323.67 0.2250 0.2250   311.03 0.2500
  36.55   322.19 0.2250 0.2250   308.08 0.2500
  38.17   320.64 0.2250 0.2250   304.98 0.2500
  39.83   319.01 0.2250 0.2250   301.71 0.2500
  41.52   317.29 0.2250 0.2250   298.28 0.2500
  43.27   315.49 0.2250 0.2250   294.67 0.2500
  45.06   313.59 0.2250 0.2250   290.88 0.2500
  46.91   311.59 0.2250 0.2250   286.88 0.2500
  48.83   309.49 0.2250 0.2250   282.67 0.2500
  50.83   307.27 0.2250 0.2250   278.23 0.2500
  52.92   304.92 0.2250 0.2250   273.54 0.2500
  55.11   302.44 0.2250 0.2250   268.58 0.2500
  57.43   299.80 0.2250 0.2250   263.30 0.2500
  59.90   296.98 0.2250 0.2250   257.66 0.2500
  62.58   293.95 0.2250 0.2250   251.59 0.2500
  65.52   290.65 0.2250 0.2250   245.00 0.2500
  68.84   287.01 0.2250 0.2250   237.72 0.2500
  72.76   282.86 0.2250 0.2250   229.41 0.2500
  77.83   277.72 0.2250 0.2250   219.14 0.2500
  90.00   268.64 0.2250 0.2250   200.97 0.2500
