# Name of benchmark/experiment: FILLET Experiment 1 (warm start)
# Case number: 59
# Instellation (S_earth): 0.85
# XCO2 (ppm): 280.0
# Obliquity (degrees): 30.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   215.93 0.6000 0.6000    95.56 0.2500
 -77.83   216.99 0.6000 0.6000    97.69 0.2500
 -72.76   217.69 0.6000 0.6000    99.08 0.2500
 -68.84   218.32 0.6000 0.6000   100.34 0.2500
 -65.52   218.92 0.6000 0.6000   101.53 0.2500
 -62.58   219.49 0.6000 0.6000   102.68 0.2500
 -59.90   220.05 0.6000 0.6000   103.81 0.2500
 -57.43   220.60 0.6000 0.6000   104.91 0.2500
 -55.11   221.14 0.6000 0.6000   105.98 0.2500
 -52.92   221.66 0.6000 0.6000   107.02 0.2500
 -50.83   222.17 0.6000 0.6000   108.04 0.2500
 -48.83   222.66 0.6000 0.6000   109.02 0.2500
 -46.91   223.13 0.6000 0.6000   109.97 0.2500
 -45.06   223.59 0.6000 0.6000   110.88 0.2500
 -43.27   224.04 0.6000 0.6000   111.77 0.2500
 -41.52   224.46 0.6000 0.6000   112.62 0.2500
 -39.83   224.87 0.6000 0.6000   113.45 0.2500
 -38.17   225.27 0.6000 0.6000   114.23 0.2500
 -36.55   225.65 0.6000 0.6000   114.99 0.2500
 -34.96   226.01 0.6000 0.6000   115.72 0.2500
 -33.41   226.36 0.6000 0.6000   116.42 0.2500
 -31.88   226.69 0.6000 0.6000   117.08 0.2500
 -30.37   227.01 0.6000 0.6000   117.72 0.2500
 -28.89   227.31 0.6000 0.6000   118.32 0.2500
 -27.43   227.60 0.6000 0.6000   118.90 0.2500
 -25.99   227.87 0.6000 0.6000   119.45 0.2500
 -24.57   228.13 0.6000 0.6000   119.96 0.2500
 -23.16   228.38 0.6000 0.6000   120.45 0.2500
 -21.76   228.61 0.6000 0.6000   120.91 0.2500
 -20.38   228.82 0.6000 0.6000   121.34 0.2500
 -19.02   229.02 0.6000 0.6000   121.75 0.2500
 -17.66   229.21 0.6000 0.6000   122.12 0.2500
 -16.31   229.39 0.6000 0.6000   122.47 0.2500
 -14.98   229.55 0.6000 0.6000   122.79 0.2500
 -13.65   229.69 0.6000 0.6000   123.08 0.2500
 -12.33   229.83 0.6000 0.6000   123.35 0.2500
 -11.01   229.94 0.6000 0.6000   123.59 0.2500
  -9.70   230.05 0.6000 0.6000   123.80 0.2500
  -8.40   230.14 0.6000 0.6000   123.99 0.2500
  -7.10   230.22 0.6000 0.6000   124.15 0.2500
  -5.80   230.29 0.6000 0.6000   124.28 0.2500
  -4.51   230.34 0.6000 0.6000   124.38 0.2500
  -3.22   230.38 0.6000 0.6000   124.46 0.2500
  -1.93   230.41 0.6000 0.6000   124.52 0.2500
  -0.64   230.42 0.6000 0.6000   124.54 0.2500
   0.64   230.42 0.6000 0.6000   124.54 0.2500
   1.93   230.41 0.6000 0.6000   124.52 0.2500
   3.22   230.38 0.6000 0.6000   124.46 0.2500
   4.51   230.34 0.6000 0.6000   124.38 0.2500
   5.80   230.29 0.6000 0.6000   124.28 0.2500
   7.10   230.22 0.6000 0.6000   124.15 0.2500
   8.40   230.14 0.6000 0.6000   123.99 0.2500
   9.70   230.05 0.6000 0.6000   123.80 0.2500
  11.01   229.94 0.6000 0.6000   123.59 0.2500
  12.33   229.83 0.6000 0.6000   123.35 0.2500
  13.65   229.69 0.6000 0.6000   123.08 0.2500
  14.98   229.55 0.6000 0.6000   122.79 0.2500
  16.31   229.39 0.6000 0.6000   122.47 0.2500
  17.66   229.21 0.6000 0.6000   122.12 0.2500
  19.02   229.02 0.6000 0.6000   121.75 0.2500
  20.38   228.82 0.6000 0.6000   121.34 0.2500
  21.76   228.61 0.6000 0.6000   120.91 0.2500
  23.16   228.38 0.6000 0.6000   120.45 0.2500
  24.57   228.13 0.6000 0.6000   119.96 0.2500
  25.99   227.87 0.6000 0.6000   119.45 0.2500
  27.43   227.60 0.6000 0.6000   118.90 0.2500
  28.89   227.31 0.6000 0.6000   118.32 0.2500
  30.37   227.01 0.6000 0.6000   117.72 0.2500
  31.88   226.69 0.6000 0.6000   117.08 0.2500
  33.41   226.36 0.6000 0.6000   116.42 0.2500
  34.96   226.01 0.6000 0.6000   115.72 0.2500
  36.55   225.65 0.6000 0.6000   114.99 0.2500
  38.17   225.27 0.6000 0.6000   114.23 0.2500
  39.83   224.87 0.6000 0.6000   113.45 0.2500
  41.52   224.46 0.6000 0.6000   112.62 0.2500
  43.27   224.04 0.6000 0.6000   111.77 0.2500
  45.06   223.59 0.6000 0.6000   110.88 0.2500
  46.91   223.13 0.6000 0.6000   109.97 0.2500
  48.83   222.66 0.6000 0.6000   109.02 0.2500
  50.83   222.17 0.6000 0.6000   108.04 0.2500
  52.92   221.66 0.6000 0.6000   107.02 0.2500
  55.11   221.14 0.6000 0.6000   105.98 0.2500
  57.43   220.60 0.6000 0.6000   104.91 0.2500
  59.90   220.05 0.6000 0.6000   103.81 0.2500
  62.58   219.49 0.6000 0.6000   102.68 0.2500
  65.52   218.92 0.6000 0.6000   101.53 0.2500
  68.84   218.32 0.6000 0.6000   100.34 0.2500
  72.76   217.69 0.6000 0.6000    99.08 0.2500
  77.83   216.99 0.6000 0.6000    97.69 0.2500
  90.00   215.93 0.6000 0.6000    95.56 0.2500
