# Name of benchmark/experiment: FILLET Experiment 1 (warm start)
# Case number: 97
# Instellation (S_earth): 0.85
# XCO2 (ppm): 280.0
# Obliquity (degrees): 50.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   277.50 0.2250 0.2250   218.71 0.2500
 -77.83   277.73 0.2250 0.2250   219.17 0.2500
 -72.76   277.82 0.2250 0.2250   219.34 0.2500
 -68.84   277.88 0.2250 0.2250   219.46 0.2500
 -65.52   277.95 0.2250 0.2250   219.59 0.2500
 -62.58   278.02 0.2250 0.2250   219.74 0.2500
 -59.90   278.10 0.2250 0.2250   219.91 0.2500
 -57.43   278.19 0.2250 0.2250   220.09 0.2500
 -55.11   278.29 0.2250 0.2250   220.28 0.2500
 -52.92   278.39 0.2250 0.2250   220.48 0.2500
 -50.83   278.49 0.2250 0.2250   220.69 0.2500
 -48.83   278.61 0.2250 0.2250   220.92 0.2500
 -46.91   278.73 0.2250 0.2250   221.16 0.2500
 -45.06   278.86 0.2250 0.2250   221.42 0.2500
 -43.27   279.00 0.2250 0.2250   221.69 0.2500
 -41.52   279.14 0.2250 0.2250   221.98 0.2500
 -39.83   279.29 0.2250 0.2250   222.28 0.2500
 -38.17   279.44 0.2250 0.2250   222.59 0.2500
 -36.55   279.60 0.2250 0.2250   222.90 0.2500
 -34.96   279.76 0.2250 0.2250   223.22 0.2500
 -33.41   279.92 0.2250 0.2250   223.54 0.2500
 -31.88   280.08 0.2250 0.2250   223.87 0.2500
 -30.37   280.24 0.2250 0.2250   224.19 0.2500
 -28.89   280.40 0.2250 0.2250   224.50 0.2500
 -27.43   280.56 0.2250 0.2250   224.81 0.2500
 -25.99   280.71 0.2250 0.2250   225.11 0.2500
 -24.57   280.85 0.2250 0.2250   225.41 0.2500
 -23.16   280.99 0.2250 0.2250   225.69 0.2500
 -21.76   281.13 0.2250 0.2250   225.96 0.2500
 -20.38   281.26 0.2250 0.2250   226.22 0.2500
 -19.02   281.39 0.2250 0.2250   226.47 0.2500
 -17.66   281.50 0.2250 0.2250   226.70 0.2500
 -16.31   281.61 0.2250 0.2250   226.92 0.2500
 -14.98   281.71 0.2250 0.2250   227.13 0.2500
 -13.65   281.81 0.2250 0.2250   227.32 0.2500
 -12.33   281.90 0.2250 0.2250   227.49 0.2500
 -11.01   281.98 0.2250 0.2250   227.65 0.2500
  -9.70   282.05 0.2250 0.2250   227.79 0.2500
  -8.40   282.11 0.2250 0.2250   227.91 0.2500
  -7.10   282.16 0.2250 0.2250   228.02 0.2500
  -5.80   282.21 0.2250 0.2250   228.11 0.2500
  -4.51   282.24 0.2250 0.2250   228.18 0.2500
  -3.22   282.27 0.2250 0.2250   228.24 0.2500
  -1.93   282.29 0.2250 0.2250   228.27 0.2500
  -0.64   282.29 0.2250 0.2250   228.29 0.2500
   0.64   282.29 0.2250 0.2250   228.29 0.2500
   1.93   282.29 0.2250 0.2250   228.27 0.2500
   3.22   282.27 0.2250 0.2250   228.24 0.2500
   4.51   282.24 0.2250 0.2250   228.18 0.2500
   5.80   282.21 0.2250 0.2250   228.11 0.2500
   7.10   282.16 0.2250 0.2250   228.02 0.2500
   8.40   282.11 0.2250 0.2250   227.91 0.2500
   9.70   282.05 0.2250 0.2250   227.79 0.2500
  11.01   281.98 0.2250 0.2250   227.65 0.2500
  12.33   281.90 0.2250 0.2250   227.49 0.2500
  13.65   281.81 0.2250 0.2250   227.32 0.2500
  14.98   281.71 0.2250 0.2250   227.13 0.2500
  16.31   281.61 0.2250 0.2250   226.92 0.2500
  17.66   281.50 0.2250 0.2250   226.70 0.2500
  19.02   281.39 0.2250 0.2250   226.47 0.2500
  20.38   281.26 0.2250 0.2250   226.22 0.2500
  21.76   281.13 0.2250 0.2250   225.96 0.2500
  23.16   280.99 0.2250 0.2250   225.69 0.2500
  24.57   280.85 0.2250 0.2250   225.41 0.2500
  25.99   280.71 0.2250 0.2250   225.11 0.2500
  27.43   280.56 0.2250 0.2250   224.81 0.2500
  28.89   280.40 0.2250 0.2250   224.50 0.2500
  30.37   280.24 0.2250 0.2250   224.19 0.2500
  31.88   280.08 0.2250 0.2250   223.87 0.2500
  33.41   279.92 0.2250 0.2250   223.54 0.2500
  34.96   279.76 0.2250 0.2250   223.22 0.2500
  36.55   279.60 0.2250 0.2250   222.90 0.2500
  38.17   279.44 0.2250 0.2250   222.59 0.2500
  39.83   279.29 0.2250 0.2250   222.28 0.2500
  41.52   279.14 0.2250 0.2250   221.98 0.2500
  43.27   279.00 0.2250 0.2250   221.69 0.2500
  45.06   278.86 0.2250 0.2250   221.42 0.2500
  46.91   278.73 0.2250 0.2250   221.16 0.2500
  48.83   278.61 0.2250 0.2250   220.92 0.2500
  50.83   278.49 0.2250 0.2250   220.69 0.2500
  52.92   278.39 0.2250 0.2250   220.48 0.2500
  55.11   278.29 0.2250 0.2250   220.28 0.2500
  57.43   278.19 0.2250 0.2250   220.09 0.2500
  59.90   278.10 0.2250 0.2250   219.91 0.2500
  62.58   278.02 0.2250 0.2250   219.74 0.2500
  65.52   277.95 0.2250 0.2250   219.59 0.2500
  68.84   277.88 0.2250 0.2250   219.46 0.2500
  72.76   277.82 0.2250 0.2250   219.34 0.2500
  77.83   277.73 0.2250 0.2250   219.17 0.2500
  90.00   277.50 0.2250 0.2250   218.71 0.2500
