# Name of benchmark/experiment: FILLET Experiment 1 (warm start)
# Case number: 64
# Instellation (S_earth): 0.975
# XCO2 (ppm): 280.0
# Obliquity (degrees): 30.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   274.33 0.2250 0.2250   212.36 0.2500
 -77.83   276.70 0.2250 0.2250   217.10 0.2500
 -72.76   278.25 0.2250 0.2250   220.20 0.2500
 -68.84   279.65 0.2250 0.2250   223.00 0.2500
 -65.52   280.97 0.2250 0.2250   225.65 0.2500
 -62.58   282.25 0.2250 0.2250   228.21 0.2500
 -59.90   283.50 0.2250 0.2250   230.71 0.2500
 -57.43   284.73 0.2250 0.2250   233.15 0.2500
 -55.11   285.92 0.2250 0.2250   235.53 0.2500
 -52.92   287.08 0.2250 0.2250   237.85 0.2500
 -50.83   288.20 0.2250 0.2250   240.10 0.2500
 -48.83   289.29 0.2250 0.2250   242.28 0.2500
 -46.91   290.35 0.2250 0.2250   244.39 0.2500
 -45.06   291.37 0.2250 0.2250   246.43 0.2500
 -43.27   292.35 0.2250 0.2250   248.40 0.2500
 -41.52   293.30 0.2250 0.2250   250.30 0.2500
 -39.83   294.21 0.2250 0.2250   252.12 0.2500
 -38.17   295.09 0.2250 0.2250   253.88 0.2500
 -36.55   295.93 0.2250 0.2250   255.56 0.2500
 -34.96   296.74 0.2250 0.2250   257.18 0.2500
 -33.41   297.51 0.2250 0.2250   258.73 0.2500
 -31.88   298.25 0.2250 0.2250   260.21 0.2500
 -30.37   298.96 0.2250 0.2250   261.62 0.2500
 -28.89   299.63 0.2250 0.2250   262.96 0.2500
 -27.43   300.27 0.2250 0.2250   264.24 0.2500
 -25.99   300.88 0.2250 0.2250   265.46 0.2500
 -24.57   301.45 0.2250 0.2250   266.61 0.2500
 -23.16   302.00 0.2250 0.2250   267.69 0.2500
 -21.76   302.51 0.2250 0.2250   268.72 0.2500
 -20.38   302.99 0.2250 0.2250   269.67 0.2500
 -19.02   303.44 0.2250 0.2250   270.57 0.2500
 -17.66   303.85 0.2250 0.2250   271.41 0.2500
 -16.31   304.24 0.2250 0.2250   272.18 0.2500
 -14.98   304.60 0.2250 0.2250   272.89 0.2500
 -13.65   304.92 0.2250 0.2250   273.54 0.2500
 -12.33   305.22 0.2250 0.2250   274.14 0.2500
 -11.01   305.48 0.2250 0.2250   274.67 0.2500
  -9.70   305.72 0.2250 0.2250   275.14 0.2500
  -8.40   305.93 0.2250 0.2250   275.55 0.2500
  -7.10   306.10 0.2250 0.2250   275.90 0.2500
  -5.80   306.25 0.2250 0.2250   276.20 0.2500
  -4.51   306.37 0.2250 0.2250   276.43 0.2500
  -3.22   306.45 0.2250 0.2250   276.61 0.2500
  -1.93   306.51 0.2250 0.2250   276.73 0.2500
  -0.64   306.54 0.2250 0.2250   276.78 0.2500
   0.64   306.54 0.2250 0.2250   276.78 0.2500
   1.93   306.51 0.2250 0.2250   276.73 0.2500
   3.22   306.45 0.2250 0.2250   276.61 0.2500
   4.51   306.37 0.2250 0.2250   276.43 0.2500
   5.80   306.25 0.2250 0.2250   276.20 0.2500
   7.10   306.10 0.2250 0.2250   275.90 0.2500
   8.40   305.93 0.2250 0.2250   275.55 0.2500
   9.70   305.72 0.2250 0.2250   275.14 0.2500
  11.01   305.48 0.2250 0.2250   274.67 0.2500
  12.33   305.22 0.2250 0.2250   274.14 0.2500
  13.65   304.92 0.2250 0.2250   273.54 0.2500
  14.98   304.60 0.2250 0.2250   272.89 0.2500
  16.31   304.24 0.2250 0.2250   272.18 0.2500
  17.66   303.85 0.2250 0.2250   271.41 0.2500
  19.02   303.44 0.2250 0.2250   270.57 0.2500
  20.38   302.99 0.2250 0.2250   269.67 0.2500
  21.76   302.51 0.2250 0.2250   268.72 0.2500
  23.16   302.00 0.2250 0.2250   267.69 0.2500
  24.57   301.45 0.2250 0.2250   266.61 0.2500
  25.99   300.88 0.2250 0.2250   265.46 0.2500
  27.43   300.27 0.2250 0.2250   264.24 0.2500
  28.89   299.63 0.2250 0.2250   262.96 0.2500
  30.37   298.96 0.2250 0.2250   261.62 0.2500
  31.88   298.25 0.2250 0.2250   260.21 0.2500
  33.41   297.51 0.2250 0.2250   258.73 0.2500
  34.96   296.74 0.2250 0.2250   257.18 0.2500
  36.55   295.93 0.2250 0.2250   255.56 0.2500
  38.17   295.09 0.2250 0.2250   253.88 0.2500
  39.83   294.21 0.2250 0.2250   252.12 0.2500
  41.52   293.30 0.2250 0.2250   250.30 0.2500
  43.27   292.35 0.2250 0.2250   248.40 0.2500
  45.06   291.37 0.2250 0.2250   246.43 0.2500
  46.91   290.35 0.2250 0.2250   244.39 0.2500
  48.83   289.29 0.2250 0.2250   242.28 0.2500
  50.83   288.20 0.2250 0.2250   240.10 0.2500
  52.92   287.08 0.2250 0.2250   237.85 0.2500
  55.11   285.92 0.2250 0.2250   235.53 0.2500
  57.43   284.73 0.2250 0.2250   233.15 0.2500
  59.90   283.50 0.2250 0.2250   230.71 0.2500
  62.58   282.25 0.2250 0.2250   228.21 0.2500
  65.52   280.97 0.2250 0.2250   225.65 0.2500
  68.84   279.65 0.2250 0.2250   223.00 0.2500
  72.76   278.25 0.2250 0.2250   220.20 0.2500
  77.83   276.70 0.2250 0.2250   217.10 0.2500
  90.00   274.33 0.2250 0.2250   212.36 0.2500
