# Name of benchmark/experiment: FILLET Experiment 1 (warm start)
# Case number: 76
# Instellation (S_earth): 0.8
# XCO2 (ppm): 280.0
# Obliquity (degrees): 40.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   217.31 0.6000 0.6000    98.32 0.2500
 -77.83   217.82 0.6000 0.6000    99.33 0.2500
 -72.76   218.13 0.6000 0.6000    99.96 0.2500
 -68.84   218.41 0.6000 0.6000   100.53 0.2500
 -65.52   218.69 0.6000 0.6000   101.07 0.2500
 -62.58   218.96 0.6000 0.6000   101.61 0.2500
 -59.90   219.22 0.6000 0.6000   102.14 0.2500
 -57.43   219.48 0.6000 0.6000   102.66 0.2500
 -55.11   219.74 0.6000 0.6000   103.19 0.2500
 -52.92   220.00 0.6000 0.6000   103.71 0.2500
 -50.83   220.26 0.6000 0.6000   104.23 0.2500
 -48.83   220.52 0.6000 0.6000   104.75 0.2500
 -46.91   220.78 0.6000 0.6000   105.26 0.2500
 -45.06   221.03 0.6000 0.6000   105.77 0.2500
 -43.27   221.28 0.6000 0.6000   106.27 0.2500
 -41.52   221.53 0.6000 0.6000   106.76 0.2500
 -39.83   221.77 0.6000 0.6000   107.24 0.2500
 -38.17   222.00 0.6000 0.6000   107.70 0.2500
 -36.55   222.23 0.6000 0.6000   108.16 0.2500
 -34.96   222.45 0.6000 0.6000   108.60 0.2500
 -33.41   222.66 0.6000 0.6000   109.02 0.2500
 -31.88   222.87 0.6000 0.6000   109.44 0.2500
 -30.37   223.07 0.6000 0.6000   109.83 0.2500
 -28.89   223.26 0.6000 0.6000   110.21 0.2500
 -27.43   223.44 0.6000 0.6000   110.57 0.2500
 -25.99   223.61 0.6000 0.6000   110.92 0.2500
 -24.57   223.78 0.6000 0.6000   111.25 0.2500
 -23.16   223.93 0.6000 0.6000   111.56 0.2500
 -21.76   224.08 0.6000 0.6000   111.86 0.2500
 -20.38   224.22 0.6000 0.6000   112.14 0.2500
 -19.02   224.35 0.6000 0.6000   112.40 0.2500
 -17.66   224.47 0.6000 0.6000   112.65 0.2500
 -16.31   224.59 0.6000 0.6000   112.88 0.2500
 -14.98   224.69 0.6000 0.6000   113.09 0.2500
 -13.65   224.79 0.6000 0.6000   113.28 0.2500
 -12.33   224.88 0.6000 0.6000   113.46 0.2500
 -11.01   224.96 0.6000 0.6000   113.61 0.2500
  -9.70   225.03 0.6000 0.6000   113.75 0.2500
  -8.40   225.09 0.6000 0.6000   113.88 0.2500
  -7.10   225.14 0.6000 0.6000   113.98 0.2500
  -5.80   225.19 0.6000 0.6000   114.07 0.2500
  -4.51   225.22 0.6000 0.6000   114.14 0.2500
  -3.22   225.25 0.6000 0.6000   114.19 0.2500
  -1.93   225.26 0.6000 0.6000   114.23 0.2500
  -0.64   225.27 0.6000 0.6000   114.25 0.2500
   0.64   225.27 0.6000 0.6000   114.25 0.2500
   1.93   225.26 0.6000 0.6000   114.23 0.2500
   3.22   225.25 0.6000 0.6000   114.19 0.2500
   4.51   225.22 0.6000 0.6000   114.14 0.2500
   5.80   225.19 0.6000 0.6000   114.07 0.2500
   7.10   225.14 0.6000 0.6000   113.98 0.2500
   8.40   225.09 0.6000 0.6000   113.88 0.2500
   9.70   225.03 0.6000 0.6000   113.75 0.2500
  11.01   224.96 0.6000 0.6000   113.61 0.2500
  12.33   224.88 0.6000 0.6000   113.46 0.2500
  13.65   224.79 0.6000 0.6000   113.28 0.2500
  14.98   224.69 0.6000 0.6000   113.09 0.2500
  16.31   224.59 0.6000 0.6000   112.88 0.2500
  17.66   224.47 0.6000 0.6000   112.65 0.2500
  19.02   224.35 0.6000 0.6000   112.40 0.2500
  20.38   224.22 0.6000 0.6000   112.14 0.2500
  21.76   224.08 0.6000 0.6000   111.86 0.2500
  23.16   223.93 0.6000 0.6000   111.56 0.2500
  24.57   223.78 0.6000 0.6000   111.25 0.2500
  25.99   223.61 0.6000 0.6000   110.92 0.2500
  27.43   223.44 0.6000 0.6000   110.57 0.2500
  28.89   223.26 0.6000 0.6000   110.21 0.2500
  30.37   223.07 0.6000 0.6000   109.83 0.2500
  31.88   222.87 0.6000 0.6000   109.44 0.2500
  33.41   222.66 0.6000 0.6000   109.02 0.2500
  34.96   222.45 0.6000 0.6000   108.60 0.2500
  36.55   222.23 0.6000 0.6000   108.16 0.2500
  38.17   222.00 0.6000 0.6000   107.70 0.2500
  39.83   221.77 0.6000 0.6000   107.24 0.2500
  41.52   221.53 0.6000 0.6000   106.76 0.2500
  43.27   221.28 0.6000 0.6000   106.27 0.2500
  45.06   221.03 0.6000 0.6000   105.77 0.2500
  46.91   220.78 0.6000 0.6000   105.26 0.2500
  48.83   220.52 0.6000 0.6000   104.75 0.2500
  50.83   220.26 0.6000 0.6000   104.23 0.2500
  52.92   220.00 0.6000 0.6000   103.71 0.2500
  55.11   219.74 0.6000 0.6000   103.19 0.2500
  57.43   219.48 0.6000 0.6000   102.66 0.2500
  59.90   219.22 0.6000 0.6000   102.14 0.2500
  62.58   218.96 0.6000 0.6000   101.61 0.2500
  65.52   218.69 0.6000 0.6000   101.07 0.2500
  68.84   218.41 0.6000 0.6000   100.53 0.2500
  72.76   218.13 0.6000 0.6000    99.96 0.2500
  77.83   217.82 0.6000 0.6000    99.33 0.2500
  90.00   217.31 0.6000 0.6000    98.32 0.2500
