# Name of benchmark/experiment: FILLET Experiment 1 (warm start)
# Case number: 52
# Instellation (S_earth): 1.15
# XCO2 (ppm): 280.0
# Obliquity (degrees): 20.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   282.23 0.2250 0.2250   228.15 0.2500
 -77.83   286.71 0.2250 0.2250   237.11 0.2500
 -72.76   289.67 0.2250 0.2250   243.03 0.2500
 -68.84   292.30 0.2250 0.2250   248.30 0.2500
 -65.52   294.75 0.2250 0.2250   253.20 0.2500
 -62.58   297.07 0.2250 0.2250   257.83 0.2500
 -59.90   299.26 0.2250 0.2250   262.23 0.2500
 -57.43   301.36 0.2250 0.2250   266.41 0.2500
 -55.11   303.35 0.2250 0.2250   270.40 0.2500
 -52.92   305.25 0.2250 0.2250   274.21 0.2500
 -50.83   307.07 0.2250 0.2250   277.85 0.2500
 -48.83   308.81 0.2250 0.2250   281.33 0.2500
 -46.91   310.48 0.2250 0.2250   284.66 0.2500
 -45.06   312.07 0.2250 0.2250   287.84 0.2500
 -43.27   313.59 0.2250 0.2250   290.89 0.2500
 -41.52   315.05 0.2250 0.2250   293.80 0.2500
 -39.83   316.44 0.2250 0.2250   296.58 0.2500
 -38.17   317.77 0.2250 0.2250   299.24 0.2500
 -36.55   319.04 0.2250 0.2250   301.78 0.2500
 -34.96   320.25 0.2250 0.2250   304.21 0.2500
 -33.41   321.41 0.2250 0.2250   306.52 0.2500
 -31.88   322.51 0.2250 0.2250   308.71 0.2500
 -30.37   323.55 0.2250 0.2250   310.81 0.2500
 -28.89   324.55 0.2250 0.2250   312.79 0.2500
 -27.43   325.49 0.2250 0.2250   314.68 0.2500
 -25.99   326.38 0.2250 0.2250   316.46 0.2500
 -24.57   327.22 0.2250 0.2250   318.14 0.2500
 -23.16   328.01 0.2250 0.2250   319.73 0.2500
 -21.76   328.76 0.2250 0.2250   321.22 0.2500
 -20.38   329.46 0.2250 0.2250   322.61 0.2500
 -19.02   330.11 0.2250 0.2250   323.91 0.2500
 -17.66   330.71 0.2250 0.2250   325.12 0.2500
 -16.31   331.27 0.2250 0.2250   326.24 0.2500
 -14.98   331.79 0.2250 0.2250   327.27 0.2500
 -13.65   332.26 0.2250 0.2250   328.22 0.2500
 -12.33   332.68 0.2250 0.2250   329.07 0.2500
 -11.01   333.07 0.2250 0.2250   329.83 0.2500
  -9.70   333.41 0.2250 0.2250   330.51 0.2500
  -8.40   333.70 0.2250 0.2250   331.11 0.2500
  -7.10   333.96 0.2250 0.2250   331.61 0.2500
  -5.80   334.17 0.2250 0.2250   332.04 0.2500
  -4.51   334.34 0.2250 0.2250   332.37 0.2500
  -3.22   334.46 0.2250 0.2250   332.63 0.2500
  -1.93   334.55 0.2250 0.2250   332.79 0.2500
  -0.64   334.59 0.2250 0.2250   332.88 0.2500
   0.64   334.59 0.2250 0.2250   332.88 0.2500
   1.93   334.55 0.2250 0.2250   332.79 0.2500
   3.22   334.46 0.2250 0.2250   332.63 0.2500
   4.51   334.34 0.2250 0.2250   332.37 0.2500
   5.80   334.17 0.2250 0.2250   332.04 0.2500
   7.10   333.96 0.2250 0.2250   331.61 0.2500
   8.40   333.70 0.2250 0.2250   331.11 0.2500
   9.70   333.41 0.2250 0.2250   330.51 0.2500
  11.01   333.07 0.2250 0.2250   329.83 0.2500
  12.33   332.68 0.2250 0.2250   329.07 0.2500
  13.65   332.26 0.2250 0.2250   328.22 0.2500
  14.98   331.79 0.2250 0.2250   327.27 0.2500
  16.31   331.27 0.2250 0.2250   326.24 0.2500
  17.66   330.71 0.2250 0.2250   325.12 0.2500
  19.02   330.11 0.2250 0.2250   323.91 0.2500
  20.38   329.46 0.2250 0.2250   322.61 0.2500
  21.76   328.76 0.2250 0.2250   321.22 0.2500
  23.16   328.01 0.2250 0.2250   319.73 0.2500
  24.57   327.22 0.2250 0.2250   318.14 0.2500
  25.99   326.38 0.2250 0.2250   316.46 0.2500
  27.43   325.49 0.2250 0.2250   314.68 0.2500
  28.89   324.55 0.2250 0.2250   312.79 0.2500
  30.37   323.55 0.2250 0.2250   310.81 0.2500
  31.88   322.51 0.2250 0.2250   308.71 0.2500
  33.41   321.41 0.2250 0.2250   306.52 0.2500
  34.96   320.25 0.2250 0.2250   304.21 0.2500
  36.55   319.04 0.2250 0.2250   301.78 0.2500
  38.17   317.77 0.2250 0.2250   299.24 0.2500
  39.83   316.44 0.2250 0.2250   296.58 0.2500
  41.52   315.05 0.2250 0.2250   293.80 0.2500
  43.27   313.59 0.2250 0.2250   290.89 0.2500
  45.06   312.07 0.2250 0.2250   287.84 0.2500
  46.91   310.48 0.2250 0.2250   284.66 0.2500
  48.83   308.81 0.2250 0.2250   281.33 0.2500
  50.83   307.07 0.2250 0.2250   277.85 0.2500
  52.92   305.25 0.2250 0.2250   274.21 0.2500
  55.11   303.35 0.2250 0.2250   270.40 0.2500
  57.43   301.36 0.2250 0.2250   266.41 0.2500
  59.90   299.26 0.2250 0.2250   262.23 0.2500
  62.58   297.07 0.2250 0.2250   257.83 0.2500
  65.52   294.75 0.2250 0.2250   253.20 0.2500
  68.84   292.30 0.2250 0.2250   248.30 0.2500
  72.76   289.67 0.2250 0.2250   243.03 0.2500
  77.83   286.71 0.2250 0.2250   237.11 0.2500
  90.00   282.23 0.2250 0.2250   228.15 0.2500
