# Name of benchmark/experiment: FILLET Experiment 1 (warm start)
# Case number: 67
# Instellation (S_earth): 1.05
# XCO2 (ppm): 280.0
# Obliquity (degrees): 30.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   282.50 0.2250 0.2250   228.70 0.2500
 -77.83   285.05 0.2250 0.2250   233.80 0.2500
 -72.76   286.72 0.2250 0.2250   237.14 0.2500
 -68.84   288.22 0.2250 0.2250   240.15 0.2500
 -65.52   289.65 0.2250 0.2250   243.00 0.2500
 -62.58   291.03 0.2250 0.2250   245.76 0.2500
 -59.90   292.38 0.2250 0.2250   248.45 0.2500
 -57.43   293.69 0.2250 0.2250   251.08 0.2500
 -55.11   294.97 0.2250 0.2250   253.65 0.2500
 -52.92   296.22 0.2250 0.2250   256.14 0.2500
 -50.83   297.43 0.2250 0.2250   258.57 0.2500
 -48.83   298.61 0.2250 0.2250   260.92 0.2500
 -46.91   299.75 0.2250 0.2250   263.19 0.2500
 -45.06   300.84 0.2250 0.2250   265.39 0.2500
 -43.27   301.90 0.2250 0.2250   267.51 0.2500
 -41.52   302.92 0.2250 0.2250   269.55 0.2500
 -39.83   303.91 0.2250 0.2250   271.51 0.2500
 -38.17   304.85 0.2250 0.2250   273.41 0.2500
 -36.55   305.76 0.2250 0.2250   275.22 0.2500
 -34.96   306.63 0.2250 0.2250   276.96 0.2500
 -33.41   307.46 0.2250 0.2250   278.63 0.2500
 -31.88   308.26 0.2250 0.2250   280.22 0.2500
 -30.37   309.02 0.2250 0.2250   281.74 0.2500
 -28.89   309.74 0.2250 0.2250   283.19 0.2500
 -27.43   310.43 0.2250 0.2250   284.57 0.2500
 -25.99   311.09 0.2250 0.2250   285.88 0.2500
 -24.57   311.71 0.2250 0.2250   287.11 0.2500
 -23.16   312.29 0.2250 0.2250   288.28 0.2500
 -21.76   312.84 0.2250 0.2250   289.38 0.2500
 -20.38   313.36 0.2250 0.2250   290.42 0.2500
 -19.02   313.84 0.2250 0.2250   291.38 0.2500
 -17.66   314.29 0.2250 0.2250   292.28 0.2500
 -16.31   314.71 0.2250 0.2250   293.12 0.2500
 -14.98   315.09 0.2250 0.2250   293.88 0.2500
 -13.65   315.44 0.2250 0.2250   294.58 0.2500
 -12.33   315.76 0.2250 0.2250   295.22 0.2500
 -11.01   316.05 0.2250 0.2250   295.79 0.2500
  -9.70   316.30 0.2250 0.2250   296.30 0.2500
  -8.40   316.52 0.2250 0.2250   296.75 0.2500
  -7.10   316.71 0.2250 0.2250   297.13 0.2500
  -5.80   316.87 0.2250 0.2250   297.44 0.2500
  -4.51   317.00 0.2250 0.2250   297.70 0.2500
  -3.22   317.09 0.2250 0.2250   297.88 0.2500
  -1.93   317.16 0.2250 0.2250   298.01 0.2500
  -0.64   317.19 0.2250 0.2250   298.07 0.2500
   0.64   317.19 0.2250 0.2250   298.07 0.2500
   1.93   317.16 0.2250 0.2250   298.01 0.2500
   3.22   317.09 0.2250 0.2250   297.88 0.2500
   4.51   317.00 0.2250 0.2250   297.70 0.2500
   5.80   316.87 0.2250 0.2250   297.44 0.2500
   7.10   316.71 0.2250 0.2250   297.13 0.2500
   8.40   316.52 0.2250 0.2250   296.75 0.2500
   9.70   316.30 0.2250 0.2250   296.30 0.2500
  11.01   316.05 0.2250 0.2250   295.79 0.2500
  12.33   315.76 0.2250 0.2250   295.22 0.2500
  13.65   315.44 0.2250 0.2250   294.58 0.2500
  14.98   315.09 0.2250 0.2250   293.88 0.2500
  16.31   314.71 0.2250 0.2250   293.12 0.2500
  17.66   314.29 0.2250 0.2250   292.28 0.2500
  19.02   313.84 0.2250 0.2250   291.38 0.2500
  20.38   313.36 0.2250 0.2250   290.42 0.2500
  21.76   312.84 0.2250 0.2250   289.38 0.2500
  23.16   312.29 0.2250 0.2250   288.28 0.2500
  24.57   311.71 0.2250 0.2250   287.11 0.2500
  25.99   311.09 0.2250 0.2250   285.88 0.2500
  27.43   310.43 0.2250 0.2250   284.57 0.2500
  28.89   309.74 0.2250 0.2250   283.19 0.2500
  30.37   309.02 0.2250 0.2250   281.74 0.2500
  31.88   308.26 0.2250 0.2250   280.22 0.2500
  33.41   307.46 0.2250 0.2250   278.63 0.2500
  34.96   306.63 0.2250 0.2250   276.96 0.2500
  36.55   305.76 0.2250 0.2250   275.22 0.2500
  38.17   304.85 0.2250 0.2250   273.41 0.2500
  39.83   303.91 0.2250 0.2250   271.51 0.2500
  41.52   302.92 0.2250 0.2250   269.55 0.2500
  43.27   301.90 0.2250 0.2250   267.51 0.2500
  45.06   300.84 0.2250 0.2250   265.39 0.2500
  46.91   299.75 0.2250 0.2250   263.19 0.2500
  48.83   298.61 0.2250 0.2250   260.92 0.2500
  50.83   297.43 0.2250 0.2250   258.57 0.2500
  52.92   296.22 0.2250 0.2250   256.14 0.2500
  55.11   294.97 0.2250 0.2250   253.65 0.2500
  57.43   293.69 0.2250 0.2250   251.08 0.2500
  59.90   292.38 0.2250 0.2250   248.45 0.2500
  62.58   291.03 0.2250 0.2250   245.76 0.2500
  65.52   289.65 0.2250 0.2250   243.00 0.2500
  68.84   288.22 0.2250 0.2250   240.15 0.2500
  72.76   286.72 0.2250 0.2250   237.14 0.2500
  77.83   285.05 0.2250 0.2250   233.80 0.2500
  90.00   282.50 0.2250 0.2250   228.70 0.2500
