# Name of benchmark/experiment: FILLET Experiment 1 (warm start)
# Case number: 125
# Instellation (S_earth): 1.075
# XCO2 (ppm): 280.0
# Obliquity (degrees): 60.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   315.32 0.2250 0.2250   294.34 0.2500
 -77.83   314.82 0.2250 0.2250   293.34 0.2500
 -72.76   314.38 0.2250 0.2250   292.46 0.2500
 -68.84   313.95 0.2250 0.2250   291.61 0.2500
 -65.52   313.55 0.2250 0.2250   290.79 0.2500
 -62.58   313.16 0.2250 0.2250   290.03 0.2500
 -59.90   312.80 0.2250 0.2250   289.31 0.2500
 -57.43   312.46 0.2250 0.2250   288.62 0.2500
 -55.11   312.14 0.2250 0.2250   287.97 0.2500
 -52.92   311.83 0.2250 0.2250   287.35 0.2500
 -50.83   311.53 0.2250 0.2250   286.75 0.2500
 -48.83   311.24 0.2250 0.2250   286.18 0.2500
 -46.91   310.96 0.2250 0.2250   285.63 0.2500
 -45.06   310.70 0.2250 0.2250   285.10 0.2500
 -43.27   310.45 0.2250 0.2250   284.61 0.2500
 -41.52   310.22 0.2250 0.2250   284.14 0.2500
 -39.83   310.00 0.2250 0.2250   283.70 0.2500
 -38.17   309.80 0.2250 0.2250   283.30 0.2500
 -36.55   309.61 0.2250 0.2250   282.93 0.2500
 -34.96   309.44 0.2250 0.2250   282.59 0.2500
 -33.41   309.29 0.2250 0.2250   282.27 0.2500
 -31.88   309.14 0.2250 0.2250   281.99 0.2500
 -30.37   309.01 0.2250 0.2250   281.73 0.2500
 -28.89   308.90 0.2250 0.2250   281.50 0.2500
 -27.43   308.79 0.2250 0.2250   281.29 0.2500
 -25.99   308.70 0.2250 0.2250   281.10 0.2500
 -24.57   308.62 0.2250 0.2250   280.94 0.2500
 -23.16   308.55 0.2250 0.2250   280.79 0.2500
 -21.76   308.48 0.2250 0.2250   280.66 0.2500
 -20.38   308.42 0.2250 0.2250   280.55 0.2500
 -19.02   308.38 0.2250 0.2250   280.45 0.2500
 -17.66   308.33 0.2250 0.2250   280.36 0.2500
 -16.31   308.29 0.2250 0.2250   280.29 0.2500
 -14.98   308.26 0.2250 0.2250   280.22 0.2500
 -13.65   308.23 0.2250 0.2250   280.17 0.2500
 -12.33   308.21 0.2250 0.2250   280.12 0.2500
 -11.01   308.19 0.2250 0.2250   280.08 0.2500
  -9.70   308.17 0.2250 0.2250   280.05 0.2500
  -8.40   308.16 0.2250 0.2250   280.02 0.2500
  -7.10   308.15 0.2250 0.2250   279.99 0.2500
  -5.80   308.14 0.2250 0.2250   279.98 0.2500
  -4.51   308.13 0.2250 0.2250   279.96 0.2500
  -3.22   308.13 0.2250 0.2250   279.95 0.2500
  -1.93   308.12 0.2250 0.2250   279.94 0.2500
  -0.64   308.12 0.2250 0.2250   279.94 0.2500
   0.64   308.12 0.2250 0.2250   279.94 0.2500
   1.93   308.12 0.2250 0.2250   279.94 0.2500
   3.22   308.13 0.2250 0.2250   279.95 0.2500
   4.51   308.13 0.2250 0.2250   279.96 0.2500
   5.80   308.14 0.2250 0.2250   279.98 0.2500
   7.10   308.15 0.2250 0.2250   279.99 0.2500
   8.40   308.16 0.2250 0.2250   280.02 0.2500
   9.70   308.17 0.2250 0.2250   280.05 0.2500
  11.01   308.19 0.2250 0.2250   280.08 0.2500
  12.33   308.21 0.2250 0.2250   280.12 0.2500
  13.65   308.23 0.2250 0.2250   280.17 0.2500
  14.98   308.26 0.2250 0.2250   280.22 0.2500
  16.31   308.29 0.2250 0.2250   280.29 0.2500
  17.66   308.33 0.2250 0.2250   280.36 0.2500
  19.02   308.38 0.2250 0.2250   280.45 0.2500
  20.38   308.42 0.2250 0.2250   280.55 0.2500
  21.76   308.48 0.2250 0.2250   280.66 0.2500
  23.16   308.55 0.2250 0.2250   280.79 0.2500
  24.57   308.62 0.2250 0.2250   280.94 0.2500
  25.99   308.70 0.2250 0.2250   281.10 0.2500
  27.43   308.79 0.2250 0.2250   281.29 0.2500
  28.89   308.90 0.2250 0.2250   281.50 0.2500
  30.37   309.01 0.2250 0.2250   281.73 0.2500
  31.88   309.14 0.2250 0.2250   281.99 0.2500
  33.41   309.29 0.2250 0.2250   282.27 0.2500
  34.96   309.44 0.2250 0.2250   282.59 0.2500
  36.55   309.61 0.2250 0.2250   282.93 0.2500
  38.17   309.80 0.2250 0.2250   283.30 0.2500
  39.83   310.00 0.2250 0.2250   283.70 0.2500
  41.52   310.22 0.2250 0.2250   284.14 0.2500
  43.27   310.45 0.2250 0.2250   284.61 0.2500
  45.06   310.70 0.2250 0.2250   285.10 0.2500
  46.91   310.96 0.2250 0.2250   285.63 0.2500
  48.83   311.24 0.2250 0.2250   286.18 0.2500
  50.83   311.53 0.2250 0.2250   286.75 0.2500
  52.92   311.83 0.2250 0.2250   287.35 0.2500
  55.11   312.14 0.2250 0.2250   287.97 0.2500
  57.43   312.46 0.2250 0.2250   288.62 0.2500
  59.90   312.80 0.2250 0.2250   289.31 0.2500
  62.58   313.16 0.2250 0.2250   290.03 0.2500
  65.52   313.55 0.2250 0.2250   290.79 0.2500
  68.84   313.95 0.2250 0.2250   291.61 0.2500
  72.76   314.38 0.2250 0.2250   292.46 0.2500
  77.83   314.82 0.2250 0.2250   293.34 0.2500
  90.00   315.32 0.2250 0.2250   294.34 0.2500
