# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 105
# Instellation (S_earth): 1.5625
# XCO2 (ppm): 280.0
# Obliquity (degrees): 70.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   391.92 0.2250 0.2250   447.54 0.2500
 -77.83   390.38 0.2250 0.2250   444.46 0.2500
 -72.76   389.18 0.2250 0.2250   442.05 0.2500
 -68.84   388.04 0.2250 0.2250   439.78 0.2500
 -65.52   386.95 0.2250 0.2250   437.59 0.2500
 -62.58   385.89 0.2250 0.2250   435.48 0.2500
 -59.90   384.87 0.2250 0.2250   433.45 0.2500
 -57.43   383.90 0.2250 0.2250   431.50 0.2500
 -55.11   382.95 0.2250 0.2250   429.61 0.2500
 -52.92   382.04 0.2250 0.2250   427.77 0.2500
 -50.83   381.14 0.2250 0.2250   425.98 0.2500
 -48.83   380.27 0.2250 0.2250   424.24 0.2500
 -46.91   379.42 0.2250 0.2250   422.54 0.2500
 -45.06   378.59 0.2250 0.2250   420.88 0.2500
 -43.27   377.78 0.2250 0.2250   419.26 0.2500
 -41.52   376.99 0.2250 0.2250   417.69 0.2500
 -39.83   376.23 0.2250 0.2250   416.16 0.2500
 -38.17   375.49 0.2250 0.2250   414.68 0.2500
 -36.55   374.78 0.2250 0.2250   413.25 0.2500
 -34.96   374.09 0.2250 0.2250   411.88 0.2500
 -33.41   373.43 0.2250 0.2250   410.57 0.2500
 -31.88   372.81 0.2250 0.2250   409.32 0.2500
 -30.37   372.21 0.2250 0.2250   408.12 0.2500
 -28.89   371.64 0.2250 0.2250   406.99 0.2500
 -27.43   371.10 0.2250 0.2250   405.91 0.2500
 -25.99   370.59 0.2250 0.2250   404.89 0.2500
 -24.57   370.11 0.2250 0.2250   403.92 0.2500
 -23.16   369.66 0.2250 0.2250   403.01 0.2500
 -21.76   369.23 0.2250 0.2250   402.16 0.2500
 -20.38   368.83 0.2250 0.2250   401.36 0.2500
 -19.02   368.46 0.2250 0.2250   400.61 0.2500
 -17.66   368.11 0.2250 0.2250   399.93 0.2500
 -16.31   367.80 0.2250 0.2250   399.30 0.2500
 -14.98   367.51 0.2250 0.2250   398.72 0.2500
 -13.65   367.25 0.2250 0.2250   398.20 0.2500
 -12.33   367.01 0.2250 0.2250   397.72 0.2500
 -11.01   366.80 0.2250 0.2250   397.30 0.2500
  -9.70   366.62 0.2250 0.2250   396.93 0.2500
  -8.40   366.45 0.2250 0.2250   396.61 0.2500
  -7.10   366.32 0.2250 0.2250   396.33 0.2500
  -5.80   366.20 0.2250 0.2250   396.10 0.2500
  -4.51   366.11 0.2250 0.2250   395.92 0.2500
  -3.22   366.04 0.2250 0.2250   395.79 0.2500
  -1.93   366.00 0.2250 0.2250   395.70 0.2500
  -0.64   365.98 0.2250 0.2250   395.65 0.2500
   0.64   365.98 0.2250 0.2250   395.65 0.2500
   1.93   366.00 0.2250 0.2250   395.70 0.2500
   3.22   366.04 0.2250 0.2250   395.79 0.2500
   4.51   366.11 0.2250 0.2250   395.92 0.2500
   5.80   366.20 0.2250 0.2250   396.10 0.2500
   7.10   366.32 0.2250 0.2250   396.33 0.2500
   8.40   366.45 0.2250 0.2250   396.61 0.2500
   9.70   366.62 0.2250 0.2250   396.93 0.2500
  11.01   366.80 0.2250 0.2250   397.30 0.2500
  12.33   367.01 0.2250 0.2250   397.72 0.2500
  13.65   367.25 0.2250 0.2250   398.20 0.2500
  14.98   367.51 0.2250 0.2250   398.72 0.2500
  16.31   367.80 0.2250 0.2250   399.30 0.2500
  17.66   368.11 0.2250 0.2250   399.93 0.2500
  19.02   368.46 0.2250 0.2250   400.61 0.2500
  20.38   368.83 0.2250 0.2250   401.36 0.2500
  21.76   369.23 0.2250 0.2250   402.16 0.2500
  23.16   369.66 0.2250 0.2250   403.01 0.2500
  24.57   370.11 0.2250 0.2250   403.92 0.2500
  25.99   370.59 0.2250 0.2250   404.89 0.2500
  27.43   371.10 0.2250 0.2250   405.91 0.2500
  28.89   371.64 0.2250 0.2250   406.99 0.2500
  30.37   372.21 0.2250 0.2250   408.12 0.2500
  31.88   372.81 0.2250 0.2250   409.32 0.2500
  33.41   373.43 0.2250 0.2250   410.57 0.2500
  34.96   374.09 0.2250 0.2250   411.88 0.2500
  36.55   374.78 0.2250 0.2250   413.25 0.2500
  38.17   375.49 0.2250 0.2250   414.68 0.2500
  39.83   376.23 0.2250 0.2250   416.16 0.2500
  41.52   376.99 0.2250 0.2250   417.69 0.2500
  43.27   377.78 0.2250 0.2250   419.26 0.2500
  45.06   378.59 0.2250 0.2250   420.88 0.2500
  46.91   379.42 0.2250 0.2250   422.54 0.2500
  48.83   380.27 0.2250 0.2250   424.24 0.2500
  50.83   381.14 0.2250 0.2250   425.98 0.2500
  52.92   382.04 0.2250 0.2250   427.77 0.2500
  55.11   382.95 0.2250 0.2250   429.61 0.2500
  57.43   383.90 0.2250 0.2250   431.50 0.2500
  59.90   384.87 0.2250 0.2250   433.45 0.2500
  62.58   385.89 0.2250 0.2250   435.48 0.2500
  65.52   386.95 0.2250 0.2250   437.59 0.2500
  68.84   388.04 0.2250 0.2250   439.78 0.2500
  72.76   389.18 0.2250 0.2250   442.05 0.2500
  77.83   390.38 0.2250 0.2250   444.46 0.2500
  90.00   391.92 0.2250 0.2250   447.54 0.2500
