# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 78
# Instellation (S_earth): 1.425707
# XCO2 (ppm): 280.0
# Obliquity (degrees): 50.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   351.57 0.2250 0.2250   366.84 0.2500
 -77.83   351.96 0.2250 0.2250   367.61 0.2500
 -72.76   352.09 0.2250 0.2250   367.89 0.2500
 -68.84   352.20 0.2250 0.2250   368.10 0.2500
 -65.52   352.31 0.2250 0.2250   368.32 0.2500
 -62.58   352.43 0.2250 0.2250   368.57 0.2500
 -59.90   352.57 0.2250 0.2250   368.85 0.2500
 -57.43   352.72 0.2250 0.2250   369.15 0.2500
 -55.11   352.88 0.2250 0.2250   369.47 0.2500
 -52.92   353.05 0.2250 0.2250   369.80 0.2500
 -50.83   353.23 0.2250 0.2250   370.16 0.2500
 -48.83   353.42 0.2250 0.2250   370.54 0.2500
 -46.91   353.63 0.2250 0.2250   370.95 0.2500
 -45.06   353.84 0.2250 0.2250   371.39 0.2500
 -43.27   354.07 0.2250 0.2250   371.85 0.2500
 -41.52   354.31 0.2250 0.2250   372.33 0.2500
 -39.83   354.56 0.2250 0.2250   372.83 0.2500
 -38.17   354.82 0.2250 0.2250   373.35 0.2500
 -36.55   355.09 0.2250 0.2250   373.87 0.2500
 -34.96   355.35 0.2250 0.2250   374.41 0.2500
 -33.41   355.62 0.2250 0.2250   374.95 0.2500
 -31.88   355.89 0.2250 0.2250   375.49 0.2500
 -30.37   356.16 0.2250 0.2250   376.02 0.2500
 -28.89   356.43 0.2250 0.2250   376.55 0.2500
 -27.43   356.69 0.2250 0.2250   377.07 0.2500
 -25.99   356.94 0.2250 0.2250   377.58 0.2500
 -24.57   357.19 0.2250 0.2250   378.07 0.2500
 -23.16   357.42 0.2250 0.2250   378.55 0.2500
 -21.76   357.65 0.2250 0.2250   379.00 0.2500
 -20.38   357.87 0.2250 0.2250   379.44 0.2500
 -19.02   358.08 0.2250 0.2250   379.86 0.2500
 -17.66   358.27 0.2250 0.2250   380.25 0.2500
 -16.31   358.46 0.2250 0.2250   380.62 0.2500
 -14.98   358.63 0.2250 0.2250   380.96 0.2500
 -13.65   358.79 0.2250 0.2250   381.28 0.2500
 -12.33   358.94 0.2250 0.2250   381.57 0.2500
 -11.01   359.07 0.2250 0.2250   381.84 0.2500
  -9.70   359.19 0.2250 0.2250   382.07 0.2500
  -8.40   359.29 0.2250 0.2250   382.28 0.2500
  -7.10   359.38 0.2250 0.2250   382.46 0.2500
  -5.80   359.45 0.2250 0.2250   382.61 0.2500
  -4.51   359.51 0.2250 0.2250   382.73 0.2500
  -3.22   359.56 0.2250 0.2250   382.82 0.2500
  -1.93   359.59 0.2250 0.2250   382.88 0.2500
  -0.64   359.60 0.2250 0.2250   382.91 0.2500
   0.64   359.60 0.2250 0.2250   382.91 0.2500
   1.93   359.59 0.2250 0.2250   382.88 0.2500
   3.22   359.56 0.2250 0.2250   382.82 0.2500
   4.51   359.51 0.2250 0.2250   382.73 0.2500
   5.80   359.45 0.2250 0.2250   382.61 0.2500
   7.10   359.38 0.2250 0.2250   382.46 0.2500
   8.40   359.29 0.2250 0.2250   382.28 0.2500
   9.70   359.19 0.2250 0.2250   382.07 0.2500
  11.01   359.07 0.2250 0.2250   381.84 0.2500
  12.33   358.94 0.2250 0.2250   381.57 0.2500
  13.65   358.79 0.2250 0.2250   381.28 0.2500
  14.98   358.63 0.2250 0.2250   380.96 0.2500
  16.31   358.46 0.2250 0.2250   380.62 0.2500
  17.66   358.27 0.2250 0.2250   380.25 0.2500
  19.02   358.08 0.2250 0.2250   379.86 0.2500
  20.38   357.87 0.2250 0.2250   379.44 0.2500
  21.76   357.65 0.2250 0.2250   379.00 0.2500
  23.16   357.42 0.2250 0.2250   378.55 0.2500
  24.57   357.19 0.2250 0.2250   378.07 0.2500
  25.99   356.94 0.2250 0.2250   377.58 0.2500
  27.43   356.69 0.2250 0.2250   377.07 0.2500
  28.89   356.43 0.2250 0.2250   376.55 0.2500
  30.37   356.16 0.2250 0.2250   376.02 0.2500
  31.88   355.89 0.2250 0.2250   375.49 0.2500
  33.41   355.62 0.2250 0.2250   374.95 0.2500
  34.96   355.35 0.2250 0.2250   374.41 0.2500
  36.55   355.09 0.2250 0.2250   373.87 0.2500
  38.17   354.82 0.2250 0.2250   373.35 0.2500
  39.83   354.56 0.2250 0.2250   372.83 0.2500
  41.52   354.31 0.2250 0.2250   372.33 0.2500
  43.27   354.07 0.2250 0.2250   371.85 0.2500
  45.06   353.84 0.2250 0.2250   371.39 0.2500
  46.91   353.63 0.2250 0.2250   370.95 0.2500
  48.83   353.42 0.2250 0.2250   370.54 0.2500
  50.83   353.23 0.2250 0.2250   370.16 0.2500
  52.92   353.05 0.2250 0.2250   369.80 0.2500
  55.11   352.88 0.2250 0.2250   369.47 0.2500
  57.43   352.72 0.2250 0.2250   369.15 0.2500
  59.90   352.57 0.2250 0.2250   368.85 0.2500
  62.58   352.43 0.2250 0.2250   368.57 0.2500
  65.52   352.31 0.2250 0.2250   368.32 0.2500
  68.84   352.20 0.2250 0.2250   368.10 0.2500
  72.76   352.09 0.2250 0.2250   367.89 0.2500
  77.83   351.96 0.2250 0.2250   367.61 0.2500
  90.00   351.57 0.2250 0.2250   366.84 0.2500
