# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 132
# Instellation (S_earth): 1.108033
# XCO2 (ppm): 280.0
# Obliquity (degrees): 80.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   252.31 0.6000 0.6000   168.32 0.2500
 -77.83   251.57 0.6000 0.6000   166.84 0.2500
 -72.76   251.01 0.6000 0.6000   165.71 0.2500
 -68.84   250.48 0.6000 0.6000   164.65 0.2500
 -65.52   249.97 0.6000 0.6000   163.63 0.2500
 -62.58   249.47 0.6000 0.6000   162.64 0.2500
 -59.90   248.99 0.6000 0.6000   161.68 0.2500
 -57.43   248.53 0.6000 0.6000   160.75 0.2500
 -55.11   248.08 0.6000 0.6000   159.85 0.2500
 -52.92   247.64 0.6000 0.6000   158.97 0.2500
 -50.83   247.21 0.6000 0.6000   158.11 0.2500
 -48.83   246.79 0.6000 0.6000   157.27 0.2500
 -46.91   246.38 0.6000 0.6000   156.45 0.2500
 -45.06   245.97 0.6000 0.6000   155.65 0.2500
 -43.27   245.58 0.6000 0.6000   154.86 0.2500
 -41.52   245.19 0.6000 0.6000   154.08 0.2500
 -39.83   244.81 0.6000 0.6000   153.33 0.2500
 -38.17   244.44 0.6000 0.6000   152.59 0.2500
 -36.55   244.08 0.6000 0.6000   151.87 0.2500
 -34.96   243.73 0.6000 0.6000   151.17 0.2500
 -33.41   243.39 0.6000 0.6000   150.49 0.2500
 -31.88   243.06 0.6000 0.6000   149.83 0.2500
 -30.37   242.75 0.6000 0.6000   149.19 0.2500
 -28.89   242.44 0.6000 0.6000   148.59 0.2500
 -27.43   242.15 0.6000 0.6000   148.00 0.2500
 -25.99   241.87 0.6000 0.6000   147.45 0.2500
 -24.57   241.61 0.6000 0.6000   146.91 0.2500
 -23.16   241.35 0.6000 0.6000   146.41 0.2500
 -21.76   241.11 0.6000 0.6000   145.92 0.2500
 -20.38   240.88 0.6000 0.6000   145.47 0.2500
 -19.02   240.67 0.6000 0.6000   145.03 0.2500
 -17.66   240.46 0.6000 0.6000   144.63 0.2500
 -16.31   240.27 0.6000 0.6000   144.25 0.2500
 -14.98   240.10 0.6000 0.6000   143.89 0.2500
 -13.65   239.93 0.6000 0.6000   143.57 0.2500
 -12.33   239.78 0.6000 0.6000   143.27 0.2500
 -11.01   239.65 0.6000 0.6000   142.99 0.2500
  -9.70   239.52 0.6000 0.6000   142.75 0.2500
  -8.40   239.42 0.6000 0.6000   142.54 0.2500
  -7.10   239.33 0.6000 0.6000   142.35 0.2500
  -5.80   239.25 0.6000 0.6000   142.20 0.2500
  -4.51   239.19 0.6000 0.6000   142.08 0.2500
  -3.22   239.14 0.6000 0.6000   141.98 0.2500
  -1.93   239.11 0.6000 0.6000   141.92 0.2500
  -0.64   239.10 0.6000 0.6000   141.89 0.2500
   0.64   239.10 0.6000 0.6000   141.89 0.2500
   1.93   239.11 0.6000 0.6000   141.92 0.2500
   3.22   239.14 0.6000 0.6000   141.98 0.2500
   4.51   239.19 0.6000 0.6000   142.08 0.2500
   5.80   239.25 0.6000 0.6000   142.20 0.2500
   7.10   239.33 0.6000 0.6000   142.35 0.2500
   8.40   239.42 0.6000 0.6000   142.54 0.2500
   9.70   239.52 0.6000 0.6000   142.75 0.2500
  11.01   239.65 0.6000 0.6000   142.99 0.2500
  12.33   239.78 0.6000 0.6000   143.27 0.2500
  13.65   239.93 0.6000 0.6000   143.57 0.2500
  14.98   240.10 0.6000 0.6000   143.89 0.2500
  16.31   240.27 0.6000 0.6000   144.25 0.2500
  17.66   240.46 0.6000 0.6000   144.63 0.2500
  19.02   240.67 0.6000 0.6000   145.03 0.2500
  20.38   240.88 0.6000 0.6000   145.47 0.2500
  21.76   241.11 0.6000 0.6000   145.92 0.2500
  23.16   241.35 0.6000 0.6000   146.41 0.2500
  24.57   241.61 0.6000 0.6000   146.91 0.2500
  25.99   241.87 0.6000 0.6000   147.45 0.2500
  27.43   242.15 0.6000 0.6000   148.00 0.2500
  28.89   242.44 0.6000 0.6000   148.59 0.2500
  30.37   242.75 0.6000 0.6000   149.19 0.2500
  31.88   243.06 0.6000 0.6000   149.83 0.2500
  33.41   243.39 0.6000 0.6000   150.49 0.2500
  34.96   243.73 0.6000 0.6000   151.17 0.2500
  36.55   244.08 0.6000 0.6000   151.87 0.2500
  38.17   244.44 0.6000 0.6000   152.59 0.2500
  39.83   244.81 0.6000 0.6000   153.33 0.2500
  41.52   245.19 0.6000 0.6000   154.08 0.2500
  43.27   245.58 0.6000 0.6000   154.86 0.2500
  45.06   245.97 0.6000 0.6000   155.65 0.2500
  46.91   246.38 0.6000 0.6000   156.45 0.2500
  48.83   246.79 0.6000 0.6000   157.27 0.2500
  50.83   247.21 0.6000 0.6000   158.11 0.2500
  52.92   247.64 0.6000 0.6000   158.97 0.2500
  55.11   248.08 0.6000 0.6000   159.85 0.2500
  57.43   248.53 0.6000 0.6000   160.75 0.2500
  59.90   248.99 0.6000 0.6000   161.68 0.2500
  62.58   249.47 0.6000 0.6000   162.64 0.2500
  65.52   249.97 0.6000 0.6000   163.63 0.2500
  68.84   250.48 0.6000 0.6000   164.65 0.2500
  72.76   251.01 0.6000 0.6000   165.71 0.2500
  77.83   251.57 0.6000 0.6000   166.84 0.2500
  90.00   252.31 0.6000 0.6000   168.32 0.2500
