# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 130
# Instellation (S_earth): 1.168736
# XCO2 (ppm): 280.0
# Obliquity (degrees): 80.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   256.92 0.6000 0.6000   177.54 0.2500
 -77.83   256.14 0.6000 0.6000   175.98 0.2500
 -72.76   255.54 0.6000 0.6000   174.79 0.2500
 -68.84   254.99 0.6000 0.6000   173.67 0.2500
 -65.52   254.45 0.6000 0.6000   172.60 0.2500
 -62.58   253.93 0.6000 0.6000   171.55 0.2500
 -59.90   253.42 0.6000 0.6000   170.54 0.2500
 -57.43   252.93 0.6000 0.6000   169.56 0.2500
 -55.11   252.45 0.6000 0.6000   168.61 0.2500
 -52.92   251.99 0.6000 0.6000   167.68 0.2500
 -50.83   251.54 0.6000 0.6000   166.78 0.2500
 -48.83   251.10 0.6000 0.6000   165.89 0.2500
 -46.91   250.66 0.6000 0.6000   165.02 0.2500
 -45.06   250.24 0.6000 0.6000   164.17 0.2500
 -43.27   249.82 0.6000 0.6000   163.34 0.2500
 -41.52   249.41 0.6000 0.6000   162.52 0.2500
 -39.83   249.01 0.6000 0.6000   161.73 0.2500
 -38.17   248.62 0.6000 0.6000   160.95 0.2500
 -36.55   248.24 0.6000 0.6000   160.19 0.2500
 -34.96   247.87 0.6000 0.6000   159.45 0.2500
 -33.41   247.51 0.6000 0.6000   158.73 0.2500
 -31.88   247.17 0.6000 0.6000   158.04 0.2500
 -30.37   246.83 0.6000 0.6000   157.37 0.2500
 -28.89   246.51 0.6000 0.6000   156.73 0.2500
 -27.43   246.21 0.6000 0.6000   156.11 0.2500
 -25.99   245.91 0.6000 0.6000   155.52 0.2500
 -24.57   245.63 0.6000 0.6000   154.96 0.2500
 -23.16   245.36 0.6000 0.6000   154.43 0.2500
 -21.76   245.11 0.6000 0.6000   153.92 0.2500
 -20.38   244.87 0.6000 0.6000   153.44 0.2500
 -19.02   244.64 0.6000 0.6000   152.98 0.2500
 -17.66   244.43 0.6000 0.6000   152.55 0.2500
 -16.31   244.23 0.6000 0.6000   152.15 0.2500
 -14.98   244.04 0.6000 0.6000   151.78 0.2500
 -13.65   243.87 0.6000 0.6000   151.43 0.2500
 -12.33   243.71 0.6000 0.6000   151.11 0.2500
 -11.01   243.56 0.6000 0.6000   150.83 0.2500
  -9.70   243.43 0.6000 0.6000   150.57 0.2500
  -8.40   243.32 0.6000 0.6000   150.34 0.2500
  -7.10   243.23 0.6000 0.6000   150.15 0.2500
  -5.80   243.14 0.6000 0.6000   149.99 0.2500
  -4.51   243.08 0.6000 0.6000   149.86 0.2500
  -3.22   243.03 0.6000 0.6000   149.76 0.2500
  -1.93   243.00 0.6000 0.6000   149.70 0.2500
  -0.64   242.98 0.6000 0.6000   149.66 0.2500
   0.64   242.98 0.6000 0.6000   149.66 0.2500
   1.93   243.00 0.6000 0.6000   149.70 0.2500
   3.22   243.03 0.6000 0.6000   149.76 0.2500
   4.51   243.08 0.6000 0.6000   149.86 0.2500
   5.80   243.14 0.6000 0.6000   149.99 0.2500
   7.10   243.23 0.6000 0.6000   150.15 0.2500
   8.40   243.32 0.6000 0.6000   150.34 0.2500
   9.70   243.43 0.6000 0.6000   150.57 0.2500
  11.01   243.56 0.6000 0.6000   150.83 0.2500
  12.33   243.71 0.6000 0.6000   151.11 0.2500
  13.65   243.87 0.6000 0.6000   151.43 0.2500
  14.98   244.04 0.6000 0.6000   151.78 0.2500
  16.31   244.23 0.6000 0.6000   152.15 0.2500
  17.66   244.43 0.6000 0.6000   152.55 0.2500
  19.02   244.64 0.6000 0.6000   152.98 0.2500
  20.38   244.87 0.6000 0.6000   153.44 0.2500
  21.76   245.11 0.6000 0.6000   153.92 0.2500
  23.16   245.36 0.6000 0.6000   154.43 0.2500
  24.57   245.63 0.6000 0.6000   154.96 0.2500
  25.99   245.91 0.6000 0.6000   155.52 0.2500
  27.43   246.21 0.6000 0.6000   156.11 0.2500
  28.89   246.51 0.6000 0.6000   156.73 0.2500
  30.37   246.83 0.6000 0.6000   157.37 0.2500
  31.88   247.17 0.6000 0.6000   158.04 0.2500
  33.41   247.51 0.6000 0.6000   158.73 0.2500
  34.96   247.87 0.6000 0.6000   159.45 0.2500
  36.55   248.24 0.6000 0.6000   160.19 0.2500
  38.17   248.62 0.6000 0.6000   160.95 0.2500
  39.83   249.01 0.6000 0.6000   161.73 0.2500
  41.52   249.41 0.6000 0.6000   162.52 0.2500
  43.27   249.82 0.6000 0.6000   163.34 0.2500
  45.06   250.24 0.6000 0.6000   164.17 0.2500
  46.91   250.66 0.6000 0.6000   165.02 0.2500
  48.83   251.10 0.6000 0.6000   165.89 0.2500
  50.83   251.54 0.6000 0.6000   166.78 0.2500
  52.92   251.99 0.6000 0.6000   167.68 0.2500
  55.11   252.45 0.6000 0.6000   168.61 0.2500
  57.43   252.93 0.6000 0.6000   169.56 0.2500
  59.90   253.42 0.6000 0.6000   170.54 0.2500
  62.58   253.93 0.6000 0.6000   171.55 0.2500
  65.52   254.45 0.6000 0.6000   172.60 0.2500
  68.84   254.99 0.6000 0.6000   173.67 0.2500
  72.76   255.54 0.6000 0.6000   174.79 0.2500
  77.83   256.14 0.6000 0.6000   175.98 0.2500
  90.00   256.92 0.6000 0.6000   177.54 0.2500
